date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-06-23,2026-06-23T20:00:00+00:00,L,England,Ghana,Foxborough,jugado,0-0,0.7241,0.1935,0.0824,1.9446,0.6263,2.5708,1-0,0.1675,2-0,0.1506,2-1,0.1125,0.4771,0.5229,0.4209,2200.9698,1685.3004,1.775,0.5559,0.9863,0.7164,0.2.0+a133ab5,2026-08-26T06:58:36.017909+00:00
2026-06-23,2026-06-23T23:00:00+00:00,L,Panama,Croatia,Toronto,jugado,0-1,0.2267,0.2588,0.5144,1.0685,1.6688,2.7373,1-1,0.1231,0-1,0.1061,1-2,0.1012,0.5151,0.4849,0.5438,1773.0622,1950.8052,1.1706,0.8269,1.4269,0.703,0.2.0+a133ab5,2026-08-26T06:58:36.017909+00:00
2026-06-23,2026-06-24T02:00:00+00:00,K,Colombia,DR Congo,Zapopan,jugado,1-0,0.5434,0.2776,0.1791,1.2798,0.6517,1.9315,1-0,0.2065,0-0,0.1366,2-0,0.1209,0.3055,0.6945,0.3494,2088.4248,1811.9717,1.5341,0.5068,1.0766,0.5397,0.2.0+a133ab5,2026-08-26T06:58:36.017909+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Bosnia and Herzegovina,Qatar,Seattle,jugado,3-1,0.4855,0.2668,0.2477,1.5632,1.0733,2.6365,1-1,0.1272,1-0,0.1091,2-1,0.0974,0.4905,0.5095,0.5294,1681.6335,1539.192,0.9853,0.8774,0.9302,1.1311,0.2.0+a133ab5,2026-08-26T06:58:36.017909+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Canada,Switzerland,Vancouver,jugado,1-2,0.3328,0.2782,0.389,1.2603,1.3328,2.5931,1-1,0.1326,0-1,0.0998,1-2,0.0898,0.4797,0.5203,0.535,1851.4771,2007.1029,1.2238,0.594,1.5449,0.6152,0.2.0+a133ab5,2026-08-26T06:58:36.017909+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Morocco,Haiti,Atlanta,jugado,4-2,0.6813,0.2113,0.1075,1.9268,0.6802,2.607,1-0,0.1464,2-0,0.1393,2-1,0.102,0.4843,0.5157,0.4342,2039.1695,1661.5815,1.5193,0.3951,1.3599,0.8866,0.2.0+a133ab5,2026-08-26T06:58:36.017909+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Scotland,Brazil,Miami Gardens,jugado,0-3,0.1664,0.2378,0.5959,0.9068,1.8569,2.7637,0-1,0.1142,1-1,0.1133,0-2,0.1088,0.5215,0.4785,0.5135,1828.5164,2075.1489,1.2044,0.7322,1.8227,0.5706,0.2.0+a133ab5,2026-08-26T06:58:36.017909+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,Mexico,Czech Republic,Mexico City,jugado,3-0,0.6734,0.2066,0.12,2.1629,0.8633,3.0262,2-0,0.1139,1-0,0.1035,2-1,0.1031,0.5821,0.4179,0.5252,2023.1697,1760.9117,1.3824,0.5248,1.2659,0.8518,0.2.0+a133ab5,2026-08-26T06:58:36.017909+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,South Africa,South Korea,Guadalupe,jugado,1-0,0.2452,0.2877,0.467,0.8455,1.2505,2.096,0-1,0.1586,1-1,0.1287,0-0,0.1228,0.3504,0.6496,0.4088,1697.8966,1844.2331,0.9788,0.6639,1.3065,0.6657,0.2.0+a133ab5,2026-08-26T06:58:36.017909+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Curaçao,Ivory Coast,Philadelphia,jugado,0-2,0.1484,0.2346,0.617,0.7819,1.8229,2.6047,0-1,0.1303,0-2,0.1228,1-1,0.111,0.4827,0.5173,0.4614,1591.2036,1845.5126,1.1125,1.0197,1.3047,0.5202,0.2.0+a133ab5,2026-08-26T06:58:36.017909+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Ecuador,Germany,East Rutherford,jugado,2-1,0.3111,0.2971,0.3918,0.9584,1.1189,2.0773,0-1,0.1372,1-1,0.133,0-0,0.1264,0.3454,0.6546,0.4138,1962.2449,1996.766,1.0233,0.4351,1.8844,0.6771,0.2.0+a133ab5,2026-08-26T06:58:36.017909+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Tunisia,Netherlands,Kansas City,jugado,1-3,0.1146,0.2069,0.6786,0.8288,2.084,2.9128,0-2,0.1202,0-1,0.1172,1-2,0.1096,0.5579,0.4421,0.511,1665.2179,2053.3527,1.0665,0.7989,1.8008,0.6269,0.2.0+a133ab5,2026-08-26T06:58:36.017909+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Japan,Sweden,Arlington,jugado,1-1,0.5991,0.2283,0.1726,2.1086,1.0219,3.1305,1-1,0.1066,2-0,0.0936,2-1,0.091,0.6019,0.3981,0.5669,1984.3392,1806.4585,1.665,0.5042,1.4142,0.9708,0.2.0+a133ab5,2026-08-26T06:58:36.017909+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,United States,Turkey,Inglewood,jugado,2-3,0.4083,0.2547,0.337,1.8416,1.6408,3.4824,1-1,0.1067,2-1,0.0797,2-2,0.0777,0.6717,0.3283,0.6901,1860.6739,1928.5571,1.4095,0.8286,1.422,0.7539,0.2.0+a133ab5,2026-08-26T06:58:36.017909+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,Paraguay,Australia,Santa Clara,jugado,0-0,0.304,0.3115,0.3845,0.8137,0.9784,1.7921,0-0,0.1615,0-1,0.1613,1-0,0.143,0.268,0.732,0.3386,1902.865,1917.2192,1.0349,0.5885,1.2434,0.5445,0.2.0+a133ab5,2026-08-26T06:58:36.017909+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Senegal,Iraq,Toronto,jugado,5-0,0.5982,0.2392,0.1625,1.8234,0.8231,2.6465,1-0,0.1204,2-0,0.1166,1-1,0.1136,0.4925,0.5075,0.4741,1877.9078,1671.3975,1.6826,0.6324,0.9289,0.8124,0.2.0+a133ab5,2026-08-26T06:58:36.017909+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Norway,France,Foxborough,jugado,1-4,0.2787,0.2545,0.4668,1.4219,1.8349,3.2568,1-1,0.1128,1-2,0.0943,2-2,0.0711,0.6289,0.3711,0.6507,2025.4733,2143.9726,1.7864,0.6885,1.9069,0.6067,0.2.0+a133ab5,2026-08-26T06:58:36.017909+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Uruguay,Spain,Zapopan,jugado,0-1,0.1064,0.2323,0.6613,0.5147,1.5613,2.0759,0-1,0.2175,0-2,0.1573,0-0,0.1151,0.3442,0.6558,0.3276,1924.1162,2329.1025,1.0833,0.5465,1.8871,0.3996,0.2.0+a133ab5,2026-08-26T06:58:36.017909+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Cape Verde,Saudi Arabia,Houston,jugado,0-0,0.3537,0.2977,0.3486,1.0563,1.0358,2.0921,1-1,0.134,0-1,0.1276,1-0,0.1257,0.3494,0.6506,0.4198,1701.1854,1711.7359,1.0772,0.7717,0.959,0.7277,0.2.0+a133ab5,2026-08-26T06:58:36.017909+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,Egypt,Iran,Seattle,jugado,1-1,0.3153,0.2966,0.3881,0.9755,1.1183,2.0938,0-1,0.1352,1-1,0.1335,0-0,0.1246,0.3498,0.6502,0.4185,1853.1517,1887.2919,1.2176,0.5733,1.4229,0.5825,0.2.0+a133ab5,2026-08-26T06:58:36.017909+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,New Zealand,Belgium,Vancouver,jugado,1-5,0.1218,0.1992,0.679,1.0029,2.3723,3.3752,1-2,0.1016,0-2,0.0963,1-1,0.0905,0.6539,0.3461,0.5894,1680.4279,2028.2272,1.3014,0.9275,1.8268,0.5943,0.2.0+a133ab5,2026-08-26T06:58:36.017909+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Panama,England,East Rutherford,jugado,0-2,0.1013,0.1973,0.7013,0.7967,2.1404,2.9371,0-2,0.1244,0-1,0.1191,1-2,0.1104,0.5639,0.4361,0.5038,1773.0622,2200.9698,1.1706,0.8269,1.775,0.5559,0.2.0+a133ab5,2026-08-26T06:58:36.017909+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Croatia,Ghana,Philadelphia,jugado,2-1,0.5521,0.2602,0.1877,1.5312,0.8435,2.3747,1-0,0.1517,1-1,0.1219,2-0,0.1107,0.4251,0.5749,0.458,1950.8052,1685.3004,1.4269,0.703,0.9863,0.7164,0.2.0+a133ab5,2026-08-26T06:58:36.017909+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,DR Congo,Uzbekistan,Atlanta,jugado,3-1,0.4412,0.296,0.2628,1.1726,0.8167,1.9894,1-0,0.1564,0-0,0.1364,1-1,0.1279,0.3215,0.6785,0.3811,1811.9717,1741.6376,1.0766,0.5397,1.0697,0.8094,0.2.0+a133ab5,2026-08-26T06:58:36.017909+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,Colombia,Portugal,Miami Gardens,jugado,0-0,0.3584,0.2894,0.3522,1.143,1.1492,2.2923,1-1,0.1354,1-0,0.1142,0-1,0.1082,0.4027,0.5973,0.4681,2088.4248,2063.712,1.5341,0.5068,1.7095,0.5284,0.2.0+a133ab5,2026-08-26T06:58:36.017909+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Jordan,Argentina,Arlington,jugado,1-3,0.0633,0.1565,0.7803,0.7173,2.5341,3.2514,0-2,0.1268,0-3,0.1033,0-1,0.1,0.6316,0.3684,0.4874,1735.7165,2251.4898,1.2913,0.9194,1.9493,0.4377,0.2.0+a133ab5,2026-08-26T06:58:36.017909+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Algeria,Austria,Kansas City,jugado,3-3,0.3786,0.276,0.3454,1.3952,1.2738,2.6689,1-1,0.1314,0-1,0.0878,1-2,0.084,0.4981,0.5019,0.5485,1862.3038,1896.0747,1.6098,0.6157,1.4213,0.679,0.2.0+a133ab5,2026-08-26T06:58:36.017909+00:00
