date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-06-23,2026-06-23T20:00:00+00:00,L,England,Ghana,Foxborough,jugado,0-0,0.7244,0.1934,0.0822,1.9453,0.6251,2.5705,1-0,0.1676,2-0,0.1508,2-1,0.1124,0.477,0.523,0.4204,2200.9698,1685.3004,1.7804,0.5536,0.987,0.7142,0.2.0+a52c553,2026-08-17T07:06:47.092259+00:00
2026-06-23,2026-06-23T23:00:00+00:00,L,Panama,Croatia,Toronto,jugado,0-1,0.2264,0.2588,0.5148,1.0677,1.67,2.7377,1-1,0.1231,0-1,0.1061,1-2,0.1012,0.5152,0.4848,0.5437,1773.0622,1950.8052,1.1721,0.8251,1.4303,0.7005,0.2.0+a52c553,2026-08-17T07:06:47.092259+00:00
2026-06-23,2026-06-24T02:00:00+00:00,K,Colombia,DR Congo,Zapopan,jugado,1-0,0.5437,0.2776,0.1787,1.2795,0.65,1.9295,1-0,0.2068,0-0,0.1369,2-0,0.1211,0.305,0.695,0.3487,2088.4248,1811.9717,1.5393,0.5042,1.0777,0.5375,0.2.0+a52c553,2026-08-17T07:06:47.092259+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Bosnia and Herzegovina,Qatar,Seattle,jugado,3-1,0.4857,0.2667,0.2476,1.564,1.073,2.637,1-1,0.1272,1-0,0.1091,2-1,0.0974,0.4906,0.5094,0.5294,1681.6335,1539.192,0.986,0.8755,0.9308,1.1302,0.2.0+a52c553,2026-08-17T07:06:47.092259+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Canada,Switzerland,Vancouver,jugado,1-2,0.3326,0.2783,0.3892,1.2588,1.3326,2.5914,1-1,0.1327,0-1,0.0999,1-2,0.0898,0.4793,0.5207,0.5346,1851.4771,2007.1029,1.2263,0.5917,1.5495,0.6128,0.2.0+a52c553,2026-08-17T07:06:47.092259+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Morocco,Haiti,Atlanta,jugado,4-2,0.6817,0.2111,0.1072,1.928,0.6788,2.6067,1-0,0.1464,2-0,0.1395,2-1,0.1019,0.4842,0.5158,0.4336,2039.1695,1661.5815,1.522,0.3931,1.3615,0.8853,0.2.0+a52c553,2026-08-17T07:06:47.092259+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Scotland,Brazil,Miami Gardens,jugado,0-3,0.166,0.2376,0.5964,0.906,1.859,2.7649,0-1,0.1141,1-1,0.1133,0-2,0.1088,0.5217,0.4783,0.5134,1828.5164,2075.1489,1.2068,0.7298,1.83,0.568,0.2.0+a52c553,2026-08-17T07:06:47.092259+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,Mexico,Czech Republic,Mexico City,jugado,3-0,0.6738,0.2064,0.1198,2.1643,0.8622,3.0264,2-0,0.114,1-0,0.1034,2-1,0.103,0.5821,0.4179,0.5248,2023.1697,1760.9117,1.3861,0.5226,1.2678,0.85,0.2.0+a52c553,2026-08-17T07:06:47.092259+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,South Africa,South Korea,Guadalupe,jugado,1-0,0.245,0.2878,0.4672,0.8444,1.2505,2.095,0-1,0.1587,1-1,0.1286,0-0,0.1229,0.3502,0.6498,0.4084,1697.8966,1844.2331,0.9795,0.6621,1.3091,0.6636,0.2.0+a52c553,2026-08-17T07:06:47.092259+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Curaçao,Ivory Coast,Philadelphia,jugado,0-2,0.148,0.2344,0.6176,0.78,1.8241,2.6042,0-1,0.1304,0-2,0.123,1-1,0.1109,0.4825,0.5175,0.4607,1591.2036,1845.5126,1.1124,1.0189,1.3062,0.518,0.2.0+a52c553,2026-08-17T07:06:47.092259+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Ecuador,Germany,East Rutherford,jugado,2-1,0.3111,0.2972,0.3916,0.9576,1.1177,2.0753,0-1,0.1373,1-1,0.133,0-0,0.1266,0.3448,0.6552,0.4133,1962.2449,1996.766,1.0251,0.4325,1.8913,0.6747,0.2.0+a52c553,2026-08-17T07:06:47.092259+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Tunisia,Netherlands,Kansas City,jugado,1-3,0.1143,0.2066,0.6791,0.8278,2.0864,2.9142,0-2,0.1203,0-1,0.1171,1-2,0.1094,0.5582,0.4418,0.5107,1665.2179,2053.3527,1.0674,0.7971,1.8064,0.6245,0.2.0+a52c553,2026-08-17T07:06:47.092259+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Japan,Sweden,Arlington,jugado,1-1,0.5996,0.2281,0.1723,2.1111,1.0211,3.1321,1-1,0.1065,2-0,0.0936,2-1,0.0909,0.6023,0.3977,0.5668,1984.3392,1806.4585,1.6699,0.5016,1.418,0.9686,0.2.0+a52c553,2026-08-17T07:06:47.092259+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,United States,Turkey,Inglewood,jugado,2-3,0.4083,0.2547,0.337,1.8422,1.6415,3.4838,1-1,0.1067,2-1,0.0797,2-2,0.0777,0.672,0.328,0.6904,1860.6739,1928.5571,1.4135,0.8262,1.4255,0.7517,0.2.0+a52c553,2026-08-17T07:06:47.092259+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,Paraguay,Australia,Santa Clara,jugado,0-0,0.3039,0.3117,0.3844,0.8126,0.9771,1.7897,0-0,0.1619,0-1,0.1615,1-0,0.1432,0.2673,0.7327,0.338,1902.865,1917.2192,1.0371,0.5859,1.2459,0.5421,0.2.0+a52c553,2026-08-17T07:06:47.092259+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Senegal,Iraq,Toronto,jugado,5-0,0.5986,0.2391,0.1623,1.8246,0.8222,2.6468,1-0,0.1204,2-0,0.1167,1-1,0.1135,0.4925,0.5075,0.4738,1877.9078,1671.3975,1.6866,0.6305,0.9293,0.8105,0.2.0+a52c553,2026-08-17T07:06:47.092259+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Norway,France,Foxborough,jugado,1-4,0.2785,0.2545,0.467,1.4219,1.836,3.2579,1-1,0.1127,1-2,0.0942,2-2,0.0711,0.6292,0.3708,0.6509,2025.4733,2143.9726,1.7917,0.6861,1.9135,0.6041,0.2.0+a52c553,2026-08-17T07:06:47.092259+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Uruguay,Spain,Zapopan,jugado,0-1,0.1063,0.2323,0.6614,0.5133,1.5602,2.0735,0-1,0.2178,0-2,0.1575,0-0,0.1154,0.3435,0.6565,0.3267,1924.1162,2329.1025,1.0855,0.5438,1.8936,0.3972,0.2.0+a52c553,2026-08-17T07:06:47.092259+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Cape Verde,Saudi Arabia,Houston,jugado,0-0,0.3536,0.2978,0.3486,1.0556,1.0353,2.0909,1-1,0.134,0-1,0.1277,1-0,0.1258,0.349,0.651,0.4196,1701.1854,1711.7359,1.0781,0.7699,0.9599,0.7259,0.2.0+a52c553,2026-08-17T07:06:47.092259+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,Egypt,Iran,Seattle,jugado,1-1,0.3152,0.2967,0.3881,0.9743,1.1175,2.0918,0-1,0.1353,1-1,0.1334,0-0,0.1248,0.3493,0.6507,0.418,1853.1517,1887.2919,1.2194,0.5712,1.4258,0.5803,0.2.0+a52c553,2026-08-17T07:06:47.092259+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,New Zealand,Belgium,Vancouver,jugado,1-5,0.1216,0.199,0.6794,1.0024,2.3748,3.3771,1-2,0.1014,0-2,0.0963,1-1,0.0904,0.6542,0.3458,0.5893,1680.4279,2028.2272,1.3038,0.9255,1.8316,0.592,0.2.0+a52c553,2026-08-17T07:06:47.092259+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Panama,England,East Rutherford,jugado,0-2,0.1011,0.1971,0.7018,0.7958,2.1429,2.9387,0-2,0.1245,0-1,0.1189,1-2,0.1102,0.5643,0.4357,0.5035,1773.0622,2200.9698,1.1721,0.8251,1.7804,0.5536,0.2.0+a52c553,2026-08-17T07:06:47.092259+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Croatia,Ghana,Philadelphia,jugado,2-1,0.5523,0.2602,0.1875,1.5312,0.8423,2.3735,1-0,0.1519,1-1,0.1219,2-0,0.1109,0.4247,0.5753,0.4576,1950.8052,1685.3004,1.4303,0.7005,0.987,0.7142,0.2.0+a52c553,2026-08-17T07:06:47.092259+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,DR Congo,Uzbekistan,Atlanta,jugado,3-1,0.4413,0.2961,0.2626,1.1719,0.8154,1.9872,1-0,0.1567,0-0,0.1367,1-1,0.1278,0.3209,0.6791,0.3805,1811.9717,1741.6376,1.0777,0.5375,1.0709,0.8074,0.2.0+a52c553,2026-08-17T07:06:47.092259+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,Colombia,Portugal,Miami Gardens,jugado,0-0,0.3585,0.2895,0.352,1.1425,1.1482,2.2907,1-1,0.1354,1-0,0.1143,0-1,0.1082,0.4023,0.5977,0.4678,2088.4248,2063.712,1.5393,0.5042,1.7149,0.526,0.2.0+a52c553,2026-08-17T07:06:47.092259+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Jordan,Argentina,Arlington,jugado,1-3,0.063,0.1561,0.7809,0.7161,2.5385,3.2546,0-2,0.1268,0-3,0.1035,0-1,0.0997,0.6322,0.3678,0.4869,1735.7165,2251.4898,1.2936,0.9176,1.9561,0.4353,0.2.0+a52c553,2026-08-17T07:06:47.092259+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Algeria,Austria,Kansas City,jugado,3-3,0.3785,0.276,0.3454,1.3946,1.2735,2.6682,1-1,0.1314,0-1,0.0878,1-2,0.084,0.4979,0.5021,0.5484,1862.3038,1896.0747,1.613,0.6138,1.4241,0.6767,0.2.0+a52c553,2026-08-17T07:06:47.092259+00:00
