date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-06-23,2026-06-23T20:00:00+00:00,L,England,Ghana,Foxborough,jugado,0-0,0.7241,0.1931,0.0828,1.9495,0.6311,2.5806,1-0,0.1665,2-0,0.1499,2-1,0.113,0.4796,0.5204,0.4235,2200.9764,1685.2989,1.7615,0.5601,0.9842,0.7213,0.2.0+e40d945,2026-09-16T01:13:59.426405+00:00
2026-06-23,2026-06-23T23:00:00+00:00,L,Panama,Croatia,Toronto,jugado,0-1,0.2274,0.2583,0.5143,1.0739,1.6726,2.7465,1-1,0.1228,0-1,0.1056,1-2,0.1013,0.5173,0.4827,0.5457,1773.0675,1950.8118,1.1668,0.8306,1.4189,0.7073,0.2.0+e40d945,2026-09-16T01:13:59.426405+00:00
2026-06-23,2026-06-24T02:00:00+00:00,K,Colombia,DR Congo,Zapopan,jugado,1-0,0.543,0.277,0.18,1.2829,0.6571,1.94,1-0,0.2055,0-0,0.1354,2-0,0.1204,0.3079,0.6921,0.3519,2088.4312,1811.9708,1.5204,0.5123,1.0724,0.5438,0.2.0+e40d945,2026-09-16T01:13:59.426405+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Canada,Switzerland,Vancouver,jugado,1-2,0.3325,0.2777,0.3898,1.2593,1.3348,2.5941,1-1,0.1324,0-1,0.0999,1-2,0.0899,0.4799,0.5201,0.535,1851.4825,2007.1097,1.2189,0.598,1.5335,0.6207,0.2.0+e40d945,2026-09-16T01:13:59.426405+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Bosnia and Herzegovina,Qatar,Seattle,jugado,3-1,0.4846,0.2663,0.2492,1.5651,1.0811,2.6462,1-1,0.1269,1-0,0.1084,2-1,0.0976,0.4929,0.5071,0.5317,1681.6415,1539.2008,0.984,0.8819,0.9312,1.129,0.2.0+e40d945,2026-09-16T01:13:59.426405+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Morocco,Haiti,Atlanta,jugado,4-2,0.6817,0.2107,0.1077,1.9325,0.6837,2.6162,1-0,0.1455,2-0,0.1389,2-1,0.1022,0.4866,0.5134,0.4361,2039.1722,1661.5865,1.5157,0.3989,1.3504,0.8888,0.2.0+e40d945,2026-09-16T01:13:59.426405+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Scotland,Brazil,Miami Gardens,jugado,0-3,0.1674,0.2377,0.5949,0.9123,1.8563,2.7686,0-1,0.1139,1-1,0.1133,0-2,0.1082,0.5227,0.4773,0.5153,1828.5232,2075.155,1.1994,0.7367,1.8031,0.5759,0.2.0+e40d945,2026-09-16T01:13:59.426405+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,Mexico,Czech Republic,Mexico City,jugado,3-0,0.6711,0.2074,0.1215,2.1486,0.866,3.0146,2-0,0.1138,1-0,0.1045,2-1,0.1038,0.5796,0.4204,0.5255,2023.176,1760.9188,1.3746,0.5281,1.263,0.8538,0.2.0+e40d945,2026-09-16T01:13:59.426405+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,South Africa,South Korea,Guadalupe,jugado,1-0,0.2453,0.2864,0.4683,0.853,1.2624,2.1154,0-1,0.1568,1-1,0.1287,0-0,0.1206,0.3557,0.6443,0.4132,1697.8951,1844.2406,0.979,0.6666,1.3115,0.6691,0.2.0+e40d945,2026-09-16T01:13:59.426405+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Curaçao,Ivory Coast,Philadelphia,jugado,0-2,0.1495,0.2344,0.6161,0.7884,1.8239,2.6124,0-1,0.1297,0-2,0.1221,1-1,0.111,0.4846,0.5154,0.4641,1591.2083,1845.5123,1.1118,1.0194,1.3003,0.5245,0.2.0+e40d945,2026-09-16T01:13:59.426405+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Ecuador,Germany,East Rutherford,jugado,2-1,0.311,0.2959,0.393,0.9639,1.1281,2.0919,0-1,0.1361,1-1,0.133,0-0,0.1246,0.3493,0.6507,0.4171,1962.2508,1996.7728,1.0179,0.4414,1.8693,0.6821,0.2.0+e40d945,2026-09-16T01:13:59.426405+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Tunisia,Netherlands,Kansas City,jugado,1-3,0.1152,0.2067,0.6781,0.8341,2.0858,2.9198,0-2,0.1196,0-1,0.1167,1-2,0.1099,0.5595,0.4405,0.5132,1665.2197,2053.3594,1.0645,0.8021,1.7881,0.6312,0.2.0+e40d945,2026-09-16T01:13:59.426405+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Japan,Sweden,Arlington,jugado,1-1,0.6006,0.2273,0.1721,2.1193,1.0238,3.1431,1-1,0.106,2-0,0.0933,2-1,0.0908,0.6046,0.3954,0.5681,1984.3467,1806.4652,1.664,0.5062,1.4056,0.9743,0.2.0+e40d945,2026-09-16T01:13:59.426405+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,Paraguay,Australia,Santa Clara,jugado,0-0,0.3036,0.3103,0.3861,0.8171,0.9866,1.8037,0-1,0.1605,0-0,0.1597,1-0,0.1421,0.2711,0.7289,0.3413,1902.8718,1917.2264,1.0294,0.5945,1.2396,0.5476,0.2.0+e40d945,2026-09-16T01:13:59.426405+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,United States,Turkey,Inglewood,jugado,2-3,0.4081,0.2544,0.3375,1.8387,1.6402,3.4789,1-1,0.1067,2-1,0.0798,2-2,0.0776,0.6711,0.3289,0.6895,1860.6806,1928.5648,1.4067,0.8312,1.4135,0.7586,0.2.0+e40d945,2026-09-16T01:13:59.426405+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Senegal,Iraq,Toronto,jugado,5-0,0.5957,0.2397,0.1646,1.818,0.8319,2.6499,1-0,0.1201,2-0,0.1157,1-1,0.1139,0.4934,0.5066,0.4771,1877.9092,1671.4047,1.6713,0.636,0.9346,0.8109,0.2.0+e40d945,2026-09-16T01:13:59.426405+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Norway,France,Foxborough,jugado,1-4,0.2795,0.254,0.4665,1.4276,1.8376,3.2652,1-1,0.1123,1-2,0.0942,2-2,0.0713,0.6307,0.3693,0.6521,2025.4798,2143.9789,1.7758,0.693,1.8907,0.6114,0.2.0+e40d945,2026-09-16T01:13:59.426405+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Uruguay,Spain,Zapopan,jugado,0-1,0.1067,0.2314,0.6619,0.5196,1.5696,2.0891,0-1,0.2157,0-2,0.1569,0-0,0.1137,0.3478,0.6522,0.3307,1924.1223,2329.1095,1.0767,0.5528,1.8709,0.4047,0.2.0+e40d945,2026-09-16T01:13:59.426405+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Cape Verde,Saudi Arabia,Houston,jugado,0-0,0.3529,0.2967,0.3504,1.0603,1.0458,2.1061,1-1,0.134,0-1,0.1268,1-0,0.1246,0.3531,0.6469,0.4231,1701.1853,1711.7418,1.0765,0.779,0.9584,0.7278,0.2.0+e40d945,2026-09-16T01:13:59.426405+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,New Zealand,Belgium,Vancouver,jugado,1-5,0.1225,0.1991,0.6784,1.0098,2.3752,3.385,1-2,0.1017,0-2,0.0957,1-1,0.0902,0.6558,0.3442,0.592,1680.4329,2028.2335,1.2971,0.9316,1.8139,0.5996,0.2.0+e40d945,2026-09-16T01:13:59.426405+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,Egypt,Iran,Seattle,jugado,1-1,0.3158,0.2958,0.3884,0.9794,1.1223,2.1017,0-1,0.1347,1-1,0.1333,0-0,0.1235,0.3519,0.6481,0.4203,1853.1533,1887.2991,1.2118,0.5769,1.415,0.5861,0.2.0+e40d945,2026-09-16T01:13:59.426405+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Panama,England,East Rutherford,jugado,0-2,0.1019,0.1972,0.7009,0.8014,2.1418,2.9432,0-2,0.1239,0-1,0.1187,1-2,0.1107,0.5653,0.4347,0.5058,1773.0675,2200.9764,1.1668,0.8306,1.7615,0.5601,0.2.0+e40d945,2026-09-16T01:13:59.426405+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Croatia,Ghana,Philadelphia,jugado,2-1,0.5524,0.2594,0.1882,1.5375,0.8492,2.3867,1-0,0.1506,1-1,0.1217,2-0,0.1103,0.4282,0.5718,0.4607,1950.8118,1685.2989,1.4189,0.7073,0.9842,0.7213,0.2.0+e40d945,2026-09-16T01:13:59.426405+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,DR Congo,Uzbekistan,Atlanta,jugado,3-1,0.4403,0.2952,0.2645,1.1753,0.8246,1.9999,1-0,0.1554,0-0,0.135,1-1,0.1281,0.3243,0.6757,0.3841,1811.9708,1741.6446,1.0724,0.5438,1.0714,0.8108,0.2.0+e40d945,2026-09-16T01:13:59.426405+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,Colombia,Portugal,Miami Gardens,jugado,0-0,0.3585,0.2885,0.353,1.148,1.156,2.304,1-1,0.1352,1-0,0.1134,0-1,0.1075,0.4058,0.5942,0.4707,2088.4312,2063.719,1.5204,0.5123,1.6972,0.5339,0.2.0+e40d945,2026-09-16T01:13:59.426405+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Algeria,Austria,Kansas City,jugado,3-3,0.3789,0.2752,0.3459,1.4008,1.2793,2.6801,1-1,0.131,0-1,0.0873,1-2,0.0842,0.5008,0.4992,0.5506,1862.3055,1896.0817,1.601,0.6191,1.416,0.6834,0.2.0+e40d945,2026-09-16T01:13:59.426405+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Jordan,Argentina,Arlington,jugado,1-3,0.064,0.157,0.779,0.7234,2.5282,3.2515,0-2,0.1264,0-3,0.1025,0-1,0.1001,0.6317,0.3683,0.4902,1735.7234,2251.4961,1.2872,0.9219,1.9301,0.4429,0.2.0+e40d945,2026-09-16T01:13:59.426405+00:00
