date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-06-23,2026-06-23T20:00:00+00:00,L,England,Ghana,Foxborough,jugado,0-0,0.7239,0.1932,0.0829,1.949,0.6318,2.5808,1-0,0.1665,2-0,0.1498,2-1,0.1131,0.4796,0.5204,0.4238,2200.9764,1685.2989,1.7585,0.5614,0.9839,0.7225,0.2.0+99774f6,2026-09-21T19:55:21.800502+00:00
2026-06-23,2026-06-23T23:00:00+00:00,L,Panama,Croatia,Toronto,jugado,0-1,0.2276,0.2583,0.5141,1.0744,1.6719,2.7462,1-1,0.1228,0-1,0.1056,1-2,0.1013,0.5172,0.4828,0.5458,1773.0675,1950.8118,1.166,0.8316,1.4171,0.7087,0.2.0+99774f6,2026-09-21T19:55:21.800502+00:00
2026-06-23,2026-06-24T02:00:00+00:00,K,Colombia,DR Congo,Zapopan,jugado,1-0,0.5428,0.277,0.1802,1.2831,0.658,1.9411,1-0,0.2053,0-0,0.1353,2-0,0.1203,0.3082,0.6918,0.3523,2088.4312,1811.9708,1.5176,0.5138,1.0718,0.545,0.2.0+99774f6,2026-09-21T19:55:21.800502+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Canada,Switzerland,Vancouver,jugado,1-2,0.3327,0.2777,0.3897,1.2601,1.3349,2.595,1-1,0.1324,0-1,0.0998,1-2,0.0899,0.4802,0.5198,0.5352,1851.4825,2007.1097,1.2175,0.5992,1.531,0.622,0.2.0+99774f6,2026-09-21T19:55:21.800502+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Bosnia and Herzegovina,Qatar,Seattle,jugado,3-1,0.4844,0.2663,0.2493,1.5647,1.0813,2.6459,1-1,0.1269,1-0,0.1085,2-1,0.0976,0.4928,0.5072,0.5317,1681.6415,1539.2008,0.9837,0.8829,0.9309,1.1295,0.2.0+99774f6,2026-09-21T19:55:21.800502+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Morocco,Haiti,Atlanta,jugado,4-2,0.6814,0.2108,0.1078,1.9318,0.6845,2.6164,1-0,0.1455,2-0,0.1387,2-1,0.1023,0.4867,0.5133,0.4364,2039.1722,1661.5865,1.5142,0.4,1.3495,0.8896,0.2.0+99774f6,2026-09-21T19:55:21.800502+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Scotland,Brazil,Miami Gardens,jugado,0-3,0.1676,0.2377,0.5946,0.9127,1.8552,2.7679,0-1,0.1139,1-1,0.1133,0-2,0.1082,0.5225,0.4775,0.5154,1828.5232,2075.155,1.1981,0.738,1.7991,0.5773,0.2.0+99774f6,2026-09-21T19:55:21.800502+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,Mexico,Czech Republic,Mexico City,jugado,3-0,0.6709,0.2075,0.1216,2.1478,0.8666,3.0144,2-0,0.1138,1-0,0.1045,2-1,0.1039,0.5796,0.4204,0.5257,2023.176,1760.9188,1.3725,0.5294,1.262,0.8548,0.2.0+99774f6,2026-09-21T19:55:21.800502+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,South Africa,South Korea,Guadalupe,jugado,1-0,0.2454,0.2864,0.4682,0.8535,1.2624,2.1159,0-1,0.1568,1-1,0.1287,0-0,0.1206,0.3558,0.6442,0.4133,1697.8951,1844.2406,0.9787,0.6676,1.31,0.6703,0.2.0+99774f6,2026-09-21T19:55:21.800502+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Curaçao,Ivory Coast,Philadelphia,jugado,0-2,0.1497,0.2345,0.6158,0.7895,1.8232,2.6127,0-1,0.1296,0-2,0.122,1-1,0.1111,0.4847,0.5153,0.4645,1591.2083,1845.5123,1.1118,1.0198,1.2994,0.5257,0.2.0+99774f6,2026-09-21T19:55:21.800502+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Ecuador,Germany,East Rutherford,jugado,2-1,0.311,0.2959,0.3931,0.9643,1.1288,2.0931,0-1,0.136,1-1,0.133,0-0,0.1245,0.3496,0.6504,0.4174,1962.2508,1996.7728,1.017,0.4429,1.8655,0.6835,0.2.0+99774f6,2026-09-21T19:55:21.800502+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Tunisia,Netherlands,Kansas City,jugado,1-3,0.1154,0.2068,0.6778,0.8346,2.0845,2.9191,0-2,0.1196,0-1,0.1168,1-2,0.1099,0.5593,0.4407,0.5133,1665.2197,2053.3594,1.064,0.8031,1.785,0.6325,0.2.0+99774f6,2026-09-21T19:55:21.800502+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Japan,Sweden,Arlington,jugado,1-1,0.6002,0.2274,0.1723,2.1179,1.0243,3.1421,1-1,0.1061,2-0,0.0933,2-1,0.0908,0.6044,0.3956,0.5682,1984.3467,1806.4652,1.6613,0.5076,1.4035,0.9755,0.2.0+99774f6,2026-09-21T19:55:21.800502+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,Paraguay,Australia,Santa Clara,jugado,0-0,0.3036,0.3102,0.3862,0.8177,0.9874,1.8051,0-1,0.1603,0-0,0.1595,1-0,0.142,0.2715,0.7285,0.3417,1902.8718,1917.2264,1.0282,0.596,1.2381,0.549,0.2.0+99774f6,2026-09-21T19:55:21.800502+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,United States,Turkey,Inglewood,jugado,2-3,0.4081,0.2544,0.3375,1.8384,1.6398,3.4781,1-1,0.1067,2-1,0.0798,2-2,0.0775,0.671,0.329,0.6894,1860.6806,1928.5648,1.4045,0.8326,1.4115,0.7598,0.2.0+99774f6,2026-09-21T19:55:21.800502+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Senegal,Iraq,Toronto,jugado,5-0,0.5955,0.2397,0.1648,1.8173,0.8325,2.6498,1-0,0.1201,2-0,0.1156,1-1,0.1139,0.4933,0.5067,0.4773,1877.9092,1671.4047,1.669,0.6371,0.9343,0.8119,0.2.0+99774f6,2026-09-21T19:55:21.800502+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Norway,France,Foxborough,jugado,1-4,0.2796,0.254,0.4664,1.4276,1.837,3.2646,1-1,0.1124,1-2,0.0942,2-2,0.0713,0.6305,0.3695,0.652,2025.4798,2143.9789,1.7729,0.6943,1.887,0.6128,0.2.0+99774f6,2026-09-21T19:55:21.800502+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Uruguay,Spain,Zapopan,jugado,0-1,0.1068,0.2314,0.6619,0.5204,1.5702,2.0905,0-1,0.2155,0-2,0.1568,0-0,0.1135,0.3482,0.6518,0.3311,1924.1223,2329.1095,1.0755,0.5544,1.8674,0.406,0.2.0+99774f6,2026-09-21T19:55:21.800502+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Cape Verde,Saudi Arabia,Houston,jugado,0-0,0.353,0.2966,0.3504,1.0607,1.0461,2.1068,1-1,0.134,0-1,0.1268,1-0,0.1246,0.3533,0.6467,0.4233,1701.1853,1711.7418,1.0759,0.78,0.958,0.7289,0.2.0+99774f6,2026-09-21T19:55:21.800502+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,New Zealand,Belgium,Vancouver,jugado,1-5,0.1227,0.1992,0.6782,1.0101,2.3738,3.3839,1-2,0.1018,0-2,0.0957,1-1,0.0902,0.6556,0.3444,0.592,1680.4329,2028.2335,1.2958,0.9327,1.8112,0.6009,0.2.0+99774f6,2026-09-21T19:55:21.800502+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,Egypt,Iran,Seattle,jugado,1-1,0.3158,0.2958,0.3884,0.9801,1.1228,2.1029,0-1,0.1346,1-1,0.1334,0-0,0.1234,0.3523,0.6477,0.4206,1853.1533,1887.2991,1.2108,0.5781,1.4134,0.5873,0.2.0+99774f6,2026-09-21T19:55:21.800502+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Panama,England,East Rutherford,jugado,0-2,0.102,0.1973,0.7006,0.8019,2.1404,2.9423,0-2,0.1238,0-1,0.1187,1-2,0.1108,0.5652,0.4348,0.5059,1773.0675,2200.9764,1.166,0.8316,1.7585,0.5614,0.2.0+99774f6,2026-09-21T19:55:21.800502+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Croatia,Ghana,Philadelphia,jugado,2-1,0.5522,0.2594,0.1883,1.5376,0.8498,2.3874,1-0,0.1506,1-1,0.1217,2-0,0.1103,0.4284,0.5716,0.4609,1950.8118,1685.2989,1.4171,0.7087,0.9839,0.7225,0.2.0+99774f6,2026-09-21T19:55:21.800502+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,DR Congo,Uzbekistan,Atlanta,jugado,3-1,0.4403,0.2952,0.2646,1.1757,0.8254,2.0011,1-0,0.1553,0-0,0.1348,1-1,0.1281,0.3247,0.6753,0.3844,1811.9708,1741.6446,1.0718,0.545,1.0707,0.8119,0.2.0+99774f6,2026-09-21T19:55:21.800502+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,Colombia,Portugal,Miami Gardens,jugado,0-0,0.3585,0.2885,0.353,1.1484,1.1566,2.305,1-1,0.1352,1-0,0.1134,0-1,0.1074,0.406,0.594,0.4709,2088.4312,2063.719,1.5176,0.5138,1.6942,0.5353,0.2.0+99774f6,2026-09-21T19:55:21.800502+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Algeria,Austria,Kansas City,jugado,3-3,0.379,0.2752,0.3459,1.4011,1.2795,2.6805,1-1,0.131,0-1,0.0873,1-2,0.0842,0.5009,0.4991,0.5507,1862.3055,1896.0817,1.5992,0.6202,1.4144,0.6846,0.2.0+99774f6,2026-09-21T19:55:21.800502+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Jordan,Argentina,Arlington,jugado,1-3,0.0642,0.1572,0.7786,0.724,2.5257,3.2497,0-2,0.1264,0-3,0.1023,0-1,0.1002,0.6313,0.3687,0.4905,1735.7234,2251.4961,1.2859,0.9228,1.9264,0.4442,0.2.0+99774f6,2026-09-21T19:55:21.800502+00:00
