date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-06-23,2026-06-23T20:00:00+00:00,L,England,Ghana,Foxborough,jugado,0-0,0.7251,0.1931,0.0818,1.9471,0.6226,2.5697,1-0,0.1676,2-0,0.1512,2-1,0.1121,0.4767,0.5233,0.4192,2200.9499,1685.2787,1.7924,0.5484,0.9886,0.7093,0.2.0+d77040f,2026-07-28T08:45:15.444969+00:00
2026-06-23,2026-06-23T23:00:00+00:00,L,Panama,Croatia,Toronto,jugado,0-1,0.2257,0.2586,0.5157,1.0659,1.6727,2.7386,1-1,0.123,0-1,0.106,1-2,0.1011,0.5154,0.4846,0.5435,1773.0131,1950.777,1.1753,0.8212,1.4379,0.6952,0.2.0+d77040f,2026-07-28T08:45:15.444969+00:00
2026-06-23,2026-06-24T02:00:00+00:00,K,Colombia,DR Congo,Zapopan,jugado,1-0,0.5444,0.2776,0.178,1.2789,0.6464,1.9253,1-0,0.2074,0-0,0.1374,2-0,0.1215,0.3038,0.6962,0.3471,2088.3756,1811.9683,1.5508,0.4984,1.0802,0.5326,0.2.0+d77040f,2026-07-28T08:45:15.444969+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Bosnia and Herzegovina,Qatar,Seattle,jugado,3-1,0.4862,0.2667,0.2471,1.5659,1.0723,2.6382,1-1,0.1271,1-0,0.1089,2-1,0.0974,0.4909,0.5091,0.5295,1681.6173,1539.2005,0.9874,0.8712,0.9321,1.1282,0.2.0+d77040f,2026-07-28T08:45:15.444969+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Canada,Switzerland,Vancouver,jugado,1-2,0.332,0.2784,0.3896,1.2556,1.3321,2.5876,1-1,0.1327,0-1,0.1001,1-2,0.0898,0.4783,0.5217,0.5338,1851.4424,2007.0762,1.232,0.5867,1.5596,0.6073,0.2.0+d77040f,2026-07-28T08:45:15.444969+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Morocco,Haiti,Atlanta,jugado,4-2,0.6828,0.2107,0.1065,1.9306,0.6755,2.6061,1-0,0.1465,2-0,0.1399,2-1,0.1015,0.4841,0.5159,0.4322,2039.1572,1661.5604,1.528,0.3888,1.3649,0.8822,0.2.0+d77040f,2026-07-28T08:45:15.444969+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Scotland,Brazil,Miami Gardens,jugado,0-3,0.1653,0.2372,0.5975,0.9042,1.8634,2.7676,0-1,0.1138,1-1,0.1131,0-2,0.109,0.5224,0.4776,0.5131,1828.4932,2075.1082,1.2122,0.7244,1.8462,0.5623,0.2.0+d77040f,2026-07-28T08:45:15.444969+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,Mexico,Czech Republic,Mexico City,jugado,3-0,0.6747,0.2061,0.1192,2.1673,0.8597,3.027,2-0,0.1142,1-0,0.1034,2-1,0.1028,0.5822,0.4178,0.524,2023.1344,1760.8972,1.3944,0.5176,1.272,0.8459,0.2.0+d77040f,2026-07-28T08:45:15.444969+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,South Africa,South Korea,Guadalupe,jugado,1-0,0.2445,0.2878,0.4677,0.8422,1.2506,2.0927,0-1,0.1589,1-1,0.1286,0-0,0.1232,0.3496,0.6504,0.4077,1697.8906,1844.2907,0.9809,0.6582,1.3148,0.6589,0.2.0+d77040f,2026-07-28T08:45:15.444969+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Curaçao,Ivory Coast,Philadelphia,jugado,0-2,0.147,0.234,0.6189,0.7759,1.8269,2.6028,0-1,0.1305,0-2,0.1236,1-1,0.1107,0.4822,0.5178,0.4591,1591.1861,1845.5093,1.1122,1.0171,1.3094,0.5133,0.2.0+d77040f,2026-07-28T08:45:15.444969+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Ecuador,Germany,East Rutherford,jugado,2-1,0.3112,0.2975,0.3913,0.9558,1.1149,2.0707,0-1,0.1377,1-1,0.133,0-0,0.1271,0.3436,0.6564,0.4123,1962.1784,1996.7339,1.0292,0.4269,1.9065,0.6695,0.2.0+d77040f,2026-07-28T08:45:15.444969+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Tunisia,Netherlands,Kansas City,jugado,1-3,0.1136,0.2062,0.6803,0.8255,2.0916,2.9171,0-2,0.1205,0-1,0.1168,1-2,0.1091,0.5588,0.4412,0.51,1665.2259,2053.3311,1.0693,0.793,1.819,0.6192,0.2.0+d77040f,2026-07-28T08:45:15.444969+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Japan,Sweden,Arlington,jugado,1-1,0.6007,0.2278,0.1715,2.1164,1.0192,3.1356,1-1,0.1064,2-0,0.0937,2-1,0.0907,0.603,0.397,0.5665,1984.3403,1806.4422,1.6806,0.496,1.4266,0.9636,0.2.0+d77040f,2026-07-28T08:45:15.444969+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,United States,Turkey,Inglewood,jugado,2-3,0.4083,0.2547,0.3371,1.8436,1.6431,3.4867,1-1,0.1066,2-1,0.0797,2-2,0.0777,0.6725,0.3275,0.6908,1860.6481,1928.5352,1.4224,0.8207,1.4334,0.7466,0.2.0+d77040f,2026-07-28T08:45:15.444969+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,Paraguay,Australia,Santa Clara,jugado,0-0,0.3038,0.312,0.3842,0.8101,0.9742,1.7843,0-0,0.1626,0-1,0.162,1-0,0.1436,0.2659,0.7341,0.3366,1902.8123,1917.2247,1.0419,0.5799,1.2517,0.5367,0.2.0+d77040f,2026-07-28T08:45:15.444969+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Senegal,Iraq,Toronto,jugado,5-0,0.5993,0.2389,0.1617,1.827,0.8203,2.6473,1-0,0.1203,2-0,0.117,1-1,0.1134,0.4926,0.5074,0.4732,1877.9196,1671.5627,1.6954,0.6261,0.9305,0.8063,0.2.0+d77040f,2026-07-28T08:45:15.444969+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Norway,France,Foxborough,jugado,1-4,0.2781,0.2544,0.4674,1.4218,1.8386,3.2604,1-1,0.1127,1-2,0.0942,2-2,0.0712,0.6297,0.3703,0.6512,2025.4684,2143.955,1.8034,0.6806,1.9282,0.5986,0.2.0+d77040f,2026-07-28T08:45:15.444969+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Uruguay,Spain,Zapopan,jugado,0-1,0.1059,0.2324,0.6617,0.5102,1.558,2.0682,0-1,0.2186,0-2,0.1579,0-0,0.1159,0.342,0.658,0.325,1924.0605,2329.0778,1.0904,0.5379,1.9081,0.392,0.2.0+d77040f,2026-07-28T08:45:15.444969+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Cape Verde,Saudi Arabia,Houston,jugado,0-0,0.3534,0.298,0.3486,1.054,1.0342,2.0882,1-1,0.134,0-1,0.1279,1-0,0.126,0.3483,0.6517,0.4189,1701.1865,1711.7887,1.0802,0.7659,0.9618,0.7217,0.2.0+d77040f,2026-07-28T08:45:15.444969+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,Egypt,Iran,Seattle,jugado,1-1,0.3148,0.297,0.3882,0.9717,1.1157,2.0874,0-1,0.1357,1-1,0.1334,0-0,0.1253,0.3481,0.6519,0.4169,1853.165,1887.3967,1.2233,0.5666,1.4321,0.5754,0.2.0+d77040f,2026-07-28T08:45:15.444969+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,New Zealand,Belgium,Vancouver,jugado,1-5,0.121,0.1986,0.6803,1.0011,2.3801,3.3811,1-2,0.1012,0-2,0.0963,1-1,0.0902,0.655,0.345,0.5891,1680.429,2028.2199,1.309,0.921,1.8424,0.5869,0.2.0+d77040f,2026-07-28T08:45:15.444969+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Panama,England,East Rutherford,jugado,0-2,0.1004,0.1966,0.703,0.7938,2.1485,2.9424,0-2,0.1247,0-1,0.1186,1-2,0.1099,0.5651,0.4349,0.5029,1773.0131,2200.9499,1.1753,0.8212,1.7924,0.5484,0.2.0+d77040f,2026-07-28T08:45:15.444969+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Croatia,Ghana,Philadelphia,jugado,2-1,0.5528,0.2602,0.187,1.531,0.8397,2.3708,1-0,0.1521,1-1,0.1218,2-0,0.1112,0.424,0.576,0.4566,1950.777,1685.2787,1.4379,0.6952,0.9886,0.7093,0.2.0+d77040f,2026-07-28T08:45:15.444969+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,DR Congo,Uzbekistan,Atlanta,jugado,3-1,0.4415,0.2963,0.2622,1.1701,0.8125,1.9826,1-0,0.1571,0-0,0.1373,1-1,0.1277,0.3196,0.6804,0.3792,1811.9683,1741.6665,1.0802,0.5326,1.0737,0.8028,0.2.0+d77040f,2026-07-28T08:45:15.444969+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,Colombia,Portugal,Miami Gardens,jugado,0-0,0.3586,0.2897,0.3517,1.1413,1.1459,2.2872,1-1,0.1355,1-0,0.1145,0-1,0.1084,0.4014,0.5986,0.467,2088.3756,2063.6853,1.5508,0.4984,1.7268,0.5205,0.2.0+d77040f,2026-07-28T08:45:15.444969+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Jordan,Argentina,Arlington,jugado,1-3,0.0624,0.1554,0.7822,0.7134,2.5482,3.2617,0-2,0.1268,0-3,0.1041,0-1,0.0992,0.6336,0.3664,0.4858,1735.7718,2251.4376,1.2987,0.9135,1.9712,0.43,0.2.0+d77040f,2026-07-28T08:45:15.444969+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Algeria,Austria,Kansas City,jugado,3-3,0.3784,0.2761,0.3455,1.3935,1.273,2.6665,1-1,0.1315,0-1,0.0879,1-2,0.084,0.4975,0.5025,0.5481,1862.3063,1896.0637,1.6202,0.6096,1.4304,0.6715,0.2.0+d77040f,2026-07-28T08:45:15.444969+00:00
