date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-06-23,2026-06-23T20:00:00+00:00,L,England,Ghana,Foxborough,jugado,0-0,0.7243,0.1934,0.0823,1.9452,0.6254,2.5706,1-0,0.1675,2-0,0.1507,2-1,0.1124,0.477,0.523,0.4205,2200.9698,1685.3004,1.7792,0.5541,0.9868,0.7147,0.2.0+1cd211f,2026-08-19T06:54:14.031792+00:00
2026-06-23,2026-06-23T23:00:00+00:00,L,Panama,Croatia,Toronto,jugado,0-1,0.2265,0.2588,0.5147,1.0678,1.6697,2.7376,1-1,0.1231,0-1,0.1061,1-2,0.1012,0.5151,0.4849,0.5437,1773.0622,1950.8052,1.1718,0.8255,1.4296,0.7011,0.2.0+1cd211f,2026-08-19T06:54:14.031792+00:00
2026-06-23,2026-06-24T02:00:00+00:00,K,Colombia,DR Congo,Zapopan,jugado,1-0,0.5436,0.2776,0.1788,1.2796,0.6504,1.93,1-0,0.2067,0-0,0.1368,2-0,0.121,0.3051,0.6949,0.3489,2088.4248,1811.9717,1.5381,0.5048,1.0775,0.538,0.2.0+1cd211f,2026-08-19T06:54:14.031792+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Bosnia and Herzegovina,Qatar,Seattle,jugado,3-1,0.4857,0.2668,0.2476,1.5638,1.0731,2.6369,1-1,0.1272,1-0,0.1091,2-1,0.0974,0.4906,0.5094,0.5294,1681.6335,1539.192,0.9858,0.8759,0.9306,1.1304,0.2.0+1cd211f,2026-08-19T06:54:14.031792+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Canada,Switzerland,Vancouver,jugado,1-2,0.3326,0.2783,0.3891,1.2591,1.3326,2.5918,1-1,0.1326,0-1,0.0998,1-2,0.0898,0.4793,0.5207,0.5347,1851.4771,2007.1029,1.2258,0.5922,1.5485,0.6133,0.2.0+1cd211f,2026-08-19T06:54:14.031792+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Morocco,Haiti,Atlanta,jugado,4-2,0.6816,0.2111,0.1072,1.9277,0.6791,2.6068,1-0,0.1464,2-0,0.1394,2-1,0.1019,0.4843,0.5157,0.4337,2039.1695,1661.5815,1.5214,0.3936,1.3611,0.8856,0.2.0+1cd211f,2026-08-19T06:54:14.031792+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Scotland,Brazil,Miami Gardens,jugado,0-3,0.1661,0.2376,0.5963,0.9062,1.8585,2.7647,0-1,0.1141,1-1,0.1133,0-2,0.1088,0.5217,0.4783,0.5134,1828.5164,2075.1489,1.2063,0.7304,1.8283,0.5686,0.2.0+1cd211f,2026-08-19T06:54:14.031792+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,Mexico,Czech Republic,Mexico City,jugado,3-0,0.6737,0.2065,0.1198,2.164,0.8624,3.0264,2-0,0.1139,1-0,0.1034,2-1,0.103,0.5821,0.4179,0.5249,2023.1697,1760.9117,1.3853,0.523,1.2674,0.8504,0.2.0+1cd211f,2026-08-19T06:54:14.031792+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,South Africa,South Korea,Guadalupe,jugado,1-0,0.2451,0.2878,0.4672,0.8447,1.2505,2.0952,0-1,0.1587,1-1,0.1287,0-0,0.1229,0.3502,0.6498,0.4085,1697.8966,1844.2331,0.9793,0.6625,1.3085,0.664,0.2.0+1cd211f,2026-08-19T06:54:14.031792+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Curaçao,Ivory Coast,Philadelphia,jugado,0-2,0.1481,0.2344,0.6175,0.7804,1.8239,2.6043,0-1,0.1304,0-2,0.123,1-1,0.1109,0.4826,0.5174,0.4608,1591.2036,1845.5126,1.1125,1.0191,1.3058,0.5185,0.2.0+1cd211f,2026-08-19T06:54:14.031792+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Ecuador,Germany,East Rutherford,jugado,2-1,0.3111,0.2972,0.3917,0.9578,1.1179,2.0757,0-1,0.1373,1-1,0.133,0-0,0.1265,0.3449,0.6551,0.4134,1962.2449,1996.766,1.0247,0.4331,1.8897,0.6752,0.2.0+1cd211f,2026-08-19T06:54:14.031792+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Tunisia,Netherlands,Kansas City,jugado,1-3,0.1143,0.2067,0.679,0.828,2.0858,2.9139,0-2,0.1203,0-1,0.1171,1-2,0.1094,0.5581,0.4419,0.5108,1665.2179,2053.3527,1.0672,0.7975,1.8052,0.6251,0.2.0+1cd211f,2026-08-19T06:54:14.031792+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Japan,Sweden,Arlington,jugado,1-1,0.5995,0.2282,0.1724,2.1105,1.0213,3.1318,1-1,0.1066,2-0,0.0936,2-1,0.0909,0.6022,0.3978,0.5668,1984.3392,1806.4585,1.6688,0.5022,1.4172,0.9691,0.2.0+1cd211f,2026-08-19T06:54:14.031792+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,United States,Turkey,Inglewood,jugado,2-3,0.4083,0.2547,0.337,1.8421,1.6414,3.4835,1-1,0.1067,2-1,0.0797,2-2,0.0777,0.6719,0.3281,0.6903,1860.6739,1928.5571,1.4126,0.8267,1.4247,0.7522,0.2.0+1cd211f,2026-08-19T06:54:14.031792+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,Paraguay,Australia,Santa Clara,jugado,0-0,0.3039,0.3116,0.3844,0.8128,0.9774,1.7902,0-0,0.1618,0-1,0.1614,1-0,0.1431,0.2675,0.7325,0.3381,1902.865,1917.2192,1.0366,0.5864,1.2454,0.5426,0.2.0+1cd211f,2026-08-19T06:54:14.031792+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Senegal,Iraq,Toronto,jugado,5-0,0.5985,0.2392,0.1623,1.8244,0.8224,2.6467,1-0,0.1204,2-0,0.1167,1-1,0.1136,0.4925,0.5075,0.4739,1877.9078,1671.3975,1.6857,0.6309,0.9292,0.811,0.2.0+1cd211f,2026-08-19T06:54:14.031792+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Norway,France,Foxborough,jugado,1-4,0.2786,0.2545,0.4669,1.4219,1.8358,3.2577,1-1,0.1128,1-2,0.0942,2-2,0.0711,0.6291,0.3709,0.6508,2025.4733,2143.9726,1.7905,0.6866,1.912,0.6047,0.2.0+1cd211f,2026-08-19T06:54:14.031792+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Uruguay,Spain,Zapopan,jugado,0-1,0.1063,0.2323,0.6614,0.5136,1.5605,2.0741,0-1,0.2178,0-2,0.1575,0-0,0.1153,0.3437,0.6563,0.3269,1924.1162,2329.1025,1.085,0.5444,1.8921,0.3977,0.2.0+1cd211f,2026-08-19T06:54:14.031792+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Cape Verde,Saudi Arabia,Houston,jugado,0-0,0.3536,0.2978,0.3486,1.0557,1.0354,2.0912,1-1,0.134,0-1,0.1277,1-0,0.1258,0.3491,0.6509,0.4196,1701.1854,1711.7359,1.0779,0.7703,0.9597,0.7263,0.2.0+1cd211f,2026-08-19T06:54:14.031792+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,Egypt,Iran,Seattle,jugado,1-1,0.3152,0.2967,0.3881,0.9746,1.1176,2.0922,0-1,0.1353,1-1,0.1334,0-0,0.1247,0.3494,0.6506,0.4181,1853.1517,1887.2919,1.219,0.5717,1.4251,0.5808,0.2.0+1cd211f,2026-08-19T06:54:14.031792+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,New Zealand,Belgium,Vancouver,jugado,1-5,0.1216,0.1991,0.6793,1.0025,2.3742,3.3767,1-2,0.1015,0-2,0.0963,1-1,0.0904,0.6541,0.3459,0.5894,1680.4279,2028.2272,1.3033,0.926,1.8306,0.5925,0.2.0+1cd211f,2026-08-19T06:54:14.031792+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Panama,England,East Rutherford,jugado,0-2,0.1011,0.1972,0.7017,0.796,2.1423,2.9384,0-2,0.1245,0-1,0.119,1-2,0.1103,0.5642,0.4358,0.5035,1773.0622,2200.9698,1.1718,0.8255,1.7792,0.5541,0.2.0+1cd211f,2026-08-19T06:54:14.031792+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Croatia,Ghana,Philadelphia,jugado,2-1,0.5523,0.2602,0.1876,1.5312,0.8426,2.3738,1-0,0.1518,1-1,0.1219,2-0,0.1109,0.4248,0.5752,0.4576,1950.8052,1685.3004,1.4296,0.7011,0.9868,0.7147,0.2.0+1cd211f,2026-08-19T06:54:14.031792+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,DR Congo,Uzbekistan,Atlanta,jugado,3-1,0.4413,0.2961,0.2626,1.172,0.8157,1.9877,1-0,0.1566,0-0,0.1366,1-1,0.1279,0.321,0.679,0.3806,1811.9717,1741.6376,1.0775,0.538,1.0706,0.8078,0.2.0+1cd211f,2026-08-19T06:54:14.031792+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,Colombia,Portugal,Miami Gardens,jugado,0-0,0.3585,0.2895,0.352,1.1426,1.1484,2.291,1-1,0.1354,1-0,0.1143,0-1,0.1082,0.4024,0.5976,0.4679,2088.4248,2063.712,1.5381,0.5048,1.7137,0.5265,0.2.0+1cd211f,2026-08-19T06:54:14.031792+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Jordan,Argentina,Arlington,jugado,1-3,0.063,0.1562,0.7807,0.7164,2.5376,3.2539,0-2,0.1268,0-3,0.1035,0-1,0.0998,0.6321,0.3679,0.487,1735.7165,2251.4898,1.2931,0.918,1.9546,0.4359,0.2.0+1cd211f,2026-08-19T06:54:14.031792+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Algeria,Austria,Kansas City,jugado,3-3,0.3785,0.276,0.3454,1.3948,1.2736,2.6684,1-1,0.1314,0-1,0.0878,1-2,0.084,0.4979,0.5021,0.5484,1862.3038,1896.0747,1.6123,0.6142,1.4235,0.6772,0.2.0+1cd211f,2026-08-19T06:54:14.031792+00:00
