date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-06-23,2026-06-23T20:00:00+00:00,L,England,Ghana,Foxborough,jugado,0-0,0.7243,0.1931,0.0827,1.9499,0.6305,2.5804,1-0,0.1665,2-0,0.15,2-1,0.1129,0.4795,0.5205,0.4232,2200.9764,1685.2989,1.7644,0.5588,0.9846,0.7201,0.2.0+5be42c2,2026-09-11T18:19:51.172162+00:00
2026-06-23,2026-06-23T23:00:00+00:00,L,Panama,Croatia,Toronto,jugado,0-1,0.2272,0.2582,0.5145,1.0735,1.6732,2.7467,1-1,0.1228,0-1,0.1055,1-2,0.1013,0.5173,0.4827,0.5457,1773.0675,1950.8118,1.1676,0.8296,1.4208,0.706,0.2.0+5be42c2,2026-09-11T18:19:51.172162+00:00
2026-06-23,2026-06-24T02:00:00+00:00,K,Colombia,DR Congo,Zapopan,jugado,1-0,0.5432,0.277,0.1798,1.2827,0.6562,1.9389,1-0,0.2057,0-0,0.1356,2-0,0.1205,0.3076,0.6924,0.3515,2088.4312,1811.9708,1.5233,0.5108,1.073,0.5425,0.2.0+5be42c2,2026-09-11T18:19:51.172162+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Canada,Switzerland,Vancouver,jugado,1-2,0.3324,0.2778,0.3899,1.2585,1.3346,2.5931,1-1,0.1324,0-1,0.1,1-2,0.0899,0.4797,0.5203,0.5348,1851.4825,2007.1097,1.2203,0.5967,1.536,0.6193,0.2.0+5be42c2,2026-09-11T18:19:51.172162+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Bosnia and Herzegovina,Qatar,Seattle,jugado,3-1,0.4847,0.2663,0.2491,1.5656,1.0809,2.6465,1-1,0.1269,1-0,0.1084,2-1,0.0976,0.493,0.507,0.5318,1681.6415,1539.2008,0.9843,0.8808,0.9315,1.1286,0.2.0+5be42c2,2026-09-11T18:19:51.172162+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Morocco,Haiti,Atlanta,jugado,4-2,0.6819,0.2106,0.1075,1.9332,0.6829,2.616,1-0,0.1456,2-0,0.139,2-1,0.1021,0.4866,0.5134,0.4357,2039.1722,1661.5865,1.5173,0.3977,1.3513,0.8881,0.2.0+5be42c2,2026-09-11T18:19:51.172162+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Scotland,Brazil,Miami Gardens,jugado,0-3,0.1672,0.2376,0.5952,0.9118,1.8575,2.7692,0-1,0.1138,1-1,0.1132,0-2,0.1083,0.5228,0.4772,0.5153,1828.5232,2075.155,1.2007,0.7353,1.8072,0.5744,0.2.0+5be42c2,2026-09-11T18:19:51.172162+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,Mexico,Czech Republic,Mexico City,jugado,3-0,0.6713,0.2074,0.1213,2.1494,0.8653,3.0147,2-0,0.1139,1-0,0.1045,2-1,0.1037,0.5796,0.4204,0.5253,2023.176,1760.9188,1.3766,0.5269,1.2641,0.8528,0.2.0+5be42c2,2026-09-11T18:19:51.172162+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,South Africa,South Korea,Guadalupe,jugado,1-0,0.2452,0.2864,0.4685,0.8524,1.2624,2.1148,0-1,0.1569,1-1,0.1287,0-0,0.1207,0.3555,0.6445,0.413,1697.8951,1844.2406,0.9794,0.6656,1.313,0.6679,0.2.0+5be42c2,2026-09-11T18:19:51.172162+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Curaçao,Ivory Coast,Philadelphia,jugado,0-2,0.1492,0.2343,0.6164,0.7874,1.8247,2.6121,0-1,0.1297,0-2,0.1222,1-1,0.111,0.4845,0.5155,0.4637,1591.2083,1845.5123,1.1118,1.0189,1.3011,0.5233,0.2.0+5be42c2,2026-09-11T18:19:51.172162+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Ecuador,Germany,East Rutherford,jugado,2-1,0.311,0.296,0.393,0.9634,1.1273,2.0907,0-1,0.1362,1-1,0.133,0-0,0.1248,0.349,0.651,0.4169,1962.2508,1996.7728,1.0189,0.44,1.8731,0.6808,0.2.0+5be42c2,2026-09-11T18:19:51.172162+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Tunisia,Netherlands,Kansas City,jugado,1-3,0.115,0.2066,0.6784,0.8335,2.0871,2.9206,0-2,0.1197,0-1,0.1166,1-2,0.1098,0.5597,0.4403,0.513,1665.2197,2053.3594,1.065,0.8011,1.7913,0.6298,0.2.0+5be42c2,2026-09-11T18:19:51.172162+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Japan,Sweden,Arlington,jugado,1-1,0.6009,0.2272,0.1719,2.1208,1.0233,3.1441,1-1,0.106,2-0,0.0933,2-1,0.0907,0.6048,0.3952,0.568,1984.3467,1806.4652,1.6668,0.5047,1.4077,0.9731,0.2.0+5be42c2,2026-09-11T18:19:51.172162+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,Paraguay,Australia,Santa Clara,jugado,0-0,0.3035,0.3104,0.386,0.8165,0.9858,1.8023,0-1,0.1606,0-0,0.1599,1-0,0.1422,0.2707,0.7293,0.3409,1902.8718,1917.2264,1.0305,0.593,1.241,0.5463,0.2.0+5be42c2,2026-09-11T18:19:51.172162+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,United States,Turkey,Inglewood,jugado,2-3,0.4081,0.2544,0.3375,1.8391,1.6406,3.4797,1-1,0.1066,2-1,0.0798,2-2,0.0776,0.6713,0.3287,0.6896,1860.6806,1928.5648,1.409,0.8299,1.4154,0.7573,0.2.0+5be42c2,2026-09-11T18:19:51.172162+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Senegal,Iraq,Toronto,jugado,5-0,0.596,0.2396,0.1645,1.8187,0.8314,2.6501,1-0,0.1201,2-0,0.1157,1-1,0.1138,0.4934,0.5066,0.4769,1877.9092,1671.4047,1.6735,0.6349,0.9348,0.8099,0.2.0+5be42c2,2026-09-11T18:19:51.172162+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Norway,France,Foxborough,jugado,1-4,0.2794,0.254,0.4666,1.4276,1.8383,3.2659,1-1,0.1123,1-2,0.0942,2-2,0.0713,0.6308,0.3692,0.6522,2025.4798,2143.9789,1.7787,0.6916,1.8943,0.61,0.2.0+5be42c2,2026-09-11T18:19:51.172162+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Uruguay,Spain,Zapopan,jugado,0-1,0.1066,0.2314,0.662,0.5188,1.569,2.0877,0-1,0.216,0-2,0.157,0-0,0.1138,0.3475,0.6525,0.3302,1924.1223,2329.1095,1.0778,0.5513,1.8745,0.4033,0.2.0+5be42c2,2026-09-11T18:19:51.172162+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Cape Verde,Saudi Arabia,Houston,jugado,0-0,0.3529,0.2967,0.3504,1.0599,1.0455,2.1054,1-1,0.134,0-1,0.1269,1-0,0.1247,0.353,0.647,0.423,1701.1853,1711.7418,1.077,0.778,0.9589,0.7268,0.2.0+5be42c2,2026-09-11T18:19:51.172162+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,New Zealand,Belgium,Vancouver,jugado,1-5,0.1224,0.199,0.6786,1.0095,2.3766,3.3861,1-2,0.1016,0-2,0.0957,1-1,0.0901,0.656,0.344,0.5919,1680.4329,2028.2335,1.2984,0.9305,1.8166,0.5983,0.2.0+5be42c2,2026-09-11T18:19:51.172162+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,Egypt,Iran,Seattle,jugado,1-1,0.3157,0.2959,0.3885,0.9788,1.1218,2.1006,0-1,0.1348,1-1,0.1333,0-0,0.1237,0.3516,0.6484,0.42,1853.1533,1887.2991,1.2128,0.5757,1.4166,0.5848,0.2.0+5be42c2,2026-09-11T18:19:51.172162+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Panama,England,East Rutherford,jugado,0-2,0.1017,0.1971,0.7012,0.8009,2.1432,2.9441,0-2,0.1239,0-1,0.1186,1-2,0.1106,0.5655,0.4345,0.5056,1773.0675,2200.9764,1.1676,0.8296,1.7644,0.5588,0.2.0+5be42c2,2026-09-11T18:19:51.172162+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Croatia,Ghana,Philadelphia,jugado,2-1,0.5525,0.2594,0.1881,1.5375,0.8485,2.386,1-0,0.1507,1-1,0.1217,2-0,0.1104,0.428,0.572,0.4604,1950.8118,1685.2989,1.4208,0.706,0.9846,0.7201,0.2.0+5be42c2,2026-09-11T18:19:51.172162+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,DR Congo,Uzbekistan,Atlanta,jugado,3-1,0.4404,0.2953,0.2643,1.1748,0.8238,1.9987,1-0,0.1555,0-0,0.1351,1-1,0.1281,0.324,0.676,0.3838,1811.9708,1741.6446,1.073,0.5425,1.0721,0.8097,0.2.0+5be42c2,2026-09-11T18:19:51.172162+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,Colombia,Portugal,Miami Gardens,jugado,0-0,0.3586,0.2886,0.3529,1.1477,1.1554,2.3031,1-1,0.1352,1-0,0.1135,0-1,0.1075,0.4056,0.5944,0.4705,2088.4312,2063.719,1.5233,0.5108,1.7002,0.5325,0.2.0+5be42c2,2026-09-11T18:19:51.172162+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Algeria,Austria,Kansas City,jugado,3-3,0.3789,0.2752,0.3459,1.4005,1.2792,2.6797,1-1,0.131,0-1,0.0873,1-2,0.0842,0.5007,0.4993,0.5505,1862.3055,1896.0817,1.6028,0.618,1.4175,0.6821,0.2.0+5be42c2,2026-09-11T18:19:51.172162+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Jordan,Argentina,Arlington,jugado,1-3,0.0639,0.1568,0.7793,0.7227,2.5306,3.2533,0-2,0.1264,0-3,0.1026,0-1,0.1,0.632,0.368,0.4899,1735.7234,2251.4961,1.2885,0.9209,1.9339,0.4415,0.2.0+5be42c2,2026-09-11T18:19:51.172162+00:00
