date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-06-23,2026-06-23T20:00:00+00:00,L,England,Ghana,Foxborough,jugado,0-0,0.7245,0.1933,0.0822,1.9456,0.6248,2.5704,1-0,0.1676,2-0,0.1508,2-1,0.1123,0.4769,0.5231,0.4202,2200.9698,1685.3004,1.7822,0.5528,0.9872,0.7135,0.2.0+3cbe659,2026-08-14T23:27:23.877919+00:00
2026-06-23,2026-06-23T23:00:00+00:00,L,Panama,Croatia,Toronto,jugado,0-1,0.2263,0.2587,0.515,1.0674,1.6704,2.7378,1-1,0.1231,0-1,0.1061,1-2,0.1012,0.5152,0.4848,0.5437,1773.0622,1950.8052,1.1726,0.8246,1.4315,0.6997,0.2.0+3cbe659,2026-08-14T23:27:23.877919+00:00
2026-06-23,2026-06-24T02:00:00+00:00,K,Colombia,DR Congo,Zapopan,jugado,1-0,0.5438,0.2776,0.1786,1.2794,0.6495,1.9289,1-0,0.2069,0-0,0.137,2-0,0.1211,0.3048,0.6952,0.3485,2088.4248,1811.9717,1.541,0.5033,1.0781,0.5367,0.2.0+3cbe659,2026-08-14T23:27:23.877919+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Bosnia and Herzegovina,Qatar,Seattle,jugado,3-1,0.4858,0.2667,0.2475,1.5643,1.0729,2.6372,1-1,0.1271,1-0,0.109,2-1,0.0974,0.4907,0.5093,0.5294,1681.6335,1539.192,0.9862,0.8749,0.931,1.1299,0.2.0+3cbe659,2026-08-14T23:27:23.877919+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Canada,Switzerland,Vancouver,jugado,1-2,0.3325,0.2783,0.3892,1.2583,1.3325,2.5908,1-1,0.1327,0-1,0.0999,1-2,0.0898,0.4791,0.5209,0.5345,1851.4771,2007.1029,1.2272,0.591,1.551,0.612,0.2.0+3cbe659,2026-08-14T23:27:23.877919+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Morocco,Haiti,Atlanta,jugado,4-2,0.6819,0.211,0.1071,1.9283,0.6783,2.6066,1-0,0.1464,2-0,0.1396,2-1,0.1018,0.4842,0.5158,0.4334,2039.1695,1661.5815,1.5229,0.3925,1.362,0.8848,0.2.0+3cbe659,2026-08-14T23:27:23.877919+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Scotland,Brazil,Miami Gardens,jugado,0-3,0.1659,0.2375,0.5965,0.9057,1.8596,2.7654,0-1,0.114,1-1,0.1132,0-2,0.1089,0.5218,0.4782,0.5133,1828.5164,2075.1489,1.2077,0.729,1.8324,0.5671,0.2.0+3cbe659,2026-08-14T23:27:23.877919+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,Mexico,Czech Republic,Mexico City,jugado,3-0,0.6739,0.2064,0.1197,2.1647,0.8618,3.0265,2-0,0.114,1-0,0.1034,2-1,0.103,0.5821,0.4179,0.5247,2023.1697,1760.9117,1.3874,0.5218,1.2684,0.8494,0.2.0+3cbe659,2026-08-14T23:27:23.877919+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,South Africa,South Korea,Guadalupe,jugado,1-0,0.2449,0.2878,0.4673,0.8441,1.2505,2.0946,0-1,0.1587,1-1,0.1286,0-0,0.123,0.3501,0.6499,0.4083,1697.8966,1844.2331,0.9797,0.6615,1.3099,0.6629,0.2.0+3cbe659,2026-08-14T23:27:23.877919+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Curaçao,Ivory Coast,Philadelphia,jugado,0-2,0.1478,0.2344,0.6178,0.7794,1.8245,2.6039,0-1,0.1304,0-2,0.1231,1-1,0.1109,0.4825,0.5175,0.4605,1591.2036,1845.5126,1.1124,1.0187,1.3067,0.5173,0.2.0+3cbe659,2026-08-14T23:27:23.877919+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Ecuador,Germany,East Rutherford,jugado,2-1,0.3112,0.2973,0.3916,0.9573,1.1172,2.0746,0-1,0.1374,1-1,0.133,0-0,0.1267,0.3446,0.6554,0.4132,1962.2449,1996.766,1.0257,0.4317,1.8935,0.6739,0.2.0+3cbe659,2026-08-14T23:27:23.877919+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Tunisia,Netherlands,Kansas City,jugado,1-3,0.1142,0.2066,0.6793,0.8274,2.0872,2.9146,0-2,0.1203,0-1,0.117,1-2,0.1094,0.5583,0.4417,0.5106,1665.2179,2053.3527,1.0677,0.7965,1.8083,0.6237,0.2.0+3cbe659,2026-08-14T23:27:23.877919+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Japan,Sweden,Arlington,jugado,1-1,0.5997,0.2281,0.1722,2.1119,1.0208,3.1327,1-1,0.1065,2-0,0.0937,2-1,0.0909,0.6024,0.3976,0.5667,1984.3392,1806.4585,1.6715,0.5007,1.4193,0.9679,0.2.0+3cbe659,2026-08-14T23:27:23.877919+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,United States,Turkey,Inglewood,jugado,2-3,0.4083,0.2547,0.337,1.8425,1.6418,3.4842,1-1,0.1067,2-1,0.0797,2-2,0.0777,0.6721,0.3279,0.6904,1860.6739,1928.5571,1.4148,0.8253,1.4267,0.7509,0.2.0+3cbe659,2026-08-14T23:27:23.877919+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,Paraguay,Australia,Santa Clara,jugado,0-0,0.3039,0.3117,0.3844,0.8122,0.9767,1.7889,0-0,0.162,0-1,0.1615,1-0,0.1432,0.2671,0.7329,0.3378,1902.865,1917.2192,1.0378,0.585,1.2468,0.5413,0.2.0+3cbe659,2026-08-14T23:27:23.877919+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Senegal,Iraq,Toronto,jugado,5-0,0.5987,0.2391,0.1622,1.825,0.8218,2.6469,1-0,0.1203,2-0,0.1168,1-1,0.1135,0.4925,0.5075,0.4737,1877.9078,1671.3975,1.6879,0.6298,0.9295,0.8099,0.2.0+3cbe659,2026-08-14T23:27:23.877919+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Norway,France,Foxborough,jugado,1-4,0.2785,0.2545,0.4671,1.4219,1.8364,3.2583,1-1,0.1127,1-2,0.0942,2-2,0.0711,0.6292,0.3708,0.6509,2025.4733,2143.9726,1.7934,0.6852,1.9157,0.6033,0.2.0+3cbe659,2026-08-14T23:27:23.877919+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Uruguay,Spain,Zapopan,jugado,0-1,0.1062,0.2323,0.6614,0.5128,1.5599,2.0727,0-1,0.218,0-2,0.1576,0-0,0.1155,0.3433,0.6567,0.3265,1924.1162,2329.1025,1.0862,0.5429,1.8957,0.3964,0.2.0+3cbe659,2026-08-14T23:27:23.877919+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Cape Verde,Saudi Arabia,Houston,jugado,0-0,0.3536,0.2978,0.3486,1.0553,1.0352,2.0905,1-1,0.134,0-1,0.1277,1-0,0.1258,0.3489,0.6511,0.4195,1701.1854,1711.7359,1.0785,0.7693,0.9602,0.7252,0.2.0+3cbe659,2026-08-14T23:27:23.877919+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,Egypt,Iran,Seattle,jugado,1-1,0.3151,0.2968,0.3881,0.9739,1.1172,2.0911,0-1,0.1354,1-1,0.1334,0-0,0.1249,0.3491,0.6509,0.4179,1853.1517,1887.2919,1.2199,0.5705,1.4267,0.5795,0.2.0+3cbe659,2026-08-14T23:27:23.877919+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,New Zealand,Belgium,Vancouver,jugado,1-5,0.1215,0.199,0.6795,1.0022,2.3756,3.3777,1-2,0.1014,0-2,0.0963,1-1,0.0903,0.6543,0.3457,0.5893,1680.4279,2028.2272,1.3046,0.9248,1.8332,0.5913,0.2.0+3cbe659,2026-08-14T23:27:23.877919+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Panama,England,East Rutherford,jugado,0-2,0.101,0.197,0.702,0.7955,2.1438,2.9393,0-2,0.1245,0-1,0.1189,1-2,0.1102,0.5644,0.4356,0.5034,1773.0622,2200.9698,1.1726,0.8246,1.7822,0.5528,0.2.0+3cbe659,2026-08-14T23:27:23.877919+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Croatia,Ghana,Philadelphia,jugado,2-1,0.5524,0.2602,0.1874,1.5311,0.8419,2.3731,1-0,0.1519,1-1,0.1219,2-0,0.1109,0.4246,0.5754,0.4574,1950.8052,1685.3004,1.4315,0.6997,0.9872,0.7135,0.2.0+3cbe659,2026-08-14T23:27:23.877919+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,DR Congo,Uzbekistan,Atlanta,jugado,3-1,0.4414,0.2961,0.2625,1.1716,0.8149,1.9865,1-0,0.1567,0-0,0.1368,1-1,0.1278,0.3207,0.6793,0.3803,1811.9717,1741.6376,1.0781,0.5367,1.0713,0.8067,0.2.0+3cbe659,2026-08-14T23:27:23.877919+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,Colombia,Portugal,Miami Gardens,jugado,0-0,0.3585,0.2895,0.352,1.1423,1.1478,2.2902,1-1,0.1354,1-0,0.1143,0-1,0.1083,0.4021,0.5979,0.4677,2088.4248,2063.712,1.541,0.5033,1.7167,0.5252,0.2.0+3cbe659,2026-08-14T23:27:23.877919+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Jordan,Argentina,Arlington,jugado,1-3,0.0629,0.156,0.7811,0.7157,2.54,3.2557,0-2,0.1268,0-3,0.1036,0-1,0.0997,0.6324,0.3676,0.4867,1735.7165,2251.4898,1.2944,0.917,1.9583,0.4345,0.2.0+3cbe659,2026-08-14T23:27:23.877919+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Algeria,Austria,Kansas City,jugado,3-3,0.3785,0.2761,0.3455,1.3945,1.2735,2.668,1-1,0.1314,0-1,0.0878,1-2,0.084,0.4978,0.5022,0.5483,1862.3038,1896.0747,1.6141,0.6132,1.4251,0.6759,0.2.0+3cbe659,2026-08-14T23:27:23.877919+00:00
