date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-06-23,2026-06-23T20:00:00+00:00,L,England,Ghana,Foxborough,jugado,0-0,0.7249,0.1932,0.082,1.9465,0.6235,2.57,1-0,0.1676,2-0,0.151,2-1,0.1122,0.4768,0.5232,0.4196,2200.9698,1685.3004,1.7882,0.5502,0.988,0.711,0.2.0+b027e5c,2026-08-04T08:48:24.130341+00:00
2026-06-23,2026-06-23T23:00:00+00:00,L,Panama,Croatia,Toronto,jugado,0-1,0.226,0.2587,0.5154,1.0665,1.6718,2.7383,1-1,0.1231,0-1,0.1061,1-2,0.1011,0.5153,0.4847,0.5436,1773.0622,1950.8052,1.1742,0.8226,1.4353,0.697,0.2.0+b027e5c,2026-08-04T08:48:24.130341+00:00
2026-06-23,2026-06-24T02:00:00+00:00,K,Colombia,DR Congo,Zapopan,jugado,1-0,0.5442,0.2776,0.1782,1.2791,0.6476,1.9268,1-0,0.2072,0-0,0.1372,2-0,0.1213,0.3042,0.6958,0.3477,2088.4248,1811.9717,1.5468,0.5004,1.0793,0.5343,0.2.0+b027e5c,2026-08-04T08:48:24.130341+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Bosnia and Herzegovina,Qatar,Seattle,jugado,3-1,0.486,0.2667,0.2473,1.5653,1.0725,2.6378,1-1,0.1271,1-0,0.109,2-1,0.0974,0.4908,0.5092,0.5295,1681.6335,1539.192,0.9869,0.8727,0.9317,1.1289,0.2.0+b027e5c,2026-08-04T08:48:24.130341+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Canada,Switzerland,Vancouver,jugado,1-2,0.3322,0.2784,0.3894,1.2567,1.3322,2.589,1-1,0.1327,0-1,0.1,1-2,0.0898,0.4787,0.5213,0.5341,1851.4771,2007.1029,1.23,0.5885,1.5561,0.6092,0.2.0+b027e5c,2026-08-04T08:48:24.130341+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Morocco,Haiti,Atlanta,jugado,4-2,0.6824,0.2108,0.1068,1.9296,0.6767,2.6063,1-0,0.1465,2-0,0.1398,2-1,0.1016,0.4841,0.5159,0.4327,2039.1695,1661.5815,1.5259,0.3903,1.3637,0.8833,0.2.0+b027e5c,2026-08-04T08:48:24.130341+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Scotland,Brazil,Miami Gardens,jugado,0-3,0.1655,0.2374,0.5971,0.9048,1.8619,2.7667,0-1,0.1139,1-1,0.1131,0-2,0.109,0.5222,0.4778,0.5132,1828.5164,2075.1489,1.2103,0.7263,1.8405,0.5643,0.2.0+b027e5c,2026-08-04T08:48:24.130341+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,Mexico,Czech Republic,Mexico City,jugado,3-0,0.6744,0.2062,0.1194,2.1663,0.8606,3.0268,2-0,0.1141,1-0,0.1034,2-1,0.1029,0.5822,0.4178,0.5243,2023.1697,1760.9117,1.3915,0.5193,1.2705,0.8474,0.2.0+b027e5c,2026-08-04T08:48:24.130341+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,South Africa,South Korea,Guadalupe,jugado,1-0,0.2447,0.2878,0.4675,0.843,1.2505,2.0935,0-1,0.1589,1-1,0.1286,0-0,0.1231,0.3498,0.6502,0.408,1697.8966,1844.2331,0.9804,0.6596,1.3128,0.6605,0.2.0+b027e5c,2026-08-04T08:48:24.130341+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Curaçao,Ivory Coast,Philadelphia,jugado,0-2,0.1474,0.2342,0.6185,0.7773,1.8259,2.6032,0-1,0.1305,0-2,0.1234,1-1,0.1108,0.4823,0.5177,0.4597,1591.2036,1845.5126,1.1123,1.0177,1.3083,0.5149,0.2.0+b027e5c,2026-08-04T08:48:24.130341+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Ecuador,Germany,East Rutherford,jugado,2-1,0.3112,0.2974,0.3914,0.9564,1.1158,2.0723,0-1,0.1375,1-1,0.133,0-0,0.1269,0.344,0.656,0.4126,1962.2449,1996.766,1.0277,0.4289,1.9012,0.6713,0.2.0+b027e5c,2026-08-04T08:48:24.130341+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Tunisia,Netherlands,Kansas City,jugado,1-3,0.1138,0.2063,0.6799,0.8263,2.0898,2.9161,0-2,0.1204,0-1,0.1169,1-2,0.1092,0.5586,0.4414,0.5103,1665.2179,2053.3527,1.0686,0.7944,1.8146,0.621,0.2.0+b027e5c,2026-08-04T08:48:24.130341+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Japan,Sweden,Arlington,jugado,1-1,0.6003,0.2279,0.1718,2.1145,1.0199,3.1344,1-1,0.1064,2-0,0.0937,2-1,0.0908,0.6027,0.3973,0.5666,1984.3392,1806.4585,1.6768,0.4979,1.4236,0.9654,0.2.0+b027e5c,2026-08-04T08:48:24.130341+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,United States,Turkey,Inglewood,jugado,2-3,0.4083,0.2547,0.337,1.8432,1.6425,3.4857,1-1,0.1066,2-1,0.0797,2-2,0.0777,0.6723,0.3277,0.6907,1860.6739,1928.5571,1.4193,0.8226,1.4306,0.7484,0.2.0+b027e5c,2026-08-04T08:48:24.130341+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,Paraguay,Australia,Santa Clara,jugado,0-0,0.3038,0.3119,0.3843,0.811,0.9752,1.7862,0-0,0.1624,0-1,0.1618,1-0,0.1434,0.2664,0.7336,0.3371,1902.865,1917.2192,1.0402,0.582,1.2497,0.5386,0.2.0+b027e5c,2026-08-04T08:48:24.130341+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Senegal,Iraq,Toronto,jugado,5-0,0.5992,0.239,0.1619,1.8264,0.8208,2.6471,1-0,0.1203,2-0,0.1169,1-1,0.1135,0.4926,0.5074,0.4734,1877.9078,1671.3975,1.6923,0.6276,0.9299,0.8079,0.2.0+b027e5c,2026-08-04T08:48:24.130341+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Norway,France,Foxborough,jugado,1-4,0.2783,0.2544,0.4673,1.4218,1.8377,3.2595,1-1,0.1127,1-2,0.0942,2-2,0.0711,0.6295,0.3705,0.6511,2025.4733,2143.9726,1.7993,0.6825,1.923,0.6005,0.2.0+b027e5c,2026-08-04T08:48:24.130341+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Uruguay,Spain,Zapopan,jugado,0-1,0.1061,0.2324,0.6616,0.5113,1.5588,2.0701,0-1,0.2184,0-2,0.1578,0-0,0.1157,0.3425,0.6575,0.3256,1924.1162,2329.1025,1.0886,0.54,1.903,0.3938,0.2.0+b027e5c,2026-08-04T08:48:24.130341+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Cape Verde,Saudi Arabia,Houston,jugado,0-0,0.3535,0.2979,0.3486,1.0546,1.0346,2.0892,1-1,0.134,0-1,0.1278,1-0,0.1259,0.3486,0.6514,0.4191,1701.1854,1711.7359,1.0795,0.7673,0.9611,0.7232,0.2.0+b027e5c,2026-08-04T08:48:24.130341+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,Egypt,Iran,Seattle,jugado,1-1,0.315,0.2969,0.3881,0.9727,1.1163,2.0889,0-1,0.1356,1-1,0.1334,0-0,0.1251,0.3485,0.6515,0.4173,1853.1517,1887.2919,1.2219,0.5682,1.4299,0.5771,0.2.0+b027e5c,2026-08-04T08:48:24.130341+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,New Zealand,Belgium,Vancouver,jugado,1-5,0.1212,0.1988,0.68,1.0015,2.3782,3.3797,1-2,0.1013,0-2,0.0963,1-1,0.0902,0.6547,0.3453,0.5892,1680.4279,2028.2272,1.3072,0.9226,1.8386,0.5887,0.2.0+b027e5c,2026-08-04T08:48:24.130341+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Panama,England,East Rutherford,jugado,0-2,0.1007,0.1968,0.7026,0.7946,2.1465,2.9411,0-2,0.1246,0-1,0.1187,1-2,0.11,0.5648,0.4352,0.5031,1773.0622,2200.9698,1.1742,0.8226,1.7882,0.5502,0.2.0+b027e5c,2026-08-04T08:48:24.130341+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Croatia,Ghana,Philadelphia,jugado,2-1,0.5526,0.2602,0.1872,1.5311,0.8406,2.3717,1-0,0.152,1-1,0.1218,2-0,0.1111,0.4243,0.5757,0.4569,1950.8052,1685.3004,1.4353,0.697,0.988,0.711,0.2.0+b027e5c,2026-08-04T08:48:24.130341+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,DR Congo,Uzbekistan,Atlanta,jugado,3-1,0.4415,0.2962,0.2623,1.1707,0.8135,1.9842,1-0,0.157,0-0,0.1371,1-1,0.1278,0.3201,0.6799,0.3797,1811.9717,1741.6376,1.0793,0.5343,1.0727,0.8044,0.2.0+b027e5c,2026-08-04T08:48:24.130341+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,Colombia,Portugal,Miami Gardens,jugado,0-0,0.3586,0.2896,0.3518,1.1417,1.1467,2.2884,1-1,0.1354,1-0,0.1145,0-1,0.1084,0.4017,0.5983,0.4673,2088.4248,2063.712,1.5468,0.5004,1.7226,0.5224,0.2.0+b027e5c,2026-08-04T08:48:24.130341+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Jordan,Argentina,Arlington,jugado,1-3,0.0626,0.1556,0.7818,0.7143,2.5449,3.2592,0-2,0.1268,0-3,0.1039,0-1,0.0994,0.6331,0.3669,0.4862,1735.7165,2251.4898,1.2969,0.9149,1.9659,0.4319,0.2.0+b027e5c,2026-08-04T08:48:24.130341+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Algeria,Austria,Kansas City,jugado,3-3,0.3784,0.2761,0.3455,1.3939,1.2732,2.6671,1-1,0.1315,0-1,0.0879,1-2,0.084,0.4976,0.5024,0.5482,1862.3038,1896.0747,1.6177,0.6111,1.4282,0.6733,0.2.0+b027e5c,2026-08-04T08:48:24.130341+00:00
