date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-06-24,2026-06-24T22:00:00+00:00,C,Scotland,Brazil,Miami Gardens,jugado,0-3,0.1639,0.2368,0.5993,0.9022,1.8729,2.7751,0-1,0.113,1-1,0.1129,0-2,0.1093,0.5241,0.4759,0.5133,1828.287,2074.9895,1.225,0.7199,1.8877,0.5587,0.2.0+fc46451,2026-07-07T00:15:25.158388+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,Mexico,Czech Republic,Mexico City,jugado,3-0,0.6763,0.2056,0.1181,2.1766,0.8572,3.0338,2-0,0.1143,1-0,0.1026,2-1,0.1024,0.5837,0.4163,0.5236,2023.0192,1760.6704,1.4165,0.5153,1.2822,0.842,0.2.0+fc46451,2026-07-07T00:15:25.158388+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,South Africa,South Korea,Guadalupe,jugado,1-0,0.2434,0.2885,0.4681,0.8364,1.2476,2.084,0-1,0.1597,1-1,0.1286,0-0,0.1244,0.3472,0.6528,0.4054,1697.765,1844.1783,0.9881,0.656,1.3287,0.6545,0.2.0+fc46451,2026-07-07T00:15:25.158388+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Curaçao,Ivory Coast,Philadelphia,jugado,0-2,0.1456,0.2336,0.6208,0.7716,1.8344,2.606,0-1,0.1301,0-2,0.1241,1-1,0.1104,0.4829,0.5171,0.458,1591.1141,1845.375,1.1168,1.0188,1.3273,0.5113,0.2.0+fc46451,2026-07-07T00:15:25.158388+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Ecuador,Germany,East Rutherford,jugado,2-1,0.3113,0.2981,0.3905,0.9548,1.1117,2.0664,0-1,0.1377,1-1,0.1332,0-0,0.1278,0.3424,0.6576,0.4115,1962.0826,1996.5507,1.0424,0.4212,1.9427,0.6663,0.2.0+fc46451,2026-07-07T00:15:25.158388+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Tunisia,Netherlands,Kansas City,jugado,1-3,0.1127,0.2058,0.6815,0.8223,2.0971,2.9194,0-2,0.1208,0-1,0.1164,1-2,0.1087,0.5593,0.4407,0.5091,1665.0724,2053.1313,1.0779,0.7919,1.8459,0.6159,0.2.0+fc46451,2026-07-07T00:15:25.158388+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Japan,Sweden,Arlington,jugado,1-1,0.6018,0.2275,0.1707,2.1251,1.0198,3.1449,1-1,0.1062,2-0,0.0936,2-1,0.0905,0.6049,0.3951,0.5674,1984.2147,1806.1974,1.7062,0.4928,1.4478,0.9624,0.2.0+fc46451,2026-07-07T00:15:25.158388+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,United States,Turkey,Inglewood,jugado,2-3,0.447,0.2534,0.2996,1.895,1.5313,3.4263,1-1,0.1081,2-1,0.0861,2-2,0.0753,0.6614,0.3386,0.678,1913.7097,1928.3217,1.4495,0.7787,1.4477,0.743,0.2.0+fc46451,2026-07-07T00:15:25.158388+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,Paraguay,Australia,Santa Clara,jugado,0-0,0.304,0.3126,0.3834,0.81,0.9717,1.7816,0-0,0.1632,0-1,0.1619,1-0,0.1436,0.2651,0.7349,0.3362,1902.7028,1917.1107,1.0612,0.5745,1.2703,0.5318,0.2.0+fc46451,2026-07-07T00:15:25.158388+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Norway,France,Foxborough,jugado,1-4,0.2449,0.2565,0.4986,1.2171,1.7549,2.972,1-1,0.1196,1-2,0.1007,0-1,0.0869,0.5691,0.4309,0.5952,2046.4371,2209.1686,1.8423,0.6688,1.8634,0.5136,0.2.0+fc46451,2026-07-07T00:15:25.158388+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Senegal,Iraq,Toronto,jugado,5-0,0.6015,0.2381,0.1605,1.844,0.8229,2.6669,1-0,0.1184,2-0,0.1167,1-1,0.1131,0.4974,0.5026,0.4758,1877.7756,1671.4405,1.7299,0.6272,0.9377,0.8063,0.2.0+fc46451,2026-07-07T00:15:25.158388+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Uruguay,Spain,Zapopan,jugado,0-1,0.1359,0.2501,0.614,0.592,1.5018,2.0939,0-1,0.1979,0-2,0.1422,0-0,0.118,0.3495,0.6505,0.3537,1923.9697,2244.252,1.1043,0.5354,1.915,0.4334,0.2.0+fc46451,2026-07-07T00:15:25.158388+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Cape Verde,Saudi Arabia,Houston,jugado,0-0,0.3525,0.2985,0.3491,1.0519,1.0355,2.0874,1-1,0.1342,0-1,0.1278,1-0,0.1257,0.3481,0.6519,0.4189,1701.0581,1711.6759,1.0895,0.7686,0.969,0.7197,0.2.0+fc46451,2026-07-07T00:15:25.158388+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,New Zealand,Belgium,Vancouver,jugado,1-5,0.1343,0.2075,0.6581,1.0188,2.3058,3.3246,1-2,0.1001,0-2,0.095,1-1,0.0947,0.6434,0.3566,0.5888,1680.3228,1989.152,1.3277,0.9257,1.8098,0.5853,0.2.0+fc46451,2026-07-07T00:15:25.158388+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,Egypt,Iran,Seattle,jugado,1-1,0.3189,0.3019,0.3793,0.9406,1.0571,1.9977,0-1,0.1418,0-0,0.1355,1-1,0.1322,0.3238,0.6762,0.3951,1859.4181,1887.2759,1.1951,0.5338,1.4496,0.5737,0.2.0+fc46451,2026-07-07T00:15:25.158388+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Croatia,Ghana,Philadelphia,jugado,2-1,0.5533,0.2601,0.1866,1.5377,0.8425,2.3802,1-0,0.1509,1-1,0.1219,2-0,0.1111,0.4265,0.5735,0.4586,1950.5849,1685.1593,1.4634,0.6966,0.9976,0.707,0.2.0+fc46451,2026-07-07T00:15:25.158388+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Panama,England,East Rutherford,jugado,0-2,0.1102,0.2122,0.6776,0.7096,1.9405,2.6501,0-1,0.1415,0-2,0.1355,1-2,0.1043,0.4952,0.5048,0.4492,1772.9247,2151.7683,1.1897,0.8218,1.6518,0.4776,0.2.0+fc46451,2026-07-07T00:15:25.158388+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,Colombia,Portugal,Miami Gardens,jugado,0-0,0.3613,0.287,0.3517,1.1827,1.1865,2.3691,1-1,0.1355,1-0,0.1089,0-1,0.1016,0.4228,0.5772,0.4861,2094.4722,2063.5021,1.6299,0.5194,1.7443,0.5151,0.2.0+fc46451,2026-07-07T00:15:25.158388+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,DR Congo,Uzbekistan,Atlanta,jugado,3-1,0.4415,0.297,0.2615,1.1668,0.8083,1.9751,1-0,0.1577,0-0,0.1384,1-1,0.1277,0.3176,0.6824,0.3774,1811.8385,1741.5479,1.0915,0.5303,1.0814,0.7994,0.2.0+fc46451,2026-07-07T00:15:25.158388+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Algeria,Austria,Kansas City,jugado,3-3,0.379,0.2765,0.3445,1.3963,1.2717,2.6681,1-1,0.1317,0-1,0.0874,1-2,0.084,0.4979,0.5021,0.5485,1862.1649,1895.8613,1.6405,0.6077,1.4449,0.6711,0.2.0+fc46451,2026-07-07T00:15:25.158388+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Jordan,Argentina,Arlington,jugado,1-3,0.0645,0.1615,0.774,0.6605,2.4345,3.095,0-2,0.1362,0-1,0.1111,0-3,0.1073,0.5984,0.4016,0.4548,1735.6417,2229.3041,1.3137,0.9122,1.9125,0.3933,0.2.0+fc46451,2026-07-07T00:15:25.158388+00:00
