date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-06-23,2026-06-23T20:00:00+00:00,L,England,Ghana,Foxborough,jugado,0-0,0.7252,0.193,0.0818,1.9474,0.6222,2.5696,1-0,0.1676,2-0,0.1512,2-1,0.112,0.4767,0.5233,0.419,2200.9499,1685.2787,1.7942,0.5477,0.9888,0.7086,0.2.0+7328923,2026-07-25T16:08:33.990675+00:00
2026-06-23,2026-06-23T23:00:00+00:00,L,Panama,Croatia,Toronto,jugado,0-1,0.2256,0.2586,0.5158,1.0656,1.6731,2.7387,1-1,0.123,0-1,0.106,1-2,0.1011,0.5154,0.4846,0.5435,1773.0131,1950.777,1.1758,0.8206,1.4391,0.6943,0.2.0+7328923,2026-07-25T16:08:33.990675+00:00
2026-06-23,2026-06-24T02:00:00+00:00,K,Colombia,DR Congo,Zapopan,jugado,1-0,0.5445,0.2776,0.1779,1.2788,0.6458,1.9247,1-0,0.2075,0-0,0.1375,2-0,0.1216,0.3036,0.6964,0.3469,2088.3756,1811.9683,1.5525,0.4976,1.0806,0.5319,0.2.0+7328923,2026-07-25T16:08:33.990675+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Bosnia and Herzegovina,Qatar,Seattle,jugado,3-1,0.4863,0.2667,0.2471,1.5662,1.0722,2.6384,1-1,0.1271,1-0,0.1089,2-1,0.0974,0.491,0.509,0.5295,1681.6173,1539.2005,0.9876,0.8706,0.9323,1.1279,0.2.0+7328923,2026-07-25T16:08:33.990675+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Canada,Switzerland,Vancouver,jugado,1-2,0.3319,0.2784,0.3897,1.2551,1.332,2.5871,1-1,0.1327,0-1,0.1002,1-2,0.0898,0.4782,0.5218,0.5337,1851.4424,2007.0762,1.2328,0.586,1.5611,0.6065,0.2.0+7328923,2026-07-25T16:08:33.990675+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Morocco,Haiti,Atlanta,jugado,4-2,0.6829,0.2106,0.1065,1.931,0.675,2.606,1-0,0.1465,2-0,0.14,2-1,0.1015,0.484,0.516,0.432,2039.1572,1661.5604,1.5288,0.3881,1.3654,0.8817,0.2.0+7328923,2026-07-25T16:08:33.990675+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Scotland,Brazil,Miami Gardens,jugado,0-3,0.1652,0.2372,0.5976,0.904,1.8641,2.7681,0-1,0.1138,1-1,0.1131,0-2,0.1091,0.5225,0.4775,0.513,1828.4932,2075.1082,1.213,0.7236,1.8486,0.5615,0.2.0+7328923,2026-07-25T16:08:33.990675+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,Mexico,Czech Republic,Mexico City,jugado,3-0,0.6748,0.2061,0.1191,2.1677,0.8594,3.0271,2-0,0.1142,1-0,0.1034,2-1,0.1028,0.5822,0.4178,0.5239,2023.1344,1760.8972,1.3956,0.5169,1.2726,0.8453,0.2.0+7328923,2026-07-25T16:08:33.990675+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,South Africa,South Korea,Guadalupe,jugado,1-0,0.2444,0.2878,0.4678,0.8418,1.2506,2.0924,0-1,0.159,1-1,0.1286,0-0,0.1233,0.3495,0.6505,0.4076,1697.8906,1844.2907,0.9811,0.6576,1.3157,0.6582,0.2.0+7328923,2026-07-25T16:08:33.990675+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Curaçao,Ivory Coast,Philadelphia,jugado,0-2,0.1469,0.234,0.6191,0.7752,1.8273,2.6026,0-1,0.1306,0-2,0.1236,1-1,0.1106,0.4821,0.5179,0.4589,1591.1861,1845.5093,1.1121,1.0168,1.3099,0.5126,0.2.0+7328923,2026-07-25T16:08:33.990675+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Ecuador,Germany,East Rutherford,jugado,2-1,0.3112,0.2975,0.3913,0.9555,1.1145,2.07,0-1,0.1377,1-1,0.133,0-0,0.1272,0.3434,0.6566,0.4121,1962.1784,1996.7339,1.0298,0.4261,1.9088,0.6687,0.2.0+7328923,2026-07-25T16:08:33.990675+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Tunisia,Netherlands,Kansas City,jugado,1-3,0.1135,0.2061,0.6804,0.8251,2.0924,2.9175,0-2,0.1205,0-1,0.1168,1-2,0.109,0.5589,0.4411,0.5099,1665.2259,2053.3311,1.0696,0.7924,1.8209,0.6184,0.2.0+7328923,2026-07-25T16:08:33.990675+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Japan,Sweden,Arlington,jugado,1-1,0.6009,0.2277,0.1714,2.1172,1.0189,3.1361,1-1,0.1063,2-0,0.0937,2-1,0.0907,0.6031,0.3969,0.5664,1984.3403,1806.4422,1.6822,0.4951,1.4278,0.9629,0.2.0+7328923,2026-07-25T16:08:33.990675+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,United States,Turkey,Inglewood,jugado,2-3,0.4083,0.2547,0.3371,1.8438,1.6433,3.4871,1-1,0.1066,2-1,0.0797,2-2,0.0778,0.6726,0.3274,0.6909,1860.6481,1928.5352,1.4237,0.8199,1.4345,0.7459,0.2.0+7328923,2026-07-25T16:08:33.990675+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,Paraguay,Australia,Santa Clara,jugado,0-0,0.3038,0.3121,0.3842,0.8098,0.9737,1.7835,0-0,0.1627,0-1,0.162,1-0,0.1436,0.2657,0.7343,0.3364,1902.8123,1917.2247,1.0426,0.5791,1.2526,0.5359,0.2.0+7328923,2026-07-25T16:08:33.990675+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Senegal,Iraq,Toronto,jugado,5-0,0.5995,0.2389,0.1616,1.8274,0.82,2.6474,1-0,0.1203,2-0,0.117,1-1,0.1134,0.4926,0.5074,0.4731,1877.9196,1671.5627,1.6967,0.6254,0.9307,0.8057,0.2.0+7328923,2026-07-25T16:08:33.990675+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Norway,France,Foxborough,jugado,1-4,0.2781,0.2544,0.4675,1.4218,1.839,3.2607,1-1,0.1127,1-2,0.0942,2-2,0.0712,0.6297,0.3703,0.6512,2025.4684,2143.955,1.8051,0.6798,1.9304,0.5977,0.2.0+7328923,2026-07-25T16:08:33.990675+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Uruguay,Spain,Zapopan,jugado,0-1,0.1059,0.2324,0.6617,0.5098,1.5577,2.0674,0-1,0.2187,0-2,0.158,0-0,0.116,0.3418,0.6582,0.3247,1924.0605,2329.0778,1.0911,0.5371,1.9102,0.3912,0.2.0+7328923,2026-07-25T16:08:33.990675+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Cape Verde,Saudi Arabia,Houston,jugado,0-0,0.3534,0.298,0.3486,1.0538,1.0341,2.0878,1-1,0.134,0-1,0.1279,1-0,0.126,0.3482,0.6518,0.4188,1701.1865,1711.7887,1.0805,0.7653,0.9621,0.7211,0.2.0+7328923,2026-07-25T16:08:33.990675+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,Egypt,Iran,Seattle,jugado,1-1,0.3148,0.297,0.3882,0.9713,1.1155,2.0868,0-1,0.1358,1-1,0.1334,0-0,0.1254,0.3479,0.6521,0.4168,1853.165,1887.3967,1.2239,0.5659,1.433,0.5747,0.2.0+7328923,2026-07-25T16:08:33.990675+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,New Zealand,Belgium,Vancouver,jugado,1-5,0.121,0.1986,0.6804,1.0009,2.3809,3.3817,1-2,0.1011,0-2,0.0963,1-1,0.0902,0.6551,0.3449,0.5891,1680.429,2028.2199,1.3098,0.9204,1.844,0.5862,0.2.0+7328923,2026-07-25T16:08:33.990675+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Panama,England,East Rutherford,jugado,0-2,0.1003,0.1965,0.7031,0.7935,2.1494,2.9429,0-2,0.1247,0-1,0.1185,1-2,0.1098,0.5652,0.4348,0.5028,1773.0131,2200.9499,1.1758,0.8206,1.7942,0.5477,0.2.0+7328923,2026-07-25T16:08:33.990675+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Croatia,Ghana,Philadelphia,jugado,2-1,0.5529,0.2602,0.1869,1.531,0.8393,2.3704,1-0,0.1522,1-1,0.1218,2-0,0.1112,0.4239,0.5761,0.4565,1950.777,1685.2787,1.4391,0.6943,0.9888,0.7086,0.2.0+7328923,2026-07-25T16:08:33.990675+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,DR Congo,Uzbekistan,Atlanta,jugado,3-1,0.4415,0.2964,0.2621,1.1698,0.8121,1.9819,1-0,0.1572,0-0,0.1374,1-1,0.1277,0.3194,0.6806,0.379,1811.9683,1741.6665,1.0806,0.5319,1.0741,0.8021,0.2.0+7328923,2026-07-25T16:08:33.990675+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,Colombia,Portugal,Miami Gardens,jugado,0-0,0.3586,0.2897,0.3517,1.1411,1.1456,2.2867,1-1,0.1355,1-0,0.1146,0-1,0.1085,0.4012,0.5988,0.4669,2088.3756,2063.6853,1.5525,0.4976,1.7286,0.5197,0.2.0+7328923,2026-07-25T16:08:33.990675+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Jordan,Argentina,Arlington,jugado,1-3,0.0623,0.1553,0.7824,0.713,2.5497,3.2627,0-2,0.1268,0-3,0.1041,0-1,0.0991,0.6338,0.3662,0.4857,1735.7718,2251.4376,1.2995,0.9129,1.9735,0.4292,0.2.0+7328923,2026-07-25T16:08:33.990675+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Algeria,Austria,Kansas City,jugado,3-3,0.3783,0.2762,0.3455,1.3933,1.273,2.6663,1-1,0.1315,0-1,0.0879,1-2,0.084,0.4974,0.5026,0.548,1862.3063,1896.0637,1.6212,0.609,1.4313,0.6708,0.2.0+7328923,2026-07-25T16:08:33.990675+00:00
