date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-06-23,2026-06-23T20:00:00+00:00,L,England,Ghana,Foxborough,jugado,0-0,0.7254,0.193,0.0817,1.9477,0.6217,2.5694,1-0,0.1676,2-0,0.1513,2-1,0.1119,0.4767,0.5233,0.4188,2200.9499,1685.2787,1.7966,0.5467,0.9892,0.7076,0.2.0+c7a368c,2026-07-21T16:26:47.110284+00:00
2026-06-23,2026-06-23T23:00:00+00:00,L,Panama,Croatia,Toronto,jugado,0-1,0.2255,0.2585,0.516,1.0652,1.6737,2.7389,1-1,0.123,0-1,0.106,1-2,0.1011,0.5154,0.4846,0.5435,1773.0131,1950.777,1.1765,0.8198,1.4406,0.6933,0.2.0+c7a368c,2026-07-21T16:26:47.110284+00:00
2026-06-23,2026-06-24T02:00:00+00:00,K,Colombia,DR Congo,Zapopan,jugado,1-0,0.5446,0.2776,0.1777,1.2787,0.6451,1.9238,1-0,0.2076,0-0,0.1376,2-0,0.1216,0.3034,0.6966,0.3466,2088.3756,1811.9683,1.5549,0.4964,1.0811,0.5309,0.2.0+c7a368c,2026-07-21T16:26:47.110284+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Bosnia and Herzegovina,Qatar,Seattle,jugado,3-1,0.4864,0.2667,0.247,1.5666,1.0721,2.6386,1-1,0.1271,1-0,0.1089,2-1,0.0974,0.491,0.509,0.5295,1681.6173,1539.2005,0.9879,0.8697,0.9326,1.1274,0.2.0+c7a368c,2026-07-21T16:26:47.110284+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Canada,Switzerland,Vancouver,jugado,1-2,0.3318,0.2785,0.3898,1.2545,1.3319,2.5863,1-1,0.1328,0-1,0.1002,1-2,0.0898,0.478,0.522,0.5336,1851.4424,2007.0762,1.234,0.585,1.5632,0.6054,0.2.0+c7a368c,2026-07-21T16:26:47.110284+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Morocco,Haiti,Atlanta,jugado,4-2,0.6831,0.2106,0.1063,1.9315,0.6744,2.6059,1-0,0.1465,2-0,0.1401,2-1,0.1014,0.484,0.516,0.4317,2039.1572,1661.5604,1.53,0.3872,1.3661,0.8811,0.2.0+c7a368c,2026-07-21T16:26:47.110284+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Scotland,Brazil,Miami Gardens,jugado,0-3,0.165,0.2371,0.5978,0.9036,1.865,2.7686,0-1,0.1138,1-1,0.113,0-2,0.1091,0.5226,0.4774,0.513,1828.4932,2075.1082,1.2141,0.7225,1.8519,0.5603,0.2.0+c7a368c,2026-07-21T16:26:47.110284+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,Mexico,Czech Republic,Mexico City,jugado,3-0,0.6749,0.206,0.119,2.1683,0.8589,3.0272,2-0,0.1143,1-0,0.1033,2-1,0.1027,0.5823,0.4177,0.5237,2023.1344,1760.8972,1.3973,0.5159,1.2734,0.8445,0.2.0+c7a368c,2026-07-21T16:26:47.110284+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,South Africa,South Korea,Guadalupe,jugado,1-0,0.2443,0.2878,0.4679,0.8414,1.2506,2.092,0-1,0.159,1-1,0.1286,0-0,0.1233,0.3493,0.6507,0.4075,1697.8906,1844.2907,0.9814,0.6568,1.3168,0.6573,0.2.0+c7a368c,2026-07-21T16:26:47.110284+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Curaçao,Ivory Coast,Philadelphia,jugado,0-2,0.1467,0.2339,0.6194,0.7744,1.8279,2.6023,0-1,0.1306,0-2,0.1237,1-1,0.1106,0.482,0.518,0.4586,1591.1861,1845.5093,1.1121,1.0164,1.3106,0.5116,0.2.0+c7a368c,2026-07-21T16:26:47.110284+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Ecuador,Germany,East Rutherford,jugado,2-1,0.3112,0.2976,0.3912,0.9552,1.1139,2.0691,0-1,0.1378,1-1,0.133,0-0,0.1273,0.3431,0.6569,0.4119,1962.1784,1996.7339,1.0306,0.425,1.9119,0.6676,0.2.0+c7a368c,2026-07-21T16:26:47.110284+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Tunisia,Netherlands,Kansas City,jugado,1-3,0.1133,0.206,0.6807,0.8247,2.0934,2.9181,0-2,0.1206,0-1,0.1167,1-2,0.109,0.559,0.441,0.5098,1665.2259,2053.3311,1.07,0.7916,1.8234,0.6173,0.2.0+c7a368c,2026-07-21T16:26:47.110284+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Japan,Sweden,Arlington,jugado,1-1,0.6011,0.2276,0.1713,2.1182,1.0186,3.1368,1-1,0.1063,2-0,0.0938,2-1,0.0906,0.6032,0.3968,0.5664,1984.3403,1806.4422,1.6844,0.494,1.4296,0.9619,0.2.0+c7a368c,2026-07-21T16:26:47.110284+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,United States,Turkey,Inglewood,jugado,2-3,0.4083,0.2547,0.3371,1.8441,1.6436,3.4877,1-1,0.1066,2-1,0.0797,2-2,0.0778,0.6727,0.3273,0.691,1860.6481,1928.5352,1.4255,0.8188,1.4361,0.7449,0.2.0+c7a368c,2026-07-21T16:26:47.110284+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,Paraguay,Australia,Santa Clara,jugado,0-0,0.3037,0.3122,0.3841,0.8093,0.9732,1.7825,0-0,0.1629,0-1,0.1621,1-0,0.1437,0.2654,0.7346,0.3361,1902.8123,1917.2247,1.0436,0.5779,1.2537,0.5349,0.2.0+c7a368c,2026-07-21T16:26:47.110284+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Senegal,Iraq,Toronto,jugado,5-0,0.5996,0.2388,0.1615,1.8279,0.8195,2.6475,1-0,0.1203,2-0,0.117,1-1,0.1134,0.4927,0.5073,0.473,1877.9196,1671.5627,1.6984,0.6245,0.9309,0.8049,0.2.0+c7a368c,2026-07-21T16:26:47.110284+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Norway,France,Foxborough,jugado,1-4,0.278,0.2544,0.4676,1.4217,1.8395,3.2612,1-1,0.1126,1-2,0.0942,2-2,0.0712,0.6298,0.3702,0.6513,2025.4684,2143.955,1.8075,0.6788,1.9334,0.5966,0.2.0+c7a368c,2026-07-21T16:26:47.110284+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Uruguay,Spain,Zapopan,jugado,0-1,0.1058,0.2324,0.6618,0.5092,1.5572,2.0664,0-1,0.2189,0-2,0.158,0-0,0.1161,0.3415,0.6585,0.3244,1924.0605,2329.0778,1.0921,0.5359,1.9132,0.3901,0.2.0+c7a368c,2026-07-21T16:26:47.110284+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Cape Verde,Saudi Arabia,Houston,jugado,0-0,0.3534,0.298,0.3486,1.0535,1.0339,2.0873,1-1,0.134,0-1,0.1279,1-0,0.126,0.3481,0.6519,0.4187,1701.1865,1711.7887,1.081,0.7645,0.9625,0.7203,0.2.0+c7a368c,2026-07-21T16:26:47.110284+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,Egypt,Iran,Seattle,jugado,1-1,0.3147,0.297,0.3882,0.9708,1.1151,2.0859,0-1,0.1359,1-1,0.1334,0-0,0.1255,0.3477,0.6523,0.4166,1853.165,1887.3967,1.2247,0.565,1.4343,0.5737,0.2.0+c7a368c,2026-07-21T16:26:47.110284+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,New Zealand,Belgium,Vancouver,jugado,1-5,0.1209,0.1985,0.6806,1.0006,2.3819,3.3825,1-2,0.1011,0-2,0.0963,1-1,0.0901,0.6552,0.3448,0.589,1680.429,2028.2199,1.3108,0.9195,1.8462,0.5851,0.2.0+c7a368c,2026-07-21T16:26:47.110284+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Panama,England,East Rutherford,jugado,0-2,0.1002,0.1964,0.7034,0.7931,2.1505,2.9436,0-2,0.1247,0-1,0.1185,1-2,0.1098,0.5654,0.4346,0.5027,1773.0131,2200.9499,1.1765,0.8198,1.7966,0.5467,0.2.0+c7a368c,2026-07-21T16:26:47.110284+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Croatia,Ghana,Philadelphia,jugado,2-1,0.553,0.2602,0.1868,1.531,0.8388,2.3698,1-0,0.1522,1-1,0.1218,2-0,0.1113,0.4238,0.5762,0.4563,1950.777,1685.2787,1.4406,0.6933,0.9892,0.7076,0.2.0+c7a368c,2026-07-21T16:26:47.110284+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,DR Congo,Uzbekistan,Atlanta,jugado,3-1,0.4416,0.2964,0.262,1.1695,0.8115,1.9809,1-0,0.1573,0-0,0.1375,1-1,0.1277,0.3192,0.6808,0.3788,1811.9683,1741.6665,1.0811,0.5309,1.0747,0.8012,0.2.0+c7a368c,2026-07-21T16:26:47.110284+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,Colombia,Portugal,Miami Gardens,jugado,0-0,0.3586,0.2898,0.3516,1.1409,1.1451,2.286,1-1,0.1355,1-0,0.1146,0-1,0.1085,0.401,0.599,0.4667,2088.3756,2063.6853,1.5549,0.4964,1.7311,0.5186,0.2.0+c7a368c,2026-07-21T16:26:47.110284+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Jordan,Argentina,Arlington,jugado,1-3,0.0622,0.1551,0.7827,0.7125,2.5517,3.2641,0-2,0.1268,0-3,0.1042,0-1,0.099,0.634,0.366,0.4854,1735.7718,2251.4376,1.3005,0.9121,1.9765,0.4282,0.2.0+c7a368c,2026-07-21T16:26:47.110284+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Algeria,Austria,Kansas City,jugado,3-3,0.3783,0.2762,0.3455,1.3931,1.2729,2.6659,1-1,0.1315,0-1,0.0879,1-2,0.084,0.4973,0.5027,0.548,1862.3063,1896.0637,1.6227,0.6082,1.4326,0.6698,0.2.0+c7a368c,2026-07-21T16:26:47.110284+00:00
