date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-06-23,2026-06-23T20:00:00+00:00,L,England,Ghana,Foxborough,jugado,0-0,0.7244,0.1934,0.0823,1.9453,0.6253,2.5705,1-0,0.1675,2-0,0.1507,2-1,0.1124,0.477,0.523,0.4204,2200.9698,1685.3004,1.7798,0.5538,0.9869,0.7145,0.2.0+df127ef,2026-08-18T06:53:47.140871+00:00
2026-06-23,2026-06-23T23:00:00+00:00,L,Panama,Croatia,Toronto,jugado,0-1,0.2265,0.2588,0.5148,1.0678,1.6699,2.7376,1-1,0.1231,0-1,0.1061,1-2,0.1012,0.5151,0.4849,0.5437,1773.0622,1950.8052,1.1719,0.8253,1.43,0.7008,0.2.0+df127ef,2026-08-18T06:53:47.140871+00:00
2026-06-23,2026-06-24T02:00:00+00:00,K,Colombia,DR Congo,Zapopan,jugado,1-0,0.5436,0.2776,0.1788,1.2796,0.6502,1.9298,1-0,0.2068,0-0,0.1369,2-0,0.121,0.305,0.695,0.3488,2088.4248,1811.9717,1.5387,0.5045,1.0776,0.5377,0.2.0+df127ef,2026-08-18T06:53:47.140871+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Bosnia and Herzegovina,Qatar,Seattle,jugado,3-1,0.4857,0.2668,0.2476,1.5639,1.073,2.637,1-1,0.1272,1-0,0.1091,2-1,0.0974,0.4906,0.5094,0.5294,1681.6335,1539.192,0.9859,0.8757,0.9307,1.1303,0.2.0+df127ef,2026-08-18T06:53:47.140871+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Canada,Switzerland,Vancouver,jugado,1-2,0.3326,0.2783,0.3891,1.259,1.3326,2.5916,1-1,0.1326,0-1,0.0999,1-2,0.0898,0.4793,0.5207,0.5347,1851.4771,2007.1029,1.2261,0.592,1.549,0.613,0.2.0+df127ef,2026-08-18T06:53:47.140871+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Morocco,Haiti,Atlanta,jugado,4-2,0.6817,0.2111,0.1072,1.9278,0.6789,2.6068,1-0,0.1464,2-0,0.1395,2-1,0.1019,0.4843,0.5157,0.4336,2039.1695,1661.5815,1.5217,0.3934,1.3613,0.8854,0.2.0+df127ef,2026-08-18T06:53:47.140871+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Scotland,Brazil,Miami Gardens,jugado,0-3,0.1661,0.2376,0.5963,0.9061,1.8587,2.7648,0-1,0.1141,1-1,0.1133,0-2,0.1088,0.5217,0.4783,0.5134,1828.5164,2075.1489,1.2066,0.7301,1.8291,0.5683,0.2.0+df127ef,2026-08-18T06:53:47.140871+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,Mexico,Czech Republic,Mexico City,jugado,3-0,0.6738,0.2064,0.1198,2.1641,0.8623,3.0264,2-0,0.114,1-0,0.1034,2-1,0.103,0.5821,0.4179,0.5249,2023.1697,1760.9117,1.3857,0.5228,1.2676,0.8502,0.2.0+df127ef,2026-08-18T06:53:47.140871+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,South Africa,South Korea,Guadalupe,jugado,1-0,0.245,0.2878,0.4672,0.8446,1.2505,2.0951,0-1,0.1587,1-1,0.1287,0-0,0.1229,0.3502,0.6498,0.4085,1697.8966,1844.2331,0.9794,0.6623,1.3088,0.6638,0.2.0+df127ef,2026-08-18T06:53:47.140871+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Curaçao,Ivory Coast,Philadelphia,jugado,0-2,0.148,0.2344,0.6176,0.7802,1.824,2.6042,0-1,0.1304,0-2,0.123,1-1,0.1109,0.4825,0.5175,0.4608,1591.2036,1845.5126,1.1124,1.019,1.306,0.5182,0.2.0+df127ef,2026-08-18T06:53:47.140871+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Ecuador,Germany,East Rutherford,jugado,2-1,0.3111,0.2972,0.3916,0.9577,1.1178,2.0755,0-1,0.1373,1-1,0.133,0-0,0.1266,0.3449,0.6551,0.4134,1962.2449,1996.766,1.0249,0.4328,1.8905,0.675,0.2.0+df127ef,2026-08-18T06:53:47.140871+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Tunisia,Netherlands,Kansas City,jugado,1-3,0.1143,0.2067,0.679,0.8279,2.0861,2.914,0-2,0.1203,0-1,0.1171,1-2,0.1094,0.5581,0.4419,0.5107,1665.2179,2053.3527,1.0673,0.7973,1.8058,0.6248,0.2.0+df127ef,2026-08-18T06:53:47.140871+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Japan,Sweden,Arlington,jugado,1-1,0.5995,0.2282,0.1723,2.1108,1.0212,3.132,1-1,0.1065,2-0,0.0936,2-1,0.0909,0.6022,0.3978,0.5668,1984.3392,1806.4585,1.6693,0.5019,1.4176,0.9689,0.2.0+df127ef,2026-08-18T06:53:47.140871+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,United States,Turkey,Inglewood,jugado,2-3,0.4083,0.2547,0.337,1.8422,1.6415,3.4836,1-1,0.1067,2-1,0.0797,2-2,0.0777,0.6719,0.3281,0.6903,1860.6739,1928.5571,1.413,0.8264,1.4251,0.7519,0.2.0+df127ef,2026-08-18T06:53:47.140871+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,Paraguay,Australia,Santa Clara,jugado,0-0,0.3039,0.3117,0.3844,0.8127,0.9772,1.79,0-0,0.1618,0-1,0.1614,1-0,0.1432,0.2674,0.7326,0.3381,1902.865,1917.2192,1.0368,0.5862,1.2457,0.5424,0.2.0+df127ef,2026-08-18T06:53:47.140871+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Senegal,Iraq,Toronto,jugado,5-0,0.5986,0.2392,0.1623,1.8245,0.8223,2.6468,1-0,0.1204,2-0,0.1167,1-1,0.1135,0.4925,0.5075,0.4738,1877.9078,1671.3975,1.6861,0.6307,0.9293,0.8107,0.2.0+df127ef,2026-08-18T06:53:47.140871+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Norway,France,Foxborough,jugado,1-4,0.2785,0.2545,0.467,1.4219,1.8359,3.2578,1-1,0.1128,1-2,0.0942,2-2,0.0711,0.6291,0.3709,0.6508,2025.4733,2143.9726,1.7911,0.6863,1.9127,0.6044,0.2.0+df127ef,2026-08-18T06:53:47.140871+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Uruguay,Spain,Zapopan,jugado,0-1,0.1063,0.2323,0.6614,0.5134,1.5604,2.0738,0-1,0.2178,0-2,0.1575,0-0,0.1154,0.3436,0.6564,0.3268,1924.1162,2329.1025,1.0853,0.5441,1.8928,0.3975,0.2.0+df127ef,2026-08-18T06:53:47.140871+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Cape Verde,Saudi Arabia,Houston,jugado,0-0,0.3536,0.2978,0.3486,1.0556,1.0354,2.091,1-1,0.134,0-1,0.1277,1-0,0.1258,0.3491,0.6509,0.4196,1701.1854,1711.7359,1.078,0.7701,0.9598,0.7261,0.2.0+df127ef,2026-08-18T06:53:47.140871+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,Egypt,Iran,Seattle,jugado,1-1,0.3152,0.2967,0.3881,0.9744,1.1175,2.092,0-1,0.1353,1-1,0.1334,0-0,0.1248,0.3493,0.6507,0.4181,1853.1517,1887.2919,1.2192,0.5714,1.4254,0.5805,0.2.0+df127ef,2026-08-18T06:53:47.140871+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,New Zealand,Belgium,Vancouver,jugado,1-5,0.1216,0.199,0.6794,1.0024,2.3745,3.3769,1-2,0.1014,0-2,0.0963,1-1,0.0904,0.6542,0.3458,0.5893,1680.4279,2028.2272,1.3035,0.9257,1.8311,0.5923,0.2.0+df127ef,2026-08-18T06:53:47.140871+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Panama,England,East Rutherford,jugado,0-2,0.1011,0.1971,0.7018,0.7959,2.1426,2.9386,0-2,0.1245,0-1,0.1189,1-2,0.1102,0.5642,0.4358,0.5035,1773.0622,2200.9698,1.1719,0.8253,1.7798,0.5538,0.2.0+df127ef,2026-08-18T06:53:47.140871+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Croatia,Ghana,Philadelphia,jugado,2-1,0.5523,0.2602,0.1875,1.5312,0.8425,2.3736,1-0,0.1518,1-1,0.1219,2-0,0.1109,0.4248,0.5752,0.4576,1950.8052,1685.3004,1.43,0.7008,0.9869,0.7145,0.2.0+df127ef,2026-08-18T06:53:47.140871+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,DR Congo,Uzbekistan,Atlanta,jugado,3-1,0.4413,0.2961,0.2626,1.1719,0.8155,1.9875,1-0,0.1566,0-0,0.1367,1-1,0.1279,0.321,0.679,0.3806,1811.9717,1741.6376,1.0776,0.5377,1.0708,0.8076,0.2.0+df127ef,2026-08-18T06:53:47.140871+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,Colombia,Portugal,Miami Gardens,jugado,0-0,0.3585,0.2895,0.352,1.1426,1.1483,2.2909,1-1,0.1354,1-0,0.1143,0-1,0.1082,0.4023,0.5977,0.4678,2088.4248,2063.712,1.5387,0.5045,1.7143,0.5263,0.2.0+df127ef,2026-08-18T06:53:47.140871+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Jordan,Argentina,Arlington,jugado,1-3,0.063,0.1562,0.7808,0.7162,2.538,3.2543,0-2,0.1268,0-3,0.1035,0-1,0.0998,0.6321,0.3679,0.487,1735.7165,2251.4898,1.2934,0.9178,1.9553,0.4356,0.2.0+df127ef,2026-08-18T06:53:47.140871+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Algeria,Austria,Kansas City,jugado,3-3,0.3785,0.276,0.3454,1.3947,1.2736,2.6683,1-1,0.1314,0-1,0.0878,1-2,0.084,0.4979,0.5021,0.5484,1862.3038,1896.0747,1.6126,0.614,1.4238,0.6769,0.2.0+df127ef,2026-08-18T06:53:47.140871+00:00
