date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-06-24,2026-06-25T01:00:00+00:00,A,Mexico,Czech Republic,Mexico City,jugado,3-0,0.6933,0.2006,0.1061,2.1597,0.7876,2.9473,2-0,0.1235,1-0,0.1125,2-1,0.1026,0.565,0.435,0.496,2054.193,1760.6678,1.3953,0.4772,1.2844,0.8423,0.2.0+8ab3cc6,2026-07-04T00:11:39.654192+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Ecuador,Germany,East Rutherford,jugado,2-1,0.3121,0.2986,0.3893,0.9586,1.1107,2.0693,0-1,0.1369,1-1,0.1335,0-0,0.1279,0.3433,0.6567,0.4126,1962.0831,1996.5486,1.0518,0.4205,1.9401,0.6637,0.2.0+8ab3cc6,2026-07-04T00:11:39.654192+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Curaçao,Ivory Coast,Philadelphia,jugado,0-2,0.1457,0.2343,0.62,0.7719,1.8315,2.6034,0-1,0.13,0-2,0.1241,1-1,0.1108,0.4824,0.5176,0.4582,1591.1149,1845.3747,1.1188,1.0172,1.3257,0.5107,0.2.0+8ab3cc6,2026-07-04T00:11:39.654192+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Tunisia,Netherlands,Kansas City,jugado,1-3,0.1128,0.2064,0.6808,0.8236,2.0956,2.9192,0-2,0.1207,0-1,0.116,1-2,0.1089,0.5593,0.4407,0.5098,1665.0719,2053.129,1.0793,0.7913,1.8439,0.6162,0.2.0+8ab3cc6,2026-07-04T00:11:39.654192+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Japan,Sweden,Arlington,jugado,1-1,0.6028,0.2275,0.1697,2.1307,1.0176,3.1483,1-1,0.1062,2-0,0.0937,2-1,0.0903,0.6056,0.3944,0.5672,1984.2149,1806.1946,1.7121,0.4915,1.4456,0.9621,0.2.0+8ab3cc6,2026-07-04T00:11:39.654192+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,Paraguay,Australia,Santa Clara,jugado,0-0,0.3105,0.3112,0.3783,0.8387,0.9833,1.8221,0-0,0.1581,0-1,0.1553,1-0,0.1422,0.2762,0.7238,0.3478,1912.3441,1917.1111,1.0975,0.5832,1.2749,0.53,0.2.0+8ab3cc6,2026-07-04T00:11:39.654192+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,United States,Turkey,Inglewood,jugado,2-3,0.4479,0.2537,0.2984,1.8964,1.5264,3.4228,1-1,0.1084,2-1,0.0861,2-2,0.0751,0.6608,0.3392,0.6775,1913.7096,1928.3194,1.4569,0.7751,1.4472,0.7407,0.2.0+8ab3cc6,2026-07-04T00:11:39.654192+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Norway,France,Foxborough,jugado,1-4,0.2297,0.2513,0.519,1.22,1.8361,3.0561,1-1,0.116,1-2,0.1032,0-1,0.0841,0.5879,0.4121,0.6072,2007.5264,2199.5253,1.8189,0.6869,1.8788,0.5282,0.2.0+8ab3cc6,2026-07-04T00:11:39.654192+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Senegal,Iraq,Toronto,jugado,5-0,0.601,0.2386,0.1603,1.8419,0.8223,2.6642,1-0,0.1183,2-0,0.1168,1-1,0.1134,0.4968,0.5032,0.4756,1877.7751,1671.4412,1.729,0.628,0.9355,0.8052,0.2.0+8ab3cc6,2026-07-04T00:11:39.654192+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Uruguay,Spain,Zapopan,jugado,0-1,0.1451,0.2534,0.6014,0.6317,1.5054,2.1371,0-1,0.188,0-2,0.1367,0-0,0.1147,0.3613,0.6387,0.3713,1923.9704,2226.0415,1.1118,0.535,1.9288,0.4563,0.2.0+8ab3cc6,2026-07-04T00:11:39.654192+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Cape Verde,Saudi Arabia,Houston,jugado,0-0,0.3502,0.3029,0.3469,1.0083,0.9946,2.0029,0-0,0.1353,0-1,0.134,1-1,0.133,0.3253,0.6747,0.398,1703.8811,1711.6766,1.0366,0.7384,0.9697,0.7201,0.2.0+8ab3cc6,2026-07-04T00:11:39.654192+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,New Zealand,Belgium,Vancouver,jugado,1-5,0.134,0.2076,0.6584,1.0206,2.3115,3.3322,1-2,0.0999,0-2,0.0948,1-1,0.0947,0.6449,0.3551,0.59,1680.3227,1989.15,1.3291,0.9264,1.8128,0.5852,0.2.0+8ab3cc6,2026-07-04T00:11:39.654192+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,Egypt,Iran,Seattle,jugado,1-1,0.3186,0.3022,0.3792,0.9423,1.0593,2.0017,0-1,0.1411,0-0,0.1354,1-1,0.1326,0.3249,0.6751,0.3964,1859.4181,1887.2764,1.1964,0.5337,1.4523,0.5737,0.2.0+8ab3cc6,2026-07-04T00:11:39.654192+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Croatia,Ghana,Philadelphia,jugado,2-1,0.5517,0.2594,0.1889,1.5643,0.8684,2.4328,1-0,0.1441,1-1,0.1224,2-0,0.1091,0.4402,0.5598,0.4712,1950.5826,1690.6622,1.4622,0.6935,1.0267,0.7232,0.2.0+8ab3cc6,2026-07-04T00:11:39.654192+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Panama,England,East Rutherford,jugado,0-2,0.1184,0.2216,0.6601,0.6918,1.8509,2.5426,0-1,0.1486,0-2,0.1369,1-1,0.1037,0.468,0.532,0.4325,1772.9251,2120.5923,1.1964,0.8203,1.59,0.4558,0.2.0+8ab3cc6,2026-07-04T00:11:39.654192+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,DR Congo,Uzbekistan,Atlanta,jugado,3-1,0.4403,0.2979,0.2618,1.163,0.8084,1.9714,1-0,0.1576,0-0,0.1391,1-1,0.128,0.3167,0.6833,0.377,1811.8383,1741.5486,1.0909,0.5298,1.0829,0.7958,0.2.0+8ab3cc6,2026-07-04T00:11:39.654192+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,Colombia,Portugal,Miami Gardens,jugado,0-0,0.3482,0.2841,0.3677,1.2043,1.2603,2.4646,1-1,0.135,0-1,0.0982,1-0,0.0981,0.4473,0.5527,0.5074,2088.9697,2081.708,1.6627,0.5331,1.7816,0.5216,0.2.0+8ab3cc6,2026-07-04T00:11:39.654192+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Jordan,Argentina,Arlington,jugado,1-3,0.0616,0.1615,0.7769,0.601,2.3793,2.9802,0-2,0.1456,0-1,0.121,0-3,0.1128,0.5729,0.4271,0.4217,1735.6421,2226.4814,1.315,0.9124,1.8779,0.3539,0.2.0+8ab3cc6,2026-07-04T00:11:39.654192+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Algeria,Austria,Kansas City,jugado,3-3,0.379,0.2769,0.3441,1.3982,1.2724,2.6705,1-1,0.1319,0-1,0.0868,1-2,0.0841,0.4985,0.5015,0.5493,1862.1646,1895.8588,1.6432,0.608,1.4436,0.6706,0.2.0+8ab3cc6,2026-07-04T00:11:39.654192+00:00
