date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-06-24,2026-06-25T01:00:00+00:00,A,South Africa,South Korea,Guadalupe,jugado,1-0,0.2431,0.2884,0.4685,0.8383,1.2517,2.0901,0-1,0.1589,1-1,0.1288,0-0,0.1239,0.3489,0.6511,0.407,1697.765,1844.1783,0.9898,0.6559,1.3337,0.6542,0.2.0+2f46e60,2026-07-05T00:06:18.614556+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,Mexico,Czech Republic,Mexico City,jugado,3-0,0.693,0.2006,0.1064,2.1591,0.7894,2.9486,2-0,0.1233,1-0,0.1126,2-1,0.1027,0.5652,0.4348,0.4967,2054.1928,1760.6704,1.3944,0.4789,1.2839,0.8426,0.2.0+2f46e60,2026-07-05T00:06:18.614556+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Ecuador,Germany,East Rutherford,jugado,2-1,0.3119,0.2983,0.3898,0.9584,1.1123,2.0707,0-1,0.1371,1-1,0.1334,0-0,0.1275,0.3436,0.6564,0.4128,1962.0826,1996.5507,1.0478,0.4208,1.9431,0.6657,0.2.0+2f46e60,2026-07-05T00:06:18.614556+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Curaçao,Ivory Coast,Philadelphia,jugado,0-2,0.1456,0.2339,0.6205,0.7718,1.8334,2.6052,0-1,0.13,0-2,0.1241,1-1,0.1106,0.4828,0.5172,0.4582,1591.1141,1845.375,1.1171,1.018,1.3267,0.5111,0.2.0+2f46e60,2026-07-05T00:06:18.614556+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Tunisia,Netherlands,Kansas City,jugado,1-3,0.1129,0.2063,0.6808,0.8226,2.094,2.9166,0-2,0.1208,0-1,0.1164,1-2,0.1088,0.5587,0.4413,0.5092,1665.0724,2053.1313,1.0786,0.791,1.8434,0.6159,0.2.0+2f46e60,2026-07-05T00:06:18.614556+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Japan,Sweden,Arlington,jugado,1-1,0.6029,0.2272,0.1699,2.1332,1.02,3.1532,1-1,0.106,2-0,0.0934,2-1,0.0902,0.6066,0.3934,0.5681,1984.2147,1806.1974,1.7125,0.4926,1.4462,0.963,0.2.0+2f46e60,2026-07-05T00:06:18.614556+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,United States,Turkey,Inglewood,jugado,2-3,0.4475,0.2535,0.2989,1.897,1.5296,3.4266,1-1,0.1082,2-1,0.0861,2-2,0.0753,0.6615,0.3385,0.6781,1913.7097,1928.3217,1.4541,0.7774,1.447,0.7422,0.2.0+2f46e60,2026-07-05T00:06:18.614556+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,Paraguay,Australia,Santa Clara,jugado,0-0,0.3042,0.3128,0.383,0.8122,0.9727,1.7849,0-0,0.1629,0-1,0.1614,1-0,0.1432,0.266,0.734,0.3373,1902.7028,1917.1107,1.0648,0.5731,1.2737,0.5316,0.2.0+2f46e60,2026-07-05T00:06:18.614556+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Norway,France,Foxborough,jugado,1-4,0.2231,0.2508,0.5261,1.182,1.8236,3.0056,1-1,0.1167,1-2,0.1043,0-1,0.0887,0.5769,0.4231,0.5961,2007.5292,2209.1686,1.8206,0.6865,1.8621,0.5129,0.2.0+2f46e60,2026-07-05T00:06:18.614556+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Senegal,Iraq,Toronto,jugado,5-0,0.6015,0.2382,0.1602,1.845,0.8227,2.6677,1-0,0.1182,2-0,0.1167,1-1,0.1132,0.4976,0.5024,0.4759,1877.7756,1671.4405,1.7312,0.6275,0.9363,0.8059,0.2.0+2f46e60,2026-07-05T00:06:18.614556+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Uruguay,Spain,Zapopan,jugado,0-1,0.1449,0.2532,0.6018,0.6297,1.5044,2.1341,0-1,0.1886,0-2,0.1369,0-0,0.1149,0.3605,0.6395,0.3701,1923.9697,2226.0441,1.108,0.5354,1.9271,0.4562,0.2.0+2f46e60,2026-07-05T00:06:18.614556+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Cape Verde,Saudi Arabia,Houston,jugado,0-0,0.3521,0.2988,0.349,1.0505,1.0348,2.0853,1-1,0.1344,0-1,0.1277,0-0,0.126,0.3476,0.6524,0.4186,1701.0581,1711.6759,1.0884,0.7678,0.969,0.7189,0.2.0+2f46e60,2026-07-05T00:06:18.614556+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,New Zealand,Belgium,Vancouver,jugado,1-5,0.1341,0.2074,0.6586,1.0222,2.3141,3.3363,1-2,0.0999,0-2,0.0946,1-1,0.0945,0.6457,0.3543,0.5905,1680.3228,1989.152,1.3297,0.9276,1.8128,0.5857,0.2.0+2f46e60,2026-07-05T00:06:18.614556+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,Egypt,Iran,Seattle,jugado,1-1,0.3188,0.3023,0.379,0.94,1.0561,1.9962,0-1,0.1417,0-0,0.1359,1-1,0.1323,0.3234,0.6766,0.3949,1859.4181,1887.2759,1.195,0.5326,1.4504,0.5731,0.2.0+2f46e60,2026-07-05T00:06:18.614556+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Panama,England,East Rutherford,jugado,0-2,0.1183,0.2212,0.6605,0.6925,1.8541,2.5466,0-1,0.1483,0-2,0.1368,1-1,0.1036,0.469,0.531,0.4329,1772.9247,2120.5947,1.195,0.8221,1.5902,0.4566,0.2.0+2f46e60,2026-07-05T00:06:18.614556+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Croatia,Ghana,Philadelphia,jugado,2-1,0.5536,0.2601,0.1864,1.5413,0.8441,2.3854,1-0,0.1501,1-1,0.122,2-0,0.1111,0.4279,0.5721,0.4598,1950.5849,1685.1593,1.4642,0.695,1.0007,0.7083,0.2.0+2f46e60,2026-07-05T00:06:18.614556+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,Colombia,Portugal,Miami Gardens,jugado,0-0,0.3523,0.2858,0.3619,1.1876,1.2231,2.4107,1-1,0.1354,1-0,0.103,0-1,0.1012,0.4335,0.5665,0.4955,2094.4722,2081.71,1.6341,0.5175,1.7822,0.5225,0.2.0+2f46e60,2026-07-05T00:06:18.614556+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,DR Congo,Uzbekistan,Atlanta,jugado,3-1,0.4412,0.2974,0.2615,1.1664,0.8087,1.9751,1-0,0.1575,0-0,0.1386,1-1,0.1279,0.3176,0.6824,0.3776,1811.8385,1741.5479,1.0926,0.5302,1.0818,0.7978,0.2.0+2f46e60,2026-07-05T00:06:18.614556+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Algeria,Austria,Kansas City,jugado,3-3,0.3792,0.2768,0.344,1.3966,1.2701,2.6667,1-1,0.1318,0-1,0.0873,1-2,0.084,0.4976,0.5024,0.5483,1862.1649,1895.8613,1.6413,0.6074,1.4423,0.6708,0.2.0+2f46e60,2026-07-05T00:06:18.614556+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Jordan,Argentina,Arlington,jugado,1-3,0.0643,0.1614,0.7743,0.6596,2.4373,3.0968,0-2,0.1363,0-1,0.1108,0-3,0.1075,0.5987,0.4013,0.4545,1735.6417,2229.3041,1.314,0.9116,1.9161,0.3922,0.2.0+2f46e60,2026-07-05T00:06:18.614556+00:00
