date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-06-23,2026-06-23T17:00:00+00:00,K,Portugal,Uzbekistan,Houston,jugado,5-0,0.6592,0.2184,0.1225,1.937,0.7383,2.6753,1-0,0.1324,2-0,0.1301,1-1,0.1035,0.5005,0.4995,0.4566,2063.712,1741.6376,1.7196,0.5238,1.072,0.8056,0.2.0+b0cd4f1,2026-08-09T15:37:48.068856+00:00
2026-06-23,2026-06-23T20:00:00+00:00,L,England,Ghana,Foxborough,jugado,0-0,0.7247,0.1933,0.0821,1.9461,0.6241,2.5702,1-0,0.1676,2-0,0.1509,2-1,0.1123,0.4769,0.5231,0.4199,2200.9698,1685.3004,1.7852,0.5515,0.9876,0.7123,0.2.0+b0cd4f1,2026-08-09T15:37:48.068856+00:00
2026-06-23,2026-06-23T23:00:00+00:00,L,Panama,Croatia,Toronto,jugado,0-1,0.2261,0.2587,0.5152,1.067,1.6711,2.738,1-1,0.1231,0-1,0.1061,1-2,0.1012,0.5152,0.4848,0.5436,1773.0622,1950.8052,1.1734,0.8235,1.4334,0.6984,0.2.0+b0cd4f1,2026-08-09T15:37:48.068856+00:00
2026-06-23,2026-06-24T02:00:00+00:00,K,Colombia,DR Congo,Zapopan,jugado,1-0,0.544,0.2776,0.1784,1.2793,0.6485,1.9278,1-0,0.2071,0-0,0.1371,2-0,0.1212,0.3045,0.6955,0.3481,2088.4248,1811.9717,1.5439,0.5019,1.0787,0.5355,0.2.0+b0cd4f1,2026-08-09T15:37:48.068856+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Bosnia and Herzegovina,Qatar,Seattle,jugado,3-1,0.4859,0.2667,0.2474,1.5648,1.0727,2.6375,1-1,0.1271,1-0,0.109,2-1,0.0974,0.4907,0.5093,0.5295,1681.6335,1539.192,0.9865,0.8738,0.9313,1.1294,0.2.0+b0cd4f1,2026-08-09T15:37:48.068856+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Canada,Switzerland,Vancouver,jugado,1-2,0.3323,0.2783,0.3893,1.2575,1.3324,2.5899,1-1,0.1327,0-1,0.1,1-2,0.0898,0.4789,0.5211,0.5343,1851.4771,2007.1029,1.2286,0.5897,1.5535,0.6106,0.2.0+b0cd4f1,2026-08-09T15:37:48.068856+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Morocco,Haiti,Atlanta,jugado,4-2,0.6821,0.2109,0.1069,1.929,0.6775,2.6065,1-0,0.1464,2-0,0.1397,2-1,0.1017,0.4842,0.5158,0.433,2039.1695,1661.5815,1.5244,0.3914,1.3629,0.884,0.2.0+b0cd4f1,2026-08-09T15:37:48.068856+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Scotland,Brazil,Miami Gardens,jugado,0-3,0.1657,0.2375,0.5968,0.9053,1.8608,2.766,0-1,0.114,1-1,0.1132,0-2,0.1089,0.522,0.478,0.5132,1828.5164,2075.1489,1.209,0.7277,1.8364,0.5657,0.2.0+b0cd4f1,2026-08-09T15:37:48.068856+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,Mexico,Czech Republic,Mexico City,jugado,3-0,0.6742,0.2063,0.1195,2.1655,0.8612,3.0267,2-0,0.1141,1-0,0.1034,2-1,0.1029,0.5822,0.4178,0.5245,2023.1697,1760.9117,1.3894,0.5206,1.2695,0.8484,0.2.0+b0cd4f1,2026-08-09T15:37:48.068856+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,South Africa,South Korea,Guadalupe,jugado,1-0,0.2448,0.2878,0.4674,0.8435,1.2505,2.094,0-1,0.1588,1-1,0.1286,0-0,0.1231,0.3499,0.6501,0.4081,1697.8966,1844.2331,0.98,0.6605,1.3114,0.6617,0.2.0+b0cd4f1,2026-08-09T15:37:48.068856+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Curaçao,Ivory Coast,Philadelphia,jugado,0-2,0.1476,0.2343,0.6181,0.7783,1.8252,2.6036,0-1,0.1304,0-2,0.1232,1-1,0.1108,0.4824,0.5176,0.4601,1591.2036,1845.5126,1.1123,1.0182,1.3075,0.5161,0.2.0+b0cd4f1,2026-08-09T15:37:48.068856+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Ecuador,Germany,East Rutherford,jugado,2-1,0.3112,0.2973,0.3915,0.9569,1.1165,2.0734,0-1,0.1375,1-1,0.133,0-0,0.1268,0.3443,0.6557,0.4129,1962.2449,1996.766,1.0267,0.4303,1.8974,0.6726,0.2.0+b0cd4f1,2026-08-09T15:37:48.068856+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Tunisia,Netherlands,Kansas City,jugado,1-3,0.114,0.2064,0.6796,0.8269,2.0885,2.9153,0-2,0.1204,0-1,0.117,1-2,0.1093,0.5584,0.4416,0.5104,1665.2179,2053.3527,1.0682,0.7955,1.8115,0.6224,0.2.0+b0cd4f1,2026-08-09T15:37:48.068856+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Japan,Sweden,Arlington,jugado,1-1,0.6,0.228,0.172,2.1132,1.0203,3.1335,1-1,0.1065,2-0,0.0937,2-1,0.0908,0.6025,0.3975,0.5667,1984.3392,1806.4585,1.6742,0.4993,1.4214,0.9666,0.2.0+b0cd4f1,2026-08-09T15:37:48.068856+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,United States,Turkey,Inglewood,jugado,2-3,0.4083,0.2547,0.337,1.8428,1.6421,3.485,1-1,0.1066,2-1,0.0797,2-2,0.0777,0.6722,0.3278,0.6905,1860.6739,1928.5571,1.417,0.824,1.4286,0.7497,0.2.0+b0cd4f1,2026-08-09T15:37:48.068856+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,Paraguay,Australia,Santa Clara,jugado,0-0,0.3039,0.3118,0.3843,0.8116,0.9759,1.7875,0-0,0.1622,0-1,0.1617,1-0,0.1433,0.2667,0.7333,0.3374,1902.865,1917.2192,1.039,0.5835,1.2483,0.5399,0.2.0+b0cd4f1,2026-08-09T15:37:48.068856+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Senegal,Iraq,Toronto,jugado,5-0,0.599,0.239,0.162,1.8257,0.8213,2.647,1-0,0.1203,2-0,0.1168,1-1,0.1135,0.4926,0.5074,0.4735,1877.9078,1671.3975,1.6901,0.6287,0.9297,0.8089,0.2.0+b0cd4f1,2026-08-09T15:37:48.068856+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Norway,France,Foxborough,jugado,1-4,0.2784,0.2545,0.4672,1.4218,1.8371,3.2589,1-1,0.1127,1-2,0.0942,2-2,0.0711,0.6294,0.3706,0.651,2025.4733,2143.9726,1.7964,0.6839,1.9194,0.6019,0.2.0+b0cd4f1,2026-08-09T15:37:48.068856+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Uruguay,Spain,Zapopan,jugado,0-1,0.1061,0.2323,0.6615,0.5121,1.5593,2.0714,0-1,0.2182,0-2,0.1577,0-0,0.1156,0.3429,0.6571,0.326,1924.1162,2329.1025,1.0874,0.5415,1.8994,0.3951,0.2.0+b0cd4f1,2026-08-09T15:37:48.068856+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Cape Verde,Saudi Arabia,Houston,jugado,0-0,0.3536,0.2979,0.3486,1.055,1.0349,2.0898,1-1,0.134,0-1,0.1278,1-0,0.1259,0.3487,0.6513,0.4193,1701.1854,1711.7359,1.079,0.7683,0.9607,0.7242,0.2.0+b0cd4f1,2026-08-09T15:37:48.068856+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,Egypt,Iran,Seattle,jugado,1-1,0.3151,0.2968,0.3881,0.9733,1.1167,2.09,0-1,0.1355,1-1,0.1334,0-0,0.125,0.3488,0.6512,0.4176,1853.1517,1887.2919,1.2209,0.5694,1.4283,0.5783,0.2.0+b0cd4f1,2026-08-09T15:37:48.068856+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,New Zealand,Belgium,Vancouver,jugado,1-5,0.1214,0.1989,0.6798,1.0018,2.3769,3.3787,1-2,0.1013,0-2,0.0963,1-1,0.0903,0.6545,0.3455,0.5892,1680.4279,2028.2272,1.3059,0.9237,1.8359,0.59,0.2.0+b0cd4f1,2026-08-09T15:37:48.068856+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Panama,England,East Rutherford,jugado,0-2,0.1008,0.1969,0.7023,0.7951,2.1451,2.9402,0-2,0.1246,0-1,0.1188,1-2,0.1101,0.5646,0.4354,0.5033,1773.0622,2200.9698,1.1734,0.8235,1.7852,0.5515,0.2.0+b0cd4f1,2026-08-09T15:37:48.068856+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Croatia,Ghana,Philadelphia,jugado,2-1,0.5525,0.2602,0.1873,1.5311,0.8413,2.3724,1-0,0.152,1-1,0.1218,2-0,0.111,0.4245,0.5755,0.4572,1950.8052,1685.3004,1.4334,0.6984,0.9876,0.7123,0.2.0+b0cd4f1,2026-08-09T15:37:48.068856+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,DR Congo,Uzbekistan,Atlanta,jugado,3-1,0.4414,0.2962,0.2624,1.1712,0.8142,1.9854,1-0,0.1569,0-0,0.1369,1-1,0.1278,0.3204,0.6796,0.38,1811.9717,1741.6376,1.0787,0.5355,1.072,0.8056,0.2.0+b0cd4f1,2026-08-09T15:37:48.068856+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,Colombia,Portugal,Miami Gardens,jugado,0-0,0.3585,0.2896,0.3519,1.142,1.1472,2.2893,1-1,0.1354,1-0,0.1144,0-1,0.1083,0.4019,0.5981,0.4675,2088.4248,2063.712,1.5439,0.5019,1.7196,0.5238,0.2.0+b0cd4f1,2026-08-09T15:37:48.068856+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Jordan,Argentina,Arlington,jugado,1-3,0.0628,0.1558,0.7814,0.715,2.5425,3.2575,0-2,0.1268,0-3,0.1037,0-1,0.0995,0.6327,0.3673,0.4865,1735.7165,2251.4898,1.2957,0.9159,1.9621,0.4332,0.2.0+b0cd4f1,2026-08-09T15:37:48.068856+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Algeria,Austria,Kansas City,jugado,3-3,0.3785,0.2761,0.3455,1.3942,1.2733,2.6675,1-1,0.1315,0-1,0.0879,1-2,0.084,0.4977,0.5023,0.5483,1862.3038,1896.0747,1.6159,0.6121,1.4266,0.6746,0.2.0+b0cd4f1,2026-08-09T15:37:48.068856+00:00
