date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-06-24,2026-06-24T19:00:00+00:00,B,Canada,Switzerland,Vancouver,jugado,1-2,0.3137,0.2802,0.4061,1.1874,1.3333,2.5207,1-1,0.1335,0-1,0.108,1-2,0.0917,0.4617,0.5383,0.5193,1851.3192,2027.755,1.2448,0.5841,1.5733,0.5745,0.2.0+6647223,2026-07-10T09:47:18.872042+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Morocco,Haiti,Atlanta,jugado,4-2,0.6837,0.2106,0.1057,1.933,0.6714,2.6044,1-0,0.1464,2-0,0.1405,2-1,0.1011,0.4836,0.5164,0.4305,2039.0144,1661.4785,1.546,0.3861,1.3753,0.8822,0.2.0+6647223,2026-07-10T09:47:18.872042+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Scotland,Brazil,Miami Gardens,jugado,0-3,0.1642,0.2371,0.5987,0.902,1.8695,2.7716,0-1,0.1132,1-1,0.113,0-2,0.1093,0.5233,0.4767,0.513,1828.2847,2074.9895,1.2243,0.7209,1.8809,0.5594,0.2.0+6647223,2026-07-10T09:47:18.872042+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,South Africa,South Korea,Guadalupe,jugado,1-0,0.2435,0.2887,0.4679,0.8362,1.2467,2.0829,0-1,0.1597,1-1,0.1286,0-0,0.1246,0.3469,0.6531,0.4053,1697.7648,1844.1789,0.9861,0.6568,1.326,0.6558,0.2.0+6647223,2026-07-10T09:47:18.872042+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,Mexico,Czech Republic,Mexico City,jugado,3-0,0.6755,0.206,0.1185,2.1739,0.8589,3.0328,2-0,0.1142,1-0,0.1026,2-1,0.1025,0.5835,0.4165,0.5242,2023.0192,1760.6678,1.4136,0.5167,1.2825,0.842,0.2.0+6647223,2026-07-10T09:47:18.872042+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Ecuador,Germany,East Rutherford,jugado,2-1,0.3105,0.2982,0.3912,0.9528,1.1131,2.0659,0-1,0.1378,1-1,0.1332,0-0,0.128,0.3423,0.6577,0.4113,1962.0831,1996.5486,1.0373,0.4221,1.943,0.6675,0.2.0+6647223,2026-07-10T09:47:18.872042+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Curaçao,Ivory Coast,Philadelphia,jugado,0-2,0.1455,0.2337,0.6208,0.7707,1.8331,2.6037,0-1,0.1302,0-2,0.1242,1-1,0.1105,0.4824,0.5176,0.4576,1591.1143,1845.3746,1.1161,1.0194,1.3256,0.511,0.2.0+6647223,2026-07-10T09:47:18.872042+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Japan,Sweden,Arlington,jugado,1-1,0.6005,0.228,0.1715,2.1216,1.0237,3.1453,1-1,0.1064,2-0,0.0933,2-1,0.0907,0.605,0.395,0.5686,1984.2149,1806.1946,1.7025,0.494,1.4523,0.962,0.2.0+6647223,2026-07-10T09:47:18.872042+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Tunisia,Netherlands,Kansas City,jugado,1-3,0.1128,0.2062,0.681,0.8214,2.0933,2.9148,0-2,0.121,0-1,0.1167,1-2,0.1088,0.5583,0.4417,0.5086,1665.0719,2053.129,1.0771,0.7912,1.8438,0.6162,0.2.0+6647223,2026-07-10T09:47:18.872042+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,Paraguay,Australia,Santa Clara,jugado,0-0,0.3039,0.3128,0.3833,0.8094,0.971,1.7804,0-0,0.1635,0-1,0.162,1-0,0.1436,0.2648,0.7352,0.3359,1902.703,1917.1111,1.0567,0.5763,1.2656,0.5337,0.2.0+6647223,2026-07-10T09:47:18.872042+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,United States,Turkey,Inglewood,jugado,2-3,0.409,0.2551,0.3359,1.8438,1.6375,3.4812,1-1,0.107,2-1,0.0798,2-2,0.0775,0.6715,0.3285,0.6901,1860.5204,1928.3193,1.4362,0.8185,1.4438,0.7439,0.2.0+6647223,2026-07-10T09:47:18.872042+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Norway,France,Foxborough,jugado,1-4,0.2249,0.2524,0.5227,1.1621,1.7976,2.9596,1-1,0.118,1-2,0.1029,0-1,0.0908,0.5666,0.4334,0.587,2046.4346,2236.6623,1.8452,0.6696,1.9,0.4924,0.2.0+6647223,2026-07-10T09:47:18.872042+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Senegal,Iraq,Toronto,jugado,5-0,0.6009,0.2385,0.1606,1.8395,0.8216,2.6611,1-0,0.1188,2-0,0.1168,1-1,0.1133,0.496,0.504,0.4749,1877.7751,1671.4412,1.7247,0.6263,0.9382,0.8066,0.2.0+6647223,2026-07-10T09:47:18.872042+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Uruguay,Spain,Zapopan,jugado,0-1,0.1355,0.25,0.6146,0.5913,1.5042,2.0955,0-1,0.1977,0-2,0.1424,0-0,0.1179,0.3499,0.6501,0.3536,1923.9704,2244.2494,1.1005,0.537,1.9143,0.4339,0.2.0+6647223,2026-07-10T09:47:18.872042+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Cape Verde,Saudi Arabia,Houston,jugado,0-0,0.3526,0.299,0.3484,1.0483,1.0301,2.0784,1-1,0.1342,0-1,0.1284,0-0,0.1266,0.3457,0.6543,0.4168,1701.058,1711.6764,1.0848,0.7665,0.966,0.7207,0.2.0+6647223,2026-07-10T09:47:18.872042+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,Egypt,Iran,Seattle,jugado,1-1,0.3138,0.2979,0.3883,0.9662,1.1124,2.0786,0-1,0.1362,1-1,0.1335,0-0,0.1266,0.3457,0.6543,0.4149,1853.0408,1887.2764,1.232,0.5646,1.4466,0.5726,0.2.0+6647223,2026-07-10T09:47:18.872042+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,New Zealand,Belgium,Vancouver,jugado,1-5,0.1147,0.1951,0.6902,0.9796,2.4053,3.3849,1-2,0.1011,0-2,0.0982,1-1,0.0888,0.6559,0.3441,0.5836,1680.3227,2042.3389,1.3257,0.924,1.8713,0.5732,0.2.0+6647223,2026-07-10T09:47:18.872042+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Croatia,Ghana,Philadelphia,jugado,2-1,0.5543,0.2598,0.1859,1.5427,0.8423,2.385,1-0,0.1503,1-1,0.1218,2-0,0.1113,0.4278,0.5722,0.4593,1950.5826,1685.1592,1.4661,0.6954,0.9976,0.7092,0.2.0+6647223,2026-07-10T09:47:18.872042+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Panama,England,East Rutherford,jugado,0-2,0.1099,0.212,0.6781,0.7087,1.9427,2.6514,0-1,0.1413,0-2,0.1356,1-2,0.1042,0.4955,0.5045,0.4489,1772.9252,2151.7661,1.1862,0.8234,1.6518,0.478,0.2.0+6647223,2026-07-10T09:47:18.872042+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,DR Congo,Uzbekistan,Atlanta,jugado,3-1,0.4415,0.2969,0.2615,1.1692,0.8104,1.9796,1-0,0.1572,0-0,0.1379,1-1,0.1279,0.3188,0.6812,0.3786,1811.8383,1741.5486,1.0916,0.5322,1.0805,0.8013,0.2.0+6647223,2026-07-10T09:47:18.872042+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,Colombia,Portugal,Miami Gardens,jugado,0-0,0.3591,0.2905,0.3505,1.1402,1.1406,2.2807,1-1,0.1357,1-0,0.1147,0-1,0.1085,0.3997,0.6003,0.4658,2088.2669,2063.5001,1.577,0.4952,1.7436,0.5165,0.2.0+6647223,2026-07-10T09:47:18.872042+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Jordan,Argentina,Arlington,jugado,1-3,0.0652,0.1593,0.7755,0.7138,2.5157,3.2294,0-2,0.1273,0-3,0.1034,0-1,0.1004,0.6268,0.3732,0.4842,1735.6421,2235.6817,1.3115,0.9139,1.9678,0.4279,0.2.0+6647223,2026-07-10T09:47:18.872042+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Algeria,Austria,Kansas City,jugado,3-3,0.3783,0.2768,0.345,1.3919,1.2705,2.6624,1-1,0.1318,0-1,0.0877,1-2,0.084,0.4965,0.5035,0.5475,1862.1646,1895.8588,1.6379,0.6082,1.4435,0.6696,0.2.0+6647223,2026-07-10T09:47:18.872042+00:00
