date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-06-23,2026-06-23T20:00:00+00:00,L,England,Ghana,Foxborough,jugado,0-0,0.7253,0.1931,0.0816,1.9475,0.6212,2.5687,1-0,0.1676,2-0,0.1514,2-1,0.1119,0.4765,0.5235,0.4186,2200.9499,1685.2787,1.7969,0.5457,0.9894,0.7072,0.2.0+edf62cb,2026-07-19T08:28:03.638755+00:00
2026-06-23,2026-06-23T23:00:00+00:00,L,Panama,Croatia,Toronto,jugado,0-1,0.2255,0.2587,0.5158,1.0655,1.6734,2.7389,1-1,0.1231,0-1,0.1058,1-2,0.1011,0.5155,0.4845,0.5436,1773.0131,1950.777,1.1769,0.8192,1.4406,0.6929,0.2.0+edf62cb,2026-07-19T08:28:03.638755+00:00
2026-06-23,2026-06-24T02:00:00+00:00,K,Colombia,DR Congo,Zapopan,jugado,1-0,0.5447,0.2778,0.1775,1.2787,0.6444,1.9231,1-0,0.2076,0-0,0.1378,2-0,0.1218,0.3032,0.6968,0.3464,2088.3756,1811.9683,1.5559,0.4952,1.0814,0.5305,0.2.0+edf62cb,2026-07-19T08:28:03.638755+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Bosnia and Herzegovina,Qatar,Seattle,jugado,3-1,0.4862,0.2668,0.2469,1.567,1.0725,2.6395,1-1,0.1272,1-0,0.1087,2-1,0.0974,0.4912,0.5088,0.5298,1681.6173,1539.2005,0.9879,0.8695,0.9327,1.1272,0.2.0+edf62cb,2026-07-19T08:28:03.638755+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Canada,Switzerland,Vancouver,jugado,1-2,0.3317,0.2788,0.3895,1.253,1.3302,2.5832,1-1,0.1329,0-1,0.1003,1-2,0.0898,0.4773,0.5227,0.533,1851.4424,2007.0762,1.2347,0.5842,1.5625,0.6043,0.2.0+edf62cb,2026-07-19T08:28:03.638755+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Morocco,Haiti,Atlanta,jugado,4-2,0.6831,0.2107,0.1062,1.9323,0.6744,2.6067,1-0,0.1463,2-0,0.1401,2-1,0.1014,0.4842,0.5158,0.4318,2039.1572,1661.5604,1.5308,0.3868,1.3666,0.8807,0.2.0+edf62cb,2026-07-19T08:28:03.638755+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Scotland,Brazil,Miami Gardens,jugado,0-3,0.1648,0.2372,0.598,0.9028,1.8657,2.7685,0-1,0.1136,1-1,0.1131,0-2,0.1092,0.5226,0.4774,0.5128,1828.4932,2075.1082,1.2142,0.7221,1.8533,0.5593,0.2.0+edf62cb,2026-07-19T08:28:03.638755+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,Mexico,Czech Republic,Mexico City,jugado,3-0,0.675,0.2061,0.1189,2.1694,0.8587,3.0281,2-0,0.1143,1-0,0.1032,2-1,0.1027,0.5825,0.4175,0.5238,2023.1344,1760.8972,1.3984,0.5154,1.2734,0.8443,0.2.0+edf62cb,2026-07-19T08:28:03.638755+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,South Africa,South Korea,Guadalupe,jugado,1-0,0.2442,0.288,0.4678,0.8416,1.2509,2.0925,0-1,0.1588,1-1,0.1287,0-0,0.1234,0.3495,0.6505,0.4077,1697.8906,1844.2907,0.9817,0.6564,1.3175,0.6568,0.2.0+edf62cb,2026-07-19T08:28:03.638755+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Curaçao,Ivory Coast,Philadelphia,jugado,0-2,0.1466,0.234,0.6194,0.7743,1.8283,2.6026,0-1,0.1304,0-2,0.1238,1-1,0.1107,0.4821,0.5179,0.4587,1591.1861,1845.5093,1.1121,1.016,1.311,0.5112,0.2.0+edf62cb,2026-07-19T08:28:03.638755+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Ecuador,Germany,East Rutherford,jugado,2-1,0.3114,0.2979,0.3907,0.9552,1.1123,2.0675,0-1,0.1377,1-1,0.1331,0-0,0.1276,0.3427,0.6573,0.4116,1962.1784,1996.7339,1.031,0.4238,1.9123,0.6673,0.2.0+edf62cb,2026-07-19T08:28:03.638755+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Tunisia,Netherlands,Kansas City,jugado,1-3,0.1133,0.2062,0.6805,0.8245,2.0928,2.9173,0-2,0.1206,0-1,0.1166,1-2,0.109,0.5589,0.4411,0.5097,1665.2259,2053.3311,1.0703,0.7913,1.8227,0.6167,0.2.0+edf62cb,2026-07-19T08:28:03.638755+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Japan,Sweden,Arlington,jugado,1-1,0.6013,0.2277,0.171,2.1198,1.0185,3.1383,1-1,0.1063,2-0,0.0938,2-1,0.0906,0.6035,0.3965,0.5665,1984.3403,1806.4422,1.6854,0.4935,1.4299,0.9617,0.2.0+edf62cb,2026-07-19T08:28:03.638755+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,United States,Turkey,Inglewood,jugado,2-3,0.4084,0.2548,0.3368,1.8443,1.6424,3.4867,1-1,0.1067,2-1,0.0797,2-2,0.0777,0.6725,0.3275,0.6909,1860.6481,1928.5352,1.4267,0.8183,1.4348,0.7445,0.2.0+edf62cb,2026-07-19T08:28:03.638755+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,Paraguay,Australia,Santa Clara,jugado,0-0,0.3037,0.3124,0.3839,0.8093,0.9728,1.7821,0-0,0.1631,0-1,0.162,1-0,0.1436,0.2653,0.7347,0.3361,1902.8123,1917.2247,1.0442,0.577,1.2544,0.5342,0.2.0+edf62cb,2026-07-19T08:28:03.638755+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Senegal,Iraq,Toronto,jugado,5-0,0.5997,0.239,0.1613,1.8284,0.8191,2.6475,1-0,0.1202,2-0,0.1171,1-1,0.1135,0.4927,0.5073,0.4729,1877.9196,1671.5627,1.6994,0.6242,0.9303,0.8044,0.2.0+edf62cb,2026-07-19T08:28:03.638755+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Norway,France,Foxborough,jugado,1-4,0.278,0.2546,0.4673,1.4211,1.8379,3.259,1-1,0.1128,1-2,0.0942,2-2,0.0711,0.6294,0.3706,0.651,2025.4684,2143.955,1.8079,0.6784,1.9315,0.596,0.2.0+edf62cb,2026-07-19T08:28:03.638755+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Uruguay,Spain,Zapopan,jugado,0-1,0.1158,0.2382,0.6459,0.5432,1.5467,2.0899,0-1,0.2097,0-2,0.152,0-0,0.1154,0.3482,0.6518,0.3387,1924.0605,2300.9162,1.0916,0.5348,1.9185,0.4107,0.2.0+edf62cb,2026-07-19T08:28:03.638755+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Cape Verde,Saudi Arabia,Houston,jugado,0-0,0.3533,0.2984,0.3483,1.0523,1.0322,2.0846,1-1,0.1341,0-1,0.128,1-0,0.1261,0.3473,0.6527,0.4181,1701.1865,1711.7887,1.0801,0.763,0.9621,0.7197,0.2.0+edf62cb,2026-07-19T08:28:03.638755+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,Egypt,Iran,Seattle,jugado,1-1,0.3146,0.2973,0.388,0.9701,1.1141,2.0843,0-1,0.1358,1-1,0.1335,0-0,0.1258,0.3472,0.6528,0.4163,1853.165,1887.3967,1.2242,0.564,1.4348,0.5732,0.2.0+edf62cb,2026-07-19T08:28:03.638755+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,New Zealand,Belgium,Vancouver,jugado,1-5,0.1209,0.1987,0.6804,1.0005,2.3809,3.3814,1-2,0.1011,0-2,0.0964,1-1,0.0902,0.655,0.345,0.589,1680.429,2028.2199,1.3113,0.9191,1.8452,0.5847,0.2.0+edf62cb,2026-07-19T08:28:03.638755+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Panama,England,East Rutherford,jugado,0-2,0.1001,0.1965,0.7033,0.7925,2.1501,2.9426,0-2,0.1248,0-1,0.1184,1-2,0.1097,0.5651,0.4349,0.5025,1773.0131,2200.9499,1.1769,0.8192,1.7969,0.5457,0.2.0+edf62cb,2026-07-19T08:28:03.638755+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Croatia,Ghana,Philadelphia,jugado,2-1,0.5528,0.2604,0.1868,1.5309,0.839,2.3699,1-0,0.1521,1-1,0.1219,2-0,0.1113,0.4238,0.5762,0.4564,1950.777,1685.2787,1.4406,0.6929,0.9894,0.7072,0.2.0+edf62cb,2026-07-19T08:28:03.638755+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,DR Congo,Uzbekistan,Atlanta,jugado,3-1,0.4415,0.2966,0.2619,1.1698,0.8116,1.9814,1-0,0.1571,0-0,0.1376,1-1,0.1278,0.3193,0.6807,0.379,1811.9683,1741.6665,1.0814,0.5305,1.0751,0.8009,0.2.0+edf62cb,2026-07-19T08:28:03.638755+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,Colombia,Portugal,Miami Gardens,jugado,0-0,0.3589,0.2901,0.351,1.1404,1.1424,2.2828,1-1,0.1356,1-0,0.1148,0-1,0.1086,0.4002,0.5998,0.4661,2088.3756,2063.6853,1.5559,0.4952,1.7292,0.5181,0.2.0+edf62cb,2026-07-19T08:28:03.638755+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Jordan,Argentina,Arlington,jugado,1-3,0.0572,0.1488,0.794,0.7112,2.6091,3.3203,0-2,0.1259,0-3,0.1054,1-2,0.0965,0.6458,0.3542,0.4881,1735.7718,2279.5992,1.3008,0.9108,2.0148,0.4304,0.2.0+edf62cb,2026-07-19T08:28:03.638755+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Algeria,Austria,Kansas City,jugado,3-3,0.3783,0.2765,0.3452,1.3915,1.2708,2.6622,1-1,0.1317,0-1,0.088,1-2,0.084,0.4965,0.5035,0.5473,1862.3063,1896.0637,1.6233,0.6072,1.4315,0.6685,0.2.0+edf62cb,2026-07-19T08:28:03.638755+00:00
