date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-06-23,2026-06-23T17:00:00+00:00,K,Portugal,Uzbekistan,Houston,jugado,5-0,0.6561,0.2192,0.1248,1.9309,0.7504,2.6814,1-0,0.1319,2-0,0.1286,1-1,0.1039,0.5021,0.4979,0.4615,2063.719,1741.6446,1.6924,0.5361,1.0703,0.8126,0.2.0+8d1f56e,2026-09-24T01:16:09.236610+00:00
2026-06-23,2026-06-23T20:00:00+00:00,L,England,Ghana,Foxborough,jugado,0-0,0.7238,0.1933,0.083,1.9488,0.6322,2.5809,1-0,0.1665,2-0,0.1498,2-1,0.1131,0.4797,0.5203,0.424,2200.9764,1685.2989,1.7567,0.5622,0.9836,0.7232,0.2.0+8d1f56e,2026-09-24T01:16:09.236610+00:00
2026-06-23,2026-06-23T23:00:00+00:00,L,Panama,Croatia,Toronto,jugado,0-1,0.2277,0.2583,0.514,1.0746,1.6715,2.7461,1-1,0.1228,0-1,0.1056,1-2,0.1014,0.5172,0.4828,0.5458,1773.0675,1950.8118,1.1655,0.8322,1.4159,0.7095,0.2.0+8d1f56e,2026-09-24T01:16:09.236610+00:00
2026-06-23,2026-06-24T02:00:00+00:00,K,Colombia,DR Congo,Zapopan,jugado,1-0,0.5427,0.277,0.1803,1.2832,0.6586,1.9418,1-0,0.2052,0-0,0.1352,2-0,0.1202,0.3084,0.6916,0.3526,2088.4312,1811.9708,1.5159,0.5146,1.0715,0.5458,0.2.0+8d1f56e,2026-09-24T01:16:09.236610+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Canada,Switzerland,Vancouver,jugado,1-2,0.3328,0.2776,0.3896,1.2606,1.335,2.5956,1-1,0.1323,0-1,0.0998,1-2,0.0899,0.4803,0.5197,0.5353,1851.4825,2007.1097,1.2166,0.6,1.5295,0.6229,0.2.0+8d1f56e,2026-09-24T01:16:09.236610+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Bosnia and Herzegovina,Qatar,Seattle,jugado,3-1,0.4844,0.2663,0.2493,1.5644,1.0814,2.6458,1-1,0.1269,1-0,0.1085,2-1,0.0976,0.4928,0.5072,0.5317,1681.6415,1539.2008,0.9835,0.8835,0.9307,1.1298,0.2.0+8d1f56e,2026-09-24T01:16:09.236610+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Morocco,Haiti,Atlanta,jugado,4-2,0.6813,0.2108,0.1079,1.9314,0.685,2.6165,1-0,0.1455,2-0,0.1387,2-1,0.1024,0.4867,0.5133,0.4366,2039.1722,1661.5865,1.5133,0.4007,1.3489,0.89,0.2.0+8d1f56e,2026-09-24T01:16:09.236610+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Scotland,Brazil,Miami Gardens,jugado,0-3,0.1677,0.2378,0.5945,0.913,1.8545,2.7675,0-1,0.114,1-1,0.1133,0-2,0.1081,0.5224,0.4776,0.5155,1828.5232,2075.155,1.1973,0.7389,1.7967,0.5782,0.2.0+8d1f56e,2026-09-24T01:16:09.236610+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,Mexico,Czech Republic,Mexico City,jugado,3-0,0.6708,0.2076,0.1217,2.1474,0.867,3.0143,2-0,0.1137,1-0,0.1045,2-1,0.1039,0.5796,0.4204,0.5258,2023.176,1760.9188,1.3713,0.5301,1.2614,0.8554,0.2.0+8d1f56e,2026-09-24T01:16:09.236610+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,South Africa,South Korea,Guadalupe,jugado,1-0,0.2455,0.2863,0.4681,0.8539,1.2624,2.1162,0-1,0.1567,1-1,0.1287,0-0,0.1205,0.3559,0.6441,0.4134,1697.8951,1844.2406,0.9785,0.6682,1.3091,0.671,0.2.0+8d1f56e,2026-09-24T01:16:09.236610+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Curaçao,Ivory Coast,Philadelphia,jugado,0-2,0.1499,0.2346,0.6156,0.7901,1.8228,2.6129,0-1,0.1296,0-2,0.1219,1-1,0.1111,0.4847,0.5153,0.4647,1591.2083,1845.5123,1.1118,1.0201,1.2989,0.5264,0.2.0+8d1f56e,2026-09-24T01:16:09.236610+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Ecuador,Germany,East Rutherford,jugado,2-1,0.311,0.2958,0.3932,0.9646,1.1292,2.0939,0-1,0.136,1-1,0.133,0-0,0.1244,0.3498,0.6502,0.4176,1962.2508,1996.7728,1.0164,0.4438,1.8633,0.6843,0.2.0+8d1f56e,2026-09-24T01:16:09.236610+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Tunisia,Netherlands,Kansas City,jugado,1-3,0.1155,0.2069,0.6776,0.835,2.0837,2.9186,0-2,0.1195,0-1,0.1168,1-2,0.11,0.5592,0.4408,0.5134,1665.2197,2053.3594,1.0637,0.8037,1.7831,0.6333,0.2.0+8d1f56e,2026-09-24T01:16:09.236610+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Japan,Sweden,Arlington,jugado,1-1,0.6001,0.2275,0.1724,2.117,1.0246,3.1415,1-1,0.1061,2-0,0.0933,2-1,0.0908,0.6042,0.3958,0.5682,1984.3467,1806.4652,1.6596,0.5085,1.4022,0.9762,0.2.0+8d1f56e,2026-09-24T01:16:09.236610+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,Paraguay,Australia,Santa Clara,jugado,0-0,0.3036,0.3102,0.3862,0.8181,0.9878,1.806,0-1,0.1603,0-0,0.1594,1-0,0.1419,0.2717,0.7283,0.3419,1902.8718,1917.2264,1.0275,0.5969,1.2373,0.5498,0.2.0+8d1f56e,2026-09-24T01:16:09.236610+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,United States,Turkey,Inglewood,jugado,2-3,0.4081,0.2544,0.3375,1.8381,1.6395,3.4777,1-1,0.1067,2-1,0.0798,2-2,0.0775,0.6709,0.3291,0.6893,1860.6806,1928.5648,1.4032,0.8334,1.4104,0.7605,0.2.0+8d1f56e,2026-09-24T01:16:09.236610+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Senegal,Iraq,Toronto,jugado,5-0,0.5954,0.2398,0.1649,1.8169,0.8328,2.6497,1-0,0.1201,2-0,0.1156,1-1,0.1139,0.4933,0.5067,0.4774,1877.9092,1671.4047,1.6677,0.6378,0.9342,0.8125,0.2.0+8d1f56e,2026-09-24T01:16:09.236610+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Norway,France,Foxborough,jugado,1-4,0.2796,0.254,0.4663,1.4276,1.8366,3.2642,1-1,0.1124,1-2,0.0942,2-2,0.0713,0.6305,0.3695,0.6519,2025.4798,2143.9789,1.7712,0.6951,1.8848,0.6137,0.2.0+8d1f56e,2026-09-24T01:16:09.236610+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Uruguay,Spain,Zapopan,jugado,0-1,0.1068,0.2313,0.6618,0.5208,1.5705,2.0914,0-1,0.2154,0-2,0.1568,0-0,0.1134,0.3485,0.6515,0.3314,1924.1223,2329.1095,1.0748,0.5553,1.8652,0.4068,0.2.0+8d1f56e,2026-09-24T01:16:09.236610+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Cape Verde,Saudi Arabia,Houston,jugado,0-0,0.353,0.2966,0.3504,1.0609,1.0462,2.1072,1-1,0.134,0-1,0.1267,1-0,0.1246,0.3534,0.6466,0.4234,1701.1853,1711.7418,1.0756,0.7806,0.9577,0.7295,0.2.0+8d1f56e,2026-09-24T01:16:09.236610+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,New Zealand,Belgium,Vancouver,jugado,1-5,0.1227,0.1992,0.678,1.0103,2.3729,3.3832,1-2,0.1018,0-2,0.0957,1-1,0.0903,0.6555,0.3445,0.592,1680.4329,2028.2335,1.2949,0.9333,1.8096,0.6016,0.2.0+8d1f56e,2026-09-24T01:16:09.236610+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,Egypt,Iran,Seattle,jugado,1-1,0.3159,0.2957,0.3884,0.9805,1.123,2.1036,0-1,0.1345,1-1,0.1334,0-0,0.1233,0.3524,0.6476,0.4207,1853.1533,1887.2991,1.2102,0.5788,1.4125,0.5881,0.2.0+8d1f56e,2026-09-24T01:16:09.236610+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Panama,England,East Rutherford,jugado,0-2,0.1021,0.1974,0.7004,0.8022,2.1395,2.9417,0-2,0.1238,0-1,0.1188,1-2,0.1108,0.565,0.435,0.506,1773.0675,2200.9764,1.1655,0.8322,1.7567,0.5622,0.2.0+8d1f56e,2026-09-24T01:16:09.236610+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Croatia,Ghana,Philadelphia,jugado,2-1,0.5522,0.2594,0.1884,1.5376,0.8502,2.3878,1-0,0.1505,1-1,0.1217,2-0,0.1102,0.4285,0.5715,0.4611,1950.8118,1685.2989,1.4159,0.7095,0.9836,0.7232,0.2.0+8d1f56e,2026-09-24T01:16:09.236610+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,DR Congo,Uzbekistan,Atlanta,jugado,3-1,0.4402,0.2951,0.2646,1.176,0.8258,2.0018,1-0,0.1552,0-0,0.1347,1-1,0.1281,0.3249,0.6751,0.3846,1811.9708,1741.6446,1.0715,0.5458,1.0703,0.8126,0.2.0+8d1f56e,2026-09-24T01:16:09.236610+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,Colombia,Portugal,Miami Gardens,jugado,0-0,0.3585,0.2884,0.3531,1.1486,1.157,2.3055,1-1,0.1352,1-0,0.1133,0-1,0.1074,0.4062,0.5938,0.471,2088.4312,2063.719,1.5159,0.5146,1.6924,0.5361,0.2.0+8d1f56e,2026-09-24T01:16:09.236610+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Algeria,Austria,Kansas City,jugado,3-3,0.379,0.2752,0.3458,1.4012,1.2795,2.6808,1-1,0.131,0-1,0.0873,1-2,0.0842,0.5009,0.4991,0.5507,1862.3055,1896.0817,1.5981,0.6208,1.4135,0.6854,0.2.0+8d1f56e,2026-09-24T01:16:09.236610+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Jordan,Argentina,Arlington,jugado,1-3,0.0643,0.1573,0.7784,0.7244,2.5242,3.2486,0-2,0.1264,0-3,0.1022,0-1,0.1003,0.6311,0.3689,0.4906,1735.7234,2251.4961,1.2852,0.9234,1.9241,0.4451,0.2.0+8d1f56e,2026-09-24T01:16:09.236610+00:00
