date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-06-23,2026-06-23T20:00:00+00:00,L,England,Ghana,Foxborough,jugado,0-0,0.7242,0.1935,0.0824,1.9448,0.6259,2.5707,1-0,0.1675,2-0,0.1507,2-1,0.1125,0.477,0.523,0.4207,2200.9698,1685.3004,1.7768,0.5551,0.9865,0.7157,0.2.0+8efecf7,2026-08-23T15:28:13.604601+00:00
2026-06-23,2026-06-23T23:00:00+00:00,L,Panama,Croatia,Toronto,jugado,0-1,0.2266,0.2588,0.5146,1.0682,1.6692,2.7374,1-1,0.1231,0-1,0.1061,1-2,0.1012,0.5151,0.4849,0.5438,1773.0622,1950.8052,1.1711,0.8263,1.4281,0.7022,0.2.0+8efecf7,2026-08-23T15:28:13.604601+00:00
2026-06-23,2026-06-24T02:00:00+00:00,K,Colombia,DR Congo,Zapopan,jugado,1-0,0.5435,0.2776,0.1789,1.2797,0.6511,1.9308,1-0,0.2066,0-0,0.1367,2-0,0.1209,0.3053,0.6947,0.3492,2088.4248,1811.9717,1.5359,0.5059,1.077,0.5389,0.2.0+8efecf7,2026-08-23T15:28:13.604601+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Bosnia and Herzegovina,Qatar,Seattle,jugado,3-1,0.4856,0.2668,0.2477,1.5635,1.0732,2.6367,1-1,0.1272,1-0,0.1091,2-1,0.0974,0.4905,0.5095,0.5294,1681.6335,1539.192,0.9855,0.8768,0.9304,1.1308,0.2.0+8efecf7,2026-08-23T15:28:13.604601+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Canada,Switzerland,Vancouver,jugado,1-2,0.3328,0.2782,0.389,1.2598,1.3328,2.5926,1-1,0.1326,0-1,0.0998,1-2,0.0898,0.4795,0.5205,0.5349,1851.4771,2007.1029,1.2247,0.5932,1.5465,0.6144,0.2.0+8efecf7,2026-08-23T15:28:13.604601+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Morocco,Haiti,Atlanta,jugado,4-2,0.6814,0.2112,0.1074,1.9272,0.6798,2.6069,1-0,0.1464,2-0,0.1394,2-1,0.102,0.4843,0.5157,0.434,2039.1695,1661.5815,1.5202,0.3945,1.3604,0.8862,0.2.0+8efecf7,2026-08-23T15:28:13.604601+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Scotland,Brazil,Miami Gardens,jugado,0-3,0.1662,0.2377,0.596,0.9065,1.8576,2.7641,0-1,0.1141,1-1,0.1133,0-2,0.1088,0.5216,0.4784,0.5134,1828.5164,2075.1489,1.2052,0.7314,1.8251,0.5697,0.2.0+8efecf7,2026-08-23T15:28:13.604601+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,Mexico,Czech Republic,Mexico City,jugado,3-0,0.6736,0.2065,0.1199,2.1634,0.8629,3.0263,2-0,0.1139,1-0,0.1034,2-1,0.1031,0.5821,0.4179,0.5251,2023.1697,1760.9117,1.3837,0.524,1.2665,0.8512,0.2.0+8efecf7,2026-08-23T15:28:13.604601+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,South Africa,South Korea,Guadalupe,jugado,1-0,0.2452,0.2878,0.4671,0.8451,1.2505,2.0956,0-1,0.1586,1-1,0.1287,0-0,0.1229,0.3503,0.6497,0.4086,1697.8966,1844.2331,0.979,0.6633,1.3074,0.665,0.2.0+8efecf7,2026-08-23T15:28:13.604601+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Curaçao,Ivory Coast,Philadelphia,jugado,0-2,0.1482,0.2345,0.6172,0.7813,1.8233,2.6046,0-1,0.1303,0-2,0.1229,1-1,0.111,0.4826,0.5174,0.4611,1591.2036,1845.5126,1.1125,1.0195,1.3052,0.5194,0.2.0+8efecf7,2026-08-23T15:28:13.604601+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Ecuador,Germany,East Rutherford,jugado,2-1,0.3111,0.2971,0.3917,0.9581,1.1185,2.0766,0-1,0.1372,1-1,0.133,0-0,0.1264,0.3452,0.6548,0.4137,1962.2449,1996.766,1.0239,0.4342,1.8867,0.6763,0.2.0+8efecf7,2026-08-23T15:28:13.604601+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Tunisia,Netherlands,Kansas City,jugado,1-3,0.1145,0.2068,0.6787,0.8285,2.0848,2.9133,0-2,0.1202,0-1,0.1172,1-2,0.1095,0.558,0.442,0.5109,1665.2179,2053.3527,1.0668,0.7983,1.8027,0.6261,0.2.0+8efecf7,2026-08-23T15:28:13.604601+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Japan,Sweden,Arlington,jugado,1-1,0.5992,0.2283,0.1725,2.1094,1.0216,3.1311,1-1,0.1066,2-0,0.0936,2-1,0.0909,0.602,0.398,0.5669,1984.3392,1806.4585,1.6666,0.5033,1.4155,0.9701,0.2.0+8efecf7,2026-08-23T15:28:13.604601+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,United States,Turkey,Inglewood,jugado,2-3,0.4083,0.2547,0.337,1.8418,1.6411,3.4829,1-1,0.1067,2-1,0.0797,2-2,0.0777,0.6718,0.3282,0.6902,1860.6739,1928.5571,1.4108,0.8278,1.4231,0.7532,0.2.0+8efecf7,2026-08-23T15:28:13.604601+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,Paraguay,Australia,Santa Clara,jugado,0-0,0.3039,0.3116,0.3845,0.8133,0.978,1.7913,0-0,0.1616,0-1,0.1613,1-0,0.1431,0.2678,0.7322,0.3384,1902.865,1917.2192,1.0356,0.5876,1.2442,0.5437,0.2.0+8efecf7,2026-08-23T15:28:13.604601+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Senegal,Iraq,Toronto,jugado,5-0,0.5984,0.2392,0.1624,1.8238,0.8228,2.6466,1-0,0.1204,2-0,0.1167,1-1,0.1136,0.4925,0.5075,0.474,1877.9078,1671.3975,1.6839,0.6318,0.929,0.8118,0.2.0+8efecf7,2026-08-23T15:28:13.604601+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Norway,France,Foxborough,jugado,1-4,0.2786,0.2545,0.4669,1.4219,1.8352,3.2572,1-1,0.1128,1-2,0.0942,2-2,0.0711,0.629,0.371,0.6508,2025.4733,2143.9726,1.7882,0.6877,1.9091,0.6058,0.2.0+8efecf7,2026-08-23T15:28:13.604601+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Uruguay,Spain,Zapopan,jugado,0-1,0.1064,0.2323,0.6613,0.5142,1.5609,2.0751,0-1,0.2176,0-2,0.1574,0-0,0.1152,0.344,0.656,0.3273,1924.1162,2329.1025,1.0841,0.5456,1.8892,0.3988,0.2.0+8efecf7,2026-08-23T15:28:13.604601+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Cape Verde,Saudi Arabia,Houston,jugado,0-0,0.3537,0.2978,0.3486,1.056,1.0357,2.0917,1-1,0.134,0-1,0.1276,1-0,0.1258,0.3492,0.6508,0.4197,1701.1854,1711.7359,1.0775,0.7711,0.9593,0.7271,0.2.0+8efecf7,2026-08-23T15:28:13.604601+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,Egypt,Iran,Seattle,jugado,1-1,0.3153,0.2967,0.3881,0.9751,1.118,2.0931,0-1,0.1352,1-1,0.1334,0-0,0.1246,0.3496,0.6504,0.4184,1853.1517,1887.2919,1.2182,0.5726,1.4239,0.5817,0.2.0+8efecf7,2026-08-23T15:28:13.604601+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,New Zealand,Belgium,Vancouver,jugado,1-5,0.1217,0.1991,0.6791,1.0027,2.3731,3.3759,1-2,0.1015,0-2,0.0963,1-1,0.0904,0.654,0.346,0.5894,1680.4279,2028.2272,1.3022,0.9268,1.8284,0.5936,0.2.0+8efecf7,2026-08-23T15:28:13.604601+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Panama,England,East Rutherford,jugado,0-2,0.1012,0.1973,0.7015,0.7964,2.1412,2.9377,0-2,0.1245,0-1,0.119,1-2,0.1103,0.564,0.436,0.5037,1773.0622,2200.9698,1.1711,0.8263,1.7768,0.5551,0.2.0+8efecf7,2026-08-23T15:28:13.604601+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Croatia,Ghana,Philadelphia,jugado,2-1,0.5522,0.2602,0.1877,1.5312,0.8431,2.3743,1-0,0.1518,1-1,0.1219,2-0,0.1108,0.425,0.575,0.4578,1950.8052,1685.3004,1.4281,0.7022,0.9865,0.7157,0.2.0+8efecf7,2026-08-23T15:28:13.604601+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,DR Congo,Uzbekistan,Atlanta,jugado,3-1,0.4413,0.296,0.2627,1.1724,0.8163,1.9887,1-0,0.1565,0-0,0.1365,1-1,0.1279,0.3213,0.6787,0.3809,1811.9717,1741.6376,1.077,0.5389,1.0701,0.8087,0.2.0+8efecf7,2026-08-23T15:28:13.604601+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,Colombia,Portugal,Miami Gardens,jugado,0-0,0.3584,0.2894,0.3521,1.1429,1.1489,2.2917,1-1,0.1354,1-0,0.1142,0-1,0.1082,0.4025,0.5975,0.468,2088.4248,2063.712,1.5359,0.5059,1.7113,0.5276,0.2.0+8efecf7,2026-08-23T15:28:13.604601+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Jordan,Argentina,Arlington,jugado,1-3,0.0632,0.1564,0.7805,0.7169,2.5356,3.2525,0-2,0.1268,0-3,0.1034,0-1,0.0999,0.6318,0.3682,0.4872,1735.7165,2251.4898,1.2921,0.9188,1.9515,0.4369,0.2.0+8efecf7,2026-08-23T15:28:13.604601+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Algeria,Austria,Kansas City,jugado,3-3,0.3786,0.276,0.3454,1.395,1.2737,2.6687,1-1,0.1314,0-1,0.0878,1-2,0.084,0.498,0.502,0.5485,1862.3038,1896.0747,1.6108,0.6151,1.4223,0.6782,0.2.0+8efecf7,2026-08-23T15:28:13.604601+00:00
