date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-06-23,2026-06-23T23:00:00+00:00,L,Panama,Croatia,Toronto,jugado,0-1,0.2265,0.2588,0.5147,1.0679,1.6696,2.7375,1-1,0.1231,0-1,0.1061,1-2,0.1012,0.5151,0.4849,0.5437,1773.0622,1950.8052,1.1716,0.8257,1.4292,0.7014,0.2.0+c618816,2026-08-20T23:31:14.685510+00:00
2026-06-23,2026-06-24T02:00:00+00:00,K,Colombia,DR Congo,Zapopan,jugado,1-0,0.5436,0.2776,0.1788,1.2796,0.6506,1.9302,1-0,0.2067,0-0,0.1368,2-0,0.121,0.3052,0.6948,0.349,2088.4248,1811.9717,1.5376,0.505,1.0774,0.5382,0.2.0+c618816,2026-08-20T23:31:14.685510+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Bosnia and Herzegovina,Qatar,Seattle,jugado,3-1,0.4856,0.2668,0.2476,1.5638,1.0731,2.6369,1-1,0.1272,1-0,0.1091,2-1,0.0974,0.4906,0.5094,0.5294,1681.6335,1539.192,0.9857,0.8762,0.9306,1.1305,0.2.0+c618816,2026-08-20T23:31:14.685510+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Canada,Switzerland,Vancouver,jugado,1-2,0.3327,0.2782,0.3891,1.2593,1.3327,2.592,1-1,0.1326,0-1,0.0998,1-2,0.0898,0.4794,0.5206,0.5347,1851.4771,2007.1029,1.2255,0.5925,1.548,0.6136,0.2.0+c618816,2026-08-20T23:31:14.685510+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Morocco,Haiti,Atlanta,jugado,4-2,0.6816,0.2111,0.1073,1.9276,0.6793,2.6068,1-0,0.1464,2-0,0.1394,2-1,0.1019,0.4843,0.5157,0.4338,2039.1695,1661.5815,1.5211,0.3938,1.361,0.8857,0.2.0+c618816,2026-08-20T23:31:14.685510+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Scotland,Brazil,Miami Gardens,jugado,0-3,0.1661,0.2377,0.5962,0.9062,1.8583,2.7645,0-1,0.1141,1-1,0.1133,0-2,0.1088,0.5216,0.4784,0.5134,1828.5164,2075.1489,1.206,0.7306,1.8275,0.5688,0.2.0+c618816,2026-08-20T23:31:14.685510+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,Mexico,Czech Republic,Mexico City,jugado,3-0,0.6737,0.2065,0.1198,2.1638,0.8625,3.0264,2-0,0.1139,1-0,0.1034,2-1,0.1031,0.5821,0.4179,0.525,2023.1697,1760.9117,1.3849,0.5233,1.2672,0.8506,0.2.0+c618816,2026-08-20T23:31:14.685510+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,South Africa,South Korea,Guadalupe,jugado,1-0,0.2451,0.2878,0.4671,0.8448,1.2505,2.0953,0-1,0.1587,1-1,0.1287,0-0,0.1229,0.3502,0.6498,0.4085,1697.8966,1844.2331,0.9793,0.6627,1.3082,0.6643,0.2.0+c618816,2026-08-20T23:31:14.685510+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Curaçao,Ivory Coast,Philadelphia,jugado,0-2,0.1481,0.2345,0.6174,0.7806,1.8237,2.6044,0-1,0.1304,0-2,0.123,1-1,0.1109,0.4826,0.5174,0.4609,1591.2036,1845.5126,1.1125,1.0192,1.3057,0.5187,0.2.0+c618816,2026-08-20T23:31:14.685510+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Ecuador,Germany,East Rutherford,jugado,2-1,0.3111,0.2972,0.3917,0.9579,1.1181,2.0759,0-1,0.1373,1-1,0.133,0-0,0.1265,0.345,0.655,0.4135,1962.2449,1996.766,1.0245,0.4334,1.889,0.6755,0.2.0+c618816,2026-08-20T23:31:14.685510+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Tunisia,Netherlands,Kansas City,jugado,1-3,0.1144,0.2067,0.6789,0.8281,2.0856,2.9137,0-2,0.1203,0-1,0.1171,1-2,0.1095,0.5581,0.4419,0.5108,1665.2179,2053.3527,1.0671,0.7977,1.8045,0.6253,0.2.0+c618816,2026-08-20T23:31:14.685510+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Japan,Sweden,Arlington,jugado,1-1,0.5994,0.2282,0.1724,2.1103,1.0214,3.1316,1-1,0.1066,2-0,0.0936,2-1,0.0909,0.6021,0.3979,0.5668,1984.3392,1806.4585,1.6682,0.5024,1.4168,0.9694,0.2.0+c618816,2026-08-20T23:31:14.685510+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,United States,Turkey,Inglewood,jugado,2-3,0.4083,0.2547,0.337,1.842,1.6413,3.4833,1-1,0.1067,2-1,0.0797,2-2,0.0777,0.6719,0.3281,0.6903,1860.6739,1928.5571,1.4121,0.827,1.4243,0.7524,0.2.0+c618816,2026-08-20T23:31:14.685510+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,Paraguay,Australia,Santa Clara,jugado,0-0,0.3039,0.3116,0.3845,0.8129,0.9775,1.7905,0-0,0.1617,0-1,0.1614,1-0,0.1431,0.2675,0.7325,0.3382,1902.865,1917.2192,1.0363,0.5867,1.2451,0.5429,0.2.0+c618816,2026-08-20T23:31:14.685510+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Senegal,Iraq,Toronto,jugado,5-0,0.5985,0.2392,0.1623,1.8242,0.8225,2.6467,1-0,0.1204,2-0,0.1167,1-1,0.1136,0.4925,0.5075,0.4739,1877.9078,1671.3975,1.6852,0.6311,0.9292,0.8112,0.2.0+c618816,2026-08-20T23:31:14.685510+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Norway,France,Foxborough,jugado,1-4,0.2786,0.2545,0.4669,1.4219,1.8356,3.2575,1-1,0.1128,1-2,0.0942,2-2,0.0711,0.6291,0.3709,0.6508,2025.4733,2143.9726,1.7899,0.6869,1.9113,0.605,0.2.0+c618816,2026-08-20T23:31:14.685510+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Uruguay,Spain,Zapopan,jugado,0-1,0.1063,0.2323,0.6614,0.5137,1.5606,2.0743,0-1,0.2177,0-2,0.1575,0-0,0.1153,0.3437,0.6563,0.327,1924.1162,2329.1025,1.0848,0.5447,1.8914,0.398,0.2.0+c618816,2026-08-20T23:31:14.685510+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Cape Verde,Saudi Arabia,Houston,jugado,0-0,0.3536,0.2978,0.3486,1.0558,1.0355,2.0913,1-1,0.134,0-1,0.1277,1-0,0.1258,0.3491,0.6509,0.4197,1701.1854,1711.7359,1.0778,0.7705,0.9596,0.7265,0.2.0+c618816,2026-08-20T23:31:14.685510+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,Egypt,Iran,Seattle,jugado,1-1,0.3152,0.2967,0.3881,0.9747,1.1177,2.0924,0-1,0.1353,1-1,0.1334,0-0,0.1247,0.3494,0.6506,0.4182,1853.1517,1887.2919,1.2188,0.5719,1.4248,0.581,0.2.0+c618816,2026-08-20T23:31:14.685510+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,New Zealand,Belgium,Vancouver,jugado,1-5,0.1216,0.1991,0.6793,1.0025,2.374,3.3765,1-2,0.1015,0-2,0.0963,1-1,0.0904,0.6541,0.3459,0.5894,1680.4279,2028.2272,1.303,0.9262,1.83,0.5928,0.2.0+c618816,2026-08-20T23:31:14.685510+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Panama,England,East Rutherford,jugado,0-2,0.1011,0.1972,0.7017,0.7961,2.1421,2.9382,0-2,0.1245,0-1,0.119,1-2,0.1103,0.5642,0.4358,0.5036,1773.0622,2200.9698,1.1716,0.8257,1.7786,0.5543,0.2.0+c618816,2026-08-20T23:31:14.685510+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Croatia,Ghana,Philadelphia,jugado,2-1,0.5522,0.2602,0.1876,1.5312,0.8427,2.3739,1-0,0.1518,1-1,0.1219,2-0,0.1108,0.4249,0.5751,0.4577,1950.8052,1685.3004,1.4292,0.7014,0.9868,0.7149,0.2.0+c618816,2026-08-20T23:31:14.685510+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,DR Congo,Uzbekistan,Atlanta,jugado,3-1,0.4413,0.2961,0.2627,1.1721,0.8158,1.9879,1-0,0.1566,0-0,0.1366,1-1,0.1279,0.3211,0.6789,0.3807,1811.9717,1741.6376,1.0774,0.5382,1.0705,0.8081,0.2.0+c618816,2026-08-20T23:31:14.685510+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,Colombia,Portugal,Miami Gardens,jugado,0-0,0.3585,0.2895,0.3521,1.1427,1.1485,2.2912,1-1,0.1354,1-0,0.1143,0-1,0.1082,0.4024,0.5976,0.4679,2088.4248,2063.712,1.5376,0.505,1.7131,0.5268,0.2.0+c618816,2026-08-20T23:31:14.685510+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Jordan,Argentina,Arlington,jugado,1-3,0.0631,0.1562,0.7807,0.7165,2.5371,3.2536,0-2,0.1268,0-3,0.1034,0-1,0.0998,0.632,0.368,0.4871,1735.7165,2251.4898,1.2929,0.9182,1.9538,0.4361,0.2.0+c618816,2026-08-20T23:31:14.685510+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Algeria,Austria,Kansas City,jugado,3-3,0.3785,0.276,0.3454,1.3948,1.2736,2.6684,1-1,0.1314,0-1,0.0878,1-2,0.084,0.4979,0.5021,0.5484,1862.3038,1896.0747,1.6119,0.6144,1.4232,0.6774,0.2.0+c618816,2026-08-20T23:31:14.685510+00:00
