date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-06-23,2026-06-23T17:00:00+00:00,K,Portugal,Uzbekistan,Houston,jugado,5-0,0.6576,0.2186,0.1238,1.9359,0.7462,2.6821,1-0,0.1318,2-0,0.1291,1-1,0.1037,0.5023,0.4977,0.46,2063.719,1741.6446,1.7082,0.5285,1.074,0.8063,0.2.0+dd54ff6,2026-08-28T06:50:22.675070+00:00
2026-06-23,2026-06-23T20:00:00+00:00,L,England,Ghana,Foxborough,jugado,0-0,0.7248,0.1929,0.0824,1.9509,0.6285,2.5793,1-0,0.1666,2-0,0.1503,2-1,0.1126,0.4792,0.5208,0.4223,2200.9764,1685.2989,1.7728,0.5551,0.9856,0.7166,0.2.0+dd54ff6,2026-08-28T06:50:22.675070+00:00
2026-06-23,2026-06-23T23:00:00+00:00,L,Panama,Croatia,Toronto,jugado,0-1,0.2268,0.2581,0.5151,1.0724,1.6751,2.7475,1-1,0.1228,0-1,0.1055,1-2,0.1013,0.5175,0.4825,0.5456,1773.0675,1950.8118,1.1698,0.8268,1.426,0.7025,0.2.0+dd54ff6,2026-08-28T06:50:22.675070+00:00
2026-06-23,2026-06-24T02:00:00+00:00,K,Colombia,DR Congo,Zapopan,jugado,1-0,0.5437,0.277,0.1792,1.2823,0.6534,1.9357,1-0,0.2061,0-0,0.136,2-0,0.1208,0.3067,0.6933,0.3503,2088.4312,1811.9708,1.5313,0.5066,1.0748,0.5391,0.2.0+dd54ff6,2026-08-28T06:50:22.675070+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Canada,Switzerland,Vancouver,jugado,1-2,0.332,0.2778,0.3901,1.2567,1.3344,2.5911,1-1,0.1324,0-1,0.1001,1-2,0.0899,0.4792,0.5208,0.5343,1851.4825,2007.1097,1.225,0.593,1.5435,0.6152,0.2.0+dd54ff6,2026-08-28T06:50:22.675070+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Bosnia and Herzegovina,Qatar,Seattle,jugado,3-1,0.485,0.2662,0.2488,1.5666,1.0803,2.647,1-1,0.1269,1-0,0.1083,2-1,0.0976,0.4931,0.5069,0.5318,1681.6415,1539.2008,0.9854,0.8776,0.9327,1.1268,0.2.0+dd54ff6,2026-08-28T06:50:22.675070+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Morocco,Haiti,Atlanta,jugado,4-2,0.6825,0.2103,0.1071,1.935,0.6811,2.6161,1-0,0.1455,2-0,0.1392,2-1,0.1019,0.4866,0.5134,0.435,2039.1722,1661.5865,1.5217,0.3945,1.3553,0.8857,0.2.0+dd54ff6,2026-08-28T06:50:22.675070+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Scotland,Brazil,Miami Gardens,jugado,0-3,0.1666,0.2373,0.5961,0.9102,1.8612,2.7714,0-1,0.1136,1-1,0.1131,0-2,0.1084,0.5233,0.4767,0.515,1828.5232,2075.155,1.2043,0.7316,1.8191,0.5702,0.2.0+dd54ff6,2026-08-28T06:50:22.675070+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,Mexico,Czech Republic,Mexico City,jugado,3-0,0.672,0.2071,0.1209,2.1526,0.8639,3.0165,2-0,0.114,1-0,0.1043,2-1,0.1036,0.58,0.42,0.5249,2023.176,1760.9188,1.3823,0.5235,1.2668,0.8505,0.2.0+dd54ff6,2026-08-28T06:50:22.675070+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,South Africa,South Korea,Guadalupe,jugado,1-0,0.2447,0.2865,0.4688,0.8504,1.2621,2.1124,0-1,0.1571,1-1,0.1286,0-0,0.121,0.3549,0.6451,0.4122,1697.8951,1844.2406,0.9802,0.6628,1.3169,0.6644,0.2.0+dd54ff6,2026-08-28T06:50:22.675070+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Curaçao,Ivory Coast,Philadelphia,jugado,0-2,0.1487,0.2341,0.6172,0.7851,1.8267,2.6118,0-1,0.1297,0-2,0.1225,1-1,0.1108,0.4844,0.5156,0.4629,1591.2083,1845.5123,1.1127,1.0175,1.3037,0.5199,0.2.0+dd54ff6,2026-08-28T06:50:22.675070+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Ecuador,Germany,East Rutherford,jugado,2-1,0.3111,0.2962,0.3926,0.962,1.1249,2.0868,0-1,0.1365,1-1,0.133,0-0,0.1252,0.3479,0.6521,0.4159,1962.2508,1996.7728,1.022,0.4358,1.8836,0.6769,0.2.0+dd54ff6,2026-08-28T06:50:22.675070+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Tunisia,Netherlands,Kansas City,jugado,1-3,0.1146,0.2063,0.6791,0.8319,2.0903,2.9222,0-2,0.1198,0-1,0.1165,1-2,0.1096,0.56,0.44,0.5125,1665.2197,2053.3594,1.0665,0.798,1.8,0.626,0.2.0+dd54ff6,2026-08-28T06:50:22.675070+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Japan,Sweden,Arlington,jugado,1-1,0.6018,0.2269,0.1713,2.125,1.0217,3.1467,1-1,0.1058,2-0,0.0934,2-1,0.0905,0.6053,0.3947,0.5677,1984.3467,1806.4652,1.6746,0.5006,1.4135,0.9697,0.2.0+dd54ff6,2026-08-28T06:50:22.675070+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,Paraguay,Australia,Santa Clara,jugado,0-0,0.3034,0.3107,0.3859,0.8147,0.9837,1.7984,0-1,0.1609,0-0,0.1605,1-0,0.1425,0.2697,0.7303,0.3399,1902.8718,1917.2264,1.034,0.5888,1.2452,0.5424,0.2.0+dd54ff6,2026-08-28T06:50:22.675070+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,United States,Turkey,Inglewood,jugado,2-3,0.4081,0.2544,0.3375,1.8402,1.6416,3.4818,1-1,0.1066,2-1,0.0798,2-2,0.0776,0.6717,0.3283,0.69,1860.6806,1928.5648,1.4151,0.8258,1.4211,0.7539,0.2.0+dd54ff6,2026-08-28T06:50:22.675070+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Senegal,Iraq,Toronto,jugado,5-0,0.5966,0.2394,0.164,1.8208,0.83,2.6508,1-0,0.12,2-0,0.1159,1-1,0.1137,0.4936,0.5064,0.4766,1877.9092,1671.4047,1.6798,0.6319,0.9357,0.807,0.2.0+dd54ff6,2026-08-28T06:50:22.675070+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Norway,France,Foxborough,jugado,1-4,0.279,0.254,0.467,1.4266,1.8396,3.2662,1-1,0.1123,1-2,0.0942,2-2,0.0713,0.6309,0.3691,0.6521,2025.4798,2143.9789,1.7863,0.6877,1.9044,0.6058,0.2.0+dd54ff6,2026-08-28T06:50:22.675070+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Uruguay,Spain,Zapopan,jugado,0-1,0.1064,0.2314,0.6622,0.5167,1.5677,2.0844,0-1,0.2164,0-2,0.1573,0-0,0.1142,0.3465,0.6535,0.3291,1924.1223,2329.1095,1.0819,0.5471,1.8854,0.3995,0.2.0+dd54ff6,2026-08-28T06:50:22.675070+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Cape Verde,Saudi Arabia,Houston,jugado,0-0,0.3528,0.2968,0.3504,1.0589,1.0448,2.1037,1-1,0.134,0-1,0.127,1-0,0.1248,0.3525,0.6475,0.4226,1701.1853,1711.7418,1.0785,0.7752,0.9603,0.7239,0.2.0+dd54ff6,2026-08-28T06:50:22.675070+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,New Zealand,Belgium,Vancouver,jugado,1-5,0.122,0.1987,0.6794,1.0084,2.3807,3.3891,1-2,0.1014,0-2,0.0957,1-1,0.09,0.6566,0.3434,0.5917,1680.4329,2028.2335,1.3023,0.9273,1.8247,0.5944,0.2.0+dd54ff6,2026-08-28T06:50:22.675070+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,Egypt,Iran,Seattle,jugado,1-1,0.3155,0.2961,0.3885,0.977,1.1204,2.0973,0-1,0.135,1-1,0.1333,0-0,0.124,0.3508,0.6492,0.4192,1853.1533,1887.2991,1.2161,0.5724,1.4211,0.5812,0.2.0+dd54ff6,2026-08-28T06:50:22.675070+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Panama,England,East Rutherford,jugado,0-2,0.1013,0.1967,0.702,0.7993,2.147,2.9463,0-2,0.1241,0-1,0.1184,1-2,0.1103,0.566,0.434,0.5051,1773.0675,2200.9764,1.1698,0.8268,1.7728,0.5551,0.2.0+dd54ff6,2026-08-28T06:50:22.675070+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Croatia,Ghana,Philadelphia,jugado,2-1,0.5528,0.2594,0.1878,1.5373,0.8468,2.384,1-0,0.1509,1-1,0.1217,2-0,0.1106,0.4275,0.5725,0.4598,1950.8118,1685.2989,1.426,0.7025,0.9856,0.7166,0.2.0+dd54ff6,2026-08-28T06:50:22.675070+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,DR Congo,Uzbekistan,Atlanta,jugado,3-1,0.4405,0.2955,0.264,1.1734,0.8217,1.9951,1-0,0.1559,0-0,0.1356,1-1,0.128,0.323,0.677,0.3828,1811.9708,1741.6446,1.0748,0.5391,1.074,0.8063,0.2.0+dd54ff6,2026-08-28T06:50:22.675070+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,Colombia,Portugal,Miami Gardens,jugado,0-0,0.3587,0.2887,0.3526,1.1466,1.1533,2.2999,1-1,0.1352,1-0,0.1137,0-1,0.1077,0.4047,0.5953,0.4697,2088.4312,2063.719,1.5313,0.5066,1.7082,0.5285,0.2.0+dd54ff6,2026-08-28T06:50:22.675070+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Algeria,Austria,Kansas City,jugado,3-3,0.3788,0.2753,0.3459,1.3993,1.2785,2.6778,1-1,0.1311,0-1,0.0874,1-2,0.0842,0.5002,0.4998,0.5502,1862.3055,1896.0817,1.6078,0.6151,1.4216,0.6783,0.2.0+dd54ff6,2026-08-28T06:50:22.675070+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Jordan,Argentina,Arlington,jugado,1-3,0.0634,0.1563,0.7803,0.7203,2.537,3.2573,0-2,0.1264,0-3,0.103,0-1,0.0996,0.6328,0.3672,0.4889,1735.7234,2251.4961,1.2918,0.9179,1.9445,0.4375,0.2.0+dd54ff6,2026-08-28T06:50:22.675070+00:00
