date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-06-23,2026-06-23T23:00:00+00:00,L,Panama,Croatia,Toronto,jugado,0-1,0.2257,0.2586,0.5157,1.0658,1.6729,2.7386,1-1,0.123,0-1,0.106,1-2,0.1011,0.5154,0.4846,0.5435,1773.0131,1950.777,1.1755,0.821,1.4383,0.6949,0.2.0+21de042,2026-07-27T10:02:29.591692+00:00
2026-06-23,2026-06-24T02:00:00+00:00,K,Colombia,DR Congo,Zapopan,jugado,1-0,0.5444,0.2776,0.178,1.2789,0.6462,1.9251,1-0,0.2075,0-0,0.1374,2-0,0.1215,0.3037,0.6963,0.3471,2088.3756,1811.9683,1.5514,0.4981,1.0803,0.5324,0.2.0+21de042,2026-07-27T10:02:29.591692+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Bosnia and Herzegovina,Qatar,Seattle,jugado,3-1,0.4862,0.2667,0.2471,1.566,1.0723,2.6383,1-1,0.1271,1-0,0.1089,2-1,0.0974,0.4909,0.5091,0.5295,1681.6173,1539.2005,0.9875,0.871,0.9322,1.1281,0.2.0+21de042,2026-07-27T10:02:29.591692+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Canada,Switzerland,Vancouver,jugado,1-2,0.3319,0.2784,0.3896,1.2554,1.332,2.5875,1-1,0.1327,0-1,0.1001,1-2,0.0898,0.4783,0.5217,0.5338,1851.4424,2007.0762,1.2323,0.5865,1.5601,0.607,0.2.0+21de042,2026-07-27T10:02:29.591692+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Morocco,Haiti,Atlanta,jugado,4-2,0.6828,0.2107,0.1065,1.9307,0.6754,2.6061,1-0,0.1465,2-0,0.1399,2-1,0.1015,0.4841,0.5159,0.4321,2039.1572,1661.5604,1.5283,0.3885,1.3651,0.882,0.2.0+21de042,2026-07-27T10:02:29.591692+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Scotland,Brazil,Miami Gardens,jugado,0-3,0.1653,0.2372,0.5975,0.9041,1.8636,2.7678,0-1,0.1138,1-1,0.1131,0-2,0.109,0.5224,0.4776,0.5131,1828.4932,2075.1082,1.2125,0.7242,1.847,0.562,0.2.0+21de042,2026-07-27T10:02:29.591692+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,Mexico,Czech Republic,Mexico City,jugado,3-0,0.6747,0.2061,0.1192,2.1674,0.8596,3.027,2-0,0.1142,1-0,0.1034,2-1,0.1028,0.5822,0.4178,0.524,2023.1344,1760.8972,1.3948,0.5174,1.2722,0.8457,0.2.0+21de042,2026-07-27T10:02:29.591692+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,South Africa,South Korea,Guadalupe,jugado,1-0,0.2444,0.2878,0.4677,0.8421,1.2506,2.0926,0-1,0.159,1-1,0.1286,0-0,0.1232,0.3495,0.6505,0.4077,1697.8906,1844.2907,0.981,0.658,1.3151,0.6587,0.2.0+21de042,2026-07-27T10:02:29.591692+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Curaçao,Ivory Coast,Philadelphia,jugado,0-2,0.147,0.234,0.619,0.7757,1.8271,2.6027,0-1,0.1305,0-2,0.1236,1-1,0.1107,0.4821,0.5179,0.4591,1591.1861,1845.5093,1.1122,1.017,1.3096,0.513,0.2.0+21de042,2026-07-27T10:02:29.591692+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Ecuador,Germany,East Rutherford,jugado,2-1,0.3112,0.2975,0.3913,0.9557,1.1147,2.0705,0-1,0.1377,1-1,0.133,0-0,0.1272,0.3435,0.6565,0.4122,1962.1784,1996.7339,1.0294,0.4266,1.9073,0.6692,0.2.0+21de042,2026-07-27T10:02:29.591692+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Tunisia,Netherlands,Kansas City,jugado,1-3,0.1135,0.2061,0.6803,0.8254,2.0919,2.9172,0-2,0.1205,0-1,0.1168,1-2,0.1091,0.5588,0.4412,0.51,1665.2259,2053.3311,1.0694,0.7928,1.8197,0.6189,0.2.0+21de042,2026-07-27T10:02:29.591692+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Japan,Sweden,Arlington,jugado,1-1,0.6008,0.2277,0.1715,2.1167,1.0191,3.1358,1-1,0.1063,2-0,0.0937,2-1,0.0907,0.603,0.397,0.5665,1984.3403,1806.4422,1.6811,0.4957,1.427,0.9634,0.2.0+21de042,2026-07-27T10:02:29.591692+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,United States,Turkey,Inglewood,jugado,2-3,0.4083,0.2547,0.3371,1.8437,1.6432,3.4868,1-1,0.1066,2-1,0.0797,2-2,0.0777,0.6725,0.3275,0.6908,1860.6481,1928.5352,1.4229,0.8204,1.4338,0.7464,0.2.0+21de042,2026-07-27T10:02:29.591692+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,Paraguay,Australia,Santa Clara,jugado,0-0,0.3038,0.3121,0.3842,0.81,0.974,1.7841,0-0,0.1627,0-1,0.162,1-0,0.1436,0.2658,0.7342,0.3365,1902.8123,1917.2247,1.0421,0.5796,1.252,0.5365,0.2.0+21de042,2026-07-27T10:02:29.591692+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Senegal,Iraq,Toronto,jugado,5-0,0.5994,0.2389,0.1617,1.8271,0.8202,2.6473,1-0,0.1203,2-0,0.117,1-1,0.1134,0.4926,0.5074,0.4732,1877.9196,1671.5627,1.6958,0.6259,0.9306,0.8061,0.2.0+21de042,2026-07-27T10:02:29.591692+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Norway,France,Foxborough,jugado,1-4,0.2781,0.2544,0.4675,1.4218,1.8387,3.2605,1-1,0.1127,1-2,0.0942,2-2,0.0712,0.6297,0.3703,0.6512,2025.4684,2143.955,1.804,0.6804,1.929,0.5983,0.2.0+21de042,2026-07-27T10:02:29.591692+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Uruguay,Spain,Zapopan,jugado,0-1,0.1059,0.2324,0.6617,0.5101,1.5579,2.068,0-1,0.2187,0-2,0.1579,0-0,0.116,0.342,0.658,0.3249,1924.0605,2329.0778,1.0906,0.5376,1.9088,0.3917,0.2.0+21de042,2026-07-27T10:02:29.591692+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Cape Verde,Saudi Arabia,Houston,jugado,0-0,0.3534,0.298,0.3486,1.0539,1.0342,2.0881,1-1,0.134,0-1,0.1279,1-0,0.126,0.3483,0.6517,0.4189,1701.1865,1711.7887,1.0803,0.7657,0.9619,0.7215,0.2.0+21de042,2026-07-27T10:02:29.591692+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,Egypt,Iran,Seattle,jugado,1-1,0.3148,0.297,0.3882,0.9716,1.1156,2.0872,0-1,0.1357,1-1,0.1334,0-0,0.1253,0.348,0.652,0.4169,1853.165,1887.3967,1.2235,0.5664,1.4324,0.5752,0.2.0+21de042,2026-07-27T10:02:29.591692+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,New Zealand,Belgium,Vancouver,jugado,1-5,0.121,0.1986,0.6804,1.001,2.3803,3.3813,1-2,0.1012,0-2,0.0963,1-1,0.0902,0.655,0.345,0.5891,1680.429,2028.2199,1.3092,0.9208,1.843,0.5867,0.2.0+21de042,2026-07-27T10:02:29.591692+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Panama,England,East Rutherford,jugado,0-2,0.1004,0.1966,0.703,0.7937,2.1488,2.9426,0-2,0.1247,0-1,0.1186,1-2,0.1099,0.5651,0.4349,0.5029,1773.0131,2200.9499,1.1755,0.821,1.793,0.5482,0.2.0+21de042,2026-07-27T10:02:29.591692+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Croatia,Ghana,Philadelphia,jugado,2-1,0.5528,0.2602,0.187,1.531,0.8396,2.3706,1-0,0.1522,1-1,0.1218,2-0,0.1112,0.424,0.576,0.4566,1950.777,1685.2787,1.4383,0.6949,0.9887,0.7091,0.2.0+21de042,2026-07-27T10:02:29.591692+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,DR Congo,Uzbekistan,Atlanta,jugado,3-1,0.4415,0.2963,0.2621,1.17,0.8123,1.9823,1-0,0.1572,0-0,0.1373,1-1,0.1277,0.3196,0.6804,0.3792,1811.9683,1741.6665,1.0803,0.5324,1.0738,0.8026,0.2.0+21de042,2026-07-27T10:02:29.591692+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,Colombia,Portugal,Miami Gardens,jugado,0-0,0.3586,0.2897,0.3517,1.1412,1.1458,2.287,1-1,0.1355,1-0,0.1146,0-1,0.1084,0.4013,0.5987,0.467,2088.3756,2063.6853,1.5514,0.4981,1.7274,0.5203,0.2.0+21de042,2026-07-27T10:02:29.591692+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Jordan,Argentina,Arlington,jugado,1-3,0.0624,0.1553,0.7823,0.7133,2.5487,3.262,0-2,0.1268,0-3,0.1041,0-1,0.0991,0.6336,0.3664,0.4858,1735.7718,2251.4376,1.299,0.9133,1.972,0.4298,0.2.0+21de042,2026-07-27T10:02:29.591692+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Algeria,Austria,Kansas City,jugado,3-3,0.3783,0.2762,0.3455,1.3934,1.273,2.6664,1-1,0.1315,0-1,0.0879,1-2,0.084,0.4975,0.5025,0.5481,1862.3063,1896.0637,1.6205,0.6094,1.4307,0.6713,0.2.0+21de042,2026-07-27T10:02:29.591692+00:00
