date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-06-24,2026-06-24T19:00:00+00:00,B,Bosnia and Herzegovina,Qatar,Seattle,jugado,3-1,0.4864,0.2672,0.2464,1.5655,1.0691,2.6346,1-1,0.1274,1-0,0.1088,2-1,0.0973,0.4901,0.5099,0.5288,1681.3965,1539.0727,0.9938,0.871,0.9367,1.1312,0.2.0+e2500c0,2026-07-12T16:03:27.218466+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Canada,Switzerland,Vancouver,jugado,1-2,0.3319,0.2792,0.3889,1.2529,1.3278,2.5807,1-1,0.1331,0-1,0.1001,1-2,0.0897,0.4767,0.5233,0.5327,1851.3192,2006.8729,1.2425,0.5842,1.5743,0.6042,0.2.0+e2500c0,2026-07-12T16:03:27.218466+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Morocco,Haiti,Atlanta,jugado,4-2,0.6836,0.2107,0.1057,1.9333,0.6722,2.6055,1-0,0.1462,2-0,0.1404,2-1,0.1012,0.4839,0.5161,0.4309,2039.0144,1661.4785,1.5452,0.3866,1.3749,0.8824,0.2.0+e2500c0,2026-07-12T16:03:27.218466+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Scotland,Brazil,Miami Gardens,jugado,0-3,0.1641,0.2372,0.5987,0.9013,1.869,2.7703,0-1,0.1133,1-1,0.1131,0-2,0.1094,0.523,0.477,0.5127,1828.2847,2074.9895,1.223,0.7215,1.8784,0.5593,0.2.0+e2500c0,2026-07-12T16:03:27.218466+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,South Africa,South Korea,Guadalupe,jugado,1-0,0.2435,0.2887,0.4678,0.8371,1.2474,2.0845,0-1,0.1595,1-1,0.1287,0-0,0.1244,0.3473,0.6527,0.4057,1697.7648,1844.1789,0.9862,0.6571,1.3255,0.6563,0.2.0+e2500c0,2026-07-12T16:03:27.218466+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,Mexico,Czech Republic,Mexico City,jugado,3-0,0.6754,0.206,0.1185,2.173,0.8587,3.0317,2-0,0.1142,1-0,0.1027,2-1,0.1026,0.5833,0.4167,0.5241,2023.0192,1760.6678,1.4124,0.5169,1.2815,0.8426,0.2.0+e2500c0,2026-07-12T16:03:27.218466+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Ecuador,Germany,East Rutherford,jugado,2-1,0.311,0.2984,0.3906,0.953,1.1109,2.0639,0-1,0.1379,1-1,0.1332,0-0,0.1282,0.3418,0.6582,0.4109,1962.0831,1996.5486,1.0371,0.422,1.9377,0.6681,0.2.0+e2500c0,2026-07-12T16:03:27.218466+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Curaçao,Ivory Coast,Philadelphia,jugado,0-2,0.1457,0.2338,0.6205,0.7716,1.8328,2.6044,0-1,0.1301,0-2,0.1241,1-1,0.1106,0.4826,0.5174,0.458,1591.1143,1845.3746,1.1161,1.0194,1.3246,0.5117,0.2.0+e2500c0,2026-07-12T16:03:27.218466+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Japan,Sweden,Arlington,jugado,1-1,0.6011,0.2279,0.1711,2.1231,1.0219,3.145,1-1,0.1063,2-0,0.0934,2-1,0.0906,0.6049,0.3951,0.5681,1984.2149,1806.1946,1.7019,0.4944,1.4469,0.9632,0.2.0+e2500c0,2026-07-12T16:03:27.218466+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Tunisia,Netherlands,Kansas City,jugado,1-3,0.1129,0.2062,0.6809,0.8218,2.093,2.9147,0-2,0.121,0-1,0.1167,1-2,0.1088,0.5583,0.4417,0.5087,1665.0719,2053.129,1.0765,0.7918,1.841,0.6166,0.2.0+e2500c0,2026-07-12T16:03:27.218466+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,Paraguay,Australia,Santa Clara,jugado,0-0,0.3041,0.3129,0.383,0.8097,0.9703,1.78,0-0,0.1635,0-1,0.1619,1-0,0.1437,0.2647,0.7353,0.3359,1902.703,1917.1111,1.0565,0.5765,1.2634,0.534,0.2.0+e2500c0,2026-07-12T16:03:27.218466+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,United States,Turkey,Inglewood,jugado,2-3,0.4086,0.2552,0.3362,1.8415,1.6376,3.4791,1-1,0.1071,2-1,0.0798,2-2,0.0775,0.6711,0.3289,0.6899,1860.5204,1928.3193,1.4336,0.8191,1.443,0.7443,0.2.0+e2500c0,2026-07-12T16:03:27.218466+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Norway,France,Foxborough,jugado,1-4,0.2137,0.2487,0.5376,1.1471,1.8384,2.9855,1-1,0.1161,1-2,0.1048,0-1,0.0913,0.5726,0.4274,0.5885,2025.2609,2236.6623,1.8346,0.6813,1.8964,0.4931,0.2.0+e2500c0,2026-07-12T16:03:27.218466+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Senegal,Iraq,Toronto,jugado,5-0,0.6007,0.2386,0.1607,1.8384,0.8219,2.6603,1-0,0.1189,2-0,0.1168,1-1,0.1134,0.4958,0.5042,0.475,1877.7751,1671.4412,1.7223,0.6267,0.9378,0.8067,0.2.0+e2500c0,2026-07-12T16:03:27.218466+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Uruguay,Spain,Zapopan,jugado,0-1,0.1307,0.2469,0.6224,0.5845,1.5209,2.1054,0-1,0.1991,0-2,0.1443,0-0,0.1162,0.3526,0.6474,0.3532,1923.9704,2258.5445,1.1008,0.5364,1.9267,0.4325,0.2.0+e2500c0,2026-07-12T16:03:27.218466+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Cape Verde,Saudi Arabia,Houston,jugado,0-0,0.3528,0.2991,0.3481,1.0483,1.029,2.0773,1-1,0.1342,0-1,0.1284,0-0,0.1268,0.3454,0.6546,0.4165,1701.058,1711.6764,1.0847,0.765,0.9661,0.7208,0.2.0+e2500c0,2026-07-12T16:03:27.218466+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,Egypt,Iran,Seattle,jugado,1-1,0.3141,0.298,0.3879,0.9662,1.1111,2.0772,0-1,0.1363,1-1,0.1335,0-0,0.1267,0.3454,0.6546,0.4147,1853.0408,1887.2764,1.2311,0.5641,1.4449,0.573,0.2.0+e2500c0,2026-07-12T16:03:27.218466+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,New Zealand,Belgium,Vancouver,jugado,1-5,0.1202,0.1981,0.6817,1.0029,2.3947,3.3975,1-2,0.1006,0-2,0.0958,1-1,0.0898,0.6581,0.3419,0.5905,1680.3227,2028.0438,1.3242,0.9244,1.8663,0.585,0.2.0+e2500c0,2026-07-12T16:03:27.218466+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Croatia,Ghana,Philadelphia,jugado,2-1,0.5542,0.2598,0.186,1.5423,0.8426,2.3849,1-0,0.1503,1-1,0.1219,2-0,0.1113,0.4277,0.5723,0.4593,1950.5826,1685.1592,1.4643,0.6956,0.9975,0.7095,0.2.0+e2500c0,2026-07-12T16:03:27.218466+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Panama,England,East Rutherford,jugado,0-2,0.1036,0.2073,0.6891,0.6967,1.9694,2.6661,0-1,0.1423,0-2,0.1377,1-2,0.105,0.4993,0.5007,0.4468,1772.9252,2172.9398,1.1863,0.8232,1.665,0.4742,0.2.0+e2500c0,2026-07-12T16:03:27.218466+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,DR Congo,Uzbekistan,Atlanta,jugado,3-1,0.4416,0.2969,0.2615,1.1702,0.811,1.9812,1-0,0.157,0-0,0.1378,1-1,0.1279,0.3193,0.6807,0.379,1811.8383,1741.5486,1.0915,0.5324,1.0805,0.8018,0.2.0+e2500c0,2026-07-12T16:03:27.218466+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,Colombia,Portugal,Miami Gardens,jugado,0-0,0.3591,0.2906,0.3503,1.1391,1.139,2.2781,1-1,0.1357,1-0,0.1149,0-1,0.1086,0.399,0.601,0.4652,2088.2669,2063.5001,1.5739,0.4947,1.7419,0.5168,0.2.0+e2500c0,2026-07-12T16:03:27.218466+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Jordan,Argentina,Arlington,jugado,1-3,0.0608,0.1534,0.7859,0.7148,2.5785,3.2933,0-2,0.1257,0-3,0.1045,0-1,0.0968,0.6399,0.3601,0.4877,1735.6421,2256.5638,1.3093,0.9129,2.0158,0.4305,0.2.0+e2500c0,2026-07-12T16:03:27.218466+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Algeria,Austria,Kansas City,jugado,3-3,0.3781,0.277,0.3449,1.3891,1.2682,2.6573,1-1,0.1319,0-1,0.088,1-2,0.084,0.4953,0.5047,0.5465,1862.1646,1895.8588,1.6353,0.6078,1.4413,0.669,0.2.0+e2500c0,2026-07-12T16:03:27.218466+00:00
