date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-06-23,2026-06-23T20:00:00+00:00,L,England,Ghana,Foxborough,jugado,0-0,0.725,0.1931,0.0819,1.9469,0.6229,2.5698,1-0,0.1676,2-0,0.1511,2-1,0.1121,0.4768,0.5232,0.4193,2200.9499,1685.2787,1.7912,0.549,0.9884,0.7098,0.2.0+06d60fe,2026-07-30T16:41:14.977579+00:00
2026-06-23,2026-06-23T23:00:00+00:00,L,Panama,Croatia,Toronto,jugado,0-1,0.2258,0.2586,0.5156,1.0661,1.6725,2.7385,1-1,0.123,0-1,0.106,1-2,0.1011,0.5154,0.4846,0.5435,1773.0131,1950.777,1.175,0.8216,1.4372,0.6957,0.2.0+06d60fe,2026-07-30T16:41:14.977579+00:00
2026-06-23,2026-06-24T02:00:00+00:00,K,Colombia,DR Congo,Zapopan,jugado,1-0,0.5443,0.2776,0.1781,1.279,0.6467,1.9257,1-0,0.2074,0-0,0.1374,2-0,0.1214,0.3039,0.6961,0.3473,2088.3756,1811.9683,1.5497,0.499,1.08,0.5331,0.2.0+06d60fe,2026-07-30T16:41:14.977579+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Bosnia and Herzegovina,Qatar,Seattle,jugado,3-1,0.4861,0.2667,0.2472,1.5657,1.0724,2.6381,1-1,0.1271,1-0,0.1089,2-1,0.0974,0.4909,0.5091,0.5295,1681.6173,1539.2005,0.9872,0.8717,0.932,1.1284,0.2.0+06d60fe,2026-07-30T16:41:14.977579+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Canada,Switzerland,Vancouver,jugado,1-2,0.332,0.2784,0.3896,1.2559,1.3321,2.588,1-1,0.1327,0-1,0.1001,1-2,0.0898,0.4784,0.5216,0.5339,1851.4424,2007.0762,1.2314,0.5872,1.5586,0.6079,0.2.0+06d60fe,2026-07-30T16:41:14.977579+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Morocco,Haiti,Atlanta,jugado,4-2,0.6827,0.2107,0.1066,1.9303,0.6759,2.6062,1-0,0.1465,2-0,0.1399,2-1,0.1016,0.4841,0.5159,0.4323,2039.1572,1661.5604,1.5274,0.3892,1.3646,0.8825,0.2.0+06d60fe,2026-07-30T16:41:14.977579+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Scotland,Brazil,Miami Gardens,jugado,0-3,0.1654,0.2373,0.5973,0.9044,1.863,2.7674,0-1,0.1139,1-1,0.1131,0-2,0.109,0.5223,0.4777,0.5131,1828.4932,2075.1082,1.2117,0.725,1.8446,0.5629,0.2.0+06d60fe,2026-07-30T16:41:14.977579+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,Mexico,Czech Republic,Mexico City,jugado,3-0,0.6746,0.2062,0.1193,2.167,0.86,3.027,2-0,0.1142,1-0,0.1034,2-1,0.1028,0.5822,0.4178,0.5241,2023.1344,1760.8972,1.3935,0.5181,1.2715,0.8463,0.2.0+06d60fe,2026-07-30T16:41:14.977579+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,South Africa,South Korea,Guadalupe,jugado,1-0,0.2445,0.2878,0.4677,0.8424,1.2506,2.093,0-1,0.1589,1-1,0.1286,0-0,0.1232,0.3496,0.6504,0.4078,1697.8906,1844.2907,0.9808,0.6586,1.3143,0.6594,0.2.0+06d60fe,2026-07-30T16:41:14.977579+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Curaçao,Ivory Coast,Philadelphia,jugado,0-2,0.1471,0.2341,0.6188,0.7763,1.8266,2.6029,0-1,0.1305,0-2,0.1235,1-1,0.1107,0.4822,0.5178,0.4593,1591.1861,1845.5093,1.1122,1.0173,1.3091,0.5137,0.2.0+06d60fe,2026-07-30T16:41:14.977579+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Ecuador,Germany,East Rutherford,jugado,2-1,0.3112,0.2975,0.3914,0.956,1.1152,2.0711,0-1,0.1376,1-1,0.133,0-0,0.1271,0.3437,0.6563,0.4124,1962.1784,1996.7339,1.0287,0.4275,1.905,0.67,0.2.0+06d60fe,2026-07-30T16:41:14.977579+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Tunisia,Netherlands,Kansas City,jugado,1-3,0.1136,0.2062,0.6801,0.8257,2.0911,2.9168,0-2,0.1205,0-1,0.1168,1-2,0.1091,0.5587,0.4413,0.5101,1665.2259,2053.3311,1.0691,0.7934,1.8178,0.6197,0.2.0+06d60fe,2026-07-30T16:41:14.977579+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Japan,Sweden,Arlington,jugado,1-1,0.6006,0.2278,0.1716,2.1159,1.0194,3.1353,1-1,0.1064,2-0,0.0937,2-1,0.0907,0.6029,0.3971,0.5665,1984.3403,1806.4422,1.6795,0.4965,1.4257,0.9641,0.2.0+06d60fe,2026-07-30T16:41:14.977579+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,United States,Turkey,Inglewood,jugado,2-3,0.4083,0.2547,0.3371,1.8435,1.6429,3.4864,1-1,0.1066,2-1,0.0797,2-2,0.0777,0.6725,0.3275,0.6908,1860.6481,1928.5352,1.4215,0.8212,1.4326,0.7471,0.2.0+06d60fe,2026-07-30T16:41:14.977579+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,Paraguay,Australia,Santa Clara,jugado,0-0,0.3038,0.312,0.3842,0.8104,0.9745,1.7849,0-0,0.1626,0-1,0.1619,1-0,0.1435,0.266,0.734,0.3367,1902.8123,1917.2247,1.0414,0.5805,1.2511,0.5373,0.2.0+06d60fe,2026-07-30T16:41:14.977579+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Senegal,Iraq,Toronto,jugado,5-0,0.5993,0.239,0.1618,1.8268,0.8205,2.6472,1-0,0.1203,2-0,0.1169,1-1,0.1134,0.4926,0.5074,0.4733,1877.9196,1671.5627,1.6945,0.6265,0.9304,0.8067,0.2.0+06d60fe,2026-07-30T16:41:14.977579+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Norway,France,Foxborough,jugado,1-4,0.2782,0.2544,0.4674,1.4218,1.8383,3.2601,1-1,0.1127,1-2,0.0942,2-2,0.0712,0.6296,0.3704,0.6511,2025.4684,2143.955,1.8022,0.6812,1.9267,0.5991,0.2.0+06d60fe,2026-07-30T16:41:14.977579+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Uruguay,Spain,Zapopan,jugado,0-1,0.106,0.2324,0.6617,0.5105,1.5582,2.0688,0-1,0.2186,0-2,0.1579,0-0,0.1159,0.3422,0.6578,0.3251,1924.0605,2329.0778,1.0899,0.5385,1.9066,0.3925,0.2.0+06d60fe,2026-07-30T16:41:14.977579+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Cape Verde,Saudi Arabia,Houston,jugado,0-0,0.3534,0.298,0.3486,1.0541,1.0344,2.0885,1-1,0.134,0-1,0.1279,1-0,0.126,0.3484,0.6516,0.419,1701.1865,1711.7887,1.08,0.7663,0.9616,0.7221,0.2.0+06d60fe,2026-07-30T16:41:14.977579+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,Egypt,Iran,Seattle,jugado,1-1,0.3149,0.2969,0.3882,0.9719,1.1159,2.0878,0-1,0.1357,1-1,0.1334,0-0,0.1252,0.3482,0.6518,0.417,1853.165,1887.3967,1.2229,0.5671,1.4314,0.5759,0.2.0+06d60fe,2026-07-30T16:41:14.977579+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,New Zealand,Belgium,Vancouver,jugado,1-5,0.1211,0.1987,0.6802,1.0012,2.3795,3.3807,1-2,0.1012,0-2,0.0963,1-1,0.0902,0.6549,0.3451,0.5891,1680.429,2028.2199,1.3085,0.9215,1.8413,0.5874,0.2.0+06d60fe,2026-07-30T16:41:14.977579+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Panama,England,East Rutherford,jugado,0-2,0.1005,0.1966,0.7029,0.794,2.148,2.942,0-2,0.1246,0-1,0.1186,1-2,0.1099,0.565,0.435,0.503,1773.0131,2200.9499,1.175,0.8216,1.7912,0.549,0.2.0+06d60fe,2026-07-30T16:41:14.977579+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Croatia,Ghana,Philadelphia,jugado,2-1,0.5528,0.2602,0.1871,1.531,0.84,2.371,1-0,0.1521,1-1,0.1218,2-0,0.1111,0.4241,0.5759,0.4567,1950.777,1685.2787,1.4372,0.6957,0.9884,0.7098,0.2.0+06d60fe,2026-07-30T16:41:14.977579+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,DR Congo,Uzbekistan,Atlanta,jugado,3-1,0.4415,0.2963,0.2622,1.1703,0.8128,1.983,1-0,0.1571,0-0,0.1372,1-1,0.1277,0.3198,0.6802,0.3793,1811.9683,1741.6665,1.08,0.5331,1.0734,0.8033,0.2.0+06d60fe,2026-07-30T16:41:14.977579+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,Colombia,Portugal,Miami Gardens,jugado,0-0,0.3586,0.2897,0.3517,1.1414,1.1461,2.2875,1-1,0.1355,1-0,0.1145,0-1,0.1084,0.4014,0.5986,0.4671,2088.3756,2063.6853,1.5497,0.499,1.7256,0.5211,0.2.0+06d60fe,2026-07-30T16:41:14.977579+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Jordan,Argentina,Arlington,jugado,1-3,0.0625,0.1555,0.7821,0.7137,2.5473,3.261,0-2,0.1268,0-3,0.104,0-1,0.0992,0.6334,0.3666,0.4859,1735.7718,2251.4376,1.2982,0.9139,1.9697,0.4306,0.2.0+06d60fe,2026-07-30T16:41:14.977579+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Algeria,Austria,Kansas City,jugado,3-3,0.3784,0.2761,0.3455,1.3936,1.2731,2.6667,1-1,0.1315,0-1,0.0879,1-2,0.084,0.4975,0.5025,0.5481,1862.3063,1896.0637,1.6194,0.6101,1.4298,0.6721,0.2.0+06d60fe,2026-07-30T16:41:14.977579+00:00
