date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-06-23,2026-06-23T20:00:00+00:00,L,England,Ghana,Foxborough,jugado,0-0,0.7245,0.193,0.0825,1.9502,0.6295,2.5797,1-0,0.1666,2-0,0.1502,2-1,0.1128,0.4793,0.5207,0.4228,2200.9764,1685.2989,1.7679,0.5572,0.9849,0.7186,0.2.0+1e6d712,2026-09-05T17:14:19.954760+00:00
2026-06-23,2026-06-23T23:00:00+00:00,L,Panama,Croatia,Toronto,jugado,0-1,0.2271,0.2582,0.5147,1.0732,1.674,2.7473,1-1,0.1228,0-1,0.1055,1-2,0.1013,0.5175,0.4825,0.5457,1773.0675,1950.8118,1.1685,0.8284,1.423,0.7047,0.2.0+1e6d712,2026-09-05T17:14:19.954760+00:00
2026-06-23,2026-06-24T02:00:00+00:00,K,Colombia,DR Congo,Zapopan,jugado,1-0,0.5435,0.277,0.1795,1.2825,0.6548,1.9373,1-0,0.2059,0-0,0.1358,2-0,0.1207,0.3071,0.6929,0.351,2088.4312,1811.9708,1.5267,0.5089,1.0738,0.5411,0.2.0+1e6d712,2026-09-05T17:14:19.954760+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Canada,Switzerland,Vancouver,jugado,1-2,0.3323,0.2778,0.39,1.258,1.3346,2.5926,1-1,0.1324,0-1,0.1,1-2,0.0899,0.4796,0.5204,0.5346,1851.4825,2007.1097,1.2228,0.5951,1.5394,0.6174,0.2.0+1e6d712,2026-09-05T17:14:19.954760+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Bosnia and Herzegovina,Qatar,Seattle,jugado,3-1,0.4848,0.2663,0.2489,1.566,1.0807,2.6467,1-1,0.1269,1-0,0.1084,2-1,0.0976,0.493,0.507,0.5317,1681.6415,1539.2008,0.9848,0.8793,0.9322,1.1278,0.2.0+1e6d712,2026-09-05T17:14:19.954760+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Morocco,Haiti,Atlanta,jugado,4-2,0.6821,0.2105,0.1074,1.9339,0.6824,2.6163,1-0,0.1455,2-0,0.139,2-1,0.1021,0.4867,0.5133,0.4356,2039.1722,1661.5865,1.5192,0.3963,1.3539,0.8869,0.2.0+1e6d712,2026-09-05T17:14:19.954760+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Scotland,Brazil,Miami Gardens,jugado,0-3,0.167,0.2374,0.5956,0.9112,1.8589,2.7701,0-1,0.1137,1-1,0.1132,0-2,0.1083,0.523,0.477,0.5152,1828.5232,2075.155,1.2024,0.7336,1.8126,0.5726,0.2.0+1e6d712,2026-09-05T17:14:19.954760+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,Mexico,Czech Republic,Mexico City,jugado,3-0,0.6717,0.2072,0.1211,2.1511,0.8646,3.0156,2-0,0.114,1-0,0.1044,2-1,0.1036,0.5798,0.4202,0.525,2023.176,1760.9188,1.3789,0.5253,1.2653,0.852,0.2.0+1e6d712,2026-09-05T17:14:19.954760+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,South Africa,South Korea,Guadalupe,jugado,1-0,0.245,0.2864,0.4686,0.8514,1.2621,2.1135,0-1,0.157,1-1,0.1286,0-0,0.1208,0.3552,0.6448,0.4126,1697.8951,1844.2406,0.9797,0.6643,1.3145,0.6664,0.2.0+1e6d712,2026-09-05T17:14:19.954760+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Curaçao,Ivory Coast,Philadelphia,jugado,0-2,0.1491,0.2342,0.6167,0.7867,1.8255,2.6123,0-1,0.1297,0-2,0.1223,1-1,0.1109,0.4846,0.5154,0.4635,1591.2083,1845.5123,1.1128,1.0182,1.3023,0.5218,0.2.0+1e6d712,2026-09-05T17:14:19.954760+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Ecuador,Germany,East Rutherford,jugado,2-1,0.3111,0.2961,0.3928,0.9628,1.1263,2.0891,0-1,0.1363,1-1,0.133,0-0,0.1249,0.3485,0.6515,0.4165,1962.2508,1996.7728,1.0203,0.4381,1.8778,0.6792,0.2.0+1e6d712,2026-09-05T17:14:19.954760+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Tunisia,Netherlands,Kansas City,jugado,1-3,0.1149,0.2065,0.6787,0.8327,2.0883,2.921,0-2,0.1197,0-1,0.1166,1-2,0.1097,0.5598,0.4402,0.5128,1665.2197,2053.3594,1.0657,0.7997,1.795,0.6282,0.2.0+1e6d712,2026-09-05T17:14:19.954760+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Japan,Sweden,Arlington,jugado,1-1,0.6013,0.2271,0.1716,2.1228,1.0226,3.1453,1-1,0.1059,2-0,0.0934,2-1,0.0906,0.605,0.395,0.5679,1984.3467,1806.4652,1.6702,0.5029,1.4103,0.9717,0.2.0+1e6d712,2026-09-05T17:14:19.954760+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,Paraguay,Australia,Santa Clara,jugado,0-0,0.3035,0.3105,0.386,0.8157,0.9849,1.8006,0-1,0.1607,0-0,0.1602,1-0,0.1423,0.2703,0.7297,0.3405,1902.8718,1917.2264,1.0321,0.5912,1.2428,0.5446,0.2.0+1e6d712,2026-09-05T17:14:19.954760+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,United States,Turkey,Inglewood,jugado,2-3,0.4081,0.2544,0.3375,1.8397,1.641,3.4806,1-1,0.1066,2-1,0.0798,2-2,0.0776,0.6714,0.3286,0.6898,1860.6806,1928.5648,1.4117,0.828,1.418,0.7558,0.2.0+1e6d712,2026-09-05T17:14:19.954760+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Senegal,Iraq,Toronto,jugado,5-0,0.5962,0.2395,0.1643,1.8196,0.8309,2.6505,1-0,0.1201,2-0,0.1158,1-1,0.1138,0.4935,0.5065,0.4768,1877.9092,1671.4047,1.6762,0.6337,0.9352,0.8087,0.2.0+1e6d712,2026-09-05T17:14:19.954760+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Norway,France,Foxborough,jugado,1-4,0.2792,0.254,0.4668,1.4271,1.8389,3.266,1-1,0.1123,1-2,0.0942,2-2,0.0713,0.6308,0.3692,0.6521,2025.4798,2143.9789,1.7819,0.6899,1.8987,0.6082,0.2.0+1e6d712,2026-09-05T17:14:19.954760+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Uruguay,Spain,Zapopan,jugado,0-1,0.1065,0.2314,0.6621,0.5178,1.5685,2.0863,0-1,0.2162,0-2,0.1572,0-0,0.114,0.347,0.653,0.3297,1924.1223,2329.1095,1.0794,0.5495,1.8795,0.4016,0.2.0+1e6d712,2026-09-05T17:14:19.954760+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Cape Verde,Saudi Arabia,Houston,jugado,0-0,0.3529,0.2968,0.3504,1.0595,1.0452,2.1048,1-1,0.134,0-1,0.1269,1-0,0.1247,0.3528,0.6472,0.4228,1701.1853,1711.7418,1.0776,0.7768,0.9596,0.7256,0.2.0+1e6d712,2026-09-05T17:14:19.954760+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,New Zealand,Belgium,Vancouver,jugado,1-5,0.1222,0.1988,0.6789,1.009,2.3782,3.3872,1-2,0.1016,0-2,0.0957,1-1,0.0901,0.6562,0.3438,0.5918,1680.4329,2028.2335,1.3001,0.9291,1.82,0.5966,0.2.0+1e6d712,2026-09-05T17:14:19.954760+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,Egypt,Iran,Seattle,jugado,1-1,0.3156,0.296,0.3884,0.978,1.1211,2.0991,0-1,0.1349,1-1,0.1333,0-0,0.1238,0.3512,0.6488,0.4196,1853.1533,1887.2991,1.2145,0.5742,1.4186,0.5832,0.2.0+1e6d712,2026-09-05T17:14:19.954760+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Panama,England,East Rutherford,jugado,0-2,0.1015,0.1969,0.7015,0.8001,2.1447,2.9448,0-2,0.124,0-1,0.1185,1-2,0.1105,0.5657,0.4343,0.5054,1773.0675,2200.9764,1.1685,0.8284,1.7679,0.5572,0.2.0+1e6d712,2026-09-05T17:14:19.954760+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Croatia,Ghana,Philadelphia,jugado,2-1,0.5526,0.2594,0.188,1.5373,0.8479,2.3853,1-0,0.1508,1-1,0.1217,2-0,0.1105,0.4278,0.5722,0.4602,1950.8118,1685.2989,1.423,0.7047,0.9849,0.7186,0.2.0+1e6d712,2026-09-05T17:14:19.954760+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,DR Congo,Uzbekistan,Atlanta,jugado,3-1,0.4404,0.2954,0.2642,1.1741,0.8229,1.9971,1-0,0.1557,0-0,0.1353,1-1,0.128,0.3236,0.6764,0.3833,1811.9708,1741.6446,1.0738,0.5411,1.0729,0.8082,0.2.0+1e6d712,2026-09-05T17:14:19.954760+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,Colombia,Portugal,Miami Gardens,jugado,0-0,0.3586,0.2886,0.3527,1.1471,1.1543,2.3013,1-1,0.1352,1-0,0.1136,0-1,0.1077,0.4051,0.5949,0.47,2088.4312,2063.719,1.5267,0.5089,1.7036,0.5307,0.2.0+1e6d712,2026-09-05T17:14:19.954760+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Algeria,Austria,Kansas City,jugado,3-3,0.3789,0.2753,0.3459,1.4,1.2788,2.6787,1-1,0.131,0-1,0.0874,1-2,0.0842,0.5005,0.4995,0.5503,1862.3055,1896.0817,1.6049,0.6168,1.4192,0.6805,0.2.0+1e6d712,2026-09-05T17:14:19.954760+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Jordan,Argentina,Arlington,jugado,1-3,0.0637,0.1566,0.7797,0.7216,2.5332,3.2547,0-2,0.1264,0-3,0.1028,0-1,0.0998,0.6323,0.3677,0.4894,1735.7234,2251.4961,1.2899,0.9195,1.9385,0.4398,0.2.0+1e6d712,2026-09-05T17:14:19.954760+00:00
