date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-06-23,2026-06-23T20:00:00+00:00,L,England,Ghana,Foxborough,jugado,0-0,0.7241,0.1931,0.0828,1.9495,0.631,2.5805,1-0,0.1665,2-0,0.1499,2-1,0.113,0.4796,0.5204,0.4235,2200.9764,1685.2989,1.7621,0.5599,0.9843,0.721,0.2.0+49f9c31,2026-09-15T11:30:46.985485+00:00
2026-06-23,2026-06-23T23:00:00+00:00,L,Panama,Croatia,Toronto,jugado,0-1,0.2274,0.2582,0.5144,1.0738,1.6727,2.7465,1-1,0.1228,0-1,0.1056,1-2,0.1013,0.5173,0.4827,0.5457,1773.0675,1950.8118,1.167,0.8304,1.4193,0.7071,0.2.0+49f9c31,2026-09-15T11:30:46.985485+00:00
2026-06-23,2026-06-24T02:00:00+00:00,K,Colombia,DR Congo,Zapopan,jugado,1-0,0.5431,0.277,0.18,1.2829,0.6569,1.9398,1-0,0.2055,0-0,0.1355,2-0,0.1204,0.3078,0.6922,0.3519,2088.4312,1811.9708,1.521,0.512,1.0726,0.5435,0.2.0+49f9c31,2026-09-15T11:30:46.985485+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Canada,Switzerland,Vancouver,jugado,1-2,0.3325,0.2777,0.3898,1.2591,1.3347,2.5939,1-1,0.1324,0-1,0.0999,1-2,0.0899,0.4799,0.5201,0.5349,1851.4825,2007.1097,1.2191,0.5977,1.534,0.6204,0.2.0+49f9c31,2026-09-15T11:30:46.985485+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Bosnia and Herzegovina,Qatar,Seattle,jugado,3-1,0.4846,0.2663,0.2491,1.5652,1.0811,2.6463,1-1,0.1269,1-0,0.1084,2-1,0.0976,0.4929,0.5071,0.5317,1681.6415,1539.2008,0.984,0.8817,0.9313,1.1289,0.2.0+49f9c31,2026-09-15T11:30:46.985485+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Morocco,Haiti,Atlanta,jugado,4-2,0.6817,0.2106,0.1076,1.9326,0.6835,2.6162,1-0,0.1456,2-0,0.1389,2-1,0.1022,0.4866,0.5134,0.436,2039.1722,1661.5865,1.516,0.3986,1.3505,0.8887,0.2.0+49f9c31,2026-09-15T11:30:46.985485+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Scotland,Brazil,Miami Gardens,jugado,0-3,0.1674,0.2376,0.595,0.9122,1.8566,2.7687,0-1,0.1139,1-1,0.1133,0-2,0.1082,0.5227,0.4773,0.5153,1828.5232,2075.155,1.1996,0.7364,1.8039,0.5756,0.2.0+49f9c31,2026-09-15T11:30:46.985485+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,Mexico,Czech Republic,Mexico City,jugado,3-0,0.6712,0.2074,0.1214,2.1487,0.8658,3.0146,2-0,0.1139,1-0,0.1045,2-1,0.1038,0.5796,0.4204,0.5254,2023.176,1760.9188,1.375,0.5279,1.2632,0.8536,0.2.0+49f9c31,2026-09-15T11:30:46.985485+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,South Africa,South Korea,Guadalupe,jugado,1-0,0.2453,0.2864,0.4684,0.8528,1.2624,2.1153,0-1,0.1568,1-1,0.1287,0-0,0.1206,0.3556,0.6444,0.4131,1697.8951,1844.2406,0.9791,0.6664,1.3118,0.6689,0.2.0+49f9c31,2026-09-15T11:30:46.985485+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Curaçao,Ivory Coast,Philadelphia,jugado,0-2,0.1494,0.2344,0.6162,0.7882,1.8241,2.6123,0-1,0.1297,0-2,0.1221,1-1,0.111,0.4846,0.5154,0.464,1591.2083,1845.5123,1.1118,1.0193,1.3004,0.5242,0.2.0+49f9c31,2026-09-15T11:30:46.985485+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Ecuador,Germany,East Rutherford,jugado,2-1,0.311,0.296,0.393,0.9638,1.1279,2.0917,0-1,0.1361,1-1,0.133,0-0,0.1246,0.3492,0.6508,0.4171,1962.2508,1996.7728,1.0181,0.4411,1.8701,0.6819,0.2.0+49f9c31,2026-09-15T11:30:46.985485+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Tunisia,Netherlands,Kansas City,jugado,1-3,0.1152,0.2067,0.6781,0.8339,2.086,2.92,0-2,0.1196,0-1,0.1167,1-2,0.1098,0.5595,0.4405,0.5131,1665.2197,2053.3594,1.0646,0.8019,1.7888,0.6309,0.2.0+49f9c31,2026-09-15T11:30:46.985485+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Japan,Sweden,Arlington,jugado,1-1,0.6006,0.2273,0.1721,2.1196,1.0237,3.1433,1-1,0.106,2-0,0.0933,2-1,0.0907,0.6046,0.3954,0.5681,1984.3467,1806.4652,1.6646,0.5059,1.406,0.974,0.2.0+49f9c31,2026-09-15T11:30:46.985485+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,Paraguay,Australia,Santa Clara,jugado,0-0,0.3036,0.3103,0.3861,0.817,0.9865,1.8034,0-1,0.1605,0-0,0.1598,1-0,0.1421,0.271,0.729,0.3412,1902.8718,1917.2264,1.0296,0.5942,1.2398,0.5474,0.2.0+49f9c31,2026-09-15T11:30:46.985485+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,United States,Turkey,Inglewood,jugado,2-3,0.4081,0.2544,0.3375,1.8388,1.6403,3.4791,1-1,0.1067,2-1,0.0798,2-2,0.0776,0.6712,0.3288,0.6895,1860.6806,1928.5648,1.4072,0.831,1.4138,0.7583,0.2.0+49f9c31,2026-09-15T11:30:46.985485+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Senegal,Iraq,Toronto,jugado,5-0,0.5958,0.2396,0.1646,1.8181,0.8318,2.6499,1-0,0.1201,2-0,0.1157,1-1,0.1138,0.4934,0.5066,0.4771,1877.9092,1671.4047,1.6717,0.6358,0.9346,0.8107,0.2.0+49f9c31,2026-09-15T11:30:46.985485+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Norway,France,Foxborough,jugado,1-4,0.2795,0.254,0.4665,1.4276,1.8378,3.2654,1-1,0.1123,1-2,0.0942,2-2,0.0713,0.6307,0.3693,0.6521,2025.4798,2143.9789,1.7764,0.6927,1.8914,0.6111,0.2.0+49f9c31,2026-09-15T11:30:46.985485+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Uruguay,Spain,Zapopan,jugado,0-1,0.1067,0.2314,0.6619,0.5194,1.5695,2.0888,0-1,0.2158,0-2,0.157,0-0,0.1137,0.3478,0.6522,0.3306,1924.1223,2329.1095,1.0769,0.5525,1.8717,0.4044,0.2.0+49f9c31,2026-09-15T11:30:46.985485+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Cape Verde,Saudi Arabia,Houston,jugado,0-0,0.3529,0.2967,0.3504,1.0602,1.0457,2.106,1-1,0.134,0-1,0.1268,1-0,0.1246,0.3531,0.6469,0.4231,1701.1853,1711.7418,1.0766,0.7788,0.9585,0.7276,0.2.0+49f9c31,2026-09-15T11:30:46.985485+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,New Zealand,Belgium,Vancouver,jugado,1-5,0.1225,0.199,0.6785,1.0098,2.3754,3.3852,1-2,0.1017,0-2,0.0957,1-1,0.0902,0.6558,0.3442,0.592,1680.4329,2028.2335,1.2974,0.9313,1.8144,0.5993,0.2.0+49f9c31,2026-09-15T11:30:46.985485+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,Egypt,Iran,Seattle,jugado,1-1,0.3157,0.2958,0.3884,0.9793,1.1222,2.1015,0-1,0.1347,1-1,0.1333,0-0,0.1236,0.3519,0.6481,0.4202,1853.1533,1887.2991,1.212,0.5767,1.4153,0.5858,0.2.0+49f9c31,2026-09-15T11:30:46.985485+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Panama,England,East Rutherford,jugado,0-2,0.1019,0.1972,0.701,0.8013,2.1421,2.9434,0-2,0.1239,0-1,0.1186,1-2,0.1107,0.5654,0.4346,0.5057,1773.0675,2200.9764,1.167,0.8304,1.7621,0.5599,0.2.0+49f9c31,2026-09-15T11:30:46.985485+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Croatia,Ghana,Philadelphia,jugado,2-1,0.5524,0.2594,0.1882,1.5375,0.849,2.3866,1-0,0.1507,1-1,0.1217,2-0,0.1104,0.4282,0.5718,0.4606,1950.8118,1685.2989,1.4193,0.7071,0.9843,0.721,0.2.0+49f9c31,2026-09-15T11:30:46.985485+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,DR Congo,Uzbekistan,Atlanta,jugado,3-1,0.4403,0.2952,0.2644,1.1752,0.8244,1.9996,1-0,0.1554,0-0,0.135,1-1,0.1281,0.3243,0.6757,0.384,1811.9708,1741.6446,1.0726,0.5435,1.0716,0.8106,0.2.0+49f9c31,2026-09-15T11:30:46.985485+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,Colombia,Portugal,Miami Gardens,jugado,0-0,0.3585,0.2885,0.3529,1.148,1.1559,2.3039,1-1,0.1352,1-0,0.1135,0-1,0.1075,0.4057,0.5943,0.4706,2088.4312,2063.719,1.521,0.512,1.6978,0.5336,0.2.0+49f9c31,2026-09-15T11:30:46.985485+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Algeria,Austria,Kansas City,jugado,3-3,0.3789,0.2752,0.3459,1.4007,1.2793,2.68,1-1,0.131,0-1,0.0873,1-2,0.0842,0.5008,0.4992,0.5506,1862.3055,1896.0817,1.6014,0.6189,1.4163,0.6831,0.2.0+49f9c31,2026-09-15T11:30:46.985485+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Jordan,Argentina,Arlington,jugado,1-3,0.064,0.157,0.779,0.7232,2.5287,3.2519,0-2,0.1264,0-3,0.1025,0-1,0.1001,0.6318,0.3682,0.4901,1735.7234,2251.4961,1.2875,0.9217,1.9309,0.4426,0.2.0+49f9c31,2026-09-15T11:30:46.985485+00:00
