date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-06-23,2026-06-23T20:00:00+00:00,L,England,Ghana,Foxborough,jugado,0-0,0.7246,0.1929,0.0825,1.9505,0.629,2.5795,1-0,0.1666,2-0,0.1502,2-1,0.1127,0.4793,0.5207,0.4225,2200.9764,1685.2989,1.7704,0.5562,0.9853,0.7176,0.2.0+8de9d52,2026-09-01T11:28:28.203424+00:00
2026-06-23,2026-06-23T23:00:00+00:00,L,Panama,Croatia,Toronto,jugado,0-1,0.2269,0.2582,0.5149,1.0728,1.6746,2.7473,1-1,0.1228,0-1,0.1055,1-2,0.1013,0.5175,0.4825,0.5456,1773.0675,1950.8118,1.1691,0.8276,1.4245,0.7036,0.2.0+8de9d52,2026-09-01T11:28:28.203424+00:00
2026-06-23,2026-06-24T02:00:00+00:00,K,Colombia,DR Congo,Zapopan,jugado,1-0,0.5436,0.277,0.1794,1.2824,0.6541,1.9365,1-0,0.206,0-0,0.1359,2-0,0.1208,0.3069,0.6931,0.3507,2088.4312,1811.9708,1.5291,0.5077,1.0743,0.5401,0.2.0+8de9d52,2026-09-01T11:28:28.203424+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Canada,Switzerland,Vancouver,jugado,1-2,0.3321,0.2778,0.39,1.2574,1.3345,2.5918,1-1,0.1324,0-1,0.1,1-2,0.0899,0.4794,0.5206,0.5345,1851.4825,2007.1097,1.2239,0.5941,1.5415,0.6163,0.2.0+8de9d52,2026-09-01T11:28:28.203424+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Bosnia and Herzegovina,Qatar,Seattle,jugado,3-1,0.4849,0.2663,0.2489,1.5663,1.0805,2.6467,1-1,0.1269,1-0,0.1084,2-1,0.0976,0.493,0.507,0.5317,1681.6415,1539.2008,0.9852,0.8785,0.9324,1.1272,0.2.0+8de9d52,2026-09-01T11:28:28.203424+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Morocco,Haiti,Atlanta,jugado,4-2,0.6823,0.2104,0.1072,1.9345,0.6818,2.6163,1-0,0.1455,2-0,0.1391,2-1,0.102,0.4866,0.5134,0.4353,2039.1722,1661.5865,1.5205,0.3954,1.3546,0.8863,0.2.0+8de9d52,2026-09-01T11:28:28.203424+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Scotland,Brazil,Miami Gardens,jugado,0-3,0.1668,0.2373,0.5959,0.9106,1.8603,2.7708,0-1,0.1137,1-1,0.1131,0-2,0.1084,0.5232,0.4768,0.5151,1828.5232,2075.155,1.2033,0.7327,1.8159,0.5713,0.2.0+8de9d52,2026-09-01T11:28:28.203424+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,Mexico,Czech Republic,Mexico City,jugado,3-0,0.6719,0.2071,0.121,2.152,0.8644,3.0164,2-0,0.114,1-0,0.1043,2-1,0.1036,0.58,0.42,0.525,2023.176,1760.9188,1.3806,0.5245,1.266,0.8513,0.2.0+8de9d52,2026-09-01T11:28:28.203424+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,South Africa,South Korea,Guadalupe,jugado,1-0,0.2449,0.2864,0.4687,0.8508,1.262,2.1128,0-1,0.1571,1-1,0.1286,0-0,0.1209,0.355,0.645,0.4124,1697.8951,1844.2406,0.98,0.6635,1.3157,0.6653,0.2.0+8de9d52,2026-09-01T11:28:28.203424+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Curaçao,Ivory Coast,Philadelphia,jugado,0-2,0.1489,0.2342,0.617,0.7859,1.8261,2.6121,0-1,0.1297,0-2,0.1224,1-1,0.1109,0.4845,0.5155,0.4632,1591.2083,1845.5123,1.1128,1.0178,1.303,0.5209,0.2.0+8de9d52,2026-09-01T11:28:28.203424+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Ecuador,Germany,East Rutherford,jugado,2-1,0.3111,0.2962,0.3927,0.9623,1.1254,2.0878,0-1,0.1364,1-1,0.133,0-0,0.1251,0.3482,0.6518,0.4162,1962.2508,1996.7728,1.0212,0.4369,1.8806,0.678,0.2.0+8de9d52,2026-09-01T11:28:28.203424+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Tunisia,Netherlands,Kansas City,jugado,1-3,0.1147,0.2064,0.6789,0.8323,2.0893,2.9216,0-2,0.1198,0-1,0.1165,1-2,0.1096,0.5599,0.4401,0.5127,1665.2197,2053.3594,1.0661,0.7989,1.7975,0.6271,0.2.0+8de9d52,2026-09-01T11:28:28.203424+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Japan,Sweden,Arlington,jugado,1-1,0.6015,0.227,0.1715,2.1239,1.0221,3.146,1-1,0.1059,2-0,0.0934,2-1,0.0906,0.6051,0.3949,0.5678,1984.3467,1806.4652,1.6724,0.5018,1.4118,0.9707,0.2.0+8de9d52,2026-09-01T11:28:28.203424+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,Paraguay,Australia,Santa Clara,jugado,0-0,0.3035,0.3106,0.3859,0.8152,0.9843,1.7995,0-1,0.1608,0-0,0.1603,1-0,0.1424,0.27,0.73,0.3402,1902.8718,1917.2264,1.0331,0.59,1.244,0.5435,0.2.0+8de9d52,2026-09-01T11:28:28.203424+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,United States,Turkey,Inglewood,jugado,2-3,0.4081,0.2544,0.3375,1.8399,1.6413,3.4812,1-1,0.1066,2-1,0.0798,2-2,0.0776,0.6715,0.3285,0.6899,1860.6806,1928.5648,1.4133,0.8269,1.4196,0.7549,0.2.0+8de9d52,2026-09-01T11:28:28.203424+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Senegal,Iraq,Toronto,jugado,5-0,0.5964,0.2395,0.1642,1.8202,0.8305,2.6507,1-0,0.12,2-0,0.1159,1-1,0.1138,0.4935,0.5065,0.4767,1877.9092,1671.4047,1.678,0.6328,0.9355,0.8079,0.2.0+8de9d52,2026-09-01T11:28:28.203424+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Norway,France,Foxborough,jugado,1-4,0.2791,0.254,0.4669,1.4266,1.8391,3.2657,1-1,0.1123,1-2,0.0942,2-2,0.0713,0.6308,0.3692,0.6521,2025.4798,2143.9789,1.784,0.6888,1.9015,0.607,0.2.0+8de9d52,2026-09-01T11:28:28.203424+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Uruguay,Spain,Zapopan,jugado,0-1,0.1064,0.2314,0.6621,0.5174,1.5682,2.0855,0-1,0.2163,0-2,0.1572,0-0,0.1141,0.3468,0.6532,0.3294,1924.1223,2329.1095,1.0809,0.5483,1.8825,0.4005,0.2.0+8de9d52,2026-09-01T11:28:28.203424+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Cape Verde,Saudi Arabia,Houston,jugado,0-0,0.3528,0.2968,0.3504,1.0593,1.045,2.1043,1-1,0.134,0-1,0.1269,1-0,0.1247,0.3526,0.6474,0.4227,1701.1853,1711.7418,1.0781,0.776,0.96,0.7248,0.2.0+8de9d52,2026-09-01T11:28:28.203424+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,New Zealand,Belgium,Vancouver,jugado,1-5,0.1221,0.1987,0.6792,1.0087,2.3796,3.3882,1-2,0.1015,0-2,0.0957,1-1,0.09,0.6564,0.3436,0.5917,1680.4329,2028.2335,1.3012,0.9282,1.8225,0.5954,0.2.0+8de9d52,2026-09-01T11:28:28.203424+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,Egypt,Iran,Seattle,jugado,1-1,0.3155,0.296,0.3884,0.9775,1.1208,2.0982,0-1,0.1349,1-1,0.1333,0-0,0.1239,0.351,0.649,0.4194,1853.1533,1887.2991,1.2153,0.5733,1.4199,0.5822,0.2.0+8de9d52,2026-09-01T11:28:28.203424+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Panama,England,East Rutherford,jugado,0-2,0.1014,0.1968,0.7018,0.7997,2.1459,2.9456,0-2,0.124,0-1,0.1184,1-2,0.1104,0.5659,0.4341,0.5053,1773.0675,2200.9764,1.1691,0.8276,1.7704,0.5562,0.2.0+8de9d52,2026-09-01T11:28:28.203424+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Croatia,Ghana,Philadelphia,jugado,2-1,0.5527,0.2594,0.1879,1.5373,0.8473,2.3846,1-0,0.1509,1-1,0.1217,2-0,0.1106,0.4277,0.5723,0.46,1950.8118,1685.2989,1.4245,0.7036,0.9853,0.7176,0.2.0+8de9d52,2026-09-01T11:28:28.203424+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,DR Congo,Uzbekistan,Atlanta,jugado,3-1,0.4405,0.2954,0.2641,1.1737,0.8223,1.996,1-0,0.1558,0-0,0.1355,1-1,0.128,0.3233,0.6767,0.383,1811.9708,1741.6446,1.0743,0.5401,1.0734,0.8073,0.2.0+8de9d52,2026-09-01T11:28:28.203424+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,Colombia,Portugal,Miami Gardens,jugado,0-0,0.3587,0.2887,0.3527,1.1469,1.1537,2.3006,1-1,0.1352,1-0,0.1137,0-1,0.1077,0.4049,0.5951,0.4699,2088.4312,2063.719,1.5291,0.5077,1.7058,0.5296,0.2.0+8de9d52,2026-09-01T11:28:28.203424+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Algeria,Austria,Kansas City,jugado,3-3,0.3788,0.2753,0.3459,1.3995,1.2786,2.6781,1-1,0.131,0-1,0.0874,1-2,0.0842,0.5003,0.4997,0.5502,1862.3055,1896.0817,1.6064,0.6159,1.4204,0.6794,0.2.0+8de9d52,2026-09-01T11:28:28.203424+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Jordan,Argentina,Arlington,jugado,1-3,0.0636,0.1564,0.78,0.7208,2.5351,3.2559,0-2,0.1264,0-3,0.1029,0-1,0.0997,0.6325,0.3675,0.4891,1735.7234,2251.4961,1.2908,0.9187,1.9415,0.4386,0.2.0+8de9d52,2026-09-01T11:28:28.203424+00:00
