date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-06-23,2026-06-23T20:00:00+00:00,L,England,Ghana,Foxborough,jugado,0-0,0.7248,0.1932,0.082,1.9464,0.6236,2.57,1-0,0.1676,2-0,0.151,2-1,0.1122,0.4768,0.5232,0.4197,2200.9698,1685.3004,1.7876,0.5505,0.988,0.7113,0.2.0+296c0a4,2026-08-05T00:09:56.236563+00:00
2026-06-23,2026-06-23T23:00:00+00:00,L,Panama,Croatia,Toronto,jugado,0-1,0.226,0.2587,0.5153,1.0666,1.6716,2.7382,1-1,0.1231,0-1,0.1061,1-2,0.1011,0.5153,0.4847,0.5436,1773.0622,1950.8052,1.174,0.8228,1.4349,0.6973,0.2.0+296c0a4,2026-08-05T00:09:56.236563+00:00
2026-06-23,2026-06-24T02:00:00+00:00,K,Colombia,DR Congo,Zapopan,jugado,1-0,0.5441,0.2776,0.1783,1.2792,0.6478,1.927,1-0,0.2072,0-0,0.1372,2-0,0.1213,0.3043,0.6957,0.3478,2088.4248,1811.9717,1.5462,0.5007,1.0792,0.5346,0.2.0+296c0a4,2026-08-05T00:09:56.236563+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Bosnia and Herzegovina,Qatar,Seattle,jugado,3-1,0.486,0.2667,0.2473,1.5652,1.0726,2.6378,1-1,0.1271,1-0,0.109,2-1,0.0974,0.4908,0.5092,0.5295,1681.6335,1539.192,0.9868,0.8729,0.9316,1.129,0.2.0+296c0a4,2026-08-05T00:09:56.236563+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Canada,Switzerland,Vancouver,jugado,1-2,0.3322,0.2784,0.3894,1.2569,1.3323,2.5891,1-1,0.1327,0-1,0.1,1-2,0.0898,0.4787,0.5213,0.5342,1851.4771,2007.1029,1.2297,0.5887,1.5556,0.6095,0.2.0+296c0a4,2026-08-05T00:09:56.236563+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Morocco,Haiti,Atlanta,jugado,4-2,0.6823,0.2109,0.1068,1.9295,0.6768,2.6063,1-0,0.1464,2-0,0.1398,2-1,0.1017,0.4841,0.5159,0.4327,2039.1695,1661.5815,1.5256,0.3905,1.3636,0.8834,0.2.0+296c0a4,2026-08-05T00:09:56.236563+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Scotland,Brazil,Miami Gardens,jugado,0-3,0.1656,0.2374,0.597,0.9049,1.8617,2.7666,0-1,0.1139,1-1,0.1132,0-2,0.109,0.5221,0.4779,0.5132,1828.5164,2075.1489,1.2101,0.7266,1.8397,0.5646,0.2.0+296c0a4,2026-08-05T00:09:56.236563+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,Mexico,Czech Republic,Mexico City,jugado,3-0,0.6743,0.2062,0.1194,2.1661,0.8607,3.0268,2-0,0.1141,1-0,0.1034,2-1,0.1029,0.5822,0.4178,0.5243,2023.1697,1760.9117,1.3911,0.5196,1.2703,0.8476,0.2.0+296c0a4,2026-08-05T00:09:56.236563+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,South Africa,South Korea,Guadalupe,jugado,1-0,0.2447,0.2878,0.4675,0.8431,1.2505,2.0936,0-1,0.1588,1-1,0.1286,0-0,0.1231,0.3498,0.6502,0.408,1697.8966,1844.2331,0.9803,0.6597,1.3125,0.6608,0.2.0+296c0a4,2026-08-05T00:09:56.236563+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Curaçao,Ivory Coast,Philadelphia,jugado,0-2,0.1474,0.2342,0.6184,0.7775,1.8258,2.6033,0-1,0.1305,0-2,0.1233,1-1,0.1108,0.4823,0.5177,0.4598,1591.2036,1845.5126,1.1123,1.0178,1.3081,0.5152,0.2.0+296c0a4,2026-08-05T00:09:56.236563+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Ecuador,Germany,East Rutherford,jugado,2-1,0.3112,0.2974,0.3914,0.9565,1.116,2.0725,0-1,0.1375,1-1,0.133,0-0,0.1269,0.3441,0.6559,0.4127,1962.2449,1996.766,1.0275,0.4291,1.9004,0.6716,0.2.0+296c0a4,2026-08-05T00:09:56.236563+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Tunisia,Netherlands,Kansas City,jugado,1-3,0.1138,0.2063,0.6798,0.8264,2.0895,2.9159,0-2,0.1204,0-1,0.1169,1-2,0.1092,0.5585,0.4415,0.5103,1665.2179,2053.3527,1.0685,0.7947,1.814,0.6213,0.2.0+296c0a4,2026-08-05T00:09:56.236563+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Japan,Sweden,Arlington,jugado,1-1,0.6003,0.2279,0.1718,2.1143,1.02,3.1342,1-1,0.1064,2-0,0.0937,2-1,0.0908,0.6027,0.3973,0.5666,1984.3392,1806.4585,1.6763,0.4982,1.4231,0.9656,0.2.0+296c0a4,2026-08-05T00:09:56.236563+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,United States,Turkey,Inglewood,jugado,2-3,0.4083,0.2547,0.337,1.8431,1.6425,3.4855,1-1,0.1066,2-1,0.0797,2-2,0.0777,0.6723,0.3277,0.6906,1860.6739,1928.5571,1.4188,0.8229,1.4302,0.7486,0.2.0+296c0a4,2026-08-05T00:09:56.236563+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,Paraguay,Australia,Santa Clara,jugado,0-0,0.3038,0.3119,0.3843,0.8111,0.9753,1.7865,0-0,0.1623,0-1,0.1618,1-0,0.1434,0.2664,0.7336,0.3371,1902.865,1917.2192,1.0399,0.5823,1.2494,0.5389,0.2.0+296c0a4,2026-08-05T00:09:56.236563+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Senegal,Iraq,Toronto,jugado,5-0,0.5991,0.239,0.1619,1.8262,0.8209,2.6471,1-0,0.1203,2-0,0.1169,1-1,0.1135,0.4926,0.5074,0.4734,1877.9078,1671.3975,1.6918,0.6278,0.9299,0.8081,0.2.0+296c0a4,2026-08-05T00:09:56.236563+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Norway,France,Foxborough,jugado,1-4,0.2783,0.2544,0.4673,1.4218,1.8376,3.2594,1-1,0.1127,1-2,0.0942,2-2,0.0711,0.6295,0.3705,0.651,2025.4733,2143.9726,1.7987,0.6828,1.9223,0.6008,0.2.0+296c0a4,2026-08-05T00:09:56.236563+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Uruguay,Spain,Zapopan,jugado,0-1,0.1061,0.2324,0.6616,0.5114,1.5589,2.0703,0-1,0.2183,0-2,0.1578,0-0,0.1157,0.3426,0.6574,0.3257,1924.1162,2329.1025,1.0884,0.5403,1.9023,0.394,0.2.0+296c0a4,2026-08-05T00:09:56.236563+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Cape Verde,Saudi Arabia,Houston,jugado,0-0,0.3535,0.2979,0.3486,1.0546,1.0347,2.0893,1-1,0.134,0-1,0.1278,1-0,0.1259,0.3486,0.6514,0.4192,1701.1854,1711.7359,1.0794,0.7675,0.961,0.7234,0.2.0+296c0a4,2026-08-05T00:09:56.236563+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,Egypt,Iran,Seattle,jugado,1-1,0.315,0.2969,0.3881,0.9728,1.1164,2.0892,0-1,0.1356,1-1,0.1334,0-0,0.1251,0.3485,0.6515,0.4174,1853.1517,1887.2919,1.2217,0.5685,1.4296,0.5773,0.2.0+296c0a4,2026-08-05T00:09:56.236563+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,New Zealand,Belgium,Vancouver,jugado,1-5,0.1213,0.1988,0.68,1.0016,2.378,3.3795,1-2,0.1013,0-2,0.0963,1-1,0.0903,0.6547,0.3453,0.5892,1680.4279,2028.2272,1.3069,0.9228,1.8381,0.589,0.2.0+296c0a4,2026-08-05T00:09:56.236563+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Panama,England,East Rutherford,jugado,0-2,0.1007,0.1968,0.7025,0.7947,2.1463,2.9409,0-2,0.1246,0-1,0.1187,1-2,0.11,0.5648,0.4352,0.5031,1773.0622,2200.9698,1.174,0.8228,1.7876,0.5505,0.2.0+296c0a4,2026-08-05T00:09:56.236563+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Croatia,Ghana,Philadelphia,jugado,2-1,0.5526,0.2602,0.1872,1.5311,0.8408,2.3718,1-0,0.152,1-1,0.1218,2-0,0.1111,0.4243,0.5757,0.457,1950.8052,1685.3004,1.4349,0.6973,0.988,0.7113,0.2.0+296c0a4,2026-08-05T00:09:56.236563+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,DR Congo,Uzbekistan,Atlanta,jugado,3-1,0.4414,0.2962,0.2623,1.1708,0.8136,1.9844,1-0,0.157,0-0,0.137,1-1,0.1278,0.3201,0.6799,0.3797,1811.9717,1741.6376,1.0792,0.5346,1.0726,0.8047,0.2.0+296c0a4,2026-08-05T00:09:56.236563+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,Colombia,Portugal,Miami Gardens,jugado,0-0,0.3586,0.2896,0.3518,1.1418,1.1468,2.2886,1-1,0.1354,1-0,0.1145,0-1,0.1084,0.4017,0.5983,0.4673,2088.4248,2063.712,1.5462,0.5007,1.722,0.5227,0.2.0+296c0a4,2026-08-05T00:09:56.236563+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Jordan,Argentina,Arlington,jugado,1-3,0.0626,0.1557,0.7817,0.7145,2.5444,3.2589,0-2,0.1268,0-3,0.1038,0-1,0.0994,0.633,0.367,0.4863,1735.7165,2251.4898,1.2967,0.9151,1.9652,0.4321,0.2.0+296c0a4,2026-08-05T00:09:56.236563+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Algeria,Austria,Kansas City,jugado,3-3,0.3784,0.2761,0.3455,1.3939,1.2732,2.6672,1-1,0.1315,0-1,0.0879,1-2,0.084,0.4976,0.5024,0.5482,1862.3038,1896.0747,1.6173,0.6113,1.4279,0.6736,0.2.0+296c0a4,2026-08-05T00:09:56.236563+00:00
