date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-06-23,2026-06-23T20:00:00+00:00,L,England,Ghana,Foxborough,jugado,0-0,0.7244,0.193,0.0826,1.9501,0.63,2.58,1-0,0.1666,2-0,0.1501,2-1,0.1128,0.4794,0.5206,0.423,2200.9764,1685.2989,1.7661,0.5579,0.9849,0.7193,0.2.0+cfa97df,2026-09-08T01:04:07.855914+00:00
2026-06-23,2026-06-23T23:00:00+00:00,L,Panama,Croatia,Toronto,jugado,0-1,0.2272,0.2582,0.5146,1.0735,1.6738,2.7473,1-1,0.1228,0-1,0.1055,1-2,0.1013,0.5175,0.4825,0.5457,1773.0675,1950.8118,1.1679,0.8291,1.4219,0.7055,0.2.0+cfa97df,2026-09-08T01:04:07.855914+00:00
2026-06-23,2026-06-24T02:00:00+00:00,K,Colombia,DR Congo,Zapopan,jugado,1-0,0.5433,0.277,0.1797,1.2825,0.6555,1.938,1-0,0.2058,0-0,0.1357,2-0,0.1206,0.3073,0.6927,0.3512,2088.4312,1811.9708,1.5249,0.5098,1.0734,0.5418,0.2.0+cfa97df,2026-09-08T01:04:07.855914+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Canada,Switzerland,Vancouver,jugado,1-2,0.3323,0.2778,0.39,1.2578,1.3344,2.5923,1-1,0.1324,0-1,0.1,1-2,0.0899,0.4795,0.5205,0.5346,1851.4825,2007.1097,1.2211,0.5959,1.5374,0.6184,0.2.0+cfa97df,2026-09-08T01:04:07.855914+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Bosnia and Herzegovina,Qatar,Seattle,jugado,3-1,0.4847,0.2663,0.249,1.5657,1.0809,2.6466,1-1,0.1269,1-0,0.1084,2-1,0.0976,0.493,0.507,0.5318,1681.6415,1539.2008,0.9845,0.88,0.932,1.1282,0.2.0+cfa97df,2026-09-08T01:04:07.855914+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Morocco,Haiti,Atlanta,jugado,4-2,0.6821,0.2105,0.1074,1.9336,0.6824,2.616,1-0,0.1456,2-0,0.139,2-1,0.1021,0.4866,0.5134,0.4355,2039.1722,1661.5865,1.5182,0.397,1.3518,0.8876,0.2.0+cfa97df,2026-09-08T01:04:07.855914+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Scotland,Brazil,Miami Gardens,jugado,0-3,0.1671,0.2375,0.5954,0.9115,1.8585,2.7701,0-1,0.1138,1-1,0.1132,0-2,0.1083,0.523,0.477,0.5153,1828.5232,2075.155,1.2015,0.7345,1.8101,0.5735,0.2.0+cfa97df,2026-09-08T01:04:07.855914+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,Mexico,Czech Republic,Mexico City,jugado,3-0,0.6714,0.2073,0.1212,2.1496,0.8649,3.0145,2-0,0.1139,1-0,0.1045,2-1,0.1037,0.5796,0.4204,0.5251,2023.176,1760.9188,1.3777,0.5261,1.2647,0.8522,0.2.0+cfa97df,2026-09-08T01:04:07.855914+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,South Africa,South Korea,Guadalupe,jugado,1-0,0.2451,0.2864,0.4685,0.8519,1.2622,2.1142,0-1,0.1569,1-1,0.1287,0-0,0.1208,0.3553,0.6447,0.4128,1697.8951,1844.2406,0.9796,0.665,1.3136,0.6671,0.2.0+cfa97df,2026-09-08T01:04:07.855914+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Curaçao,Ivory Coast,Philadelphia,jugado,0-2,0.1491,0.2343,0.6166,0.7868,1.8251,2.6119,0-1,0.1297,0-2,0.1223,1-1,0.1109,0.4845,0.5155,0.4635,1591.2083,1845.5123,1.1117,1.0187,1.3017,0.5226,0.2.0+cfa97df,2026-09-08T01:04:07.855914+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Ecuador,Germany,East Rutherford,jugado,2-1,0.3111,0.2961,0.3929,0.9632,1.1268,2.09,0-1,0.1363,1-1,0.133,0-0,0.1248,0.3488,0.6512,0.4167,1962.2508,1996.7728,1.0196,0.4391,1.8755,0.68,0.2.0+cfa97df,2026-09-08T01:04:07.855914+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Tunisia,Netherlands,Kansas City,jugado,1-3,0.1149,0.2065,0.6786,0.8331,2.0879,2.9211,0-2,0.1197,0-1,0.1166,1-2,0.1097,0.5598,0.4402,0.5129,1665.2197,2053.3594,1.0653,0.8005,1.7932,0.629,0.2.0+cfa97df,2026-09-08T01:04:07.855914+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Japan,Sweden,Arlington,jugado,1-1,0.6011,0.2272,0.1718,2.1217,1.0229,3.1446,1-1,0.1059,2-0,0.0934,2-1,0.0907,0.6049,0.3951,0.5679,1984.3467,1806.4652,1.6685,0.5038,1.409,0.9723,0.2.0+cfa97df,2026-09-08T01:04:07.855914+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,Paraguay,Australia,Santa Clara,jugado,0-0,0.3035,0.3105,0.386,0.8161,0.9854,1.8015,0-1,0.1607,0-0,0.16,1-0,0.1422,0.2705,0.7295,0.3407,1902.8718,1917.2264,1.0313,0.5921,1.2419,0.5455,0.2.0+cfa97df,2026-09-08T01:04:07.855914+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,United States,Turkey,Inglewood,jugado,2-3,0.4081,0.2544,0.3375,1.8393,1.6406,3.4799,1-1,0.1066,2-1,0.0798,2-2,0.0776,0.6713,0.3287,0.6897,1860.6806,1928.5648,1.4103,0.8289,1.4166,0.7565,0.2.0+cfa97df,2026-09-08T01:04:07.855914+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Senegal,Iraq,Toronto,jugado,5-0,0.5961,0.2395,0.1644,1.8191,0.8311,2.6502,1-0,0.1201,2-0,0.1158,1-1,0.1138,0.4934,0.5066,0.4769,1877.9092,1671.4047,1.6749,0.6343,0.935,0.8092,0.2.0+cfa97df,2026-09-08T01:04:07.855914+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Norway,France,Foxborough,jugado,1-4,0.2793,0.254,0.4667,1.4276,1.8387,3.2663,1-1,0.1123,1-2,0.0942,2-2,0.0713,0.6309,0.3691,0.6522,2025.4798,2143.9789,1.7806,0.6908,1.8965,0.6091,0.2.0+cfa97df,2026-09-08T01:04:07.855914+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Uruguay,Spain,Zapopan,jugado,0-1,0.1065,0.2314,0.6621,0.5183,1.5689,2.0872,0-1,0.216,0-2,0.1571,0-0,0.1139,0.3473,0.6527,0.33,1924.1223,2329.1095,1.0786,0.5504,1.8772,0.4024,0.2.0+cfa97df,2026-09-08T01:04:07.855914+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Cape Verde,Saudi Arabia,Houston,jugado,0-0,0.3529,0.2967,0.3504,1.0597,1.0454,2.1051,1-1,0.134,0-1,0.1269,1-0,0.1247,0.3529,0.6471,0.4229,1701.1853,1711.7418,1.0773,0.7775,0.9592,0.7262,0.2.0+cfa97df,2026-09-08T01:04:07.855914+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,New Zealand,Belgium,Vancouver,jugado,1-5,0.1223,0.1989,0.6788,1.0093,2.3775,3.3867,1-2,0.1016,0-2,0.0957,1-1,0.0901,0.6561,0.3439,0.5919,1680.4329,2028.2335,1.2993,0.9298,1.8183,0.5974,0.2.0+cfa97df,2026-09-08T01:04:07.855914+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,Egypt,Iran,Seattle,jugado,1-1,0.3156,0.2959,0.3885,0.9782,1.1214,2.0996,0-1,0.1348,1-1,0.1333,0-0,0.1238,0.3514,0.6486,0.4198,1853.1533,1887.2991,1.2134,0.575,1.4175,0.584,0.2.0+cfa97df,2026-09-08T01:04:07.855914+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Panama,England,East Rutherford,jugado,0-2,0.1016,0.197,0.7014,0.8004,2.144,2.9444,0-2,0.124,0-1,0.1186,1-2,0.1105,0.5656,0.4344,0.5054,1773.0675,2200.9764,1.1679,0.8291,1.7661,0.5579,0.2.0+cfa97df,2026-09-08T01:04:07.855914+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Croatia,Ghana,Philadelphia,jugado,2-1,0.5525,0.2594,0.1881,1.5375,0.8485,2.386,1-0,0.1507,1-1,0.1217,2-0,0.1104,0.428,0.572,0.4604,1950.8118,1685.2989,1.4219,0.7055,0.9849,0.7193,0.2.0+cfa97df,2026-09-08T01:04:07.855914+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,DR Congo,Uzbekistan,Atlanta,jugado,3-1,0.4404,0.2953,0.2643,1.1745,0.8233,1.9978,1-0,0.1556,0-0,0.1352,1-1,0.128,0.3238,0.6762,0.3835,1811.9708,1741.6446,1.0734,0.5418,1.0725,0.8089,0.2.0+cfa97df,2026-09-08T01:04:07.855914+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,Colombia,Portugal,Miami Gardens,jugado,0-0,0.3586,0.2886,0.3528,1.1474,1.1548,2.3022,1-1,0.1352,1-0,0.1136,0-1,0.1076,0.4053,0.5947,0.4702,2088.4312,2063.719,1.5249,0.5098,1.702,0.5316,0.2.0+cfa97df,2026-09-08T01:04:07.855914+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Algeria,Austria,Kansas City,jugado,3-3,0.3789,0.2753,0.3459,1.4003,1.279,2.6793,1-1,0.131,0-1,0.0873,1-2,0.0842,0.5006,0.4994,0.5504,1862.3055,1896.0817,1.604,0.6174,1.4182,0.6813,0.2.0+cfa97df,2026-09-08T01:04:07.855914+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Jordan,Argentina,Arlington,jugado,1-3,0.0638,0.1567,0.7795,0.722,2.5318,3.2538,0-2,0.1264,0-3,0.1027,0-1,0.0999,0.6321,0.3679,0.4896,1735.7234,2251.4961,1.2891,0.9202,1.9361,0.4406,0.2.0+cfa97df,2026-09-08T01:04:07.855914+00:00
