date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-06-23,2026-06-23T17:00:00+00:00,K,Portugal,Uzbekistan,Houston,jugado,5-0,0.6601,0.2183,0.1216,1.938,0.7336,2.6715,1-0,0.1327,2-0,0.1307,1-1,0.1034,0.4996,0.5004,0.4546,2063.6853,1741.6665,1.7315,0.5171,1.0757,0.8004,0.2.0+c74ac0b,2026-07-17T00:03:23.480696+00:00
2026-06-23,2026-06-23T20:00:00+00:00,L,England,Ghana,Foxborough,jugado,0-0,0.6999,0.2089,0.0911,1.7823,0.5687,2.351,1-0,0.1887,2-0,0.1566,2-1,0.104,0.4191,0.5809,0.3774,2150.2228,1685.2787,1.654,0.4894,0.9921,0.7092,0.2.0+c74ac0b,2026-07-17T00:03:23.480696+00:00
2026-06-23,2026-06-23T23:00:00+00:00,L,Panama,Croatia,Toronto,jugado,0-1,0.2253,0.258,0.5167,1.0743,1.6873,2.7616,1-1,0.1227,0-1,0.1041,1-2,0.1012,0.5209,0.4791,0.5479,1773.0131,1950.777,1.1797,0.8215,1.4516,0.6974,0.2.0+c74ac0b,2026-07-17T00:03:23.480696+00:00
2026-06-23,2026-06-24T02:00:00+00:00,K,Colombia,DR Congo,Zapopan,jugado,1-0,0.5456,0.2772,0.1771,1.2848,0.6464,1.9312,1-0,0.2066,0-0,0.1369,2-0,0.122,0.3054,0.6946,0.3481,2088.3756,1811.9683,1.5623,0.4952,1.0851,0.5323,0.2.0+c74ac0b,2026-07-17T00:03:23.480696+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Bosnia and Herzegovina,Qatar,Seattle,jugado,3-1,0.4862,0.2669,0.2469,1.5663,1.0721,2.6383,1-1,0.1272,1-0,0.1088,2-1,0.0974,0.491,0.509,0.5296,1681.6173,1539.2005,0.9886,0.8702,0.9329,1.1272,0.2.0+c74ac0b,2026-07-17T00:03:23.480696+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Canada,Switzerland,Vancouver,jugado,1-2,0.3318,0.2788,0.3894,1.2533,1.3296,2.5829,1-1,0.1329,0-1,0.1003,1-2,0.0898,0.4772,0.5228,0.533,1851.4424,2007.0762,1.2357,0.5839,1.5641,0.6037,0.2.0+c74ac0b,2026-07-17T00:03:23.480696+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Morocco,Haiti,Atlanta,jugado,4-2,0.6834,0.2105,0.1061,1.9343,0.6747,2.609,1-0,0.146,2-0,0.14,2-1,0.1014,0.4848,0.5152,0.4321,2039.1572,1661.5604,1.5362,0.3871,1.3675,0.88,0.2.0+c74ac0b,2026-07-17T00:03:23.480696+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Scotland,Brazil,Miami Gardens,jugado,0-3,0.1645,0.2369,0.5986,0.9039,1.8705,2.7744,0-1,0.1131,1-1,0.1129,0-2,0.1091,0.524,0.476,0.5136,1828.4932,2075.1082,1.2155,0.7217,1.8627,0.5597,0.2.0+c74ac0b,2026-07-17T00:03:23.480696+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,Mexico,Czech Republic,Mexico City,jugado,3-0,0.6755,0.2058,0.1187,2.1742,0.86,3.0342,2-0,0.1141,1-0,0.1027,2-1,0.1026,0.5838,0.4162,0.5246,2023.1344,1760.8972,1.4024,0.5166,1.2732,0.8437,0.2.0+c74ac0b,2026-07-17T00:03:23.480696+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,South Africa,South Korea,Guadalupe,jugado,1-0,0.244,0.2882,0.4678,0.8399,1.2495,2.0894,0-1,0.1592,1-1,0.1286,0-0,0.1237,0.3487,0.6513,0.4069,1697.8906,1844.2907,0.982,0.6562,1.3182,0.6559,0.2.0+c74ac0b,2026-07-17T00:03:23.480696+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Curaçao,Ivory Coast,Philadelphia,jugado,0-2,0.1464,0.2338,0.6198,0.7758,1.8327,2.6085,0-1,0.1299,0-2,0.1236,1-1,0.1106,0.4836,0.5164,0.4596,1591.1861,1845.5093,1.1123,1.0156,1.3168,0.5125,0.2.0+c74ac0b,2026-07-17T00:03:23.480696+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Ecuador,Germany,East Rutherford,jugado,2-1,0.3114,0.2978,0.3908,0.9561,1.1134,2.0695,0-1,0.1376,1-1,0.1331,0-0,0.1274,0.3433,0.6567,0.4121,1962.1784,1996.7339,1.0315,0.4226,1.9223,0.6685,0.2.0+c74ac0b,2026-07-17T00:03:23.480696+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Tunisia,Netherlands,Kansas City,jugado,1-3,0.1132,0.2061,0.6807,0.8248,2.0942,2.919,0-2,0.1206,0-1,0.1165,1-2,0.109,0.5592,0.4408,0.51,1665.2259,2053.3311,1.0712,0.7906,1.8281,0.6171,0.2.0+c74ac0b,2026-07-17T00:03:23.480696+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Japan,Sweden,Arlington,jugado,1-1,0.6012,0.2275,0.1713,2.1262,1.0243,3.1504,1-1,0.1061,2-0,0.0932,2-1,0.0905,0.6061,0.3939,0.569,1984.3403,1806.4422,1.6899,0.495,1.436,0.9631,0.2.0+c74ac0b,2026-07-17T00:03:23.480696+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,United States,Turkey,Inglewood,jugado,2-3,0.4084,0.255,0.3367,1.8414,1.6396,3.481,1-1,0.1069,2-1,0.0798,2-2,0.0776,0.6715,0.3285,0.6901,1860.6481,1928.5352,1.426,0.8176,1.4354,0.7433,0.2.0+c74ac0b,2026-07-17T00:03:23.480696+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,Paraguay,Australia,Santa Clara,jugado,0-0,0.3042,0.3122,0.3836,0.8119,0.9739,1.7858,0-0,0.1626,0-1,0.1616,1-0,0.1434,0.2663,0.7337,0.3372,1902.8123,1917.2247,1.05,0.5773,1.2562,0.5342,0.2.0+c74ac0b,2026-07-17T00:03:23.480696+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Senegal,Iraq,Toronto,jugado,5-0,0.6003,0.2384,0.1613,1.8386,0.8248,2.6634,1-0,0.1188,2-0,0.1165,1-1,0.1133,0.4966,0.5034,0.4761,1877.9196,1671.5627,1.7094,0.6267,0.9339,0.8055,0.2.0+c74ac0b,2026-07-17T00:03:23.480696+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Norway,France,Foxborough,jugado,1-4,0.2373,0.2543,0.5084,1.2011,1.7835,2.9846,1-1,0.1185,1-2,0.1009,0-1,0.087,0.5719,0.4281,0.5947,2025.4684,2194.6822,1.8197,0.6818,1.8476,0.5069,0.2.0+c74ac0b,2026-07-17T00:03:23.480696+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Uruguay,Spain,Zapopan,jugado,0-1,0.1155,0.2373,0.6472,0.5471,1.5582,2.1053,0-1,0.2076,0-2,0.1519,0-0,0.114,0.3524,0.6476,0.3417,1924.0605,2300.9162,1.0955,0.5363,1.9335,0.4119,0.2.0+c74ac0b,2026-07-17T00:03:23.480696+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Cape Verde,Saudi Arabia,Houston,jugado,0-0,0.3532,0.2986,0.3482,1.0503,1.0302,2.0805,1-1,0.1341,0-1,0.1283,1-0,0.1264,0.3462,0.6538,0.4171,1701.1865,1711.7887,1.0805,0.7622,0.9623,0.719,0.2.0+c74ac0b,2026-07-17T00:03:23.480696+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,Egypt,Iran,Seattle,jugado,1-1,0.3146,0.2975,0.3879,0.9689,1.1123,2.0812,0-1,0.1361,1-1,0.1334,0-0,0.1261,0.3464,0.6536,0.4155,1853.165,1887.3967,1.225,0.563,1.4364,0.5729,0.2.0+c74ac0b,2026-07-17T00:03:23.480696+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,New Zealand,Belgium,Vancouver,jugado,1-5,0.1205,0.1981,0.6814,1.0052,2.3947,3.3999,1-2,0.1007,0-2,0.0956,1-1,0.0897,0.6585,0.3415,0.5913,1680.429,2028.2199,1.3155,0.9227,1.8527,0.5855,0.2.0+c74ac0b,2026-07-17T00:03:23.480696+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Panama,England,East Rutherford,jugado,0-2,0.1115,0.2118,0.6767,0.7274,1.9593,2.6867,0-1,0.1376,0-2,0.1331,1-2,0.105,0.5041,0.4959,0.4584,1773.0131,2150.2228,1.1797,0.8215,1.654,0.4894,0.2.0+c74ac0b,2026-07-17T00:03:23.480696+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Croatia,Ghana,Philadelphia,jugado,2-1,0.5537,0.2596,0.1867,1.5431,0.8464,2.3895,1-0,0.15,1-1,0.1218,2-0,0.1108,0.4289,0.5711,0.4607,1950.777,1685.2787,1.4516,0.6974,0.9921,0.7092,0.2.0+c74ac0b,2026-07-17T00:03:23.480696+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,DR Congo,Uzbekistan,Atlanta,jugado,3-1,0.4415,0.2964,0.262,1.1716,0.8135,1.9852,1-0,0.1567,0-0,0.1371,1-1,0.1279,0.3203,0.6797,0.38,1811.9683,1741.6665,1.0851,0.5323,1.0757,0.8004,0.2.0+c74ac0b,2026-07-17T00:03:23.480696+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,Colombia,Portugal,Miami Gardens,jugado,0-0,0.3591,0.2901,0.3508,1.1412,1.1425,2.2838,1-1,0.1356,1-0,0.1147,0-1,0.1085,0.4005,0.5995,0.4664,2088.3756,2063.6853,1.5623,0.4952,1.7315,0.5171,0.2.0+c74ac0b,2026-07-17T00:03:23.480696+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Jordan,Argentina,Arlington,jugado,1-3,0.0571,0.1486,0.7942,0.7132,2.6146,3.3278,0-2,0.1254,0-3,0.1053,1-2,0.0964,0.6472,0.3528,0.4892,1735.7718,2279.5992,1.3017,0.9101,2.0238,0.4317,0.2.0+c74ac0b,2026-07-17T00:03:23.480696+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Algeria,Austria,Kansas City,jugado,3-3,0.3783,0.2766,0.3452,1.3907,1.2698,2.6605,1-1,0.1317,0-1,0.0881,1-2,0.084,0.496,0.504,0.547,1862.3063,1896.0637,1.6251,0.6066,1.4336,0.6682,0.2.0+c74ac0b,2026-07-17T00:03:23.480696+00:00
