date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-06-25,2026-06-26T02:00:00+00:00,D,United States,Turkey,Inglewood,jugado,2-3,0.4376,0.2532,0.3092,1.9025,1.5759,3.4784,1-1,0.1065,2-1,0.0838,2-2,0.0767,0.671,0.329,0.6869,1898.9367,1928.3193,1.4669,0.7985,1.4431,0.7419,0.2.0+66c4a47,2026-06-29T00:14:35.599751+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Norway,France,Foxborough,jugado,1-4,0.2301,0.2499,0.5199,1.2446,1.855,3.0996,1-1,0.1145,1-2,0.1042,0-1,0.0824,0.5973,0.4027,0.616,1987.6838,2188.4378,1.7949,0.692,1.8671,0.552,0.2.0+66c4a47,2026-06-29T00:14:35.599751+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Senegal,Iraq,Toronto,jugado,5-0,0.6168,0.2346,0.1486,1.8418,0.7722,2.6139,1-0,0.1265,2-0,0.1233,1-1,0.1109,0.4846,0.5154,0.4566,1902.4808,1671.4412,1.7129,0.595,0.936,0.8064,0.2.0+66c4a47,2026-06-29T00:14:35.599751+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Cape Verde,Saudi Arabia,Houston,jugado,0-0,0.35,0.3024,0.3476,1.0077,0.9964,2.0041,0-0,0.1349,0-1,0.1343,1-1,0.1329,0.3256,0.6744,0.3981,1703.881,1711.6764,1.0364,0.7384,0.9724,0.7196,0.2.0+66c4a47,2026-06-29T00:14:35.599751+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Uruguay,Spain,Zapopan,jugado,0-1,0.156,0.2585,0.5855,0.6588,1.4727,2.1314,0-1,0.1853,0-2,0.1314,0-0,0.1156,0.3599,0.6401,0.3784,1923.9704,2210.0485,1.1105,0.5352,1.8811,0.4773,0.2.0+66c4a47,2026-06-29T00:14:35.599751+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,Egypt,Iran,Seattle,jugado,1-1,0.3158,0.3017,0.3825,0.9373,1.064,2.0013,0-1,0.1426,0-0,0.1351,1-1,0.1322,0.3248,0.6752,0.3959,1853.492,1887.2764,1.1962,0.5327,1.4557,0.5734,0.2.0+66c4a47,2026-06-29T00:14:35.599751+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,New Zealand,Belgium,Vancouver,jugado,1-5,0.1419,0.2134,0.6448,1.0061,2.2359,3.242,1-2,0.0993,1-1,0.0985,0-2,0.0967,0.6266,0.3734,0.5786,1680.3227,1964.4443,1.3332,0.929,1.7624,0.5685,0.2.0+66c4a47,2026-06-29T00:14:35.599751+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Croatia,Ghana,Philadelphia,jugado,2-1,0.5638,0.2559,0.1803,1.5817,0.8512,2.4328,1-0,0.148,1-1,0.1206,2-0,0.1116,0.4403,0.5597,0.4686,1973.3358,1690.6622,1.4638,0.6885,1.0297,0.7222,0.2.0+66c4a47,2026-06-29T00:14:35.599751+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Panama,England,East Rutherford,jugado,0-2,0.1208,0.2243,0.655,0.6807,1.8172,2.4979,0-1,0.1525,0-2,0.1379,1-1,0.1044,0.4565,0.5435,0.4239,1772.9252,2111.0683,1.1945,0.8212,1.5638,0.4469,0.2.0+66c4a47,2026-06-29T00:14:35.599751+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,DR Congo,Uzbekistan,Atlanta,jugado,3-1,0.4488,0.298,0.2532,1.1588,0.775,1.9338,1-0,0.1643,0-0,0.1433,1-1,0.1259,0.3064,0.6936,0.3648,1821.3623,1741.5486,1.0848,0.5072,1.0846,0.7956,0.2.0+66c4a47,2026-06-29T00:14:35.599751+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,Colombia,Portugal,Miami Gardens,jugado,0-0,0.3613,0.284,0.3548,1.223,1.2342,2.4572,1-1,0.1349,1-0,0.1023,0-1,0.0957,0.4454,0.5546,0.5059,2088.9697,2058.9548,1.6636,0.5332,1.7693,0.5222,0.2.0+66c4a47,2026-06-29T00:14:35.599751+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Algeria,Austria,Kansas City,jugado,3-3,0.384,0.2779,0.3381,1.3795,1.2434,2.623,1-1,0.1325,0-1,0.0881,1-0,0.0881,0.4869,0.5131,0.5393,1895.4122,1911.8518,1.6878,0.5907,1.4748,0.6344,0.2.0+66c4a47,2026-06-29T00:14:35.599751+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Jordan,Argentina,Arlington,jugado,1-3,0.0613,0.1609,0.7778,0.599,2.3837,2.9827,0-2,0.1457,0-1,0.121,0-3,0.1131,0.5734,0.4266,0.4207,1735.6421,2226.4814,1.3177,0.9103,1.8874,0.3516,0.2.0+66c4a47,2026-06-29T00:14:35.599751+00:00
