date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-06-23,2026-06-23T20:00:00+00:00,L,England,Ghana,Foxborough,jugado,0-0,0.7253,0.193,0.0817,1.9474,0.6221,2.5696,1-0,0.1676,2-0,0.1512,2-1,0.112,0.4767,0.5233,0.419,2200.9499,1685.2787,1.7948,0.5474,0.9889,0.7084,0.2.0+25f49b1,2026-07-24T00:05:14.629606+00:00
2026-06-23,2026-06-23T23:00:00+00:00,L,Panama,Croatia,Toronto,jugado,0-1,0.2256,0.2586,0.5159,1.0655,1.6733,2.7388,1-1,0.123,0-1,0.106,1-2,0.1011,0.5154,0.4846,0.5435,1773.0131,1950.777,1.176,0.8204,1.4395,0.6941,0.2.0+25f49b1,2026-07-24T00:05:14.629606+00:00
2026-06-23,2026-06-24T02:00:00+00:00,K,Colombia,DR Congo,Zapopan,jugado,1-0,0.5445,0.2776,0.1778,1.2788,0.6457,1.9245,1-0,0.2076,0-0,0.1375,2-0,0.1216,0.3036,0.6964,0.3468,2088.3756,1811.9683,1.5531,0.4973,1.0807,0.5317,0.2.0+25f49b1,2026-07-24T00:05:14.629606+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Bosnia and Herzegovina,Qatar,Seattle,jugado,3-1,0.4863,0.2667,0.2471,1.5663,1.0722,2.6385,1-1,0.1271,1-0,0.1089,2-1,0.0974,0.491,0.509,0.5295,1681.6173,1539.2005,0.9877,0.8704,0.9324,1.1278,0.2.0+25f49b1,2026-07-24T00:05:14.629606+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Canada,Switzerland,Vancouver,jugado,1-2,0.3319,0.2785,0.3897,1.2549,1.332,2.5869,1-1,0.1327,0-1,0.1002,1-2,0.0898,0.4781,0.5219,0.5337,1851.4424,2007.0762,1.2331,0.5857,1.5617,0.6062,0.2.0+25f49b1,2026-07-24T00:05:14.629606+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Morocco,Haiti,Atlanta,jugado,4-2,0.683,0.2106,0.1064,1.9311,0.6749,2.606,1-0,0.1465,2-0,0.14,2-1,0.1015,0.484,0.516,0.4319,2039.1572,1661.5604,1.5291,0.3879,1.3656,0.8816,0.2.0+25f49b1,2026-07-24T00:05:14.629606+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Scotland,Brazil,Miami Gardens,jugado,0-3,0.1652,0.2372,0.5977,0.9039,1.8643,2.7682,0-1,0.1138,1-1,0.1131,0-2,0.1091,0.5225,0.4775,0.513,1828.4932,2075.1082,1.2133,0.7233,1.8495,0.5612,0.2.0+25f49b1,2026-07-24T00:05:14.629606+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,Mexico,Czech Republic,Mexico City,jugado,3-0,0.6748,0.2061,0.1191,2.1679,0.8593,3.0271,2-0,0.1142,1-0,0.1034,2-1,0.1027,0.5822,0.4178,0.5238,2023.1344,1760.8972,1.396,0.5166,1.2728,0.8451,0.2.0+25f49b1,2026-07-24T00:05:14.629606+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,South Africa,South Korea,Guadalupe,jugado,1-0,0.2444,0.2878,0.4678,0.8417,1.2506,2.0923,0-1,0.159,1-1,0.1286,0-0,0.1233,0.3494,0.6506,0.4076,1697.8906,1844.2907,0.9812,0.6574,1.316,0.658,0.2.0+25f49b1,2026-07-24T00:05:14.629606+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Curaçao,Ivory Coast,Philadelphia,jugado,0-2,0.1469,0.234,0.6192,0.775,1.8275,2.6025,0-1,0.1306,0-2,0.1236,1-1,0.1106,0.4821,0.5179,0.4588,1591.1861,1845.5093,1.1121,1.0167,1.3101,0.5123,0.2.0+25f49b1,2026-07-24T00:05:14.629606+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Ecuador,Germany,East Rutherford,jugado,2-1,0.3112,0.2975,0.3913,0.9555,1.1143,2.0698,0-1,0.1377,1-1,0.133,0-0,0.1272,0.3433,0.6567,0.412,1962.1784,1996.7339,1.03,0.4258,1.9096,0.6684,0.2.0+25f49b1,2026-07-24T00:05:14.629606+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Tunisia,Netherlands,Kansas City,jugado,1-3,0.1134,0.2061,0.6805,0.825,2.0926,2.9177,0-2,0.1205,0-1,0.1168,1-2,0.109,0.5589,0.4411,0.5099,1665.2259,2053.3311,1.0697,0.7922,1.8215,0.6181,0.2.0+25f49b1,2026-07-24T00:05:14.629606+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Japan,Sweden,Arlington,jugado,1-1,0.6009,0.2277,0.1714,2.1174,1.0188,3.1363,1-1,0.1063,2-0,0.0938,2-1,0.0906,0.6031,0.3969,0.5664,1984.3403,1806.4422,1.6827,0.4949,1.4283,0.9626,0.2.0+25f49b1,2026-07-24T00:05:14.629606+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,United States,Turkey,Inglewood,jugado,2-3,0.4083,0.2547,0.3371,1.8439,1.6434,3.4873,1-1,0.1066,2-1,0.0797,2-2,0.0778,0.6726,0.3274,0.6909,1860.6481,1928.5352,1.4242,0.8196,1.435,0.7456,0.2.0+25f49b1,2026-07-24T00:05:14.629606+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,Paraguay,Australia,Santa Clara,jugado,0-0,0.3037,0.3121,0.3841,0.8097,0.9736,1.7833,0-0,0.1628,0-1,0.1621,1-0,0.1436,0.2656,0.7344,0.3363,1902.8123,1917.2247,1.0428,0.5788,1.2529,0.5357,0.2.0+25f49b1,2026-07-24T00:05:14.629606+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Senegal,Iraq,Toronto,jugado,5-0,0.5995,0.2389,0.1616,1.8275,0.8199,2.6474,1-0,0.1203,2-0,0.117,1-1,0.1134,0.4927,0.5073,0.4731,1877.9196,1671.5627,1.6971,0.6252,0.9307,0.8055,0.2.0+25f49b1,2026-07-24T00:05:14.629606+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Norway,France,Foxborough,jugado,1-4,0.2781,0.2544,0.4675,1.4218,1.8391,3.2608,1-1,0.1127,1-2,0.0942,2-2,0.0712,0.6298,0.3702,0.6512,2025.4684,2143.955,1.8057,0.6796,1.9312,0.5975,0.2.0+25f49b1,2026-07-24T00:05:14.629606+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Uruguay,Spain,Zapopan,jugado,0-1,0.1059,0.2324,0.6617,0.5096,1.5575,2.0672,0-1,0.2188,0-2,0.158,0-0,0.1161,0.3417,0.6583,0.3246,1924.0605,2329.0778,1.0913,0.5368,1.911,0.3909,0.2.0+25f49b1,2026-07-24T00:05:14.629606+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Cape Verde,Saudi Arabia,Houston,jugado,0-0,0.3534,0.298,0.3486,1.0537,1.034,2.0877,1-1,0.134,0-1,0.1279,1-0,0.126,0.3482,0.6518,0.4188,1701.1865,1711.7887,1.0806,0.7651,0.9622,0.7209,0.2.0+25f49b1,2026-07-24T00:05:14.629606+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,Egypt,Iran,Seattle,jugado,1-1,0.3148,0.297,0.3882,0.9712,1.1154,2.0865,0-1,0.1358,1-1,0.1334,0-0,0.1254,0.3478,0.6522,0.4167,1853.165,1887.3967,1.2241,0.5657,1.4333,0.5744,0.2.0+25f49b1,2026-07-24T00:05:14.629606+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,New Zealand,Belgium,Vancouver,jugado,1-5,0.1209,0.1986,0.6805,1.0008,2.3811,3.3819,1-2,0.1011,0-2,0.0963,1-1,0.0901,0.6551,0.3449,0.5891,1680.429,2028.2199,1.31,0.9201,1.8446,0.5859,0.2.0+25f49b1,2026-07-24T00:05:14.629606+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Panama,England,East Rutherford,jugado,0-2,0.1003,0.1965,0.7032,0.7934,2.1496,2.9431,0-2,0.1247,0-1,0.1185,1-2,0.1098,0.5652,0.4348,0.5028,1773.0131,2200.9499,1.176,0.8204,1.7948,0.5474,0.2.0+25f49b1,2026-07-24T00:05:14.629606+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Croatia,Ghana,Philadelphia,jugado,2-1,0.5529,0.2602,0.1869,1.531,0.8392,2.3702,1-0,0.1522,1-1,0.1218,2-0,0.1112,0.4239,0.5761,0.4564,1950.777,1685.2787,1.4395,0.6941,0.9889,0.7084,0.2.0+25f49b1,2026-07-24T00:05:14.629606+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,DR Congo,Uzbekistan,Atlanta,jugado,3-1,0.4416,0.2964,0.2621,1.1697,0.8119,1.9816,1-0,0.1572,0-0,0.1374,1-1,0.1277,0.3194,0.6806,0.379,1811.9683,1741.6665,1.0807,0.5317,1.0743,0.8019,0.2.0+25f49b1,2026-07-24T00:05:14.629606+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,Colombia,Portugal,Miami Gardens,jugado,0-0,0.3586,0.2897,0.3516,1.1411,1.1454,2.2865,1-1,0.1355,1-0,0.1146,0-1,0.1085,0.4012,0.5988,0.4669,2088.3756,2063.6853,1.5531,0.4973,1.7293,0.5194,0.2.0+25f49b1,2026-07-24T00:05:14.629606+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Jordan,Argentina,Arlington,jugado,1-3,0.0623,0.1552,0.7825,0.7129,2.5502,3.2631,0-2,0.1268,0-3,0.1042,0-1,0.099,0.6338,0.3662,0.4856,1735.7718,2251.4376,1.2997,0.9127,1.9742,0.429,0.2.0+25f49b1,2026-07-24T00:05:14.629606+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Algeria,Austria,Kansas City,jugado,3-3,0.3783,0.2762,0.3455,1.3932,1.2729,2.6662,1-1,0.1315,0-1,0.0879,1-2,0.084,0.4974,0.5026,0.548,1862.3063,1896.0637,1.6216,0.6088,1.4317,0.6705,0.2.0+25f49b1,2026-07-24T00:05:14.629606+00:00
