date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-06-25,2026-06-26T02:00:00+00:00,D,United States,Turkey,Inglewood,jugado,2-3,0.4376,0.2533,0.309,1.9043,1.5771,3.4813,1-1,0.1065,2-1,0.0838,2-2,0.0767,0.6716,0.3284,0.6874,1898.9367,1928.3193,1.4674,0.7991,1.4432,0.7422,0.2.0+8cc78e1,2026-06-30T00:12:20.676681+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Norway,France,Foxborough,jugado,1-4,0.23,0.2501,0.5199,1.2443,1.8549,3.0993,1-1,0.1146,1-2,0.1042,0-1,0.0823,0.5972,0.4028,0.616,1987.6838,2188.4378,1.7938,0.6924,1.8665,0.5523,0.2.0+8cc78e1,2026-06-30T00:12:20.676681+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Senegal,Iraq,Toronto,jugado,5-0,0.6168,0.2348,0.1484,1.8419,0.7717,2.6136,1-0,0.1265,2-0,0.1234,1-1,0.111,0.4845,0.5155,0.4565,1902.4808,1671.4412,1.7129,0.5948,0.9359,0.8066,0.2.0+8cc78e1,2026-06-30T00:12:20.676681+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Cape Verde,Saudi Arabia,Houston,jugado,0-0,0.35,0.3026,0.3474,1.0079,0.9959,2.0038,0-0,0.135,0-1,0.1342,1-1,0.133,0.3255,0.6745,0.3981,1703.881,1711.6764,1.0364,0.7385,0.9718,0.7199,0.2.0+8cc78e1,2026-06-30T00:12:20.676681+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Uruguay,Spain,Zapopan,jugado,0-1,0.1562,0.2588,0.5849,0.6595,1.4714,2.1309,0-1,0.1852,0-2,0.1312,0-0,0.1157,0.3597,0.6403,0.3787,1923.9704,2210.0485,1.1116,0.5347,1.8803,0.4776,0.2.0+8cc78e1,2026-06-30T00:12:20.676681+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,Egypt,Iran,Seattle,jugado,1-1,0.3159,0.3019,0.3822,0.9375,1.0633,2.0008,0-1,0.1425,0-0,0.1353,1-1,0.1324,0.3247,0.6753,0.3959,1853.492,1887.2764,1.1963,0.5324,1.4552,0.5737,0.2.0+8cc78e1,2026-06-30T00:12:20.676681+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,New Zealand,Belgium,Vancouver,jugado,1-5,0.1419,0.2136,0.6445,1.0061,2.2349,3.241,1-2,0.0993,1-1,0.0986,0-2,0.0967,0.6264,0.3736,0.5787,1680.3227,1964.4443,1.3331,0.9291,1.7614,0.5687,0.2.0+8cc78e1,2026-06-30T00:12:20.676681+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Croatia,Ghana,Philadelphia,jugado,2-1,0.564,0.256,0.18,1.5824,0.8505,2.4329,1-0,0.1478,1-1,0.1207,2-0,0.1117,0.4404,0.5596,0.4685,1973.3358,1690.6622,1.4637,0.6882,1.0291,0.7231,0.2.0+8cc78e1,2026-06-30T00:12:20.676681+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Panama,England,East Rutherford,jugado,0-2,0.121,0.2247,0.6543,0.6809,1.8139,2.4948,0-1,0.1527,0-2,0.1379,1-1,0.1046,0.4558,0.5442,0.4238,1772.9252,2111.0683,1.195,0.8204,1.5619,0.4472,0.2.0+8cc78e1,2026-06-30T00:12:20.676681+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,DR Congo,Uzbekistan,Atlanta,jugado,3-1,0.4487,0.2982,0.2531,1.159,0.7751,1.9341,1-0,0.1642,0-0,0.1434,1-1,0.126,0.3065,0.6935,0.3649,1821.3623,1741.5486,1.0849,0.5074,1.0844,0.7958,0.2.0+8cc78e1,2026-06-30T00:12:20.676681+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,Colombia,Portugal,Miami Gardens,jugado,0-0,0.3616,0.2842,0.3542,1.2243,1.2332,2.4575,1-1,0.135,1-0,0.1022,0-1,0.0956,0.4455,0.5545,0.5061,2088.9697,2058.9548,1.6653,0.5328,1.7685,0.5226,0.2.0+8cc78e1,2026-06-30T00:12:20.676681+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Algeria,Austria,Kansas City,jugado,3-3,0.3839,0.2781,0.338,1.3798,1.2433,2.6231,1-1,0.1326,1-0,0.088,0-1,0.088,0.4869,0.5131,0.5394,1895.4122,1911.8518,1.6876,0.5909,1.4742,0.6347,0.2.0+8cc78e1,2026-06-30T00:12:20.676681+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Jordan,Argentina,Arlington,jugado,1-3,0.0612,0.1609,0.7779,0.5987,2.3848,2.9835,0-2,0.1457,0-1,0.1208,0-3,0.1132,0.5736,0.4264,0.4206,1735.6421,2226.4814,1.3174,0.9105,1.8887,0.3514,0.2.0+8cc78e1,2026-06-30T00:12:20.676681+00:00
