date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-06-24,2026-06-24T22:00:00+00:00,C,Scotland,Brazil,Miami Gardens,jugado,0-3,0.1639,0.237,0.5991,0.902,1.8722,2.7743,1-1,0.113,0-1,0.1129,0-2,0.1093,0.5239,0.4761,0.5132,1828.287,2074.9895,1.2246,0.7191,1.888,0.5585,0.2.0+49b4957,2026-07-06T17:48:07.854867+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,Mexico,Czech Republic,Mexico City,jugado,3-0,0.6761,0.2058,0.1181,2.1751,0.8567,3.0317,2-0,0.1144,1-0,0.1027,2-1,0.1024,0.5833,0.4167,0.5234,2023.0192,1760.6704,1.4164,0.5147,1.2823,0.8415,0.2.0+49b4957,2026-07-06T17:48:07.854867+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,South Africa,South Korea,Guadalupe,jugado,1-0,0.2433,0.2887,0.468,0.8367,1.248,2.0847,0-1,0.1594,1-1,0.1287,0-0,0.1245,0.3474,0.6526,0.4057,1697.765,1844.1783,0.9882,0.6558,1.3288,0.6542,0.2.0+49b4957,2026-07-06T17:48:07.854867+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Curaçao,Ivory Coast,Philadelphia,jugado,0-2,0.1455,0.2337,0.6208,0.7718,1.835,2.6068,0-1,0.1299,0-2,0.1241,1-1,0.1105,0.4831,0.5169,0.4582,1591.1141,1845.375,1.1167,1.0186,1.3273,0.5111,0.2.0+49b4957,2026-07-06T17:48:07.854867+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Ecuador,Germany,East Rutherford,jugado,2-1,0.3112,0.2984,0.3904,0.9547,1.1116,2.0663,0-1,0.1376,1-1,0.1333,0-0,0.128,0.3424,0.6576,0.4116,1962.0826,1996.5507,1.0425,0.421,1.9423,0.6657,0.2.0+49b4957,2026-07-06T17:48:07.854867+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Tunisia,Netherlands,Kansas City,jugado,1-3,0.1126,0.2061,0.6813,0.8222,2.0965,2.9187,0-2,0.1209,0-1,0.1163,1-2,0.1087,0.5592,0.4408,0.5091,1665.0724,2053.1313,1.0779,0.7917,1.8448,0.6155,0.2.0+49b4957,2026-07-06T17:48:07.854867+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Japan,Sweden,Arlington,jugado,1-1,0.6017,0.2277,0.1706,2.1255,1.02,3.1454,1-1,0.1063,2-0,0.0936,2-1,0.0905,0.605,0.395,0.5676,1984.2147,1806.1974,1.7065,0.4925,1.4479,0.9619,0.2.0+49b4957,2026-07-06T17:48:07.854867+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,United States,Turkey,Inglewood,jugado,2-3,0.447,0.2536,0.2993,1.893,1.5287,3.4217,1-1,0.1083,2-1,0.0861,2-2,0.0752,0.6606,0.3394,0.6774,1913.7097,1928.3217,1.4498,0.7778,1.4459,0.7422,0.2.0+49b4957,2026-07-06T17:48:07.854867+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,Paraguay,Australia,Santa Clara,jugado,0-0,0.3039,0.3128,0.3833,0.8104,0.9722,1.7826,0-0,0.1632,0-1,0.1617,1-0,0.1434,0.2654,0.7346,0.3366,1902.7028,1917.1107,1.0615,0.5744,1.2706,0.5316,0.2.0+49b4957,2026-07-06T17:48:07.854867+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Norway,France,Foxborough,jugado,1-4,0.2448,0.2568,0.4985,1.2166,1.7544,2.9709,1-1,0.1197,1-2,0.1007,0-1,0.0868,0.5689,0.4311,0.5952,2046.4371,2209.1686,1.8423,0.6686,1.8624,0.5131,0.2.0+49b4957,2026-07-06T17:48:07.854867+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Senegal,Iraq,Toronto,jugado,5-0,0.6014,0.2383,0.1603,1.8438,0.8224,2.6662,1-0,0.1183,2-0,0.1168,1-1,0.1132,0.4972,0.5028,0.4756,1877.7756,1671.4405,1.7301,0.6271,0.9367,0.8058,0.2.0+49b4957,2026-07-06T17:48:07.854867+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Uruguay,Spain,Zapopan,jugado,0-1,0.1447,0.2532,0.6021,0.6273,1.5029,2.1302,0-1,0.1892,0-2,0.1371,0-0,0.1153,0.3595,0.6405,0.3689,1923.9697,2226.0441,1.1031,0.535,1.9271,0.4562,0.2.0+49b4957,2026-07-06T17:48:07.854867+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Cape Verde,Saudi Arabia,Houston,jugado,0-0,0.3523,0.2988,0.3489,1.0509,1.0347,2.0856,1-1,0.1343,0-1,0.1277,0-0,0.1259,0.3477,0.6523,0.4187,1701.0581,1711.6759,1.0883,0.7682,0.9682,0.7193,0.2.0+49b4957,2026-07-06T17:48:07.854867+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,New Zealand,Belgium,Vancouver,jugado,1-5,0.1342,0.2077,0.6581,1.0193,2.3068,3.3261,1-2,0.1001,0-2,0.095,1-1,0.0948,0.6437,0.3563,0.5892,1680.3228,1989.152,1.328,0.9254,1.8104,0.5852,0.2.0+49b4957,2026-07-06T17:48:07.854867+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,Egypt,Iran,Seattle,jugado,1-1,0.3187,0.3022,0.3792,0.9402,1.057,1.9972,0-1,0.1417,0-0,0.1357,1-1,0.1323,0.3237,0.6763,0.3951,1859.4181,1887.2759,1.1942,0.5334,1.4499,0.5734,0.2.0+49b4957,2026-07-06T17:48:07.854867+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Croatia,Ghana,Philadelphia,jugado,2-1,0.5533,0.2604,0.1863,1.5366,0.841,2.3776,1-0,0.151,1-1,0.122,2-0,0.1113,0.4258,0.5742,0.4581,1950.5849,1685.1593,1.4621,0.6947,0.9976,0.7069,0.2.0+49b4957,2026-07-06T17:48:07.854867+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Panama,England,East Rutherford,jugado,0-2,0.1101,0.2123,0.6776,0.7098,1.9412,2.6511,0-1,0.1412,0-2,0.1355,1-2,0.1043,0.4954,0.5046,0.4494,1772.9247,2151.7683,1.1898,0.8216,1.652,0.4774,0.2.0+49b4957,2026-07-06T17:48:07.854867+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,Colombia,Portugal,Miami Gardens,jugado,0-0,0.3518,0.2858,0.3623,1.1852,1.2231,2.4083,1-1,0.1354,1-0,0.1031,0-1,0.1014,0.4329,0.5671,0.4949,2094.4722,2081.71,1.6295,0.5186,1.7795,0.5225,0.2.0+49b4957,2026-07-06T17:48:07.854867+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,DR Congo,Uzbekistan,Atlanta,jugado,3-1,0.4413,0.2974,0.2613,1.1656,0.8074,1.9729,1-0,0.1578,0-0,0.1388,1-1,0.1278,0.317,0.683,0.377,1811.8385,1741.5479,1.0913,0.5295,1.0811,0.7983,0.2.0+49b4957,2026-07-06T17:48:07.854867+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Algeria,Austria,Kansas City,jugado,3-3,0.3789,0.2767,0.3443,1.3962,1.2713,2.6675,1-1,0.1318,0-1,0.0873,1-2,0.084,0.4978,0.5022,0.5485,1862.1649,1895.8613,1.6406,0.6076,1.4436,0.6706,0.2.0+49b4957,2026-07-06T17:48:07.854867+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Jordan,Argentina,Arlington,jugado,1-3,0.0644,0.1615,0.774,0.6607,2.4358,3.0964,0-2,0.1362,0-1,0.1109,0-3,0.1074,0.5987,0.4013,0.455,1735.6417,2229.3041,1.3137,0.912,1.9131,0.3931,0.2.0+49b4957,2026-07-06T17:48:07.854867+00:00
