date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-06-23,2026-06-23T20:00:00+00:00,L,England,Ghana,Foxborough,jugado,0-0,0.7248,0.1932,0.082,1.9462,0.6239,2.5701,1-0,0.1676,2-0,0.151,2-1,0.1122,0.4768,0.5232,0.4198,2200.9698,1685.3004,1.7864,0.551,0.9878,0.7118,0.2.0+2d983cd,2026-08-07T23:38:49.464085+00:00
2026-06-23,2026-06-23T23:00:00+00:00,L,Panama,Croatia,Toronto,jugado,0-1,0.2261,0.2587,0.5152,1.0668,1.6713,2.7381,1-1,0.1231,0-1,0.1061,1-2,0.1012,0.5153,0.4847,0.5436,1773.0622,1950.8052,1.1737,0.8231,1.4341,0.6978,0.2.0+2d983cd,2026-08-07T23:38:49.464085+00:00
2026-06-23,2026-06-24T02:00:00+00:00,K,Colombia,DR Congo,Zapopan,jugado,1-0,0.544,0.2776,0.1783,1.2792,0.6482,1.9274,1-0,0.2071,0-0,0.1371,2-0,0.1213,0.3044,0.6956,0.3479,2088.4248,1811.9717,1.545,0.5013,1.079,0.535,0.2.0+2d983cd,2026-08-07T23:38:49.464085+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Bosnia and Herzegovina,Qatar,Seattle,jugado,3-1,0.4859,0.2667,0.2473,1.565,1.0727,2.6377,1-1,0.1271,1-0,0.109,2-1,0.0974,0.4908,0.5092,0.5295,1681.6335,1539.192,0.9867,0.8734,0.9314,1.1292,0.2.0+2d983cd,2026-08-07T23:38:49.464085+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Canada,Switzerland,Vancouver,jugado,1-2,0.3323,0.2783,0.3894,1.2572,1.3323,2.5895,1-1,0.1327,0-1,0.1,1-2,0.0898,0.4788,0.5212,0.5342,1851.4771,2007.1029,1.2292,0.5892,1.5545,0.61,0.2.0+2d983cd,2026-08-07T23:38:49.464085+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Morocco,Haiti,Atlanta,jugado,4-2,0.6822,0.2109,0.1069,1.9293,0.6772,2.6064,1-0,0.1464,2-0,0.1397,2-1,0.1017,0.4842,0.5158,0.4329,2039.1695,1661.5815,1.525,0.3909,1.3632,0.8837,0.2.0+2d983cd,2026-08-07T23:38:49.464085+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Scotland,Brazil,Miami Gardens,jugado,0-3,0.1657,0.2374,0.5969,0.9051,1.8612,2.7663,0-1,0.114,1-1,0.1132,0-2,0.1089,0.5221,0.4779,0.5132,1828.5164,2075.1489,1.2095,0.7271,1.8381,0.5651,0.2.0+2d983cd,2026-08-07T23:38:49.464085+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,Mexico,Czech Republic,Mexico City,jugado,3-0,0.6742,0.2063,0.1195,2.1658,0.8609,3.0267,2-0,0.1141,1-0,0.1034,2-1,0.1029,0.5822,0.4178,0.5244,2023.1697,1760.9117,1.3902,0.5201,1.2699,0.848,0.2.0+2d983cd,2026-08-07T23:38:49.464085+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,South Africa,South Korea,Guadalupe,jugado,1-0,0.2447,0.2878,0.4674,0.8433,1.2505,2.0938,0-1,0.1588,1-1,0.1286,0-0,0.1231,0.3498,0.6502,0.4081,1697.8966,1844.2331,0.9802,0.6601,1.312,0.6612,0.2.0+2d983cd,2026-08-07T23:38:49.464085+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Curaçao,Ivory Coast,Philadelphia,jugado,0-2,0.1475,0.2342,0.6183,0.7779,1.8255,2.6034,0-1,0.1305,0-2,0.1233,1-1,0.1108,0.4823,0.5177,0.4599,1591.2036,1845.5126,1.1123,1.018,1.3078,0.5156,0.2.0+2d983cd,2026-08-07T23:38:49.464085+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Ecuador,Germany,East Rutherford,jugado,2-1,0.3112,0.2974,0.3915,0.9567,1.1162,2.073,0-1,0.1375,1-1,0.133,0-0,0.1269,0.3442,0.6558,0.4128,1962.2449,1996.766,1.0271,0.4297,1.8989,0.6721,0.2.0+2d983cd,2026-08-07T23:38:49.464085+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Tunisia,Netherlands,Kansas City,jugado,1-3,0.1139,0.2064,0.6797,0.8266,2.089,2.9156,0-2,0.1204,0-1,0.1169,1-2,0.1093,0.5585,0.4415,0.5104,1665.2179,2053.3527,1.0683,0.7951,1.8127,0.6218,0.2.0+2d983cd,2026-08-07T23:38:49.464085+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Japan,Sweden,Arlington,jugado,1-1,0.6001,0.228,0.1719,2.1137,1.0201,3.1339,1-1,0.1064,2-0,0.0937,2-1,0.0908,0.6026,0.3974,0.5666,1984.3392,1806.4585,1.6752,0.4988,1.4223,0.9661,0.2.0+2d983cd,2026-08-07T23:38:49.464085+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,United States,Turkey,Inglewood,jugado,2-3,0.4083,0.2547,0.337,1.8429,1.6423,3.4852,1-1,0.1066,2-1,0.0797,2-2,0.0777,0.6722,0.3278,0.6906,1860.6739,1928.5571,1.4179,0.8234,1.4294,0.7492,0.2.0+2d983cd,2026-08-07T23:38:49.464085+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,Paraguay,Australia,Santa Clara,jugado,0-0,0.3038,0.3119,0.3843,0.8114,0.9756,1.787,0-0,0.1622,0-1,0.1617,1-0,0.1434,0.2666,0.7334,0.3373,1902.865,1917.2192,1.0394,0.5829,1.2488,0.5394,0.2.0+2d983cd,2026-08-07T23:38:49.464085+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Senegal,Iraq,Toronto,jugado,5-0,0.599,0.239,0.1619,1.826,0.8211,2.6471,1-0,0.1203,2-0,0.1169,1-1,0.1135,0.4926,0.5074,0.4735,1877.9078,1671.3975,1.691,0.6283,0.9298,0.8085,0.2.0+2d983cd,2026-08-07T23:38:49.464085+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Norway,France,Foxborough,jugado,1-4,0.2783,0.2545,0.4672,1.4218,1.8373,3.2591,1-1,0.1127,1-2,0.0942,2-2,0.0711,0.6294,0.3706,0.651,2025.4733,2143.9726,1.7975,0.6834,1.9208,0.6014,0.2.0+2d983cd,2026-08-07T23:38:49.464085+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Uruguay,Spain,Zapopan,jugado,0-1,0.1061,0.2323,0.6615,0.5118,1.5591,2.0709,0-1,0.2182,0-2,0.1577,0-0,0.1157,0.3428,0.6572,0.3259,1924.1162,2329.1025,1.0879,0.5409,1.9008,0.3946,0.2.0+2d983cd,2026-08-07T23:38:49.464085+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Cape Verde,Saudi Arabia,Houston,jugado,0-0,0.3535,0.2979,0.3486,1.0548,1.0348,2.0896,1-1,0.134,0-1,0.1278,1-0,0.1259,0.3487,0.6513,0.4192,1701.1854,1711.7359,1.0792,0.7679,0.9608,0.7238,0.2.0+2d983cd,2026-08-07T23:38:49.464085+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,Egypt,Iran,Seattle,jugado,1-1,0.315,0.2968,0.3881,0.973,1.1166,2.0896,0-1,0.1355,1-1,0.1334,0-0,0.125,0.3487,0.6513,0.4175,1853.1517,1887.2919,1.2213,0.5689,1.4289,0.5778,0.2.0+2d983cd,2026-08-07T23:38:49.464085+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,New Zealand,Belgium,Vancouver,jugado,1-5,0.1213,0.1988,0.6799,1.0017,2.3774,3.3791,1-2,0.1013,0-2,0.0963,1-1,0.0903,0.6546,0.3454,0.5892,1680.4279,2028.2272,1.3064,0.9233,1.837,0.5895,0.2.0+2d983cd,2026-08-07T23:38:49.464085+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Panama,England,East Rutherford,jugado,0-2,0.1007,0.1969,0.7024,0.7949,2.1457,2.9406,0-2,0.1246,0-1,0.1187,1-2,0.11,0.5647,0.4353,0.5032,1773.0622,2200.9698,1.1737,0.8231,1.7864,0.551,0.2.0+2d983cd,2026-08-07T23:38:49.464085+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Croatia,Ghana,Philadelphia,jugado,2-1,0.5526,0.2602,0.1873,1.5311,0.841,2.3721,1-0,0.152,1-1,0.1218,2-0,0.111,0.4244,0.5756,0.4571,1950.8052,1685.3004,1.4341,0.6978,0.9878,0.7118,0.2.0+2d983cd,2026-08-07T23:38:49.464085+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,DR Congo,Uzbekistan,Atlanta,jugado,3-1,0.4414,0.2962,0.2624,1.171,0.8139,1.9849,1-0,0.1569,0-0,0.137,1-1,0.1278,0.3203,0.6797,0.3799,1811.9717,1741.6376,1.079,0.535,1.0723,0.8051,0.2.0+2d983cd,2026-08-07T23:38:49.464085+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,Colombia,Portugal,Miami Gardens,jugado,0-0,0.3585,0.2896,0.3519,1.1419,1.147,2.2889,1-1,0.1354,1-0,0.1144,0-1,0.1083,0.4018,0.5982,0.4674,2088.4248,2063.712,1.545,0.5013,1.7208,0.5232,0.2.0+2d983cd,2026-08-07T23:38:49.464085+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Jordan,Argentina,Arlington,jugado,1-3,0.0627,0.1557,0.7816,0.7147,2.5434,3.2582,0-2,0.1268,0-3,0.1038,0-1,0.0994,0.6329,0.3671,0.4864,1735.7165,2251.4898,1.2962,0.9155,1.9636,0.4327,0.2.0+2d983cd,2026-08-07T23:38:49.464085+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Algeria,Austria,Kansas City,jugado,3-3,0.3784,0.2761,0.3455,1.3941,1.2733,2.6674,1-1,0.1315,0-1,0.0879,1-2,0.084,0.4977,0.5023,0.5482,1862.3038,1896.0747,1.6166,0.6117,1.4273,0.6741,0.2.0+2d983cd,2026-08-07T23:38:49.464085+00:00
