date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-06-23,2026-06-23T20:00:00+00:00,L,England,Ghana,Foxborough,jugado,0-0,0.7248,0.1929,0.0824,1.951,0.6283,2.5793,1-0,0.1666,2-0,0.1503,2-1,0.1126,0.4792,0.5208,0.4222,2200.9764,1685.2989,1.7734,0.5549,0.9857,0.7163,0.2.0+efd7497,2026-08-27T17:32:11.439096+00:00
2026-06-23,2026-06-23T23:00:00+00:00,L,Panama,Croatia,Toronto,jugado,0-1,0.2268,0.2581,0.5151,1.0723,1.6752,2.7476,1-1,0.1228,0-1,0.1055,1-2,0.1013,0.5175,0.4825,0.5456,1773.0675,1950.8118,1.17,0.8266,1.4264,0.7022,0.2.0+efd7497,2026-08-27T17:32:11.439096+00:00
2026-06-23,2026-06-24T02:00:00+00:00,K,Colombia,DR Congo,Zapopan,jugado,1-0,0.5438,0.277,0.1792,1.2823,0.6532,1.9354,1-0,0.2062,0-0,0.136,2-0,0.1209,0.3066,0.6934,0.3503,2088.4312,1811.9708,1.5319,0.5063,1.0749,0.5389,0.2.0+efd7497,2026-08-27T17:32:11.439096+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Canada,Switzerland,Vancouver,jugado,1-2,0.332,0.2779,0.3901,1.2566,1.3343,2.5909,1-1,0.1325,0-1,0.1001,1-2,0.0899,0.4792,0.5208,0.5343,1851.4825,2007.1097,1.2253,0.5928,1.544,0.615,0.2.0+efd7497,2026-08-27T17:32:11.439096+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Bosnia and Herzegovina,Qatar,Seattle,jugado,3-1,0.485,0.2662,0.2488,1.5667,1.0803,2.647,1-1,0.1269,1-0,0.1083,2-1,0.0976,0.4931,0.5069,0.5318,1681.6415,1539.2008,0.9855,0.8774,0.9328,1.1267,0.2.0+efd7497,2026-08-27T17:32:11.439096+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Morocco,Haiti,Atlanta,jugado,4-2,0.6826,0.2103,0.1071,1.9351,0.681,2.6161,1-0,0.1455,2-0,0.1392,2-1,0.1019,0.4866,0.5134,0.4349,2039.1722,1661.5865,1.522,0.3943,1.3555,0.8856,0.2.0+efd7497,2026-08-27T17:32:11.439096+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Scotland,Brazil,Miami Gardens,jugado,0-3,0.1666,0.2372,0.5962,0.9101,1.8614,2.7715,0-1,0.1136,1-1,0.1131,0-2,0.1084,0.5233,0.4767,0.515,1828.5232,2075.155,1.2046,0.7314,1.8199,0.5699,0.2.0+efd7497,2026-08-27T17:32:11.439096+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,Mexico,Czech Republic,Mexico City,jugado,3-0,0.6721,0.2071,0.1209,2.1527,0.8638,3.0165,2-0,0.114,1-0,0.1043,2-1,0.1036,0.58,0.42,0.5248,2023.176,1760.9188,1.3827,0.5233,1.267,0.8503,0.2.0+efd7497,2026-08-27T17:32:11.439096+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,South Africa,South Korea,Guadalupe,jugado,1-0,0.2447,0.2865,0.4688,0.8502,1.2621,2.1123,0-1,0.1571,1-1,0.1286,0-0,0.121,0.3548,0.6452,0.4122,1697.8951,1844.2406,0.9803,0.6626,1.3172,0.6642,0.2.0+efd7497,2026-08-27T17:32:11.439096+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Curaçao,Ivory Coast,Philadelphia,jugado,0-2,0.1486,0.2341,0.6173,0.7849,1.8269,2.6117,0-1,0.1298,0-2,0.1225,1-1,0.1108,0.4844,0.5156,0.4629,1591.2083,1845.5123,1.1127,1.0174,1.3039,0.5197,0.2.0+efd7497,2026-08-27T17:32:11.439096+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Ecuador,Germany,East Rutherford,jugado,2-1,0.3111,0.2963,0.3926,0.9619,1.1247,2.0866,0-1,0.1365,1-1,0.133,0-0,0.1252,0.3479,0.6521,0.4159,1962.2508,1996.7728,1.0222,0.4355,1.8844,0.6766,0.2.0+efd7497,2026-08-27T17:32:11.439096+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Tunisia,Netherlands,Kansas City,jugado,1-3,0.1146,0.2063,0.6792,0.8317,2.0906,2.9224,0-2,0.1198,0-1,0.1165,1-2,0.1096,0.5601,0.4399,0.5125,1665.2197,2053.3594,1.0666,0.7978,1.8006,0.6258,0.2.0+efd7497,2026-08-27T17:32:11.439096+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Japan,Sweden,Arlington,jugado,1-1,0.6018,0.2269,0.1713,2.1253,1.0216,3.1469,1-1,0.1058,2-0,0.0934,2-1,0.0905,0.6053,0.3947,0.5677,1984.3467,1806.4652,1.6752,0.5003,1.4139,0.9695,0.2.0+efd7497,2026-08-27T17:32:11.439096+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,Paraguay,Australia,Santa Clara,jugado,0-0,0.3034,0.3107,0.3859,0.8146,0.9836,1.7981,0-1,0.161,0-0,0.1605,1-0,0.1425,0.2696,0.7304,0.3399,1902.8718,1917.2264,1.0342,0.5885,1.2455,0.5421,0.2.0+efd7497,2026-08-27T17:32:11.439096+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,United States,Turkey,Inglewood,jugado,2-3,0.4081,0.2544,0.3375,1.8403,1.6417,3.482,1-1,0.1066,2-1,0.0798,2-2,0.0776,0.6717,0.3283,0.69,1860.6806,1928.5648,1.4156,0.8256,1.4215,0.7536,0.2.0+efd7497,2026-08-27T17:32:11.439096+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Senegal,Iraq,Toronto,jugado,5-0,0.5966,0.2394,0.164,1.8209,0.8299,2.6508,1-0,0.12,2-0,0.1159,1-1,0.1137,0.4936,0.5064,0.4766,1877.9092,1671.4047,1.6802,0.6317,0.9357,0.8068,0.2.0+efd7497,2026-08-27T17:32:11.439096+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Norway,France,Foxborough,jugado,1-4,0.279,0.254,0.467,1.4266,1.8397,3.2663,1-1,0.1123,1-2,0.0942,2-2,0.0713,0.6309,0.3691,0.6521,2025.4798,2143.9789,1.7869,0.6874,1.9052,0.6056,0.2.0+efd7497,2026-08-27T17:32:11.439096+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Uruguay,Spain,Zapopan,jugado,0-1,0.1063,0.2314,0.6622,0.5166,1.5676,2.0841,0-1,0.2165,0-2,0.1573,0-0,0.1142,0.3465,0.6535,0.329,1924.1223,2329.1095,1.0821,0.5468,1.8861,0.3992,0.2.0+efd7497,2026-08-27T17:32:11.439096+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Cape Verde,Saudi Arabia,Houston,jugado,0-0,0.3528,0.2968,0.3504,1.0589,1.0447,2.1036,1-1,0.134,0-1,0.127,1-0,0.1248,0.3525,0.6475,0.4226,1701.1853,1711.7418,1.0786,0.775,0.9604,0.7237,0.2.0+efd7497,2026-08-27T17:32:11.439096+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,New Zealand,Belgium,Vancouver,jugado,1-5,0.1219,0.1986,0.6794,1.0084,2.3809,3.3893,1-2,0.1014,0-2,0.0957,1-1,0.09,0.6566,0.3434,0.5917,1680.4329,2028.2335,1.3025,0.9271,1.8252,0.5941,0.2.0+efd7497,2026-08-27T17:32:11.439096+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,Egypt,Iran,Seattle,jugado,1-1,0.3155,0.2961,0.3885,0.9768,1.1203,2.0971,0-1,0.135,1-1,0.1333,0-0,0.1241,0.3507,0.6493,0.4191,1853.1533,1887.2991,1.2163,0.5721,1.4215,0.5809,0.2.0+efd7497,2026-08-27T17:32:11.439096+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Panama,England,East Rutherford,jugado,0-2,0.1013,0.1967,0.702,0.7992,2.1473,2.9465,0-2,0.1241,0-1,0.1183,1-2,0.1103,0.5661,0.4339,0.5051,1773.0675,2200.9764,1.17,0.8266,1.7734,0.5549,0.2.0+efd7497,2026-08-27T17:32:11.439096+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Croatia,Ghana,Philadelphia,jugado,2-1,0.5528,0.2594,0.1877,1.5372,0.8466,2.3839,1-0,0.1509,1-1,0.1217,2-0,0.1106,0.4275,0.5725,0.4597,1950.8118,1685.2989,1.4264,0.7022,0.9857,0.7163,0.2.0+efd7497,2026-08-27T17:32:11.439096+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,DR Congo,Uzbekistan,Atlanta,jugado,3-1,0.4405,0.2955,0.264,1.1733,0.8215,1.9948,1-0,0.1559,0-0,0.1356,1-1,0.128,0.323,0.677,0.3827,1811.9708,1741.6446,1.0749,0.5389,1.0741,0.8061,0.2.0+efd7497,2026-08-27T17:32:11.439096+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,Colombia,Portugal,Miami Gardens,jugado,0-0,0.3587,0.2887,0.3526,1.1465,1.1531,2.2997,1-1,0.1352,1-0,0.1138,0-1,0.1077,0.4047,0.5953,0.4697,2088.4312,2063.719,1.5319,0.5063,1.7088,0.5282,0.2.0+efd7497,2026-08-27T17:32:11.439096+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Algeria,Austria,Kansas City,jugado,3-3,0.3787,0.2754,0.3459,1.3992,1.2785,2.6777,1-1,0.1311,0-1,0.0874,1-2,0.0842,0.5002,0.4998,0.5502,1862.3055,1896.0817,1.6082,0.6149,1.422,0.6781,0.2.0+efd7497,2026-08-27T17:32:11.439096+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Jordan,Argentina,Arlington,jugado,1-3,0.0634,0.1562,0.7804,0.7202,2.5375,3.2577,0-2,0.1264,0-3,0.1031,0-1,0.0996,0.6329,0.3671,0.4888,1735.7234,2251.4961,1.2921,0.9177,1.9453,0.4373,0.2.0+efd7497,2026-08-27T17:32:11.439096+00:00
