date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-06-23,2026-06-23T17:00:00+00:00,K,Portugal,Uzbekistan,Houston,jugado,5-0,0.656,0.2192,0.1248,1.9307,0.7506,2.6813,1-0,0.1319,2-0,0.1286,1-1,0.104,0.5021,0.4979,0.4616,2063.719,1741.6446,1.6918,0.5364,1.0701,0.8128,0.2.0+ff49fd0,2026-09-25T01:19:59.260968+00:00
2026-06-23,2026-06-23T20:00:00+00:00,L,England,Ghana,Foxborough,jugado,0-0,0.7237,0.1933,0.083,1.9487,0.6323,2.581,1-0,0.1665,2-0,0.1497,2-1,0.1131,0.4797,0.5203,0.4241,2200.9764,1685.2989,1.7561,0.5625,0.9836,0.7235,0.2.0+ff49fd0,2026-09-25T01:19:59.260968+00:00
2026-06-23,2026-06-23T23:00:00+00:00,L,Panama,Croatia,Toronto,jugado,0-1,0.2277,0.2583,0.5139,1.0747,1.6713,2.746,1-1,0.1229,0-1,0.1056,1-2,0.1014,0.5172,0.4828,0.5458,1773.0675,1950.8118,1.1654,0.8324,1.4155,0.7098,0.2.0+ff49fd0,2026-09-25T01:19:59.260968+00:00
2026-06-23,2026-06-24T02:00:00+00:00,K,Colombia,DR Congo,Zapopan,jugado,1-0,0.5427,0.277,0.1803,1.2832,0.6588,1.942,1-0,0.2052,0-0,0.1352,2-0,0.1202,0.3084,0.6916,0.3527,2088.4312,1811.9708,1.5153,0.5149,1.0713,0.546,0.2.0+ff49fd0,2026-09-25T01:19:59.260968+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Canada,Switzerland,Vancouver,jugado,1-2,0.3328,0.2776,0.3896,1.2608,1.335,2.5958,1-1,0.1323,0-1,0.0998,1-2,0.0899,0.4804,0.5196,0.5353,1851.4825,2007.1097,1.2163,0.6002,1.529,0.6231,0.2.0+ff49fd0,2026-09-25T01:19:59.260968+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Bosnia and Herzegovina,Qatar,Seattle,jugado,3-1,0.4843,0.2663,0.2493,1.5643,1.0814,2.6457,1-1,0.1269,1-0,0.1085,2-1,0.0976,0.4928,0.5072,0.5317,1681.6415,1539.2008,0.9834,0.8838,0.9306,1.1299,0.2.0+ff49fd0,2026-09-25T01:19:59.260968+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Morocco,Haiti,Atlanta,jugado,4-2,0.6812,0.2108,0.108,1.9313,0.6852,2.6165,1-0,0.1455,2-0,0.1387,2-1,0.1024,0.4867,0.5133,0.4367,2039.1722,1661.5865,1.513,0.4009,1.3487,0.8902,0.2.0+ff49fd0,2026-09-25T01:19:59.260968+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Scotland,Brazil,Miami Gardens,jugado,0-3,0.1678,0.2378,0.5944,0.9131,1.8543,2.7674,0-1,0.114,1-1,0.1133,0-2,0.1081,0.5224,0.4776,0.5155,1828.5232,2075.155,1.197,0.7391,1.7959,0.5785,0.2.0+ff49fd0,2026-09-25T01:19:59.260968+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,Mexico,Czech Republic,Mexico City,jugado,3-0,0.6707,0.2076,0.1217,2.1472,0.8671,3.0143,2-0,0.1137,1-0,0.1045,2-1,0.1039,0.5796,0.4204,0.5259,2023.176,1760.9188,1.3709,0.5304,1.2612,0.8555,0.2.0+ff49fd0,2026-09-25T01:19:59.260968+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,South Africa,South Korea,Guadalupe,jugado,1-0,0.2455,0.2863,0.4681,0.854,1.2624,2.1164,0-1,0.1567,1-1,0.1287,0-0,0.1205,0.3559,0.6441,0.4135,1697.8951,1844.2406,0.9784,0.6684,1.3088,0.6713,0.2.0+ff49fd0,2026-09-25T01:19:59.260968+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Curaçao,Ivory Coast,Philadelphia,jugado,0-2,0.1499,0.2346,0.6155,0.7903,1.8226,2.6129,0-1,0.1296,0-2,0.1219,1-1,0.1111,0.4847,0.5153,0.4648,1591.2083,1845.5123,1.1118,1.0202,1.2988,0.5267,0.2.0+ff49fd0,2026-09-25T01:19:59.260968+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Ecuador,Germany,East Rutherford,jugado,2-1,0.311,0.2958,0.3932,0.9647,1.1294,2.0941,0-1,0.136,1-1,0.133,0-0,0.1244,0.3499,0.6501,0.4176,1962.2508,1996.7728,1.0162,0.4441,1.8625,0.6845,0.2.0+ff49fd0,2026-09-25T01:19:59.260968+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Tunisia,Netherlands,Kansas City,jugado,1-3,0.1155,0.2069,0.6775,0.8351,2.0834,2.9185,0-2,0.1195,0-1,0.1168,1-2,0.11,0.5592,0.4408,0.5135,1665.2197,2053.3594,1.0636,0.8039,1.7825,0.6336,0.2.0+ff49fd0,2026-09-25T01:19:59.260968+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Japan,Sweden,Arlington,jugado,1-1,0.6,0.2275,0.1725,2.1167,1.0247,3.1413,1-1,0.1061,2-0,0.0933,2-1,0.0909,0.6042,0.3958,0.5682,1984.3467,1806.4652,1.6591,0.5088,1.4018,0.9764,0.2.0+ff49fd0,2026-09-25T01:19:59.260968+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,Paraguay,Australia,Santa Clara,jugado,0-0,0.3036,0.3102,0.3862,0.8183,0.988,1.8063,0-1,0.1602,0-0,0.1594,1-0,0.1419,0.2718,0.7282,0.342,1902.8718,1917.2264,1.0273,0.5972,1.237,0.5501,0.2.0+ff49fd0,2026-09-25T01:19:59.260968+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,United States,Turkey,Inglewood,jugado,2-3,0.4081,0.2544,0.3375,1.838,1.6395,3.4775,1-1,0.1067,2-1,0.0798,2-2,0.0775,0.6709,0.3291,0.6893,1860.6806,1928.5648,1.4027,0.8337,1.41,0.7608,0.2.0+ff49fd0,2026-09-25T01:19:59.260968+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Senegal,Iraq,Toronto,jugado,5-0,0.5953,0.2398,0.1649,1.8168,0.8329,2.6496,1-0,0.1201,2-0,0.1156,1-1,0.1139,0.4933,0.5067,0.4774,1877.9092,1671.4047,1.6673,0.638,0.9341,0.8127,0.2.0+ff49fd0,2026-09-25T01:19:59.260968+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Norway,France,Foxborough,jugado,1-4,0.2797,0.254,0.4663,1.4276,1.8364,3.264,1-1,0.1124,1-2,0.0942,2-2,0.0713,0.6304,0.3696,0.6519,2025.4798,2143.9789,1.7706,0.6954,1.8841,0.614,0.2.0+ff49fd0,2026-09-25T01:19:59.260968+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Uruguay,Spain,Zapopan,jugado,0-1,0.1069,0.2313,0.6618,0.521,1.5706,2.0916,0-1,0.2154,0-2,0.1567,0-0,0.1134,0.3485,0.6515,0.3315,1924.1223,2329.1095,1.0746,0.5556,1.8645,0.4071,0.2.0+ff49fd0,2026-09-25T01:19:59.260968+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Cape Verde,Saudi Arabia,Houston,jugado,0-0,0.353,0.2966,0.3504,1.061,1.0463,2.1073,1-1,0.134,0-1,0.1267,1-0,0.1246,0.3535,0.6465,0.4234,1701.1853,1711.7418,1.0755,0.7808,0.9576,0.7297,0.2.0+ff49fd0,2026-09-25T01:19:59.260968+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,New Zealand,Belgium,Vancouver,jugado,1-5,0.1228,0.1992,0.678,1.0104,2.3726,3.383,1-2,0.1018,0-2,0.0957,1-1,0.0903,0.6554,0.3446,0.592,1680.4329,2028.2335,1.2947,0.9335,1.809,0.6019,0.2.0+ff49fd0,2026-09-25T01:19:59.260968+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,Egypt,Iran,Seattle,jugado,1-1,0.3159,0.2957,0.3884,0.9807,1.1231,2.1038,0-1,0.1345,1-1,0.1334,0-0,0.1233,0.3525,0.6475,0.4208,1853.1533,1887.2991,1.21,0.579,1.4122,0.5884,0.2.0+ff49fd0,2026-09-25T01:19:59.260968+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Panama,England,East Rutherford,jugado,0-2,0.1022,0.1974,0.7004,0.8023,2.1392,2.9416,0-2,0.1238,0-1,0.1188,1-2,0.1108,0.565,0.435,0.506,1773.0675,2200.9764,1.1654,0.8324,1.7561,0.5625,0.2.0+ff49fd0,2026-09-25T01:19:59.260968+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Croatia,Ghana,Philadelphia,jugado,2-1,0.5521,0.2594,0.1884,1.5376,0.8504,2.388,1-0,0.1505,1-1,0.1217,2-0,0.1102,0.4285,0.5715,0.4611,1950.8118,1685.2989,1.4155,0.7098,0.9836,0.7235,0.2.0+ff49fd0,2026-09-25T01:19:59.260968+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,DR Congo,Uzbekistan,Atlanta,jugado,3-1,0.4402,0.2951,0.2647,1.1761,0.826,2.0021,1-0,0.1552,0-0,0.1347,1-1,0.1281,0.3249,0.6751,0.3847,1811.9708,1741.6446,1.0713,0.546,1.0701,0.8128,0.2.0+ff49fd0,2026-09-25T01:19:59.260968+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,Colombia,Portugal,Miami Gardens,jugado,0-0,0.3585,0.2884,0.3531,1.1486,1.1571,2.3057,1-1,0.1352,1-0,0.1133,0-1,0.1074,0.4062,0.5938,0.471,2088.4312,2063.719,1.5153,0.5149,1.6918,0.5364,0.2.0+ff49fd0,2026-09-25T01:19:59.260968+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Algeria,Austria,Kansas City,jugado,3-3,0.379,0.2752,0.3458,1.4013,1.2796,2.6809,1-1,0.131,0-1,0.0873,1-2,0.0842,0.501,0.499,0.5507,1862.3055,1896.0817,1.5978,0.621,1.4132,0.6857,0.2.0+ff49fd0,2026-09-25T01:19:59.260968+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Jordan,Argentina,Arlington,jugado,1-3,0.0643,0.1574,0.7783,0.7246,2.5237,3.2483,0-2,0.1264,0-3,0.1022,0-1,0.1004,0.6311,0.3689,0.4907,1735.7234,2251.4961,1.2849,0.9236,1.9234,0.4453,0.2.0+ff49fd0,2026-09-25T01:19:59.260968+00:00
