date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-06-24,2026-06-24T19:00:00+00:00,B,Canada,Switzerland,Vancouver,jugado,1-2,0.3136,0.2802,0.4062,1.187,1.3335,2.5205,1-1,0.1335,0-1,0.108,1-2,0.0917,0.4617,0.5383,0.5193,1851.3192,2027.755,1.2444,0.5844,1.5729,0.5745,0.2.0+d72f385,2026-07-11T00:04:31.696419+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Morocco,Haiti,Atlanta,jugado,4-2,0.6837,0.2106,0.1057,1.9331,0.6716,2.6047,1-0,0.1463,2-0,0.1405,2-1,0.1011,0.4837,0.5163,0.4306,2039.0144,1661.4785,1.5457,0.3863,1.375,0.8824,0.2.0+d72f385,2026-07-11T00:04:31.696419+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Scotland,Brazil,Miami Gardens,jugado,0-3,0.1642,0.2372,0.5986,0.9022,1.8693,2.7714,0-1,0.1132,1-1,0.1131,0-2,0.1093,0.5233,0.4767,0.513,1828.2847,2074.9895,1.224,0.7211,1.8801,0.5596,0.2.0+d72f385,2026-07-11T00:04:31.696419+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,South Africa,South Korea,Guadalupe,jugado,1-0,0.2435,0.2887,0.4678,0.8364,1.2469,2.0833,0-1,0.1596,1-1,0.1286,0-0,0.1245,0.347,0.653,0.4054,1697.7648,1844.1789,0.986,0.657,1.3257,0.6561,0.2.0+d72f385,2026-07-11T00:04:31.696419+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,Mexico,Czech Republic,Mexico City,jugado,3-0,0.6754,0.206,0.1186,2.173,0.8591,3.0321,2-0,0.1142,1-0,0.1027,2-1,0.1026,0.5834,0.4166,0.5242,2023.0192,1760.6678,1.4127,0.517,1.2823,0.8422,0.2.0+d72f385,2026-07-11T00:04:31.696419+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Ecuador,Germany,East Rutherford,jugado,2-1,0.3105,0.2982,0.3913,0.9529,1.1134,2.0664,0-1,0.1377,1-1,0.1332,0-0,0.1279,0.3424,0.6576,0.4114,1962.0831,1996.5486,1.0371,0.4224,1.9422,0.6677,0.2.0+d72f385,2026-07-11T00:04:31.696419+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Curaçao,Ivory Coast,Philadelphia,jugado,0-2,0.1456,0.2338,0.6207,0.771,1.8331,2.604,0-1,0.1302,0-2,0.1242,1-1,0.1105,0.4825,0.5175,0.4577,1591.1143,1845.3746,1.1161,1.0195,1.3254,0.5113,0.2.0+d72f385,2026-07-11T00:04:31.696419+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Japan,Sweden,Arlington,jugado,1-1,0.6004,0.228,0.1715,2.1215,1.0238,3.1453,1-1,0.1064,2-0,0.0933,2-1,0.0907,0.605,0.395,0.5687,1984.2149,1806.1946,1.702,0.4943,1.4517,0.9623,0.2.0+d72f385,2026-07-11T00:04:31.696419+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Tunisia,Netherlands,Kansas City,jugado,1-3,0.1128,0.2062,0.6811,0.8211,2.0932,2.9143,0-2,0.121,0-1,0.1167,1-2,0.1088,0.5582,0.4418,0.5084,1665.0719,2053.129,1.0765,0.7914,1.8431,0.6161,0.2.0+d72f385,2026-07-11T00:04:31.696419+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,Paraguay,Australia,Santa Clara,jugado,0-0,0.3039,0.3128,0.3833,0.8097,0.9714,1.781,0-0,0.1634,0-1,0.1619,1-0,0.1436,0.265,0.735,0.3361,1902.703,1917.1111,1.0565,0.5766,1.2653,0.534,0.2.0+d72f385,2026-07-11T00:04:31.696419+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,United States,Turkey,Inglewood,jugado,2-3,0.4086,0.2552,0.3362,1.8414,1.6375,3.4789,1-1,0.1071,2-1,0.0798,2-2,0.0775,0.6711,0.3289,0.6898,1860.5204,1928.3193,1.4345,0.8189,1.4437,0.7437,0.2.0+d72f385,2026-07-11T00:04:31.696419+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Norway,France,Foxborough,jugado,1-4,0.225,0.2524,0.5226,1.1621,1.7969,2.959,1-1,0.1181,1-2,0.103,0-1,0.0908,0.5665,0.4335,0.5869,2046.4346,2236.6623,1.8447,0.6698,1.8985,0.4925,0.2.0+d72f385,2026-07-11T00:04:31.696419+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Senegal,Iraq,Toronto,jugado,5-0,0.6006,0.2386,0.1608,1.8379,0.8217,2.6597,1-0,0.1189,2-0,0.1168,1-1,0.1134,0.4957,0.5043,0.4749,1877.7751,1671.4412,1.7234,0.6266,0.9382,0.8062,0.2.0+d72f385,2026-07-11T00:04:31.696419+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Uruguay,Spain,Zapopan,jugado,0-1,0.1304,0.2466,0.623,0.5841,1.5236,2.1077,0-1,0.1988,0-2,0.1445,0-0,0.116,0.3532,0.6468,0.3533,1923.9704,2258.5445,1.1004,0.537,1.9301,0.4321,0.2.0+d72f385,2026-07-11T00:04:31.696419+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Cape Verde,Saudi Arabia,Houston,jugado,0-0,0.3526,0.299,0.3484,1.0482,1.0299,2.078,1-1,0.1342,0-1,0.1284,0-0,0.1267,0.3456,0.6544,0.4167,1701.058,1711.6764,1.0848,0.7662,0.966,0.7206,0.2.0+d72f385,2026-07-11T00:04:31.696419+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,Egypt,Iran,Seattle,jugado,1-1,0.3139,0.2979,0.3882,0.966,1.1118,2.0778,0-1,0.1363,1-1,0.1335,0-0,0.1267,0.3455,0.6545,0.4148,1853.0408,1887.2764,1.2313,0.5646,1.4454,0.5729,0.2.0+d72f385,2026-07-11T00:04:31.696419+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,New Zealand,Belgium,Vancouver,jugado,1-5,0.1201,0.1981,0.6819,1.0022,2.395,3.3973,1-2,0.1006,0-2,0.0959,1-1,0.0898,0.658,0.342,0.5903,1680.3227,2028.0438,1.3246,0.9244,1.8675,0.5845,0.2.0+d72f385,2026-07-11T00:04:31.696419+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Croatia,Ghana,Philadelphia,jugado,2-1,0.5542,0.2598,0.186,1.5422,0.8423,2.3845,1-0,0.1503,1-1,0.1218,2-0,0.1113,0.4276,0.5724,0.4592,1950.5826,1685.1592,1.4647,0.6956,0.9975,0.7095,0.2.0+d72f385,2026-07-11T00:04:31.696419+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Panama,England,East Rutherford,jugado,0-2,0.1099,0.2121,0.678,0.7089,1.9427,2.6515,0-1,0.1413,0-2,0.1356,1-2,0.1042,0.4955,0.5045,0.449,1772.9252,2151.7661,1.186,0.8236,1.6511,0.4783,0.2.0+d72f385,2026-07-11T00:04:31.696419+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,DR Congo,Uzbekistan,Atlanta,jugado,3-1,0.4415,0.2969,0.2615,1.1694,0.8106,1.98,1-0,0.1571,0-0,0.1379,1-1,0.1279,0.319,0.681,0.3787,1811.8383,1741.5486,1.0914,0.5324,1.0804,0.8015,0.2.0+d72f385,2026-07-11T00:04:31.696419+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,Colombia,Portugal,Miami Gardens,jugado,0-0,0.3589,0.2905,0.3506,1.1398,1.1407,2.2805,1-1,0.1357,1-0,0.1147,0-1,0.1085,0.3996,0.6004,0.4657,2088.2669,2063.5001,1.5764,0.4954,1.7432,0.5164,0.2.0+d72f385,2026-07-11T00:04:31.696419+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Jordan,Argentina,Arlington,jugado,1-3,0.0653,0.1593,0.7754,0.714,2.5153,3.2294,0-2,0.1273,0-3,0.1034,0-1,0.1004,0.6267,0.3733,0.4843,1735.6421,2235.6817,1.3113,0.914,1.967,0.4282,0.2.0+d72f385,2026-07-11T00:04:31.696419+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Algeria,Austria,Kansas City,jugado,3-3,0.3782,0.2768,0.345,1.3915,1.2705,2.662,1-1,0.1318,0-1,0.0877,1-2,0.084,0.4964,0.5036,0.5474,1862.1646,1895.8588,1.6375,0.6084,1.4431,0.6695,0.2.0+d72f385,2026-07-11T00:04:31.696419+00:00
