date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-06-24,2026-06-25T01:00:00+00:00,A,Mexico,Czech Republic,Mexico City,jugado,3-0,0.6934,0.2004,0.1061,2.1618,0.7888,2.9506,2-0,0.1233,1-0,0.1124,2-1,0.1026,0.5657,0.4343,0.4966,2054.1928,1760.6704,1.397,0.4779,1.2843,0.8421,0.2.0+382038e,2026-07-04T08:46:19.774015+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Ecuador,Germany,East Rutherford,jugado,2-1,0.312,0.2985,0.3895,0.9574,1.1104,2.0678,0-1,0.1372,1-1,0.1334,0-0,0.1279,0.3428,0.6572,0.4121,1962.0826,1996.5507,1.049,0.4201,1.9418,0.6642,0.2.0+382038e,2026-07-04T08:46:19.774015+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Curaçao,Ivory Coast,Philadelphia,jugado,0-2,0.1458,0.2341,0.6201,0.7721,1.8314,2.6035,0-1,0.1301,0-2,0.1241,1-1,0.1107,0.4824,0.5176,0.4582,1591.1141,1845.375,1.1188,1.017,1.3257,0.5107,0.2.0+382038e,2026-07-04T08:46:19.774015+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Tunisia,Netherlands,Kansas City,jugado,1-3,0.1129,0.2063,0.6808,0.8234,2.0953,2.9187,0-2,0.1208,0-1,0.1162,1-2,0.1089,0.5592,0.4408,0.5096,1665.0724,2053.1313,1.0789,0.7911,1.8437,0.6161,0.2.0+382038e,2026-07-04T08:46:19.774015+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Japan,Sweden,Arlington,jugado,1-1,0.603,0.2273,0.1697,2.1324,1.0186,3.151,1-1,0.106,2-0,0.0936,2-1,0.0902,0.6062,0.3938,0.5676,1984.2147,1806.1974,1.7133,0.4919,1.4456,0.962,0.2.0+382038e,2026-07-04T08:46:19.774015+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,United States,Turkey,Inglewood,jugado,2-3,0.448,0.2536,0.2985,1.897,1.527,3.424,1-1,0.1083,2-1,0.0861,2-2,0.0752,0.661,0.339,0.6776,1913.7097,1928.3217,1.4571,0.7753,1.4471,0.7408,0.2.0+382038e,2026-07-04T08:46:19.774015+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,Paraguay,Australia,Santa Clara,jugado,0-0,0.3105,0.311,0.3785,0.8387,0.9838,1.8225,0-0,0.1579,0-1,0.1554,1-0,0.1423,0.2763,0.7237,0.3478,1912.3437,1917.1107,1.0969,0.5835,1.2751,0.5302,0.2.0+382038e,2026-07-04T08:46:19.774015+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Norway,France,Foxborough,jugado,1-4,0.2297,0.2511,0.5191,1.2209,1.8372,3.0581,1-1,0.1159,1-2,0.1032,0-1,0.0841,0.5883,0.4117,0.6075,2007.5292,2199.5277,1.8189,0.6868,1.8797,0.5285,0.2.0+382038e,2026-07-04T08:46:19.774015+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Senegal,Iraq,Toronto,jugado,5-0,0.6012,0.2385,0.1604,1.8425,0.8224,2.6649,1-0,0.1184,2-0,0.1168,1-1,0.1133,0.4969,0.5031,0.4756,1877.7756,1671.4405,1.7288,0.628,0.9355,0.8054,0.2.0+382038e,2026-07-04T08:46:19.774015+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Uruguay,Spain,Zapopan,jugado,0-1,0.1451,0.2535,0.6014,0.6295,1.5022,2.1316,0-1,0.1888,0-2,0.1368,0-0,0.1152,0.3599,0.6401,0.3698,1923.9697,2226.0441,1.1091,0.5342,1.9269,0.4558,0.2.0+382038e,2026-07-04T08:46:19.774015+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Cape Verde,Saudi Arabia,Houston,jugado,0-0,0.3522,0.2989,0.3489,1.0509,1.0349,2.0859,1-1,0.1344,0-1,0.1276,0-0,0.126,0.3477,0.6523,0.4188,1701.0581,1711.6759,1.0882,0.7678,0.9687,0.7193,0.2.0+382038e,2026-07-04T08:46:19.774015+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,New Zealand,Belgium,Vancouver,jugado,1-5,0.134,0.2074,0.6586,1.0216,2.3135,3.3352,1-2,0.0999,0-2,0.0946,1-1,0.0945,0.6455,0.3545,0.5903,1680.3228,1989.152,1.3302,0.9272,1.8125,0.5851,0.2.0+382038e,2026-07-04T08:46:19.774015+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,Egypt,Iran,Seattle,jugado,1-1,0.3186,0.3023,0.3791,0.9397,1.0563,1.996,0-1,0.1417,0-0,0.1359,1-1,0.1324,0.3234,0.6766,0.3949,1859.4181,1887.2759,1.1945,0.5326,1.4504,0.5729,0.2.0+382038e,2026-07-04T08:46:19.774015+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Panama,England,East Rutherford,jugado,0-2,0.1184,0.2213,0.6603,0.6928,1.8531,2.5459,0-1,0.1483,0-2,0.1368,1-1,0.1037,0.4689,0.5311,0.433,1772.9247,2120.5947,1.1969,0.8208,1.5909,0.4561,0.2.0+382038e,2026-07-04T08:46:19.774015+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Croatia,Ghana,Philadelphia,jugado,2-1,0.5536,0.2602,0.1862,1.5408,0.8432,2.384,1-0,0.1502,1-1,0.122,2-0,0.1112,0.4275,0.5725,0.4595,1950.5849,1685.1593,1.4638,0.6944,1.0001,0.7082,0.2.0+382038e,2026-07-04T08:46:19.774015+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,Colombia,Portugal,Miami Gardens,jugado,0-0,0.3526,0.2859,0.3615,1.1874,1.2211,2.4085,1-1,0.1355,1-0,0.1031,0-1,0.1012,0.433,0.567,0.4951,2094.4722,2081.71,1.6355,0.5161,1.7829,0.522,0.2.0+382038e,2026-07-04T08:46:19.774015+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,DR Congo,Uzbekistan,Atlanta,jugado,3-1,0.4406,0.2975,0.2619,1.1653,0.81,1.9753,1-0,0.1573,0-0,0.1386,1-1,0.128,0.3177,0.6823,0.3779,1811.8385,1741.5479,1.0919,0.5304,1.0839,0.7967,0.2.0+382038e,2026-07-04T08:46:19.774015+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Algeria,Austria,Kansas City,jugado,3-3,0.379,0.2769,0.3441,1.3956,1.27,2.6656,1-1,0.1319,0-1,0.0873,1-2,0.084,0.4973,0.5027,0.5482,1862.1649,1895.8613,1.6407,0.6073,1.4424,0.6703,0.2.0+382038e,2026-07-04T08:46:19.774015+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Jordan,Argentina,Arlington,jugado,1-3,0.0641,0.1612,0.7748,0.6587,2.4407,3.0994,0-2,0.1362,0-1,0.1105,0-3,0.1078,0.5993,0.4007,0.4542,1735.6417,2229.3041,1.3137,0.912,1.9183,0.3914,0.2.0+382038e,2026-07-04T08:46:19.774015+00:00
