date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-06-25,2026-06-25T23:00:00+00:00,F,Japan,Sweden,Arlington,jugado,1-1,0.6033,0.2273,0.1694,2.1319,1.0164,3.1483,1-1,0.1061,2-0,0.0938,2-1,0.0902,0.6056,0.3944,0.5668,1984.2147,1806.1974,1.7132,0.4914,1.4443,0.9628,0.2.0+d81cc71,2026-07-01T10:02:17.655913+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,Paraguay,Australia,Santa Clara,jugado,0-0,0.3072,0.3118,0.381,0.8276,0.9808,1.8084,0-0,0.1598,0-1,0.158,1-0,0.1421,0.2724,0.7276,0.3439,1912.3437,1923.0368,1.0959,0.5823,1.2682,0.5261,0.2.0+d81cc71,2026-07-01T10:02:17.655913+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,United States,Turkey,Inglewood,jugado,2-3,0.4376,0.2534,0.309,1.9037,1.5767,3.4804,1-1,0.1066,2-1,0.0838,2-2,0.0766,0.6714,0.3286,0.6874,1898.9368,1928.3217,1.4672,0.7988,1.4439,0.7418,0.2.0+d81cc71,2026-07-01T10:02:17.655913+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Senegal,Iraq,Toronto,jugado,5-0,0.6165,0.235,0.1485,1.8407,0.7718,2.6125,1-0,0.1265,2-0,0.1234,1-1,0.1111,0.4843,0.5157,0.4565,1902.4811,1671.4405,1.7138,0.5945,0.9369,0.8057,0.2.0+d81cc71,2026-07-01T10:02:17.655913+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Norway,France,Foxborough,jugado,1-4,0.2296,0.2511,0.5193,1.2228,1.8404,3.0632,1-1,0.1158,1-2,0.1032,0-1,0.0837,0.5894,0.4106,0.6084,2007.5292,2199.5277,1.8207,0.687,1.8843,0.5291,0.2.0+d81cc71,2026-07-01T10:02:17.655913+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Cape Verde,Saudi Arabia,Houston,jugado,0-0,0.3501,0.3028,0.3471,1.0081,0.9954,2.0035,0-0,0.1352,0-1,0.134,1-1,0.133,0.3255,0.6745,0.3981,1703.8811,1711.6759,1.0363,0.7389,0.9707,0.7204,0.2.0+d81cc71,2026-07-01T10:02:17.655913+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Uruguay,Spain,Zapopan,jugado,0-1,0.156,0.2589,0.5851,0.6591,1.4723,2.1314,0-1,0.1851,0-2,0.1314,0-0,0.1158,0.3599,0.6401,0.3786,1923.9697,2210.051,1.111,0.5348,1.8824,0.4775,0.2.0+d81cc71,2026-07-01T10:02:17.655913+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,Egypt,Iran,Seattle,jugado,1-1,0.3157,0.3021,0.3823,0.9372,1.0635,2.0006,0-1,0.1424,0-0,0.1354,1-1,0.1324,0.3247,0.6753,0.396,1853.492,1887.2759,1.1954,0.5328,1.4549,0.5739,0.2.0+d81cc71,2026-07-01T10:02:17.655913+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,New Zealand,Belgium,Vancouver,jugado,1-5,0.1415,0.2135,0.645,1.0045,2.2364,3.2408,1-2,0.0993,1-1,0.0986,0-2,0.0968,0.6264,0.3736,0.5782,1680.3228,1964.4465,1.3317,0.9291,1.764,0.5681,0.2.0+d81cc71,2026-07-01T10:02:17.655913+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Panama,England,East Rutherford,jugado,0-2,0.1211,0.225,0.6539,0.6812,1.8124,2.4936,0-1,0.1527,0-2,0.1378,1-1,0.1047,0.4555,0.5445,0.4239,1772.9247,2111.0709,1.1962,0.8193,1.5623,0.4473,0.2.0+d81cc71,2026-07-01T10:02:17.655913+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Croatia,Ghana,Philadelphia,jugado,2-1,0.564,0.2561,0.1799,1.5825,0.8502,2.4327,1-0,0.1477,1-1,0.1207,2-0,0.1118,0.4403,0.5597,0.4685,1973.3381,1690.6624,1.4658,0.6877,1.0295,0.7223,0.2.0+d81cc71,2026-07-01T10:02:17.655913+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,Colombia,Portugal,Miami Gardens,jugado,0-0,0.3615,0.2843,0.3542,1.224,1.2334,2.4574,1-1,0.1351,1-0,0.102,0-1,0.0954,0.4455,0.5545,0.5061,2088.9691,2058.9568,1.6662,0.5328,1.7693,0.5223,0.2.0+d81cc71,2026-07-01T10:02:17.655913+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,DR Congo,Uzbekistan,Atlanta,jugado,3-1,0.4485,0.2983,0.2532,1.1589,0.7754,1.9343,1-0,0.1641,0-0,0.1435,1-1,0.1261,0.3065,0.6935,0.3651,1821.3623,1741.5479,1.0845,0.5077,1.0845,0.7961,0.2.0+d81cc71,2026-07-01T10:02:17.655913+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Algeria,Austria,Kansas City,jugado,3-3,0.3835,0.2782,0.3383,1.379,1.2447,2.6237,1-1,0.1326,0-1,0.0878,1-0,0.0878,0.4871,0.5129,0.5397,1895.4122,1911.8544,1.6868,0.5917,1.475,0.6345,0.2.0+d81cc71,2026-07-01T10:02:17.655913+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Jordan,Argentina,Arlington,jugado,1-3,0.0614,0.1612,0.7774,0.5993,2.382,2.9813,0-2,0.1457,0-1,0.121,0-3,0.113,0.5732,0.4268,0.4209,1735.6417,2226.4811,1.3173,0.9107,1.8856,0.3522,0.2.0+d81cc71,2026-07-01T10:02:17.655913+00:00
