date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-06-23,2026-06-23T20:00:00+00:00,L,England,Ghana,Foxborough,jugado,0-0,0.724,0.1932,0.0829,1.9492,0.6315,2.5807,1-0,0.1665,2-0,0.1499,2-1,0.113,0.4796,0.5204,0.4237,2200.9764,1685.2989,1.7597,0.5609,0.984,0.722,0.2.0+550f3e9,2026-09-19T01:04:14.925908+00:00
2026-06-23,2026-06-23T23:00:00+00:00,L,Panama,Croatia,Toronto,jugado,0-1,0.2275,0.2583,0.5142,1.0742,1.6721,2.7463,1-1,0.1228,0-1,0.1056,1-2,0.1013,0.5173,0.4827,0.5457,1773.0675,1950.8118,1.1663,0.8312,1.4178,0.7082,0.2.0+550f3e9,2026-09-19T01:04:14.925908+00:00
2026-06-23,2026-06-24T02:00:00+00:00,K,Colombia,DR Congo,Zapopan,jugado,1-0,0.5429,0.277,0.1801,1.283,0.6577,1.9407,1-0,0.2054,0-0,0.1354,2-0,0.1203,0.3081,0.6919,0.3522,2088.4312,1811.9708,1.5187,0.5132,1.0721,0.5445,0.2.0+550f3e9,2026-09-19T01:04:14.925908+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Canada,Switzerland,Vancouver,jugado,1-2,0.3326,0.2777,0.3897,1.2598,1.3349,2.5946,1-1,0.1324,0-1,0.0999,1-2,0.0899,0.4801,0.5199,0.5351,1851.4825,2007.1097,1.218,0.5987,1.532,0.6215,0.2.0+550f3e9,2026-09-19T01:04:14.925908+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Bosnia and Herzegovina,Qatar,Seattle,jugado,3-1,0.4845,0.2663,0.2492,1.5649,1.0812,2.6461,1-1,0.1269,1-0,0.1084,2-1,0.0976,0.4929,0.5071,0.5317,1681.6415,1539.2008,0.9838,0.8825,0.931,1.1293,0.2.0+550f3e9,2026-09-19T01:04:14.925908+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Morocco,Haiti,Atlanta,jugado,4-2,0.6815,0.2107,0.1078,1.9321,0.6842,2.6163,1-0,0.1455,2-0,0.1388,2-1,0.1023,0.4867,0.5133,0.4363,2039.1722,1661.5865,1.5148,0.3995,1.3498,0.8893,0.2.0+550f3e9,2026-09-19T01:04:14.925908+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Scotland,Brazil,Miami Gardens,jugado,0-3,0.1675,0.2377,0.5947,0.9125,1.8556,2.7682,0-1,0.1139,1-1,0.1133,0-2,0.1082,0.5226,0.4774,0.5154,1828.5232,2075.155,1.1986,0.7375,1.8007,0.5768,0.2.0+550f3e9,2026-09-19T01:04:14.925908+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,Mexico,Czech Republic,Mexico City,jugado,3-0,0.671,0.2075,0.1215,2.1481,0.8663,3.0145,2-0,0.1138,1-0,0.1045,2-1,0.1038,0.5796,0.4204,0.5256,2023.176,1760.9188,1.3733,0.5289,1.2624,0.8544,0.2.0+550f3e9,2026-09-19T01:04:14.925908+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,South Africa,South Korea,Guadalupe,jugado,1-0,0.2454,0.2864,0.4683,0.8533,1.2624,2.1157,0-1,0.1568,1-1,0.1287,0-0,0.1206,0.3558,0.6442,0.4133,1697.8951,1844.2406,0.9788,0.6672,1.3106,0.6698,0.2.0+550f3e9,2026-09-19T01:04:14.925908+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Curaçao,Ivory Coast,Philadelphia,jugado,0-2,0.1496,0.2345,0.6159,0.7891,1.8235,2.6126,0-1,0.1297,0-2,0.122,1-1,0.1111,0.4846,0.5154,0.4643,1591.2083,1845.5123,1.1118,1.0197,1.2998,0.5252,0.2.0+550f3e9,2026-09-19T01:04:14.925908+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Ecuador,Germany,East Rutherford,jugado,2-1,0.311,0.2959,0.3931,0.9642,1.1285,2.0927,0-1,0.1361,1-1,0.133,0-0,0.1245,0.3495,0.6505,0.4173,1962.2508,1996.7728,1.0174,0.4423,1.867,0.6829,0.2.0+550f3e9,2026-09-19T01:04:14.925908+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Tunisia,Netherlands,Kansas City,jugado,1-3,0.1153,0.2068,0.6779,0.8344,2.085,2.9194,0-2,0.1196,0-1,0.1168,1-2,0.1099,0.5594,0.4406,0.5133,1665.2197,2053.3594,1.0642,0.8027,1.7863,0.632,0.2.0+550f3e9,2026-09-19T01:04:14.925908+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Japan,Sweden,Arlington,jugado,1-1,0.6004,0.2274,0.1722,2.1184,1.0241,3.1425,1-1,0.1061,2-0,0.0933,2-1,0.0908,0.6044,0.3956,0.5681,1984.3467,1806.4652,1.6624,0.507,1.4043,0.975,0.2.0+550f3e9,2026-09-19T01:04:14.925908+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,Paraguay,Australia,Santa Clara,jugado,0-0,0.3036,0.3103,0.3861,0.8175,0.9871,1.8046,0-1,0.1604,0-0,0.1596,1-0,0.142,0.2714,0.7286,0.3415,1902.8718,1917.2264,1.0287,0.5954,1.2387,0.5485,0.2.0+550f3e9,2026-09-19T01:04:14.925908+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,United States,Turkey,Inglewood,jugado,2-3,0.4081,0.2544,0.3375,1.8385,1.6399,3.4785,1-1,0.1067,2-1,0.0798,2-2,0.0776,0.671,0.329,0.6894,1860.6806,1928.5648,1.4054,0.8321,1.4123,0.7593,0.2.0+550f3e9,2026-09-19T01:04:14.925908+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Senegal,Iraq,Toronto,jugado,5-0,0.5956,0.2397,0.1647,1.8176,0.8322,2.6498,1-0,0.1201,2-0,0.1156,1-1,0.1139,0.4933,0.5067,0.4772,1877.9092,1671.4047,1.6699,0.6367,0.9344,0.8115,0.2.0+550f3e9,2026-09-19T01:04:14.925908+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Norway,France,Foxborough,jugado,1-4,0.2795,0.254,0.4664,1.4276,1.8372,3.2648,1-1,0.1124,1-2,0.0942,2-2,0.0713,0.6306,0.3694,0.652,2025.4798,2143.9789,1.7741,0.6938,1.8885,0.6123,0.2.0+550f3e9,2026-09-19T01:04:14.925908+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Uruguay,Spain,Zapopan,jugado,0-1,0.1068,0.2314,0.6619,0.52,1.5699,2.09,0-1,0.2156,0-2,0.1569,0-0,0.1136,0.3481,0.6519,0.331,1924.1223,2329.1095,1.076,0.5537,1.8688,0.4055,0.2.0+550f3e9,2026-09-19T01:04:14.925908+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Cape Verde,Saudi Arabia,Houston,jugado,0-0,0.353,0.2966,0.3504,1.0605,1.046,2.1065,1-1,0.134,0-1,0.1268,1-0,0.1246,0.3532,0.6468,0.4232,1701.1853,1711.7418,1.0761,0.7796,0.9582,0.7284,0.2.0+550f3e9,2026-09-19T01:04:14.925908+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,New Zealand,Belgium,Vancouver,jugado,1-5,0.1226,0.1991,0.6783,1.01,2.3743,3.3843,1-2,0.1017,0-2,0.0957,1-1,0.0902,0.6557,0.3443,0.592,1680.4329,2028.2335,1.2963,0.9322,1.8123,0.6003,0.2.0+550f3e9,2026-09-19T01:04:14.925908+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,Egypt,Iran,Seattle,jugado,1-1,0.3158,0.2958,0.3884,0.9798,1.1226,2.1024,0-1,0.1346,1-1,0.1333,0-0,0.1235,0.3521,0.6479,0.4205,1853.1533,1887.2991,1.2112,0.5776,1.4141,0.5868,0.2.0+550f3e9,2026-09-19T01:04:14.925908+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Panama,England,East Rutherford,jugado,0-2,0.102,0.1973,0.7007,0.8017,2.1409,2.9427,0-2,0.1239,0-1,0.1187,1-2,0.1107,0.5652,0.4348,0.5059,1773.0675,2200.9764,1.1663,0.8312,1.7597,0.5609,0.2.0+550f3e9,2026-09-19T01:04:14.925908+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Croatia,Ghana,Philadelphia,jugado,2-1,0.5523,0.2594,0.1883,1.5375,0.8496,2.3871,1-0,0.1506,1-1,0.1217,2-0,0.1103,0.4283,0.5717,0.4608,1950.8118,1685.2989,1.4178,0.7082,0.984,0.722,0.2.0+550f3e9,2026-09-19T01:04:14.925908+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,DR Congo,Uzbekistan,Atlanta,jugado,3-1,0.4403,0.2952,0.2645,1.1756,0.8251,2.0006,1-0,0.1553,0-0,0.1349,1-1,0.1281,0.3245,0.6755,0.3843,1811.9708,1741.6446,1.0721,0.5445,1.071,0.8115,0.2.0+550f3e9,2026-09-19T01:04:14.925908+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,Colombia,Portugal,Miami Gardens,jugado,0-0,0.3585,0.2885,0.353,1.1482,1.1564,2.3046,1-1,0.1352,1-0,0.1134,0-1,0.1075,0.4059,0.5941,0.4708,2088.4312,2063.719,1.5187,0.5132,1.6954,0.5347,0.2.0+550f3e9,2026-09-19T01:04:14.925908+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Algeria,Austria,Kansas City,jugado,3-3,0.3789,0.2752,0.3459,1.401,1.2794,2.6804,1-1,0.131,0-1,0.0873,1-2,0.0842,0.5008,0.4992,0.5506,1862.3055,1896.0817,1.6,0.6197,1.415,0.6841,0.2.0+550f3e9,2026-09-19T01:04:14.925908+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Jordan,Argentina,Arlington,jugado,1-3,0.0641,0.1571,0.7787,0.7238,2.5267,3.2504,0-2,0.1264,0-3,0.1024,0-1,0.1002,0.6315,0.3685,0.4903,1735.7234,2251.4961,1.2865,0.9224,1.9279,0.4437,0.2.0+550f3e9,2026-09-19T01:04:14.925908+00:00
