date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-06-23,2026-06-23T20:00:00+00:00,L,England,Ghana,Foxborough,jugado,0-0,0.7254,0.1931,0.0816,1.9476,0.6211,2.5687,1-0,0.1676,2-0,0.1514,2-1,0.1119,0.4765,0.5235,0.4185,2200.9499,1685.2787,1.7975,0.5455,0.9895,0.707,0.2.0+f68e61b,2026-07-18T23:58:49.719451+00:00
2026-06-23,2026-06-23T23:00:00+00:00,L,Panama,Croatia,Toronto,jugado,0-1,0.2254,0.2587,0.5158,1.0654,1.6735,2.7389,1-1,0.1231,0-1,0.1058,1-2,0.1011,0.5155,0.4845,0.5436,1773.0131,1950.777,1.1771,0.819,1.441,0.6927,0.2.0+f68e61b,2026-07-18T23:58:49.719451+00:00
2026-06-23,2026-06-24T02:00:00+00:00,K,Colombia,DR Congo,Zapopan,jugado,1-0,0.5447,0.2778,0.1775,1.2787,0.6442,1.9229,1-0,0.2076,0-0,0.1378,2-0,0.1218,0.3031,0.6969,0.3463,2088.3756,1811.9683,1.5564,0.495,1.0815,0.5302,0.2.0+f68e61b,2026-07-18T23:58:49.719451+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Bosnia and Herzegovina,Qatar,Seattle,jugado,3-1,0.4863,0.2668,0.2469,1.5671,1.0725,2.6396,1-1,0.1272,1-0,0.1087,2-1,0.0974,0.4913,0.5087,0.5298,1681.6173,1539.2005,0.988,0.8693,0.9328,1.127,0.2.0+f68e61b,2026-07-18T23:58:49.719451+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Canada,Switzerland,Vancouver,jugado,1-2,0.3316,0.2788,0.3896,1.2528,1.3302,2.583,1-1,0.1329,0-1,0.1003,1-2,0.0898,0.4772,0.5228,0.533,1851.4424,2007.0762,1.235,0.5839,1.563,0.604,0.2.0+f68e61b,2026-07-18T23:58:49.719451+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Morocco,Haiti,Atlanta,jugado,4-2,0.6832,0.2106,0.1062,1.9324,0.6742,2.6066,1-0,0.1463,2-0,0.1401,2-1,0.1014,0.4842,0.5158,0.4317,2039.1572,1661.5604,1.5311,0.3866,1.3668,0.8806,0.2.0+f68e61b,2026-07-18T23:58:49.719451+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Scotland,Brazil,Miami Gardens,jugado,0-3,0.1647,0.2372,0.5981,0.9027,1.8659,2.7687,0-1,0.1136,1-1,0.1131,0-2,0.1092,0.5226,0.4774,0.5128,1828.4932,2075.1082,1.2145,0.7219,1.8541,0.559,0.2.0+f68e61b,2026-07-18T23:58:49.719451+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,Mexico,Czech Republic,Mexico City,jugado,3-0,0.6751,0.2061,0.1189,2.1695,0.8586,3.0281,2-0,0.1143,1-0,0.1031,2-1,0.1027,0.5825,0.4175,0.5237,2023.1344,1760.8972,1.3988,0.5151,1.2736,0.8441,0.2.0+f68e61b,2026-07-18T23:58:49.719451+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,South Africa,South Korea,Guadalupe,jugado,1-0,0.2441,0.288,0.4678,0.8415,1.2509,2.0924,0-1,0.1588,1-1,0.1287,0-0,0.1234,0.3495,0.6505,0.4076,1697.8906,1844.2907,0.9818,0.6562,1.3178,0.6566,0.2.0+f68e61b,2026-07-18T23:58:49.719451+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Curaçao,Ivory Coast,Philadelphia,jugado,0-2,0.1466,0.234,0.6194,0.7741,1.8284,2.6025,0-1,0.1305,0-2,0.1238,1-1,0.1107,0.4821,0.5179,0.4586,1591.1861,1845.5093,1.1121,1.0159,1.3111,0.511,0.2.0+f68e61b,2026-07-18T23:58:49.719451+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Ecuador,Germany,East Rutherford,jugado,2-1,0.3114,0.2979,0.3907,0.9551,1.1122,2.0673,0-1,0.1378,1-1,0.1331,0-0,0.1276,0.3427,0.6573,0.4116,1962.1784,1996.7339,1.0313,0.4235,1.9131,0.667,0.2.0+f68e61b,2026-07-18T23:58:49.719451+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Tunisia,Netherlands,Kansas City,jugado,1-3,0.1133,0.2061,0.6806,0.8244,2.0931,2.9174,0-2,0.1206,0-1,0.1166,1-2,0.109,0.5589,0.4411,0.5097,1665.2259,2053.3311,1.0704,0.7911,1.8233,0.6164,0.2.0+f68e61b,2026-07-18T23:58:49.719451+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Japan,Sweden,Arlington,jugado,1-1,0.6013,0.2277,0.171,2.12,1.0184,3.1385,1-1,0.1063,2-0,0.0938,2-1,0.0906,0.6036,0.3964,0.5665,1984.3403,1806.4422,1.686,0.4932,1.4304,0.9615,0.2.0+f68e61b,2026-07-18T23:58:49.719451+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,United States,Turkey,Inglewood,jugado,2-3,0.4084,0.2548,0.3368,1.8444,1.6425,3.4868,1-1,0.1067,2-1,0.0797,2-2,0.0777,0.6725,0.3275,0.6909,1860.6481,1928.5352,1.4271,0.8181,1.4352,0.7442,0.2.0+f68e61b,2026-07-18T23:58:49.719451+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,Paraguay,Australia,Santa Clara,jugado,0-0,0.3037,0.3124,0.3839,0.8092,0.9727,1.7818,0-0,0.1631,0-1,0.1621,1-0,0.1436,0.2652,0.7348,0.336,1902.8123,1917.2247,1.0444,0.5767,1.2547,0.534,0.2.0+f68e61b,2026-07-18T23:58:49.719451+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Senegal,Iraq,Toronto,jugado,5-0,0.5997,0.239,0.1613,1.8285,0.819,2.6476,1-0,0.1202,2-0,0.1171,1-1,0.1134,0.4927,0.5073,0.4729,1877.9196,1671.5627,1.6998,0.624,0.9303,0.8042,0.2.0+f68e61b,2026-07-18T23:58:49.719451+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Norway,France,Foxborough,jugado,1-4,0.278,0.2546,0.4674,1.4211,1.838,3.2591,1-1,0.1128,1-2,0.0942,2-2,0.0711,0.6294,0.3706,0.6511,2025.4684,2143.955,1.8085,0.6781,1.9323,0.5958,0.2.0+f68e61b,2026-07-18T23:58:49.719451+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Uruguay,Spain,Zapopan,jugado,0-1,0.1158,0.2382,0.6459,0.543,1.5466,2.0896,0-1,0.2098,0-2,0.152,0-0,0.1155,0.3481,0.6519,0.3386,1924.0605,2300.9162,1.0918,0.5345,1.9193,0.4104,0.2.0+f68e61b,2026-07-18T23:58:49.719451+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Cape Verde,Saudi Arabia,Houston,jugado,0-0,0.3533,0.2984,0.3483,1.0522,1.0322,2.0844,1-1,0.1341,0-1,0.128,1-0,0.1261,0.3473,0.6527,0.4181,1701.1865,1711.7887,1.0802,0.7628,0.9622,0.7195,0.2.0+f68e61b,2026-07-18T23:58:49.719451+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,Egypt,Iran,Seattle,jugado,1-1,0.3146,0.2973,0.388,0.97,1.114,2.0841,0-1,0.1359,1-1,0.1335,0-0,0.1258,0.3472,0.6528,0.4162,1853.165,1887.3967,1.2244,0.5637,1.4352,0.573,0.2.0+f68e61b,2026-07-18T23:58:49.719451+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,New Zealand,Belgium,Vancouver,jugado,1-5,0.1208,0.1987,0.6805,1.0005,2.3812,3.3816,1-2,0.1011,0-2,0.0964,1-1,0.0902,0.6551,0.3449,0.589,1680.429,2028.2199,1.3116,0.9188,1.8457,0.5844,0.2.0+f68e61b,2026-07-18T23:58:49.719451+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Panama,England,East Rutherford,jugado,0-2,0.1001,0.1965,0.7034,0.7924,2.1504,2.9428,0-2,0.1248,0-1,0.1184,1-2,0.1097,0.5652,0.4348,0.5025,1773.0131,2200.9499,1.1771,0.819,1.7975,0.5455,0.2.0+f68e61b,2026-07-18T23:58:49.719451+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Croatia,Ghana,Philadelphia,jugado,2-1,0.5528,0.2604,0.1868,1.5309,0.8388,2.3697,1-0,0.1521,1-1,0.1219,2-0,0.1113,0.4238,0.5762,0.4564,1950.777,1685.2787,1.441,0.6927,0.9895,0.707,0.2.0+f68e61b,2026-07-18T23:58:49.719451+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,DR Congo,Uzbekistan,Atlanta,jugado,3-1,0.4416,0.2966,0.2619,1.1697,0.8114,1.9812,1-0,0.1572,0-0,0.1376,1-1,0.1278,0.3193,0.6807,0.3789,1811.9683,1741.6665,1.0815,0.5302,1.0753,0.8006,0.2.0+f68e61b,2026-07-18T23:58:49.719451+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,Colombia,Portugal,Miami Gardens,jugado,0-0,0.3589,0.2901,0.351,1.1403,1.1423,2.2826,1-1,0.1356,1-0,0.1148,0-1,0.1086,0.4002,0.5998,0.4661,2088.3756,2063.6853,1.5564,0.495,1.7298,0.5178,0.2.0+f68e61b,2026-07-18T23:58:49.719451+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Jordan,Argentina,Arlington,jugado,1-3,0.0572,0.1488,0.794,0.7111,2.6096,3.3207,0-2,0.1259,0-3,0.1054,1-2,0.0964,0.6458,0.3542,0.4881,1735.7718,2279.5992,1.301,0.9106,2.0156,0.4301,0.2.0+f68e61b,2026-07-18T23:58:49.719451+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Algeria,Austria,Kansas City,jugado,3-3,0.3783,0.2765,0.3452,1.3914,1.2707,2.6622,1-1,0.1317,0-1,0.088,1-2,0.084,0.4964,0.5036,0.5473,1862.3063,1896.0637,1.6237,0.607,1.4318,0.6682,0.2.0+f68e61b,2026-07-18T23:58:49.719451+00:00
