date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-06-24,2026-06-24T19:00:00+00:00,B,Canada,Switzerland,Vancouver,jugado,1-2,0.3139,0.2802,0.4059,1.1876,1.3327,2.5203,1-1,0.1335,0-1,0.108,1-2,0.0917,0.4617,0.5383,0.5193,1851.3192,2027.755,1.246,0.5834,1.5735,0.5743,0.2.0+f086081,2026-07-08T00:04:15.403010+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Morocco,Haiti,Atlanta,jugado,4-2,0.7018,0.203,0.0952,1.9669,0.6351,2.6019,1-0,0.1503,2-0,0.1462,2-1,0.1,0.4832,0.5168,0.4169,2066.5103,1661.4785,1.5711,0.3666,1.3766,0.8811,0.2.0+f086081,2026-07-08T00:04:15.403010+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Scotland,Brazil,Miami Gardens,jugado,0-3,0.1641,0.2371,0.5987,0.9023,1.8701,2.7724,0-1,0.1132,1-1,0.113,0-2,0.1093,0.5235,0.4765,0.5131,1828.2847,2074.9895,1.2252,0.7203,1.8827,0.5589,0.2.0+f086081,2026-07-08T00:04:15.403010+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,South Africa,South Korea,Guadalupe,jugado,1-0,0.2436,0.2887,0.4677,0.8366,1.2463,2.0829,0-1,0.1596,1-1,0.1286,0-0,0.1246,0.3469,0.6531,0.4053,1697.7648,1844.1789,0.9873,0.656,1.3266,0.6554,0.2.0+f086081,2026-07-08T00:04:15.403010+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,Mexico,Czech Republic,Mexico City,jugado,3-0,0.6757,0.2059,0.1184,2.1742,0.8585,3.0328,2-0,0.1142,1-0,0.1026,2-1,0.1025,0.5835,0.4165,0.5241,2023.0192,1760.6678,1.4143,0.5163,1.2824,0.842,0.2.0+f086081,2026-07-08T00:04:15.403010+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Ecuador,Germany,East Rutherford,jugado,2-1,0.3111,0.2983,0.3906,0.954,1.1116,2.0655,0-1,0.1377,1-1,0.1332,0-0,0.128,0.3422,0.6578,0.4113,1962.0831,1996.5486,1.0385,0.4214,1.9414,0.668,0.2.0+f086081,2026-07-08T00:04:15.403010+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Curaçao,Ivory Coast,Philadelphia,jugado,0-2,0.1455,0.2337,0.6208,0.7709,1.8336,2.6045,0-1,0.1301,0-2,0.1242,1-1,0.1105,0.4826,0.5174,0.4577,1591.1143,1845.3746,1.1161,1.0193,1.3259,0.5111,0.2.0+f086081,2026-07-08T00:04:15.403010+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Japan,Sweden,Arlington,jugado,1-1,0.6011,0.2278,0.1711,2.1247,1.0227,3.1473,1-1,0.1062,2-0,0.0933,2-1,0.0906,0.6054,0.3946,0.5684,1984.2149,1806.1946,1.7035,0.4935,1.4507,0.9632,0.2.0+f086081,2026-07-08T00:04:15.403010+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Tunisia,Netherlands,Kansas City,jugado,1-3,0.1129,0.2062,0.6809,0.8218,2.0932,2.915,0-2,0.1209,0-1,0.1167,1-2,0.1088,0.5583,0.4417,0.5088,1665.0719,2053.129,1.0781,0.7903,1.8449,0.6158,0.2.0+f086081,2026-07-08T00:04:15.403010+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,Paraguay,Australia,Santa Clara,jugado,0-0,0.3037,0.3129,0.3834,0.8091,0.9712,1.7803,0-0,0.1635,0-1,0.162,1-0,0.1436,0.2648,0.7352,0.3359,1902.703,1917.1111,1.0568,0.5761,1.2662,0.5332,0.2.0+f086081,2026-07-08T00:04:15.403010+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,United States,Turkey,Inglewood,jugado,2-3,0.4091,0.2551,0.3358,1.8443,1.6375,3.4817,1-1,0.107,2-1,0.0798,2-2,0.0775,0.6716,0.3284,0.6902,1860.5204,1928.3193,1.4371,0.8182,1.4439,0.7439,0.2.0+f086081,2026-07-08T00:04:15.403010+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Norway,France,Foxborough,jugado,1-4,0.2447,0.2564,0.4988,1.2196,1.7591,2.9787,1-1,0.1194,1-2,0.1007,0-1,0.0863,0.5706,0.4294,0.5965,2046.4346,2209.1664,1.8452,0.6696,1.866,0.5137,0.2.0+f086081,2026-07-08T00:04:15.403010+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Senegal,Iraq,Toronto,jugado,5-0,0.6013,0.2383,0.1604,1.8413,0.8212,2.6625,1-0,0.1187,2-0,0.1169,1-1,0.1132,0.4963,0.5037,0.4749,1877.7751,1671.4412,1.7258,0.6259,0.9376,0.8069,0.2.0+f086081,2026-07-08T00:04:15.403010+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Uruguay,Spain,Zapopan,jugado,0-1,0.1356,0.2501,0.6144,0.5914,1.5033,2.0947,0-1,0.1977,0-2,0.1424,0-0,0.118,0.3497,0.6503,0.3536,1923.9704,2244.2494,1.1009,0.5365,1.9138,0.4339,0.2.0+f086081,2026-07-08T00:04:15.403010+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Cape Verde,Saudi Arabia,Houston,jugado,0-0,0.3525,0.299,0.3485,1.0481,1.0303,2.0784,1-1,0.1342,0-1,0.1284,0-0,0.1267,0.3457,0.6543,0.4168,1701.058,1711.6764,1.0853,0.7659,0.9668,0.7199,0.2.0+f086081,2026-07-08T00:04:15.403010+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,Egypt,Iran,Seattle,jugado,1-1,0.3138,0.2979,0.3883,0.9661,1.1123,2.0784,0-1,0.1362,1-1,0.1335,0-0,0.1266,0.3457,0.6543,0.4149,1853.0408,1887.2764,1.2329,0.564,1.4476,0.572,0.2.0+f086081,2026-07-08T00:04:15.403010+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,New Zealand,Belgium,Vancouver,jugado,1-5,0.1148,0.1952,0.69,0.9803,2.4042,3.3845,1-2,0.1011,0-2,0.0981,1-1,0.0889,0.6558,0.3442,0.5839,1680.3227,2042.3389,1.3261,0.9238,1.8699,0.5736,0.2.0+f086081,2026-07-08T00:04:15.403010+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Croatia,Ghana,Philadelphia,jugado,2-1,0.5539,0.2599,0.1862,1.5417,0.8432,2.3849,1-0,0.1503,1-1,0.1219,2-0,0.1112,0.4277,0.5723,0.4595,1950.5826,1685.1592,1.465,0.6959,0.9983,0.7087,0.2.0+f086081,2026-07-08T00:04:15.403010+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Panama,England,East Rutherford,jugado,0-2,0.1099,0.2121,0.6781,0.7087,1.9427,2.6514,0-1,0.1413,0-2,0.1356,1-2,0.1042,0.4955,0.5045,0.449,1772.9252,2151.7661,1.1866,0.823,1.652,0.4778,0.2.0+f086081,2026-07-08T00:04:15.403010+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,DR Congo,Uzbekistan,Atlanta,jugado,3-1,0.4417,0.2969,0.2614,1.1696,0.81,1.9796,1-0,0.1572,0-0,0.138,1-1,0.1279,0.3189,0.6811,0.3785,1811.8383,1741.5486,1.0925,0.5315,1.0811,0.8008,0.2.0+f086081,2026-07-08T00:04:15.403010+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,Colombia,Portugal,Miami Gardens,jugado,0-0,0.359,0.2905,0.3505,1.14,1.1406,2.2806,1-1,0.1357,1-0,0.1147,0-1,0.1085,0.3997,0.6003,0.4658,2088.2669,2063.5001,1.5766,0.4951,1.7437,0.5163,0.2.0+f086081,2026-07-08T00:04:15.403010+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Jordan,Argentina,Arlington,jugado,1-3,0.0652,0.1593,0.7755,0.7138,2.5157,3.2296,0-2,0.1273,0-3,0.1034,0-1,0.1003,0.6268,0.3732,0.4842,1735.6421,2235.6817,1.3129,0.913,1.9693,0.4274,0.2.0+f086081,2026-07-08T00:04:15.403010+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Algeria,Austria,Kansas City,jugado,3-3,0.3786,0.2768,0.3446,1.393,1.2699,2.6629,1-1,0.1318,0-1,0.0877,1-2,0.084,0.4966,0.5034,0.5476,1862.1646,1895.8588,1.6394,0.6077,1.4432,0.6696,0.2.0+f086081,2026-07-08T00:04:15.403010+00:00
