date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-06-23,2026-06-23T20:00:00+00:00,L,England,Ghana,Foxborough,jugado,0-0,0.725,0.1931,0.0819,1.9468,0.623,2.5698,1-0,0.1676,2-0,0.1511,2-1,0.1121,0.4768,0.5232,0.4194,2200.9499,1685.2787,1.7906,0.5492,0.9884,0.7101,0.2.0+567e0d8,2026-07-31T16:48:40.255855+00:00
2026-06-23,2026-06-23T23:00:00+00:00,L,Panama,Croatia,Toronto,jugado,0-1,0.2258,0.2586,0.5156,1.0661,1.6723,2.7385,1-1,0.123,0-1,0.106,1-2,0.1011,0.5153,0.4847,0.5436,1773.0131,1950.777,1.1749,0.8218,1.4368,0.696,0.2.0+567e0d8,2026-07-31T16:48:40.255855+00:00
2026-06-23,2026-06-24T02:00:00+00:00,K,Colombia,DR Congo,Zapopan,jugado,1-0,0.5443,0.2776,0.1781,1.279,0.6469,1.9259,1-0,0.2073,0-0,0.1373,2-0,0.1214,0.304,0.696,0.3474,2088.3756,1811.9683,1.5491,0.4993,1.0798,0.5333,0.2.0+567e0d8,2026-07-31T16:48:40.255855+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Bosnia and Herzegovina,Qatar,Seattle,jugado,3-1,0.4861,0.2667,0.2472,1.5656,1.0724,2.6381,1-1,0.1271,1-0,0.109,2-1,0.0974,0.4909,0.5091,0.5295,1681.6173,1539.2005,0.9872,0.8719,0.9319,1.1285,0.2.0+567e0d8,2026-07-31T16:48:40.255855+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Canada,Switzerland,Vancouver,jugado,1-2,0.3321,0.2784,0.3895,1.2561,1.3321,2.5882,1-1,0.1327,0-1,0.1001,1-2,0.0898,0.4785,0.5215,0.534,1851.4424,2007.0762,1.2312,0.5875,1.5581,0.6081,0.2.0+567e0d8,2026-07-31T16:48:40.255855+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Morocco,Haiti,Atlanta,jugado,4-2,0.6826,0.2108,0.1066,1.9302,0.676,2.6062,1-0,0.1465,2-0,0.1399,2-1,0.1016,0.4841,0.5159,0.4324,2039.1572,1661.5604,1.5271,0.3894,1.3644,0.8827,0.2.0+567e0d8,2026-07-31T16:48:40.255855+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Scotland,Brazil,Miami Gardens,jugado,0-3,0.1654,0.2373,0.5973,0.9045,1.8628,2.7672,0-1,0.1139,1-1,0.1131,0-2,0.109,0.5223,0.4777,0.5131,1828.4932,2075.1082,1.2114,0.7252,1.8438,0.5632,0.2.0+567e0d8,2026-07-31T16:48:40.255855+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,Mexico,Czech Republic,Mexico City,jugado,3-0,0.6745,0.2062,0.1193,2.1668,0.8601,3.0269,2-0,0.1142,1-0,0.1034,2-1,0.1028,0.5822,0.4178,0.5241,2023.1344,1760.8972,1.3931,0.5183,1.2713,0.8465,0.2.0+567e0d8,2026-07-31T16:48:40.255855+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,South Africa,South Korea,Guadalupe,jugado,1-0,0.2445,0.2878,0.4676,0.8425,1.2506,2.0931,0-1,0.1589,1-1,0.1286,0-0,0.1232,0.3496,0.6504,0.4078,1697.8906,1844.2907,0.9807,0.6588,1.314,0.6596,0.2.0+567e0d8,2026-07-31T16:48:40.255855+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Curaçao,Ivory Coast,Philadelphia,jugado,0-2,0.1472,0.2341,0.6187,0.7765,1.8265,2.603,0-1,0.1305,0-2,0.1235,1-1,0.1107,0.4822,0.5178,0.4594,1591.1861,1845.5093,1.1122,1.0174,1.309,0.514,0.2.0+567e0d8,2026-07-31T16:48:40.255855+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Ecuador,Germany,East Rutherford,jugado,2-1,0.3112,0.2975,0.3914,0.9561,1.1153,2.0714,0-1,0.1376,1-1,0.133,0-0,0.127,0.3437,0.6563,0.4124,1962.1784,1996.7339,1.0285,0.4277,1.9042,0.6703,0.2.0+567e0d8,2026-07-31T16:48:40.255855+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Tunisia,Netherlands,Kansas City,jugado,1-3,0.1137,0.2062,0.6801,0.8258,2.0908,2.9166,0-2,0.1205,0-1,0.1168,1-2,0.1091,0.5587,0.4413,0.5101,1665.2259,2053.3311,1.069,0.7936,1.8171,0.62,0.2.0+567e0d8,2026-07-31T16:48:40.255855+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Japan,Sweden,Arlington,jugado,1-1,0.6005,0.2278,0.1716,2.1156,1.0195,3.1351,1-1,0.1064,2-0,0.0937,2-1,0.0907,0.6029,0.3971,0.5665,1984.3403,1806.4422,1.679,0.4968,1.4253,0.9644,0.2.0+567e0d8,2026-07-31T16:48:40.255855+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,United States,Turkey,Inglewood,jugado,2-3,0.4083,0.2547,0.3371,1.8434,1.6428,3.4863,1-1,0.1066,2-1,0.0797,2-2,0.0777,0.6724,0.3276,0.6907,1860.6481,1928.5352,1.4211,0.8215,1.4322,0.7474,0.2.0+567e0d8,2026-07-31T16:48:40.255855+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,Paraguay,Australia,Santa Clara,jugado,0-0,0.3038,0.312,0.3842,0.8105,0.9746,1.7851,0-0,0.1625,0-1,0.1619,1-0,0.1435,0.2661,0.7339,0.3368,1902.8123,1917.2247,1.0411,0.5808,1.2509,0.5375,0.2.0+567e0d8,2026-07-31T16:48:40.255855+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Senegal,Iraq,Toronto,jugado,5-0,0.5992,0.239,0.1618,1.8266,0.8206,2.6472,1-0,0.1203,2-0,0.1169,1-1,0.1135,0.4926,0.5074,0.4733,1877.9196,1671.5627,1.694,0.6267,0.9304,0.8069,0.2.0+567e0d8,2026-07-31T16:48:40.255855+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Norway,France,Foxborough,jugado,1-4,0.2782,0.2544,0.4674,1.4218,1.8382,3.26,1-1,0.1127,1-2,0.0942,2-2,0.0711,0.6296,0.3704,0.6511,2025.4684,2143.955,1.8016,0.6815,1.926,0.5994,0.2.0+567e0d8,2026-07-31T16:48:40.255855+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Uruguay,Spain,Zapopan,jugado,0-1,0.106,0.2324,0.6616,0.5107,1.5583,2.069,0-1,0.2185,0-2,0.1579,0-0,0.1159,0.3423,0.6577,0.3252,1924.0605,2329.0778,1.0896,0.5388,1.9059,0.3927,0.2.0+567e0d8,2026-07-31T16:48:40.255855+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Cape Verde,Saudi Arabia,Houston,jugado,0-0,0.3535,0.298,0.3486,1.0542,1.0344,2.0886,1-1,0.134,0-1,0.1279,1-0,0.1259,0.3484,0.6516,0.419,1701.1865,1711.7887,1.0799,0.7665,0.9615,0.7223,0.2.0+567e0d8,2026-07-31T16:48:40.255855+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,Egypt,Iran,Seattle,jugado,1-1,0.3149,0.2969,0.3882,0.9721,1.116,2.0881,0-1,0.1357,1-1,0.1334,0-0,0.1252,0.3483,0.6517,0.4171,1853.165,1887.3967,1.2227,0.5673,1.4311,0.5761,0.2.0+567e0d8,2026-07-31T16:48:40.255855+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,New Zealand,Belgium,Vancouver,jugado,1-5,0.1211,0.1987,0.6802,1.0013,2.3793,3.3806,1-2,0.1012,0-2,0.0963,1-1,0.0902,0.6549,0.3451,0.5891,1680.429,2028.2199,1.3082,0.9217,1.8408,0.5877,0.2.0+567e0d8,2026-07-31T16:48:40.255855+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Panama,England,East Rutherford,jugado,0-2,0.1005,0.1967,0.7028,0.7941,2.1477,2.9418,0-2,0.1246,0-1,0.1186,1-2,0.1099,0.565,0.435,0.503,1773.0131,2200.9499,1.1749,0.8218,1.7906,0.5492,0.2.0+567e0d8,2026-07-31T16:48:40.255855+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Croatia,Ghana,Philadelphia,jugado,2-1,0.5527,0.2602,0.1871,1.5311,0.8401,2.3712,1-0,0.1521,1-1,0.1218,2-0,0.1111,0.4241,0.5759,0.4567,1950.777,1685.2787,1.4368,0.696,0.9884,0.7101,0.2.0+567e0d8,2026-07-31T16:48:40.255855+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,DR Congo,Uzbekistan,Atlanta,jugado,3-1,0.4415,0.2963,0.2622,1.1703,0.8129,1.9833,1-0,0.1571,0-0,0.1372,1-1,0.1277,0.3198,0.6802,0.3794,1811.9683,1741.6665,1.0798,0.5333,1.0733,0.8035,0.2.0+567e0d8,2026-07-31T16:48:40.255855+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,Colombia,Portugal,Miami Gardens,jugado,0-0,0.3586,0.2897,0.3518,1.1415,1.1462,2.2877,1-1,0.1354,1-0,0.1145,0-1,0.1084,0.4015,0.5985,0.4671,2088.3756,2063.6853,1.5491,0.4993,1.725,0.5213,0.2.0+567e0d8,2026-07-31T16:48:40.255855+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Jordan,Argentina,Arlington,jugado,1-3,0.0625,0.1555,0.782,0.7138,2.5468,3.2606,0-2,0.1268,0-3,0.104,0-1,0.0992,0.6333,0.3667,0.486,1735.7718,2251.4376,1.298,0.9141,1.9689,0.4308,0.2.0+567e0d8,2026-07-31T16:48:40.255855+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Algeria,Austria,Kansas City,jugado,3-3,0.3784,0.2761,0.3455,1.3937,1.2731,2.6668,1-1,0.1315,0-1,0.0879,1-2,0.084,0.4975,0.5025,0.5481,1862.3063,1896.0637,1.6191,0.6103,1.4295,0.6723,0.2.0+567e0d8,2026-07-31T16:48:40.255855+00:00
