date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-06-23,2026-06-23T20:00:00+00:00,L,England,Ghana,Foxborough,jugado,0-0,0.6999,0.2089,0.0912,1.7822,0.5689,2.3511,1-0,0.1887,2-0,0.1566,2-1,0.104,0.4192,0.5808,0.3775,2150.2228,1685.2787,1.6535,0.4897,0.992,0.7095,0.2.0+3ee60f1,2026-07-18T16:01:31.577969+00:00
2026-06-23,2026-06-23T23:00:00+00:00,L,Panama,Croatia,Toronto,jugado,0-1,0.2253,0.258,0.5166,1.0744,1.6872,2.7615,1-1,0.1227,0-1,0.1041,1-2,0.1012,0.5208,0.4792,0.5479,1773.0131,1950.777,1.1795,0.8217,1.4512,0.6976,0.2.0+3ee60f1,2026-07-18T16:01:31.577969+00:00
2026-06-23,2026-06-24T02:00:00+00:00,K,Colombia,DR Congo,Zapopan,jugado,1-0,0.5456,0.2772,0.1772,1.2848,0.6465,1.9314,1-0,0.2066,0-0,0.1368,2-0,0.1219,0.3055,0.6945,0.3482,2088.3756,1811.9683,1.5617,0.4954,1.085,0.5325,0.2.0+3ee60f1,2026-07-18T16:01:31.577969+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Bosnia and Herzegovina,Qatar,Seattle,jugado,3-1,0.4862,0.2669,0.247,1.5662,1.0721,2.6383,1-1,0.1272,1-0,0.1088,2-1,0.0974,0.4909,0.5091,0.5296,1681.6173,1539.2005,0.9885,0.8704,0.9328,1.1273,0.2.0+3ee60f1,2026-07-18T16:01:31.577969+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Canada,Switzerland,Vancouver,jugado,1-2,0.3318,0.2788,0.3893,1.2534,1.3296,2.5831,1-1,0.1329,0-1,0.1002,1-2,0.0898,0.4772,0.5228,0.533,1851.4424,2007.0762,1.2354,0.5841,1.5636,0.604,0.2.0+3ee60f1,2026-07-18T16:01:31.577969+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Morocco,Haiti,Atlanta,jugado,4-2,0.6833,0.2105,0.1061,1.9342,0.6749,2.6091,1-0,0.146,2-0,0.14,2-1,0.1014,0.4848,0.5152,0.4322,2039.1572,1661.5604,1.5359,0.3873,1.3673,0.8801,0.2.0+3ee60f1,2026-07-18T16:01:31.577969+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Scotland,Brazil,Miami Gardens,jugado,0-3,0.1645,0.2369,0.5985,0.904,1.8703,2.7743,0-1,0.1132,1-1,0.1129,0-2,0.1091,0.5239,0.4761,0.5137,1828.4932,2075.1082,1.2152,0.722,1.8619,0.56,0.2.0+3ee60f1,2026-07-18T16:01:31.577969+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,Mexico,Czech Republic,Mexico City,jugado,3-0,0.6754,0.2058,0.1187,2.174,0.8601,3.0342,2-0,0.114,1-0,0.1027,2-1,0.1026,0.5838,0.4162,0.5246,2023.1344,1760.8972,1.402,0.5169,1.273,0.8439,0.2.0+3ee60f1,2026-07-18T16:01:31.577969+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,South Africa,South Korea,Guadalupe,jugado,1-0,0.244,0.2882,0.4678,0.84,1.2495,2.0895,0-1,0.1591,1-1,0.1286,0-0,0.1237,0.3487,0.6513,0.4069,1697.8906,1844.2907,0.982,0.6564,1.3179,0.6562,0.2.0+3ee60f1,2026-07-18T16:01:31.577969+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Curaçao,Ivory Coast,Philadelphia,jugado,0-2,0.1465,0.2338,0.6197,0.776,1.8326,2.6085,0-1,0.1299,0-2,0.1236,1-1,0.1106,0.4836,0.5164,0.4597,1591.1861,1845.5093,1.1123,1.0157,1.3167,0.5127,0.2.0+3ee60f1,2026-07-18T16:01:31.577969+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Ecuador,Germany,East Rutherford,jugado,2-1,0.3114,0.2978,0.3908,0.9562,1.1135,2.0697,0-1,0.1375,1-1,0.1331,0-0,0.1274,0.3433,0.6567,0.4122,1962.1784,1996.7339,1.0313,0.4228,1.9215,0.6687,0.2.0+3ee60f1,2026-07-18T16:01:31.577969+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Tunisia,Netherlands,Kansas City,jugado,1-3,0.1133,0.2061,0.6806,0.8249,2.0939,2.9188,0-2,0.1206,0-1,0.1165,1-2,0.109,0.5592,0.4408,0.51,1665.2259,2053.3311,1.0711,0.7908,1.8274,0.6174,0.2.0+3ee60f1,2026-07-18T16:01:31.577969+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Japan,Sweden,Arlington,jugado,1-1,0.6011,0.2275,0.1714,2.1259,1.0244,3.1503,1-1,0.1061,2-0,0.0931,2-1,0.0906,0.606,0.394,0.569,1984.3403,1806.4422,1.6894,0.4953,1.4356,0.9633,0.2.0+3ee60f1,2026-07-18T16:01:31.577969+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,United States,Turkey,Inglewood,jugado,2-3,0.4084,0.255,0.3367,1.8413,1.6395,3.4809,1-1,0.1069,2-1,0.0798,2-2,0.0776,0.6715,0.3285,0.69,1860.6481,1928.5352,1.4255,0.8179,1.435,0.7436,0.2.0+3ee60f1,2026-07-18T16:01:31.577969+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,Paraguay,Australia,Santa Clara,jugado,0-0,0.3042,0.3122,0.3836,0.812,0.974,1.7861,0-0,0.1625,0-1,0.1616,1-0,0.1433,0.2663,0.7337,0.3373,1902.8123,1917.2247,1.0497,0.5776,1.2559,0.5345,0.2.0+3ee60f1,2026-07-18T16:01:31.577969+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Senegal,Iraq,Toronto,jugado,5-0,0.6002,0.2384,0.1613,1.8385,0.8249,2.6634,1-0,0.1188,2-0,0.1165,1-1,0.1133,0.4966,0.5034,0.4761,1877.9196,1671.5627,1.7089,0.6269,0.9338,0.8057,0.2.0+3ee60f1,2026-07-18T16:01:31.577969+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Norway,France,Foxborough,jugado,1-4,0.2373,0.2543,0.5083,1.2012,1.7834,2.9846,1-1,0.1185,1-2,0.1009,0-1,0.087,0.5719,0.4281,0.5947,2025.4684,2194.6822,1.8191,0.6821,1.847,0.5072,0.2.0+3ee60f1,2026-07-18T16:01:31.577969+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Uruguay,Spain,Zapopan,jugado,0-1,0.1155,0.2373,0.6472,0.5473,1.5583,2.1056,0-1,0.2075,0-2,0.1519,0-0,0.1139,0.3525,0.6475,0.3418,1924.0605,2300.9162,1.0952,0.5366,1.9327,0.4122,0.2.0+3ee60f1,2026-07-18T16:01:31.577969+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Cape Verde,Saudi Arabia,Houston,jugado,0-0,0.3532,0.2986,0.3482,1.0504,1.0302,2.0806,1-1,0.1341,0-1,0.1283,1-0,0.1264,0.3463,0.6537,0.4172,1701.1865,1711.7887,1.0804,0.7624,0.9622,0.7192,0.2.0+3ee60f1,2026-07-18T16:01:31.577969+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,Egypt,Iran,Seattle,jugado,1-1,0.3147,0.2975,0.3878,0.969,1.1124,2.0814,0-1,0.1361,1-1,0.1334,0-0,0.1261,0.3465,0.6535,0.4156,1853.165,1887.3967,1.2248,0.5632,1.4361,0.5732,0.2.0+3ee60f1,2026-07-18T16:01:31.577969+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,New Zealand,Belgium,Vancouver,jugado,1-5,0.1205,0.1981,0.6814,1.0052,2.3944,3.3997,1-2,0.1007,0-2,0.0956,1-1,0.0897,0.6585,0.3415,0.5913,1680.429,2028.2199,1.3153,0.923,1.8521,0.5858,0.2.0+3ee60f1,2026-07-18T16:01:31.577969+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Panama,England,East Rutherford,jugado,0-2,0.1116,0.2118,0.6766,0.7276,1.959,2.6866,0-1,0.1376,0-2,0.1331,1-2,0.1051,0.5041,0.4959,0.4584,1773.0131,2150.2228,1.1795,0.8217,1.6535,0.4897,0.2.0+3ee60f1,2026-07-18T16:01:31.577969+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Croatia,Ghana,Philadelphia,jugado,2-1,0.5537,0.2596,0.1867,1.543,0.8465,2.3896,1-0,0.15,1-1,0.1218,2-0,0.1108,0.429,0.571,0.4607,1950.777,1685.2787,1.4512,0.6976,0.992,0.7095,0.2.0+3ee60f1,2026-07-18T16:01:31.577969+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,DR Congo,Uzbekistan,Atlanta,jugado,3-1,0.4415,0.2964,0.2621,1.1717,0.8136,1.9854,1-0,0.1567,0-0,0.1371,1-1,0.1279,0.3204,0.6796,0.38,1811.9683,1741.6665,1.085,0.5325,1.0756,0.8006,0.2.0+3ee60f1,2026-07-18T16:01:31.577969+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,Colombia,Portugal,Miami Gardens,jugado,0-0,0.3591,0.2901,0.3509,1.1413,1.1427,2.2839,1-1,0.1356,1-0,0.1147,0-1,0.1084,0.4005,0.5995,0.4664,2088.3756,2063.6853,1.5617,0.4954,1.7309,0.5174,0.2.0+3ee60f1,2026-07-18T16:01:31.577969+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Jordan,Argentina,Arlington,jugado,1-3,0.0572,0.1487,0.7941,0.7133,2.6141,3.3274,0-2,0.1254,0-3,0.1053,1-2,0.0964,0.6472,0.3528,0.4893,1735.7718,2279.5992,1.3015,0.9103,2.023,0.4319,0.2.0+3ee60f1,2026-07-18T16:01:31.577969+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Algeria,Austria,Kansas City,jugado,3-3,0.3783,0.2766,0.3452,1.3907,1.2699,2.6606,1-1,0.1317,0-1,0.0881,1-2,0.084,0.4961,0.5039,0.547,1862.3063,1896.0637,1.6248,0.6068,1.4332,0.6685,0.2.0+3ee60f1,2026-07-18T16:01:31.577969+00:00
