date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-06-25,2026-06-25T20:00:00+00:00,E,Ecuador,Germany,East Rutherford,jugado,2-1,0.3127,0.2986,0.3887,0.9594,1.1088,2.0682,0-1,0.1371,1-1,0.1335,0-0,0.1279,0.3429,0.6571,0.4124,1962.0831,1996.5486,1.0521,0.4203,1.9362,0.6645,0.2.0+6e8f5a3,2026-07-03T00:13:08.132981+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Curaçao,Ivory Coast,Philadelphia,jugado,0-2,0.1456,0.234,0.6203,0.7719,1.8327,2.6046,0-1,0.1299,0-2,0.1241,1-1,0.1107,0.4826,0.5174,0.4582,1591.1149,1845.3747,1.1188,1.0176,1.3264,0.5105,0.2.0+6e8f5a3,2026-07-03T00:13:08.132981+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Tunisia,Netherlands,Kansas City,jugado,1-3,0.1128,0.2063,0.6809,0.8236,2.0958,2.9194,0-2,0.1207,0-1,0.1161,1-2,0.1089,0.5594,0.4406,0.5097,1665.0719,2053.129,1.0802,0.7908,1.8453,0.6156,0.2.0+6e8f5a3,2026-07-03T00:13:08.132981+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Japan,Sweden,Arlington,jugado,1-1,0.6035,0.2272,0.1693,2.1331,1.0161,3.1491,1-1,0.106,2-0,0.0938,2-1,0.0902,0.6058,0.3942,0.5667,1984.2149,1806.1946,1.713,0.4914,1.4427,0.9631,0.2.0+6e8f5a3,2026-07-03T00:13:08.132981+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,Paraguay,Australia,Santa Clara,jugado,0-0,0.3073,0.3114,0.3813,0.8303,0.984,1.8143,0-0,0.159,0-1,0.1575,1-0,0.1417,0.274,0.726,0.3454,1912.3441,1923.0372,1.0978,0.5831,1.2702,0.5267,0.2.0+6e8f5a3,2026-07-03T00:13:08.132981+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,United States,Turkey,Inglewood,jugado,2-3,0.4479,0.2536,0.2985,1.8969,1.5273,3.4242,1-1,0.1083,2-1,0.0861,2-2,0.0752,0.6611,0.3389,0.6777,1913.7096,1928.3194,1.4563,0.7757,1.4471,0.7411,0.2.0+6e8f5a3,2026-07-03T00:13:08.132981+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Norway,France,Foxborough,jugado,1-4,0.2293,0.2511,0.5195,1.2186,1.8372,3.0558,1-1,0.1159,1-2,0.1032,0-1,0.0842,0.5878,0.4122,0.6069,2007.5264,2199.5253,1.8157,0.6874,1.8794,0.5282,0.2.0+6e8f5a3,2026-07-03T00:13:08.132981+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Senegal,Iraq,Toronto,jugado,5-0,0.6011,0.2385,0.1604,1.8422,0.8224,2.6645,1-0,0.1184,2-0,0.1168,1-1,0.1133,0.4969,0.5031,0.4756,1877.7751,1671.4412,1.7309,0.6276,0.9361,0.8044,0.2.0+6e8f5a3,2026-07-03T00:13:08.132981+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Uruguay,Spain,Zapopan,jugado,0-1,0.1455,0.2536,0.6009,0.6322,1.5029,2.1351,0-1,0.1883,0-2,0.1365,0-0,0.1148,0.3608,0.6392,0.3712,1923.9704,2226.0415,1.1128,0.5342,1.9267,0.4567,0.2.0+6e8f5a3,2026-07-03T00:13:08.132981+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Cape Verde,Saudi Arabia,Houston,jugado,0-0,0.3502,0.3028,0.347,1.0082,0.9949,2.0032,0-0,0.1352,0-1,0.1341,1-1,0.133,0.3254,0.6746,0.398,1703.8811,1711.6766,1.0372,0.738,0.9706,0.7196,0.2.0+6e8f5a3,2026-07-03T00:13:08.132981+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,New Zealand,Belgium,Vancouver,jugado,1-5,0.134,0.2074,0.6586,1.0212,2.3131,3.3343,1-2,0.0999,0-2,0.0947,1-1,0.0946,0.6453,0.3547,0.5902,1680.3227,1989.15,1.3297,0.9268,1.8134,0.5851,0.2.0+6e8f5a3,2026-07-03T00:13:08.132981+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,Egypt,Iran,Seattle,jugado,1-1,0.3158,0.3022,0.382,0.9351,1.0605,1.9956,0-1,0.1429,0-0,0.136,1-1,0.1323,0.3233,0.6767,0.3947,1853.492,1887.2764,1.1934,0.5315,1.4529,0.5734,0.2.0+6e8f5a3,2026-07-03T00:13:08.132981+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Croatia,Ghana,Philadelphia,jugado,2-1,0.5644,0.256,0.1795,1.5813,0.8473,2.4286,1-0,0.1482,1-1,0.1206,2-0,0.1121,0.4393,0.5607,0.4673,1973.3358,1690.6622,1.4632,0.6859,1.0274,0.723,0.2.0+6e8f5a3,2026-07-03T00:13:08.132981+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Panama,England,East Rutherford,jugado,0-2,0.1185,0.2215,0.66,0.692,1.8504,2.5424,0-1,0.1487,0-2,0.1369,1-1,0.1037,0.468,0.532,0.4325,1772.9251,2120.5923,1.197,0.8201,1.5897,0.4558,0.2.0+6e8f5a3,2026-07-03T00:13:08.132981+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,DR Congo,Uzbekistan,Atlanta,jugado,3-1,0.4407,0.2977,0.2616,1.1641,0.808,1.972,1-0,0.1577,0-0,0.139,1-1,0.1279,0.3168,0.6832,0.377,1811.8383,1741.5486,1.0921,0.5291,1.0832,0.796,0.2.0+6e8f5a3,2026-07-03T00:13:08.132981+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,Colombia,Portugal,Miami Gardens,jugado,0-0,0.3613,0.2842,0.3545,1.2242,1.2347,2.4589,1-1,0.1351,1-0,0.102,0-1,0.0954,0.4459,0.5541,0.5064,2088.9697,2058.9548,1.6642,0.533,1.7699,0.5225,0.2.0+6e8f5a3,2026-07-03T00:13:08.132981+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Algeria,Austria,Kansas City,jugado,3-3,0.4043,0.2755,0.3202,1.4488,1.2255,2.6742,1-1,0.1312,1-0,0.0873,2-1,0.0826,0.4993,0.5007,0.5473,1895.4122,1895.8588,1.682,0.5927,1.4438,0.67,0.2.0+6e8f5a3,2026-07-03T00:13:08.132981+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Jordan,Argentina,Arlington,jugado,1-3,0.0615,0.1613,0.7772,0.5999,2.3805,2.9804,0-2,0.1457,0-1,0.1211,0-3,0.1129,0.573,0.427,0.4212,1735.6421,2226.4814,1.3149,0.9119,1.8804,0.3531,0.2.0+6e8f5a3,2026-07-03T00:13:08.132981+00:00
