date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-06-23,2026-06-23T20:00:00+00:00,L,England,Ghana,Foxborough,jugado,0-0,0.7244,0.193,0.0826,1.9501,0.6298,2.5799,1-0,0.1666,2-0,0.1501,2-1,0.1128,0.4794,0.5206,0.4229,2200.9764,1685.2989,1.7667,0.5577,0.985,0.7191,0.2.0+758ca4f,2026-09-07T00:48:57.120294+00:00
2026-06-23,2026-06-23T23:00:00+00:00,L,Panama,Croatia,Toronto,jugado,0-1,0.2272,0.2582,0.5147,1.0734,1.6738,2.7472,1-1,0.1228,0-1,0.1055,1-2,0.1013,0.5175,0.4825,0.5457,1773.0675,1950.8118,1.1681,0.8288,1.4222,0.7053,0.2.0+758ca4f,2026-09-07T00:48:57.120294+00:00
2026-06-23,2026-06-24T02:00:00+00:00,K,Colombia,DR Congo,Zapopan,jugado,1-0,0.5434,0.277,0.1796,1.2825,0.6553,1.9378,1-0,0.2058,0-0,0.1357,2-0,0.1206,0.3073,0.6927,0.3511,2088.4312,1811.9708,1.5255,0.5095,1.0736,0.5415,0.2.0+758ca4f,2026-09-07T00:48:57.120294+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Canada,Switzerland,Vancouver,jugado,1-2,0.3323,0.2778,0.39,1.2577,1.3344,2.5921,1-1,0.1324,0-1,0.1,1-2,0.0899,0.4795,0.5205,0.5345,1851.4825,2007.1097,1.2214,0.5957,1.5379,0.6181,0.2.0+758ca4f,2026-09-07T00:48:57.120294+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Bosnia and Herzegovina,Qatar,Seattle,jugado,3-1,0.4847,0.2663,0.249,1.5658,1.0808,2.6466,1-1,0.1269,1-0,0.1084,2-1,0.0976,0.493,0.507,0.5317,1681.6415,1539.2008,0.9846,0.8798,0.932,1.128,0.2.0+758ca4f,2026-09-07T00:48:57.120294+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Morocco,Haiti,Atlanta,jugado,4-2,0.682,0.2105,0.1074,1.9336,0.6828,2.6164,1-0,0.1455,2-0,0.139,2-1,0.1021,0.4867,0.5133,0.4357,2039.1722,1661.5865,1.5185,0.3968,1.3534,0.8873,0.2.0+758ca4f,2026-09-07T00:48:57.120294+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Scotland,Brazil,Miami Gardens,jugado,0-3,0.1671,0.2375,0.5954,0.9114,1.8585,2.7699,0-1,0.1138,1-1,0.1132,0-2,0.1083,0.523,0.477,0.5152,1828.5232,2075.155,1.2018,0.7341,1.811,0.5732,0.2.0+758ca4f,2026-09-07T00:48:57.120294+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,Mexico,Czech Republic,Mexico City,jugado,3-0,0.6716,0.2072,0.1212,2.1506,0.8649,3.0155,2-0,0.1139,1-0,0.1044,2-1,0.1037,0.5798,0.4202,0.5251,2023.176,1760.9188,1.3781,0.5258,1.2649,0.8524,0.2.0+758ca4f,2026-09-07T00:48:57.120294+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,South Africa,South Korea,Guadalupe,jugado,1-0,0.245,0.2864,0.4685,0.8518,1.2622,2.114,0-1,0.157,1-1,0.1286,0-0,0.1208,0.3553,0.6447,0.4127,1697.8951,1844.2406,0.9797,0.6648,1.3139,0.6669,0.2.0+758ca4f,2026-09-07T00:48:57.120294+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Curaçao,Ivory Coast,Philadelphia,jugado,0-2,0.1491,0.2343,0.6166,0.7871,1.8252,2.6123,0-1,0.1297,0-2,0.1222,1-1,0.1109,0.4846,0.5154,0.4637,1591.2083,1845.5123,1.1127,1.0184,1.3018,0.5223,0.2.0+758ca4f,2026-09-07T00:48:57.120294+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Ecuador,Germany,East Rutherford,jugado,2-1,0.3111,0.2961,0.3929,0.963,1.1266,2.0897,0-1,0.1363,1-1,0.133,0-0,0.1249,0.3487,0.6513,0.4166,1962.2508,1996.7728,1.0198,0.4387,1.8763,0.6797,0.2.0+758ca4f,2026-09-07T00:48:57.120294+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Tunisia,Netherlands,Kansas City,jugado,1-3,0.1149,0.2065,0.6786,0.833,2.0881,2.9211,0-2,0.1197,0-1,0.1166,1-2,0.1097,0.5598,0.4402,0.5129,1665.2197,2053.3594,1.0654,0.8002,1.7938,0.6287,0.2.0+758ca4f,2026-09-07T00:48:57.120294+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Japan,Sweden,Arlington,jugado,1-1,0.6012,0.2271,0.1717,2.1222,1.0228,3.145,1-1,0.1059,2-0,0.0934,2-1,0.0906,0.6049,0.3951,0.5679,1984.3467,1806.4652,1.6691,0.5035,1.4094,0.9722,0.2.0+758ca4f,2026-09-07T00:48:57.120294+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,Paraguay,Australia,Santa Clara,jugado,0-0,0.3035,0.3105,0.386,0.816,0.9852,1.8012,0-1,0.1607,0-0,0.1601,1-0,0.1423,0.2704,0.7296,0.3407,1902.8718,1917.2264,1.0315,0.5918,1.2422,0.5452,0.2.0+758ca4f,2026-09-07T00:48:57.120294+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,United States,Turkey,Inglewood,jugado,2-3,0.4081,0.2544,0.3375,1.8394,1.6408,3.4803,1-1,0.1066,2-1,0.0798,2-2,0.0776,0.6714,0.3286,0.6897,1860.6806,1928.5648,1.4107,0.8286,1.4171,0.7563,0.2.0+758ca4f,2026-09-07T00:48:57.120294+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Senegal,Iraq,Toronto,jugado,5-0,0.5961,0.2395,0.1643,1.8194,0.831,2.6504,1-0,0.1201,2-0,0.1158,1-1,0.1138,0.4935,0.5065,0.4769,1877.9092,1671.4047,1.6753,0.634,0.9351,0.8091,0.2.0+758ca4f,2026-09-07T00:48:57.120294+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Norway,France,Foxborough,jugado,1-4,0.2793,0.254,0.4667,1.4275,1.8388,3.2663,1-1,0.1123,1-2,0.0942,2-2,0.0713,0.6309,0.3691,0.6522,2025.4798,2143.9789,1.7811,0.6905,1.8973,0.6089,0.2.0+758ca4f,2026-09-07T00:48:57.120294+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Uruguay,Spain,Zapopan,jugado,0-1,0.1065,0.2314,0.6621,0.5181,1.5687,2.0868,0-1,0.2161,0-2,0.1571,0-0,0.1139,0.3472,0.6528,0.3299,1924.1223,2329.1095,1.0789,0.5501,1.8779,0.4022,0.2.0+758ca4f,2026-09-07T00:48:57.120294+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Cape Verde,Saudi Arabia,Houston,jugado,0-0,0.3529,0.2967,0.3504,1.0597,1.0454,2.1051,1-1,0.134,0-1,0.1269,1-0,0.1247,0.3529,0.6471,0.4229,1701.1853,1711.7418,1.0775,0.7772,0.9593,0.726,0.2.0+758ca4f,2026-09-07T00:48:57.120294+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,New Zealand,Belgium,Vancouver,jugado,1-5,0.1223,0.1989,0.6788,1.0092,2.3776,3.3868,1-2,0.1016,0-2,0.0957,1-1,0.0901,0.6561,0.3439,0.5918,1680.4329,2028.2335,1.2996,0.9295,1.8188,0.5971,0.2.0+758ca4f,2026-09-07T00:48:57.120294+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,Egypt,Iran,Seattle,jugado,1-1,0.3156,0.2959,0.3885,0.978,1.1213,2.0993,0-1,0.1349,1-1,0.1333,0-0,0.1238,0.3513,0.6487,0.4197,1853.1533,1887.2991,1.2136,0.5748,1.4178,0.5837,0.2.0+758ca4f,2026-09-07T00:48:57.120294+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Panama,England,East Rutherford,jugado,0-2,0.1016,0.197,0.7014,0.8003,2.1442,2.9444,0-2,0.124,0-1,0.1185,1-2,0.1105,0.5656,0.4344,0.5054,1773.0675,2200.9764,1.1681,0.8288,1.7667,0.5577,0.2.0+758ca4f,2026-09-07T00:48:57.120294+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Croatia,Ghana,Philadelphia,jugado,2-1,0.5525,0.2594,0.188,1.5375,0.8483,2.3858,1-0,0.1507,1-1,0.1217,2-0,0.1104,0.428,0.572,0.4604,1950.8118,1685.2989,1.4222,0.7053,0.985,0.7191,0.2.0+758ca4f,2026-09-07T00:48:57.120294+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,DR Congo,Uzbekistan,Atlanta,jugado,3-1,0.4404,0.2953,0.2642,1.1744,0.8232,1.9976,1-0,0.1556,0-0,0.1353,1-1,0.128,0.3237,0.6763,0.3835,1811.9708,1741.6446,1.0736,0.5415,1.0726,0.8087,0.2.0+758ca4f,2026-09-07T00:48:57.120294+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,Colombia,Portugal,Miami Gardens,jugado,0-0,0.3586,0.2886,0.3528,1.1472,1.1545,2.3017,1-1,0.1352,1-0,0.1136,0-1,0.1076,0.4052,0.5948,0.4701,2088.4312,2063.719,1.5255,0.5095,1.7024,0.5313,0.2.0+758ca4f,2026-09-07T00:48:57.120294+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Algeria,Austria,Kansas City,jugado,3-3,0.3789,0.2753,0.3459,1.4002,1.2789,2.6791,1-1,0.131,0-1,0.0873,1-2,0.0842,0.5005,0.4995,0.5504,1862.3055,1896.0817,1.6043,0.6172,1.4185,0.681,0.2.0+758ca4f,2026-09-07T00:48:57.120294+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Jordan,Argentina,Arlington,jugado,1-3,0.0638,0.1567,0.7796,0.7219,2.5323,3.2541,0-2,0.1264,0-3,0.1027,0-1,0.0999,0.6322,0.3678,0.4895,1735.7234,2251.4961,1.2893,0.92,1.9369,0.4403,0.2.0+758ca4f,2026-09-07T00:48:57.120294+00:00
