date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-06-23,2026-06-23T23:00:00+00:00,L,Panama,Croatia,Toronto,jugado,0-1,0.2257,0.2586,0.5158,1.0657,1.673,2.7387,1-1,0.123,0-1,0.106,1-2,0.1011,0.5154,0.4846,0.5435,1773.0131,1950.777,1.1757,0.8208,1.4387,0.6946,0.2.0+04af729,2026-07-26T16:07:07.512632+00:00
2026-06-23,2026-06-24T02:00:00+00:00,K,Colombia,DR Congo,Zapopan,jugado,1-0,0.5445,0.2776,0.1779,1.2789,0.646,1.9249,1-0,0.2075,0-0,0.1375,2-0,0.1215,0.3037,0.6963,0.347,2088.3756,1811.9683,1.552,0.4979,1.0805,0.5321,0.2.0+04af729,2026-07-26T16:07:07.512632+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Bosnia and Herzegovina,Qatar,Seattle,jugado,3-1,0.4862,0.2667,0.2471,1.5661,1.0722,2.6383,1-1,0.1271,1-0,0.1089,2-1,0.0974,0.4909,0.5091,0.5295,1681.6173,1539.2005,0.9875,0.8708,0.9323,1.128,0.2.0+04af729,2026-07-26T16:07:07.512632+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Canada,Switzerland,Vancouver,jugado,1-2,0.3319,0.2784,0.3896,1.2553,1.332,2.5873,1-1,0.1327,0-1,0.1002,1-2,0.0898,0.4782,0.5218,0.5338,1851.4424,2007.0762,1.2326,0.5862,1.5606,0.6068,0.2.0+04af729,2026-07-26T16:07:07.512632+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Morocco,Haiti,Atlanta,jugado,4-2,0.6829,0.2107,0.1065,1.9308,0.6752,2.606,1-0,0.1465,2-0,0.14,2-1,0.1015,0.484,0.516,0.432,2039.1572,1661.5604,1.5286,0.3883,1.3653,0.8819,0.2.0+04af729,2026-07-26T16:07:07.512632+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Scotland,Brazil,Miami Gardens,jugado,0-3,0.1652,0.2372,0.5976,0.904,1.8639,2.7679,0-1,0.1138,1-1,0.1131,0-2,0.1091,0.5224,0.4776,0.5131,1828.4932,2075.1082,1.2128,0.7239,1.8478,0.5617,0.2.0+04af729,2026-07-26T16:07:07.512632+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,Mexico,Czech Republic,Mexico City,jugado,3-0,0.6747,0.2061,0.1192,2.1676,0.8595,3.0271,2-0,0.1142,1-0,0.1034,2-1,0.1028,0.5822,0.4178,0.5239,2023.1344,1760.8972,1.3952,0.5171,1.2724,0.8455,0.2.0+04af729,2026-07-26T16:07:07.512632+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,South Africa,South Korea,Guadalupe,jugado,1-0,0.2444,0.2878,0.4678,0.842,1.2506,2.0925,0-1,0.159,1-1,0.1286,0-0,0.1232,0.3495,0.6505,0.4076,1697.8906,1844.2907,0.9811,0.6578,1.3154,0.6584,0.2.0+04af729,2026-07-26T16:07:07.512632+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Curaçao,Ivory Coast,Philadelphia,jugado,0-2,0.147,0.234,0.619,0.7755,1.8272,2.6026,0-1,0.1306,0-2,0.1236,1-1,0.1107,0.4821,0.5179,0.459,1591.1861,1845.5093,1.1122,1.0169,1.3098,0.5128,0.2.0+04af729,2026-07-26T16:07:07.512632+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Ecuador,Germany,East Rutherford,jugado,2-1,0.3112,0.2975,0.3913,0.9556,1.1146,2.0702,0-1,0.1377,1-1,0.133,0-0,0.1272,0.3434,0.6566,0.4121,1962.1784,1996.7339,1.0296,0.4263,1.9081,0.6689,0.2.0+04af729,2026-07-26T16:07:07.512632+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Tunisia,Netherlands,Kansas City,jugado,1-3,0.1135,0.2061,0.6804,0.8253,2.0921,2.9174,0-2,0.1205,0-1,0.1168,1-2,0.1091,0.5589,0.4411,0.51,1665.2259,2053.3311,1.0695,0.7926,1.8203,0.6186,0.2.0+04af729,2026-07-26T16:07:07.512632+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Japan,Sweden,Arlington,jugado,1-1,0.6008,0.2277,0.1714,2.1169,1.019,3.1359,1-1,0.1063,2-0,0.0937,2-1,0.0907,0.603,0.397,0.5664,1984.3403,1806.4422,1.6817,0.4954,1.4274,0.9631,0.2.0+04af729,2026-07-26T16:07:07.512632+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,United States,Turkey,Inglewood,jugado,2-3,0.4083,0.2547,0.3371,1.8438,1.6432,3.487,1-1,0.1066,2-1,0.0797,2-2,0.0778,0.6726,0.3274,0.6909,1860.6481,1928.5352,1.4233,0.8202,1.4342,0.7461,0.2.0+04af729,2026-07-26T16:07:07.512632+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,Paraguay,Australia,Santa Clara,jugado,0-0,0.3038,0.3121,0.3842,0.8099,0.9739,1.7838,0-0,0.1627,0-1,0.162,1-0,0.1436,0.2657,0.7343,0.3365,1902.8123,1917.2247,1.0423,0.5794,1.2523,0.5362,0.2.0+04af729,2026-07-26T16:07:07.512632+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Senegal,Iraq,Toronto,jugado,5-0,0.5994,0.2389,0.1617,1.8273,0.8201,2.6473,1-0,0.1203,2-0,0.117,1-1,0.1134,0.4926,0.5074,0.4731,1877.9196,1671.5627,1.6962,0.6256,0.9306,0.8059,0.2.0+04af729,2026-07-26T16:07:07.512632+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Norway,France,Foxborough,jugado,1-4,0.2781,0.2544,0.4675,1.4218,1.8388,3.2606,1-1,0.1127,1-2,0.0942,2-2,0.0712,0.6297,0.3703,0.6512,2025.4684,2143.955,1.8046,0.6801,1.9297,0.598,0.2.0+04af729,2026-07-26T16:07:07.512632+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Uruguay,Spain,Zapopan,jugado,0-1,0.1059,0.2324,0.6617,0.5099,1.5578,2.0677,0-1,0.2187,0-2,0.158,0-0,0.116,0.3419,0.6581,0.3248,1924.0605,2329.0778,1.0908,0.5373,1.9095,0.3914,0.2.0+04af729,2026-07-26T16:07:07.512632+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Cape Verde,Saudi Arabia,Houston,jugado,0-0,0.3534,0.298,0.3486,1.0538,1.0341,2.088,1-1,0.134,0-1,0.1279,1-0,0.126,0.3482,0.6518,0.4189,1701.1865,1711.7887,1.0804,0.7655,0.962,0.7213,0.2.0+04af729,2026-07-26T16:07:07.512632+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,Egypt,Iran,Seattle,jugado,1-1,0.3148,0.297,0.3882,0.9714,1.1155,2.087,0-1,0.1358,1-1,0.1334,0-0,0.1254,0.348,0.652,0.4168,1853.165,1887.3967,1.2237,0.5662,1.4327,0.5749,0.2.0+04af729,2026-07-26T16:07:07.512632+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,New Zealand,Belgium,Vancouver,jugado,1-5,0.121,0.1986,0.6804,1.0009,2.3806,3.3815,1-2,0.1012,0-2,0.0963,1-1,0.0902,0.655,0.345,0.5891,1680.429,2028.2199,1.3095,0.9206,1.8435,0.5864,0.2.0+04af729,2026-07-26T16:07:07.512632+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Panama,England,East Rutherford,jugado,0-2,0.1004,0.1965,0.7031,0.7936,2.1491,2.9427,0-2,0.1247,0-1,0.1185,1-2,0.1098,0.5652,0.4348,0.5028,1773.0131,2200.9499,1.1757,0.8208,1.7936,0.5479,0.2.0+04af729,2026-07-26T16:07:07.512632+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Croatia,Ghana,Philadelphia,jugado,2-1,0.5529,0.2602,0.187,1.531,0.8395,2.3705,1-0,0.1522,1-1,0.1218,2-0,0.1112,0.424,0.576,0.4565,1950.777,1685.2787,1.4387,0.6946,0.9888,0.7088,0.2.0+04af729,2026-07-26T16:07:07.512632+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,DR Congo,Uzbekistan,Atlanta,jugado,3-1,0.4415,0.2963,0.2621,1.1699,0.8122,1.9821,1-0,0.1572,0-0,0.1373,1-1,0.1277,0.3195,0.6805,0.3791,1811.9683,1741.6665,1.0805,0.5321,1.074,0.8024,0.2.0+04af729,2026-07-26T16:07:07.512632+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,Colombia,Portugal,Miami Gardens,jugado,0-0,0.3586,0.2897,0.3517,1.1412,1.1457,2.2869,1-1,0.1355,1-0,0.1146,0-1,0.1085,0.4013,0.5987,0.4669,2088.3756,2063.6853,1.552,0.4979,1.7281,0.52,0.2.0+04af729,2026-07-26T16:07:07.512632+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Jordan,Argentina,Arlington,jugado,1-3,0.0624,0.1553,0.7823,0.7132,2.5492,3.2624,0-2,0.1268,0-3,0.1041,0-1,0.0991,0.6337,0.3663,0.4857,1735.7718,2251.4376,1.2992,0.9131,1.9727,0.4295,0.2.0+04af729,2026-07-26T16:07:07.512632+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Algeria,Austria,Kansas City,jugado,3-3,0.3783,0.2762,0.3455,1.3934,1.273,2.6663,1-1,0.1315,0-1,0.0879,1-2,0.084,0.4974,0.5026,0.5481,1862.3063,1896.0637,1.6209,0.6092,1.431,0.671,0.2.0+04af729,2026-07-26T16:07:07.512632+00:00
