date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-06-23,2026-06-23T20:00:00+00:00,L,England,Ghana,Foxborough,jugado,0-0,0.7244,0.1934,0.0822,1.9454,0.625,2.5704,1-0,0.1676,2-0,0.1508,2-1,0.1124,0.4769,0.5231,0.4203,2200.9698,1685.3004,1.781,0.5533,0.9871,0.714,0.2.0+d913c03,2026-08-16T06:49:47.470355+00:00
2026-06-23,2026-06-23T23:00:00+00:00,L,Panama,Croatia,Toronto,jugado,0-1,0.2264,0.2587,0.5149,1.0676,1.6701,2.7377,1-1,0.1231,0-1,0.1061,1-2,0.1012,0.5152,0.4848,0.5437,1773.0622,1950.8052,1.1722,0.825,1.4307,0.7003,0.2.0+d913c03,2026-08-16T06:49:47.470355+00:00
2026-06-23,2026-06-24T02:00:00+00:00,K,Colombia,DR Congo,Zapopan,jugado,1-0,0.5437,0.2776,0.1787,1.2795,0.6498,1.9293,1-0,0.2068,0-0,0.1369,2-0,0.1211,0.3049,0.6951,0.3486,2088.4248,1811.9717,1.5399,0.5039,1.0779,0.5372,0.2.0+d913c03,2026-08-16T06:49:47.470355+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Bosnia and Herzegovina,Qatar,Seattle,jugado,3-1,0.4857,0.2667,0.2475,1.5641,1.073,2.6371,1-1,0.1272,1-0,0.109,2-1,0.0974,0.4906,0.5094,0.5294,1681.6335,1539.192,0.986,0.8753,0.9308,1.1301,0.2.0+d913c03,2026-08-16T06:49:47.470355+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Canada,Switzerland,Vancouver,jugado,1-2,0.3325,0.2783,0.3892,1.2587,1.3326,2.5912,1-1,0.1327,0-1,0.0999,1-2,0.0898,0.4792,0.5208,0.5346,1851.4771,2007.1029,1.2266,0.5915,1.55,0.6125,0.2.0+d913c03,2026-08-16T06:49:47.470355+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Morocco,Haiti,Atlanta,jugado,4-2,0.6818,0.2111,0.1072,1.9281,0.6786,2.6067,1-0,0.1464,2-0,0.1395,2-1,0.1019,0.4842,0.5158,0.4335,2039.1695,1661.5815,1.5223,0.3929,1.3617,0.8851,0.2.0+d913c03,2026-08-16T06:49:47.470355+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Scotland,Brazil,Miami Gardens,jugado,0-3,0.166,0.2376,0.5964,0.9059,1.8592,2.7651,0-1,0.1141,1-1,0.1132,0-2,0.1089,0.5218,0.4782,0.5133,1828.5164,2075.1489,1.2071,0.7295,1.8308,0.5677,0.2.0+d913c03,2026-08-16T06:49:47.470355+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,Mexico,Czech Republic,Mexico City,jugado,3-0,0.6739,0.2064,0.1197,2.1644,0.862,3.0265,2-0,0.114,1-0,0.1034,2-1,0.103,0.5821,0.4179,0.5248,2023.1697,1760.9117,1.3865,0.5223,1.268,0.8498,0.2.0+d913c03,2026-08-16T06:49:47.470355+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,South Africa,South Korea,Guadalupe,jugado,1-0,0.245,0.2878,0.4672,0.8443,1.2505,2.0948,0-1,0.1587,1-1,0.1286,0-0,0.123,0.3501,0.6499,0.4084,1697.8966,1844.2331,0.9795,0.6619,1.3094,0.6633,0.2.0+d913c03,2026-08-16T06:49:47.470355+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Curaçao,Ivory Coast,Philadelphia,jugado,0-2,0.1479,0.2344,0.6177,0.7798,1.8243,2.6041,0-1,0.1304,0-2,0.1231,1-1,0.1109,0.4825,0.5175,0.4606,1591.2036,1845.5126,1.1124,1.0189,1.3063,0.5178,0.2.0+d913c03,2026-08-16T06:49:47.470355+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Ecuador,Germany,East Rutherford,jugado,2-1,0.3111,0.2972,0.3916,0.9575,1.1175,2.075,0-1,0.1373,1-1,0.133,0-0,0.1266,0.3447,0.6553,0.4133,1962.2449,1996.766,1.0253,0.4322,1.892,0.6745,0.2.0+d913c03,2026-08-16T06:49:47.470355+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Tunisia,Netherlands,Kansas City,jugado,1-3,0.1142,0.2066,0.6792,0.8277,2.0866,2.9143,0-2,0.1203,0-1,0.1171,1-2,0.1094,0.5582,0.4418,0.5107,1665.2179,2053.3527,1.0675,0.7969,1.8071,0.6242,0.2.0+d913c03,2026-08-16T06:49:47.470355+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Japan,Sweden,Arlington,jugado,1-1,0.5996,0.2281,0.1722,2.1113,1.021,3.1323,1-1,0.1065,2-0,0.0936,2-1,0.0909,0.6023,0.3977,0.5668,1984.3392,1806.4585,1.6704,0.5013,1.4184,0.9684,0.2.0+d913c03,2026-08-16T06:49:47.470355+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,United States,Turkey,Inglewood,jugado,2-3,0.4083,0.2547,0.337,1.8423,1.6416,3.4839,1-1,0.1067,2-1,0.0797,2-2,0.0777,0.672,0.328,0.6904,1860.6739,1928.5571,1.4139,0.8259,1.4259,0.7514,0.2.0+d913c03,2026-08-16T06:49:47.470355+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,Paraguay,Australia,Santa Clara,jugado,0-0,0.3039,0.3117,0.3844,0.8125,0.9769,1.7894,0-0,0.1619,0-1,0.1615,1-0,0.1432,0.2672,0.7328,0.3379,1902.865,1917.2192,1.0373,0.5856,1.2462,0.5418,0.2.0+d913c03,2026-08-16T06:49:47.470355+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Senegal,Iraq,Toronto,jugado,5-0,0.5987,0.2391,0.1622,1.8248,0.8221,2.6468,1-0,0.1204,2-0,0.1168,1-1,0.1135,0.4925,0.5075,0.4738,1877.9078,1671.3975,1.687,0.6302,0.9294,0.8103,0.2.0+d913c03,2026-08-16T06:49:47.470355+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Norway,France,Foxborough,jugado,1-4,0.2785,0.2545,0.467,1.4219,1.8362,3.258,1-1,0.1127,1-2,0.0942,2-2,0.0711,0.6292,0.3708,0.6509,2025.4733,2143.9726,1.7923,0.6858,1.9142,0.6039,0.2.0+d913c03,2026-08-16T06:49:47.470355+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Uruguay,Spain,Zapopan,jugado,0-1,0.1063,0.2323,0.6614,0.5131,1.5601,2.0733,0-1,0.2179,0-2,0.1575,0-0,0.1154,0.3434,0.6566,0.3267,1924.1162,2329.1025,1.0857,0.5435,1.8943,0.3969,0.2.0+d913c03,2026-08-16T06:49:47.470355+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Cape Verde,Saudi Arabia,Houston,jugado,0-0,0.3536,0.2978,0.3486,1.0555,1.0353,2.0908,1-1,0.134,0-1,0.1277,1-0,0.1258,0.349,0.651,0.4195,1701.1854,1711.7359,1.0783,0.7697,0.96,0.7257,0.2.0+d913c03,2026-08-16T06:49:47.470355+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,Egypt,Iran,Seattle,jugado,1-1,0.3152,0.2967,0.3881,0.9742,1.1174,2.0916,0-1,0.1354,1-1,0.1334,0-0,0.1248,0.3492,0.6508,0.418,1853.1517,1887.2919,1.2196,0.571,1.4261,0.58,0.2.0+d913c03,2026-08-16T06:49:47.470355+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,New Zealand,Belgium,Vancouver,jugado,1-5,0.1215,0.199,0.6795,1.0023,2.375,3.3773,1-2,0.1014,0-2,0.0963,1-1,0.0904,0.6543,0.3457,0.5893,1680.4279,2028.2272,1.304,0.9253,1.8322,0.5918,0.2.0+d913c03,2026-08-16T06:49:47.470355+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Panama,England,East Rutherford,jugado,0-2,0.101,0.1971,0.7019,0.7957,2.1432,2.9389,0-2,0.1245,0-1,0.1189,1-2,0.1102,0.5643,0.4357,0.5035,1773.0622,2200.9698,1.1722,0.825,1.781,0.5533,0.2.0+d913c03,2026-08-16T06:49:47.470355+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Croatia,Ghana,Philadelphia,jugado,2-1,0.5523,0.2602,0.1875,1.5312,0.8422,2.3734,1-0,0.1519,1-1,0.1219,2-0,0.1109,0.4247,0.5753,0.4575,1950.8052,1685.3004,1.4307,0.7003,0.9871,0.714,0.2.0+d913c03,2026-08-16T06:49:47.470355+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,DR Congo,Uzbekistan,Atlanta,jugado,3-1,0.4413,0.2961,0.2626,1.1718,0.8152,1.987,1-0,0.1567,0-0,0.1367,1-1,0.1278,0.3208,0.6792,0.3805,1811.9717,1741.6376,1.0779,0.5372,1.071,0.8072,0.2.0+d913c03,2026-08-16T06:49:47.470355+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,Colombia,Portugal,Miami Gardens,jugado,0-0,0.3585,0.2895,0.352,1.1424,1.1481,2.2905,1-1,0.1354,1-0,0.1143,0-1,0.1083,0.4022,0.5978,0.4677,2088.4248,2063.712,1.5399,0.5039,1.7154,0.5257,0.2.0+d913c03,2026-08-16T06:49:47.470355+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Jordan,Argentina,Arlington,jugado,1-3,0.063,0.1561,0.7809,0.7159,2.539,3.255,0-2,0.1268,0-3,0.1036,0-1,0.0997,0.6323,0.3677,0.4869,1735.7165,2251.4898,1.2939,0.9174,1.9568,0.4351,0.2.0+d913c03,2026-08-16T06:49:47.470355+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Algeria,Austria,Kansas City,jugado,3-3,0.3785,0.276,0.3454,1.3946,1.2735,2.6681,1-1,0.1314,0-1,0.0878,1-2,0.084,0.4979,0.5021,0.5484,1862.3038,1896.0747,1.6134,0.6136,1.4245,0.6764,0.2.0+d913c03,2026-08-16T06:49:47.470355+00:00
