date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-06-23,2026-06-23T20:00:00+00:00,L,England,Ghana,Foxborough,jugado,0-0,0.7246,0.1929,0.0825,1.9505,0.6291,2.5796,1-0,0.1666,2-0,0.1502,2-1,0.1127,0.4793,0.5207,0.4226,2200.9764,1685.2989,1.7698,0.5564,0.9852,0.7178,0.2.0+aaf4743,2026-09-02T00:56:12.133604+00:00
2026-06-23,2026-06-23T23:00:00+00:00,L,Panama,Croatia,Toronto,jugado,0-1,0.227,0.2582,0.5149,1.0729,1.6744,2.7473,1-1,0.1228,0-1,0.1055,1-2,0.1013,0.5175,0.4825,0.5456,1773.0675,1950.8118,1.169,0.8278,1.4242,0.7038,0.2.0+aaf4743,2026-09-02T00:56:12.133604+00:00
2026-06-23,2026-06-24T02:00:00+00:00,K,Colombia,DR Congo,Zapopan,jugado,1-0,0.5436,0.277,0.1794,1.2825,0.6543,1.9368,1-0,0.206,0-0,0.1358,2-0,0.1207,0.307,0.693,0.3508,2088.4312,1811.9708,1.5285,0.508,1.0742,0.5403,0.2.0+aaf4743,2026-09-02T00:56:12.133604+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Canada,Switzerland,Vancouver,jugado,1-2,0.3322,0.2778,0.39,1.2575,1.3345,2.592,1-1,0.1324,0-1,0.1,1-2,0.0899,0.4794,0.5206,0.5345,1851.4825,2007.1097,1.2236,0.5943,1.541,0.6166,0.2.0+aaf4743,2026-09-02T00:56:12.133604+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Bosnia and Herzegovina,Qatar,Seattle,jugado,3-1,0.4849,0.2663,0.2489,1.5662,1.0805,2.6467,1-1,0.1269,1-0,0.1084,2-1,0.0976,0.493,0.507,0.5317,1681.6415,1539.2008,0.9851,0.8787,0.9324,1.1273,0.2.0+aaf4743,2026-09-02T00:56:12.133604+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Morocco,Haiti,Atlanta,jugado,4-2,0.6823,0.2104,0.1073,1.9344,0.682,2.6163,1-0,0.1455,2-0,0.1391,2-1,0.102,0.4866,0.5134,0.4354,2039.1722,1661.5865,1.5202,0.3957,1.3544,0.8865,0.2.0+aaf4743,2026-09-02T00:56:12.133604+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Scotland,Brazil,Miami Gardens,jugado,0-3,0.1668,0.2374,0.5958,0.9107,1.86,2.7707,0-1,0.1137,1-1,0.1131,0-2,0.1084,0.5232,0.4768,0.5151,1828.5232,2075.155,1.203,0.733,1.8151,0.5716,0.2.0+aaf4743,2026-09-02T00:56:12.133604+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,Mexico,Czech Republic,Mexico City,jugado,3-0,0.6718,0.2072,0.121,2.1518,0.8645,3.0163,2-0,0.114,1-0,0.1043,2-1,0.1036,0.58,0.42,0.5251,2023.176,1760.9188,1.3802,0.5248,1.2658,0.8515,0.2.0+aaf4743,2026-09-02T00:56:12.133604+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,South Africa,South Korea,Guadalupe,jugado,1-0,0.2449,0.2864,0.4687,0.8509,1.262,2.113,0-1,0.1571,1-1,0.1286,0-0,0.1209,0.355,0.645,0.4124,1697.8951,1844.2406,0.9799,0.6637,1.3154,0.6656,0.2.0+aaf4743,2026-09-02T00:56:12.133604+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Curaçao,Ivory Coast,Philadelphia,jugado,0-2,0.1489,0.2342,0.6169,0.7861,1.826,2.6122,0-1,0.1297,0-2,0.1224,1-1,0.1109,0.4845,0.5155,0.4633,1591.2083,1845.5123,1.1128,1.0179,1.3029,0.5211,0.2.0+aaf4743,2026-09-02T00:56:12.133604+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Ecuador,Germany,East Rutherford,jugado,2-1,0.3111,0.2962,0.3927,0.9624,1.1256,2.0881,0-1,0.1364,1-1,0.133,0-0,0.1251,0.3483,0.6517,0.4162,1962.2508,1996.7728,1.021,0.4372,1.8798,0.6782,0.2.0+aaf4743,2026-09-02T00:56:12.133604+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Tunisia,Netherlands,Kansas City,jugado,1-3,0.1148,0.2064,0.6788,0.8325,2.0891,2.9215,0-2,0.1198,0-1,0.1166,1-2,0.1096,0.5599,0.4401,0.5127,1665.2197,2053.3594,1.066,0.7991,1.7969,0.6274,0.2.0+aaf4743,2026-09-02T00:56:12.133604+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Japan,Sweden,Arlington,jugado,1-1,0.6015,0.227,0.1715,2.1236,1.0222,3.1458,1-1,0.1059,2-0,0.0934,2-1,0.0906,0.6051,0.3949,0.5678,1984.3467,1806.4652,1.6719,0.5021,1.4114,0.971,0.2.0+aaf4743,2026-09-02T00:56:12.133604+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,Paraguay,Australia,Santa Clara,jugado,0-0,0.3035,0.3106,0.3859,0.8153,0.9845,1.7998,0-1,0.1608,0-0,0.1603,1-0,0.1424,0.2701,0.7299,0.3403,1902.8718,1917.2264,1.0328,0.5903,1.2437,0.5438,0.2.0+aaf4743,2026-09-02T00:56:12.133604+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,United States,Turkey,Inglewood,jugado,2-3,0.4081,0.2544,0.3375,1.8398,1.6412,3.481,1-1,0.1066,2-1,0.0798,2-2,0.0776,0.6715,0.3285,0.6898,1860.6806,1928.5648,1.4129,0.8272,1.4192,0.7551,0.2.0+aaf4743,2026-09-02T00:56:12.133604+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Senegal,Iraq,Toronto,jugado,5-0,0.5963,0.2395,0.1642,1.8201,0.8306,2.6507,1-0,0.12,2-0,0.1158,1-1,0.1138,0.4935,0.5065,0.4767,1877.9092,1671.4047,1.6776,0.633,0.9354,0.8081,0.2.0+aaf4743,2026-09-02T00:56:12.133604+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Norway,France,Foxborough,jugado,1-4,0.2791,0.254,0.4669,1.4266,1.8389,3.2656,1-1,0.1123,1-2,0.0942,2-2,0.0713,0.6307,0.3693,0.6521,2025.4798,2143.9789,1.7834,0.6891,1.9008,0.6073,0.2.0+aaf4743,2026-09-02T00:56:12.133604+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Uruguay,Spain,Zapopan,jugado,0-1,0.1065,0.2314,0.6621,0.5175,1.5683,2.0858,0-1,0.2162,0-2,0.1572,0-0,0.114,0.3469,0.6531,0.3295,1924.1223,2329.1095,1.0807,0.5486,1.8818,0.4008,0.2.0+aaf4743,2026-09-02T00:56:12.133604+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Cape Verde,Saudi Arabia,Houston,jugado,0-0,0.3528,0.2968,0.3504,1.0593,1.0451,2.1044,1-1,0.134,0-1,0.1269,1-0,0.1247,0.3527,0.6473,0.4227,1701.1853,1711.7418,1.078,0.7762,0.9599,0.725,0.2.0+aaf4743,2026-09-02T00:56:12.133604+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,New Zealand,Belgium,Vancouver,jugado,1-5,0.1221,0.1988,0.6791,1.0087,2.3793,3.3881,1-2,0.1015,0-2,0.0957,1-1,0.09,0.6564,0.3436,0.5918,1680.4329,2028.2335,1.301,0.9284,1.822,0.5957,0.2.0+aaf4743,2026-09-02T00:56:12.133604+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,Egypt,Iran,Seattle,jugado,1-1,0.3156,0.296,0.3884,0.9776,1.1208,2.0985,0-1,0.1349,1-1,0.1333,0-0,0.1239,0.3511,0.6489,0.4195,1853.1533,1887.2991,1.2151,0.5735,1.4195,0.5824,0.2.0+aaf4743,2026-09-02T00:56:12.133604+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Panama,England,East Rutherford,jugado,0-2,0.1014,0.1969,0.7017,0.7999,2.1456,2.9455,0-2,0.124,0-1,0.1184,1-2,0.1104,0.5658,0.4342,0.5053,1773.0675,2200.9764,1.169,0.8278,1.7698,0.5564,0.2.0+aaf4743,2026-09-02T00:56:12.133604+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Croatia,Ghana,Philadelphia,jugado,2-1,0.5527,0.2594,0.1879,1.5373,0.8474,2.3847,1-0,0.1508,1-1,0.1217,2-0,0.1105,0.4277,0.5723,0.46,1950.8118,1685.2989,1.4242,0.7038,0.9852,0.7178,0.2.0+aaf4743,2026-09-02T00:56:12.133604+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,DR Congo,Uzbekistan,Atlanta,jugado,3-1,0.4404,0.2954,0.2641,1.1738,0.8224,1.9963,1-0,0.1558,0-0,0.1354,1-1,0.128,0.3234,0.6766,0.3831,1811.9708,1741.6446,1.0742,0.5403,1.0733,0.8075,0.2.0+aaf4743,2026-09-02T00:56:12.133604+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,Colombia,Portugal,Miami Gardens,jugado,0-0,0.3586,0.2887,0.3527,1.1469,1.1539,2.3008,1-1,0.1352,1-0,0.1137,0-1,0.1077,0.4049,0.5951,0.4699,2088.4312,2063.719,1.5285,0.508,1.7052,0.5299,0.2.0+aaf4743,2026-09-02T00:56:12.133604+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Algeria,Austria,Kansas City,jugado,3-3,0.3788,0.2753,0.3459,1.3996,1.2786,2.6782,1-1,0.131,0-1,0.0874,1-2,0.0842,0.5003,0.4997,0.5503,1862.3055,1896.0817,1.606,0.6161,1.4201,0.6796,0.2.0+aaf4743,2026-09-02T00:56:12.133604+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Jordan,Argentina,Arlington,jugado,1-3,0.0636,0.1565,0.7799,0.721,2.5346,3.2556,0-2,0.1264,0-3,0.1029,0-1,0.0998,0.6325,0.3675,0.4892,1735.7234,2251.4961,1.2905,0.9189,1.9408,0.4389,0.2.0+aaf4743,2026-09-02T00:56:12.133604+00:00
