date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-06-25,2026-06-25T20:00:00+00:00,E,Ecuador,Germany,East Rutherford,jugado,2-1,0.3122,0.2984,0.3894,0.9584,1.1105,2.0689,0-1,0.1371,1-1,0.1334,0-0,0.1278,0.3431,0.6569,0.4124,1962.0831,1996.5486,1.052,0.4202,1.9409,0.6634,0.2.0+96e6477,2026-07-03T09:29:09.439331+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Curaçao,Ivory Coast,Philadelphia,jugado,0-2,0.1457,0.2341,0.6202,0.7718,1.8318,2.6036,0-1,0.1301,0-2,0.1241,1-1,0.1107,0.4824,0.5176,0.4581,1591.1149,1845.3747,1.1189,1.0172,1.3259,0.5105,0.2.0+96e6477,2026-07-03T09:29:09.439331+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Tunisia,Netherlands,Kansas City,jugado,1-3,0.1128,0.2062,0.6809,0.8234,2.0958,2.9192,0-2,0.1208,0-1,0.1161,1-2,0.1088,0.5593,0.4407,0.5096,1665.0719,2053.129,1.0794,0.7911,1.8446,0.6159,0.2.0+96e6477,2026-07-03T09:29:09.439331+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Japan,Sweden,Arlington,jugado,1-1,0.603,0.2273,0.1697,2.1312,1.0175,3.1487,1-1,0.1061,2-0,0.0937,2-1,0.0903,0.6057,0.3943,0.5671,1984.2149,1806.1946,1.7129,0.4913,1.4461,0.9618,0.2.0+96e6477,2026-07-03T09:29:09.439331+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,Paraguay,Australia,Santa Clara,jugado,0-0,0.3071,0.3112,0.3817,0.8299,0.9849,1.8149,0-0,0.1589,0-1,0.1575,1-0,0.1416,0.2742,0.7258,0.3455,1912.3441,1923.0372,1.098,0.5829,1.2722,0.5261,0.2.0+96e6477,2026-07-03T09:29:09.439331+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,United States,Turkey,Inglewood,jugado,2-3,0.448,0.2535,0.2985,1.897,1.5268,3.4239,1-1,0.1083,2-1,0.0861,2-2,0.0751,0.661,0.339,0.6776,1913.7096,1928.3194,1.4577,0.7749,1.4478,0.7404,0.2.0+96e6477,2026-07-03T09:29:09.439331+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Norway,France,Foxborough,jugado,1-4,0.2297,0.2511,0.5192,1.2197,1.8362,3.0559,1-1,0.1159,1-2,0.1032,0-1,0.0842,0.5878,0.4122,0.6071,2007.5264,2199.5253,1.8195,0.6866,1.8796,0.5278,0.2.0+96e6477,2026-07-03T09:29:09.439331+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Senegal,Iraq,Toronto,jugado,5-0,0.6011,0.2385,0.1604,1.842,0.8222,2.6642,1-0,0.1184,2-0,0.1168,1-1,0.1133,0.4968,0.5032,0.4755,1877.7751,1671.4412,1.7295,0.6279,0.9355,0.805,0.2.0+96e6477,2026-07-03T09:29:09.439331+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Uruguay,Spain,Zapopan,jugado,0-1,0.1452,0.2532,0.6016,0.6315,1.5053,2.1368,0-1,0.1882,0-2,0.1367,0-0,0.1147,0.3613,0.6387,0.3711,1923.9704,2226.0415,1.112,0.5347,1.9297,0.456,0.2.0+96e6477,2026-07-03T09:29:09.439331+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Cape Verde,Saudi Arabia,Houston,jugado,0-0,0.3503,0.3027,0.347,1.0083,0.9949,2.0032,0-0,0.1351,0-1,0.1341,1-1,0.1329,0.3254,0.6746,0.3979,1703.8811,1711.6766,1.0368,0.7384,0.97,0.72,0.2.0+96e6477,2026-07-03T09:29:09.439331+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,New Zealand,Belgium,Vancouver,jugado,1-5,0.134,0.2074,0.6586,1.021,2.3127,3.3337,1-2,0.0999,0-2,0.0947,1-1,0.0946,0.6452,0.3548,0.5901,1680.3227,1989.15,1.3299,0.9265,1.8135,0.5849,0.2.0+96e6477,2026-07-03T09:29:09.439331+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,Egypt,Iran,Seattle,jugado,1-1,0.3157,0.3022,0.3822,0.9348,1.0607,1.9956,0-1,0.1429,0-0,0.1359,1-1,0.1322,0.3233,0.6767,0.3946,1853.492,1887.2764,1.1924,0.5318,1.4527,0.5735,0.2.0+96e6477,2026-07-03T09:29:09.439331+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Croatia,Ghana,Philadelphia,jugado,2-1,0.5519,0.2592,0.1889,1.5643,0.8682,2.4326,1-0,0.1443,1-1,0.1223,2-0,0.1091,0.4401,0.5599,0.4711,1950.5826,1690.6622,1.4627,0.6933,1.0268,0.7229,0.2.0+96e6477,2026-07-03T09:29:09.439331+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Panama,England,East Rutherford,jugado,0-2,0.1184,0.2214,0.6602,0.6915,1.8509,2.5425,0-1,0.1487,0-2,0.1369,1-1,0.1036,0.468,0.532,0.4323,1772.9251,2120.5923,1.1966,0.82,1.5906,0.4555,0.2.0+96e6477,2026-07-03T09:29:09.439331+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,DR Congo,Uzbekistan,Atlanta,jugado,3-1,0.4404,0.2977,0.2619,1.1629,0.8083,1.9712,1-0,0.1578,0-0,0.1391,1-1,0.1279,0.3166,0.6834,0.3768,1811.8383,1741.5486,1.091,0.5296,1.0832,0.7957,0.2.0+96e6477,2026-07-03T09:29:09.439331+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,Colombia,Portugal,Miami Gardens,jugado,0-0,0.3484,0.2839,0.3678,1.2043,1.2601,2.4644,1-1,0.1349,0-1,0.0984,1-0,0.0983,0.4473,0.5527,0.5073,2088.9697,2081.708,1.6636,0.5328,1.7822,0.5213,0.2.0+96e6477,2026-07-03T09:29:09.439331+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Jordan,Argentina,Arlington,jugado,1-3,0.0616,0.1614,0.777,0.6007,2.3798,2.9805,0-2,0.1456,0-1,0.1211,0-3,0.1128,0.573,0.427,0.4216,1735.6421,2226.4814,1.3154,0.9122,1.8787,0.3536,0.2.0+96e6477,2026-07-03T09:29:09.439331+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Algeria,Austria,Kansas City,jugado,3-3,0.3791,0.2767,0.3442,1.398,1.2723,2.6703,1-1,0.1318,0-1,0.087,1-2,0.0841,0.4985,0.5015,0.5491,1862.1646,1895.8588,1.6435,0.6078,1.444,0.6703,0.2.0+96e6477,2026-07-03T09:29:09.439331+00:00
