date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-06-23,2026-06-23T17:00:00+00:00,K,Portugal,Uzbekistan,Houston,jugado,5-0,0.6573,0.2187,0.124,1.9347,0.7471,2.6818,1-0,0.1319,2-0,0.129,1-1,0.1037,0.5022,0.4978,0.4603,2063.719,1741.6446,1.7047,0.5301,1.0731,0.8077,0.2.0+c77e3d8,2026-09-03T11:00:23.797289+00:00
2026-06-23,2026-06-23T20:00:00+00:00,L,England,Ghana,Foxborough,jugado,0-0,0.7245,0.193,0.0825,1.9504,0.6293,2.5796,1-0,0.1666,2-0,0.1502,2-1,0.1127,0.4793,0.5207,0.4227,2200.9764,1685.2989,1.7692,0.5567,0.9851,0.7181,0.2.0+c77e3d8,2026-09-03T11:00:23.797289+00:00
2026-06-23,2026-06-23T23:00:00+00:00,L,Panama,Croatia,Toronto,jugado,0-1,0.227,0.2582,0.5148,1.073,1.6743,2.7473,1-1,0.1228,0-1,0.1055,1-2,0.1013,0.5175,0.4825,0.5457,1773.0675,1950.8118,1.1688,0.828,1.4238,0.7041,0.2.0+c77e3d8,2026-09-03T11:00:23.797289+00:00
2026-06-23,2026-06-24T02:00:00+00:00,K,Colombia,DR Congo,Zapopan,jugado,1-0,0.5435,0.277,0.1795,1.2825,0.6545,1.937,1-0,0.206,0-0,0.1358,2-0,0.1207,0.307,0.693,0.3508,2088.4312,1811.9708,1.5279,0.5083,1.074,0.5406,0.2.0+c77e3d8,2026-09-03T11:00:23.797289+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Canada,Switzerland,Vancouver,jugado,1-2,0.3322,0.2778,0.39,1.2577,1.3346,2.5922,1-1,0.1324,0-1,0.1,1-2,0.0899,0.4795,0.5205,0.5346,1851.4825,2007.1097,1.2234,0.5946,1.5405,0.6169,0.2.0+c77e3d8,2026-09-03T11:00:23.797289+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Bosnia and Herzegovina,Qatar,Seattle,jugado,3-1,0.4848,0.2663,0.2489,1.5661,1.0805,2.6467,1-1,0.1269,1-0,0.1084,2-1,0.0976,0.493,0.507,0.5317,1681.6415,1539.2008,0.985,0.8789,0.9323,1.1274,0.2.0+c77e3d8,2026-09-03T11:00:23.797289+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Morocco,Haiti,Atlanta,jugado,4-2,0.6822,0.2105,0.1073,1.9342,0.6821,2.6164,1-0,0.1455,2-0,0.1391,2-1,0.1021,0.4867,0.5133,0.4354,2039.1722,1661.5865,1.5199,0.3959,1.3543,0.8866,0.2.0+c77e3d8,2026-09-03T11:00:23.797289+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Scotland,Brazil,Miami Gardens,jugado,0-3,0.1669,0.2374,0.5958,0.9108,1.8598,2.7706,0-1,0.1137,1-1,0.1131,0-2,0.1084,0.5231,0.4769,0.5151,1828.5232,2075.155,1.2028,0.7333,1.8143,0.5719,0.2.0+c77e3d8,2026-09-03T11:00:23.797289+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,Mexico,Czech Republic,Mexico City,jugado,3-0,0.6718,0.2072,0.1211,2.1516,0.8646,3.0163,2-0,0.1139,1-0,0.1043,2-1,0.1036,0.58,0.42,0.5251,2023.176,1760.9188,1.3798,0.525,1.2656,0.8517,0.2.0+c77e3d8,2026-09-03T11:00:23.797289+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,South Africa,South Korea,Guadalupe,jugado,1-0,0.2449,0.2864,0.4687,0.851,1.262,2.1131,0-1,0.1571,1-1,0.1286,0-0,0.1209,0.3551,0.6449,0.4125,1697.8951,1844.2406,0.9798,0.6639,1.3151,0.6658,0.2.0+c77e3d8,2026-09-03T11:00:23.797289+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Curaçao,Ivory Coast,Philadelphia,jugado,0-2,0.149,0.2342,0.6168,0.7864,1.8259,2.6122,0-1,0.1297,0-2,0.1223,1-1,0.1109,0.4846,0.5154,0.4634,1591.2083,1845.5123,1.1128,1.018,1.3027,0.5214,0.2.0+c77e3d8,2026-09-03T11:00:23.797289+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Ecuador,Germany,East Rutherford,jugado,2-1,0.3111,0.2962,0.3927,0.9625,1.1257,2.0883,0-1,0.1364,1-1,0.133,0-0,0.125,0.3483,0.6517,0.4163,1962.2508,1996.7728,1.0208,0.4375,1.879,0.6785,0.2.0+c77e3d8,2026-09-03T11:00:23.797289+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Tunisia,Netherlands,Kansas City,jugado,1-3,0.1148,0.2064,0.6788,0.8326,2.0888,2.9214,0-2,0.1197,0-1,0.1166,1-2,0.1097,0.5598,0.4402,0.5127,1665.2197,2053.3594,1.0659,0.7993,1.7963,0.6277,0.2.0+c77e3d8,2026-09-03T11:00:23.797289+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Japan,Sweden,Arlington,jugado,1-1,0.6014,0.227,0.1715,2.1233,1.0223,3.1456,1-1,0.1059,2-0,0.0934,2-1,0.0906,0.6051,0.3949,0.5678,1984.3467,1806.4652,1.6713,0.5023,1.411,0.9712,0.2.0+c77e3d8,2026-09-03T11:00:23.797289+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,Paraguay,Australia,Santa Clara,jugado,0-0,0.3035,0.3106,0.3859,0.8155,0.9846,1.8001,0-1,0.1608,0-0,0.1602,1-0,0.1423,0.2701,0.7299,0.3404,1902.8718,1917.2264,1.0326,0.5906,1.2434,0.5441,0.2.0+c77e3d8,2026-09-03T11:00:23.797289+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,United States,Turkey,Inglewood,jugado,2-3,0.4081,0.2544,0.3375,1.8398,1.6411,3.4809,1-1,0.1066,2-1,0.0798,2-2,0.0776,0.6715,0.3285,0.6898,1860.6806,1928.5648,1.4124,0.8275,1.4188,0.7554,0.2.0+c77e3d8,2026-09-03T11:00:23.797289+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Senegal,Iraq,Toronto,jugado,5-0,0.5963,0.2395,0.1642,1.82,0.8307,2.6507,1-0,0.12,2-0,0.1158,1-1,0.1138,0.4935,0.5065,0.4768,1877.9092,1671.4047,1.6771,0.6332,0.9354,0.8083,0.2.0+c77e3d8,2026-09-03T11:00:23.797289+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Norway,France,Foxborough,jugado,1-4,0.2791,0.254,0.4669,1.4266,1.8388,3.2655,1-1,0.1123,1-2,0.0942,2-2,0.0713,0.6307,0.3693,0.652,2025.4798,2143.9789,1.7828,0.6893,1.9,0.6075,0.2.0+c77e3d8,2026-09-03T11:00:23.797289+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Uruguay,Spain,Zapopan,jugado,0-1,0.1065,0.2314,0.6621,0.5177,1.5684,2.0861,0-1,0.2162,0-2,0.1572,0-0,0.114,0.347,0.653,0.3296,1924.1223,2329.1095,1.0804,0.5489,1.8811,0.4011,0.2.0+c77e3d8,2026-09-03T11:00:23.797289+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Cape Verde,Saudi Arabia,Houston,jugado,0-0,0.3528,0.2968,0.3504,1.0594,1.0451,2.1045,1-1,0.134,0-1,0.1269,1-0,0.1247,0.3527,0.6473,0.4228,1701.1853,1711.7418,1.0779,0.7764,0.9598,0.7252,0.2.0+c77e3d8,2026-09-03T11:00:23.797289+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,New Zealand,Belgium,Vancouver,jugado,1-5,0.1221,0.1988,0.6791,1.0088,2.379,3.3878,1-2,0.1015,0-2,0.0957,1-1,0.09,0.6563,0.3437,0.5918,1680.4329,2028.2335,1.3007,0.9286,1.8214,0.5959,0.2.0+c77e3d8,2026-09-03T11:00:23.797289+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,Egypt,Iran,Seattle,jugado,1-1,0.3156,0.296,0.3884,0.9778,1.1209,2.0987,0-1,0.1349,1-1,0.1333,0-0,0.1239,0.3511,0.6489,0.4195,1853.1533,1887.2991,1.2149,0.5738,1.4192,0.5827,0.2.0+c77e3d8,2026-09-03T11:00:23.797289+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Panama,England,East Rutherford,jugado,0-2,0.1015,0.1969,0.7016,0.8,2.1453,2.9453,0-2,0.124,0-1,0.1185,1-2,0.1105,0.5658,0.4342,0.5053,1773.0675,2200.9764,1.1688,0.828,1.7692,0.5567,0.2.0+c77e3d8,2026-09-03T11:00:23.797289+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Croatia,Ghana,Philadelphia,jugado,2-1,0.5527,0.2594,0.1879,1.5373,0.8476,2.3849,1-0,0.1508,1-1,0.1217,2-0,0.1105,0.4277,0.5723,0.4601,1950.8118,1685.2989,1.4238,0.7041,0.9851,0.7181,0.2.0+c77e3d8,2026-09-03T11:00:23.797289+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,DR Congo,Uzbekistan,Atlanta,jugado,3-1,0.4404,0.2954,0.2642,1.1739,0.8226,1.9965,1-0,0.1557,0-0,0.1354,1-1,0.128,0.3234,0.6766,0.3832,1811.9708,1741.6446,1.074,0.5406,1.0731,0.8077,0.2.0+c77e3d8,2026-09-03T11:00:23.797289+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,Colombia,Portugal,Miami Gardens,jugado,0-0,0.3586,0.2887,0.3527,1.147,1.154,2.301,1-1,0.1352,1-0,0.1137,0-1,0.1077,0.405,0.595,0.47,2088.4312,2063.719,1.5279,0.5083,1.7047,0.5301,0.2.0+c77e3d8,2026-09-03T11:00:23.797289+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Algeria,Austria,Kansas City,jugado,3-3,0.3788,0.2753,0.3459,1.3997,1.2787,2.6783,1-1,0.131,0-1,0.0874,1-2,0.0842,0.5004,0.4996,0.5503,1862.3055,1896.0817,1.6057,0.6163,1.4198,0.6799,0.2.0+c77e3d8,2026-09-03T11:00:23.797289+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Jordan,Argentina,Arlington,jugado,1-3,0.0636,0.1565,0.7799,0.7211,2.5341,3.2552,0-2,0.1264,0-3,0.1029,0-1,0.0998,0.6324,0.3676,0.4892,1735.7234,2251.4961,1.2902,0.9191,1.94,0.4392,0.2.0+c77e3d8,2026-09-03T11:00:23.797289+00:00
