date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-06-23,2026-06-23T17:00:00+00:00,K,Portugal,Uzbekistan,Houston,jugado,5-0,0.6567,0.2189,0.1244,1.933,0.749,2.682,1-0,0.1318,2-0,0.1288,1-1,0.1038,0.5022,0.4978,0.461,2063.719,1741.6446,1.6984,0.5333,1.0717,0.8104,0.2.0+1dde3c0,2026-09-14T12:26:16.808603+00:00
2026-06-23,2026-06-23T20:00:00+00:00,L,England,Ghana,Foxborough,jugado,0-0,0.7241,0.1931,0.0827,1.9496,0.6308,2.5805,1-0,0.1665,2-0,0.15,2-1,0.1129,0.4795,0.5205,0.4234,2200.9764,1685.2989,1.7627,0.5596,0.9844,0.7208,0.2.0+1dde3c0,2026-09-14T12:26:16.808603+00:00
2026-06-23,2026-06-23T23:00:00+00:00,L,Panama,Croatia,Toronto,jugado,0-1,0.2274,0.2582,0.5144,1.0737,1.6728,2.7466,1-1,0.1228,0-1,0.1056,1-2,0.1013,0.5173,0.4827,0.5457,1773.0675,1950.8118,1.1672,0.8302,1.4197,0.7068,0.2.0+1dde3c0,2026-09-14T12:26:16.808603+00:00
2026-06-23,2026-06-24T02:00:00+00:00,K,Colombia,DR Congo,Zapopan,jugado,1-0,0.5431,0.277,0.1799,1.2828,0.6567,1.9395,1-0,0.2056,0-0,0.1355,2-0,0.1204,0.3078,0.6922,0.3518,2088.4312,1811.9708,1.5216,0.5117,1.0727,0.5433,0.2.0+1dde3c0,2026-09-14T12:26:16.808603+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Canada,Switzerland,Vancouver,jugado,1-2,0.3325,0.2777,0.3898,1.259,1.3347,2.5937,1-1,0.1324,0-1,0.0999,1-2,0.0899,0.4798,0.5202,0.5349,1851.4825,2007.1097,1.2194,0.5974,1.5345,0.6201,0.2.0+1dde3c0,2026-09-14T12:26:16.808603+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Bosnia and Herzegovina,Qatar,Seattle,jugado,3-1,0.4846,0.2663,0.2491,1.5653,1.081,2.6464,1-1,0.1269,1-0,0.1084,2-1,0.0976,0.4929,0.5071,0.5317,1681.6415,1539.2008,0.9841,0.8815,0.9313,1.1288,0.2.0+1dde3c0,2026-09-14T12:26:16.808603+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Morocco,Haiti,Atlanta,jugado,4-2,0.6818,0.2106,0.1076,1.9328,0.6834,2.6161,1-0,0.1456,2-0,0.1389,2-1,0.1022,0.4866,0.5134,0.4359,2039.1722,1661.5865,1.5163,0.3984,1.3507,0.8885,0.2.0+1dde3c0,2026-09-14T12:26:16.808603+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Scotland,Brazil,Miami Gardens,jugado,0-3,0.1674,0.2376,0.595,0.9121,1.8568,2.7688,0-1,0.1139,1-1,0.1132,0-2,0.1082,0.5227,0.4773,0.5153,1828.5232,2075.155,1.1999,0.7362,1.8047,0.5753,0.2.0+1dde3c0,2026-09-14T12:26:16.808603+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,Mexico,Czech Republic,Mexico City,jugado,3-0,0.6712,0.2074,0.1214,2.1489,0.8657,3.0146,2-0,0.1139,1-0,0.1045,2-1,0.1038,0.5796,0.4204,0.5254,2023.176,1760.9188,1.3754,0.5276,1.2634,0.8534,0.2.0+1dde3c0,2026-09-14T12:26:16.808603+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,South Africa,South Korea,Guadalupe,jugado,1-0,0.2452,0.2864,0.4684,0.8527,1.2624,2.1152,0-1,0.1568,1-1,0.1287,0-0,0.1206,0.3556,0.6444,0.4131,1697.8951,1844.2406,0.9792,0.6662,1.3121,0.6687,0.2.0+1dde3c0,2026-09-14T12:26:16.808603+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Curaçao,Ivory Coast,Philadelphia,jugado,0-2,0.1494,0.2344,0.6162,0.788,1.8242,2.6122,0-1,0.1297,0-2,0.1221,1-1,0.111,0.4846,0.5154,0.464,1591.2083,1845.5123,1.1118,1.0192,1.3006,0.524,0.2.0+1dde3c0,2026-09-14T12:26:16.808603+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Ecuador,Germany,East Rutherford,jugado,2-1,0.311,0.296,0.393,0.9637,1.1278,2.0915,0-1,0.1362,1-1,0.133,0-0,0.1247,0.3492,0.6508,0.417,1962.2508,1996.7728,1.0183,0.4408,1.8708,0.6816,0.2.0+1dde3c0,2026-09-14T12:26:16.808603+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Tunisia,Netherlands,Kansas City,jugado,1-3,0.1151,0.2067,0.6782,0.8338,2.0863,2.9201,0-2,0.1196,0-1,0.1167,1-2,0.1098,0.5596,0.4404,0.5131,1665.2197,2053.3594,1.0647,0.8017,1.7894,0.6306,0.2.0+1dde3c0,2026-09-14T12:26:16.808603+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Japan,Sweden,Arlington,jugado,1-1,0.6007,0.2273,0.172,2.1199,1.0236,3.1435,1-1,0.106,2-0,0.0933,2-1,0.0907,0.6046,0.3954,0.5681,1984.3467,1806.4652,1.6651,0.5056,1.4064,0.9738,0.2.0+1dde3c0,2026-09-14T12:26:16.808603+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,Paraguay,Australia,Santa Clara,jugado,0-0,0.3036,0.3104,0.3861,0.8168,0.9863,1.8031,0-1,0.1605,0-0,0.1598,1-0,0.1421,0.271,0.729,0.3412,1902.8718,1917.2264,1.0298,0.5939,1.2401,0.5471,0.2.0+1dde3c0,2026-09-14T12:26:16.808603+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,United States,Turkey,Inglewood,jugado,2-3,0.4081,0.2544,0.3375,1.8389,1.6403,3.4792,1-1,0.1067,2-1,0.0798,2-2,0.0776,0.6712,0.3288,0.6896,1860.6806,1928.5648,1.4076,0.8307,1.4142,0.7581,0.2.0+1dde3c0,2026-09-14T12:26:16.808603+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Senegal,Iraq,Toronto,jugado,5-0,0.5958,0.2396,0.1646,1.8183,0.8317,2.65,1-0,0.1201,2-0,0.1157,1-1,0.1138,0.4934,0.5066,0.477,1877.9092,1671.4047,1.6721,0.6356,0.9347,0.8105,0.2.0+1dde3c0,2026-09-14T12:26:16.808603+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Norway,France,Foxborough,jugado,1-4,0.2794,0.254,0.4666,1.4276,1.8379,3.2655,1-1,0.1123,1-2,0.0942,2-2,0.0713,0.6307,0.3693,0.6521,2025.4798,2143.9789,1.777,0.6924,1.8921,0.6108,0.2.0+1dde3c0,2026-09-14T12:26:16.808603+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Uruguay,Spain,Zapopan,jugado,0-1,0.1067,0.2314,0.662,0.5192,1.5693,2.0886,0-1,0.2158,0-2,0.157,0-0,0.1137,0.3477,0.6523,0.3305,1924.1223,2329.1095,1.0771,0.5522,1.8724,0.4041,0.2.0+1dde3c0,2026-09-14T12:26:16.808603+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Cape Verde,Saudi Arabia,Houston,jugado,0-0,0.3529,0.2967,0.3504,1.0602,1.0457,2.1058,1-1,0.134,0-1,0.1268,1-0,0.1246,0.3531,0.6469,0.4231,1701.1853,1711.7418,1.0767,0.7786,0.9586,0.7274,0.2.0+1dde3c0,2026-09-14T12:26:16.808603+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,New Zealand,Belgium,Vancouver,jugado,1-5,0.1225,0.199,0.6785,1.0097,2.3757,3.3854,1-2,0.1017,0-2,0.0957,1-1,0.0902,0.6559,0.3441,0.5919,1680.4329,2028.2335,1.2976,0.9311,1.815,0.599,0.2.0+1dde3c0,2026-09-14T12:26:16.808603+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,Egypt,Iran,Seattle,jugado,1-1,0.3157,0.2958,0.3884,0.9792,1.1221,2.1013,0-1,0.1347,1-1,0.1333,0-0,0.1236,0.3518,0.6482,0.4202,1853.1533,1887.2991,1.2122,0.5764,1.4157,0.5856,0.2.0+1dde3c0,2026-09-14T12:26:16.808603+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Panama,England,East Rutherford,jugado,0-2,0.1018,0.1972,0.701,0.8012,2.1423,2.9436,0-2,0.1239,0-1,0.1186,1-2,0.1106,0.5654,0.4346,0.5057,1773.0675,2200.9764,1.1672,0.8302,1.7627,0.5596,0.2.0+1dde3c0,2026-09-14T12:26:16.808603+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Croatia,Ghana,Philadelphia,jugado,2-1,0.5524,0.2594,0.1882,1.5375,0.8489,2.3864,1-0,0.1507,1-1,0.1217,2-0,0.1104,0.4281,0.5719,0.4606,1950.8118,1685.2989,1.4197,0.7068,0.9844,0.7208,0.2.0+1dde3c0,2026-09-14T12:26:16.808603+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,DR Congo,Uzbekistan,Atlanta,jugado,3-1,0.4403,0.2953,0.2644,1.1751,0.8243,1.9994,1-0,0.1554,0-0,0.135,1-1,0.1281,0.3242,0.6758,0.384,1811.9708,1741.6446,1.0727,0.5433,1.0717,0.8104,0.2.0+1dde3c0,2026-09-14T12:26:16.808603+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,Colombia,Portugal,Miami Gardens,jugado,0-0,0.3585,0.2885,0.3529,1.1479,1.1558,2.3037,1-1,0.1352,1-0,0.1135,0-1,0.1075,0.4057,0.5943,0.4706,2088.4312,2063.719,1.5216,0.5117,1.6984,0.5333,0.2.0+1dde3c0,2026-09-14T12:26:16.808603+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Algeria,Austria,Kansas City,jugado,3-3,0.3789,0.2752,0.3459,1.4007,1.2793,2.6799,1-1,0.131,0-1,0.0873,1-2,0.0842,0.5007,0.4993,0.5506,1862.3055,1896.0817,1.6018,0.6187,1.4166,0.6828,0.2.0+1dde3c0,2026-09-14T12:26:16.808603+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Jordan,Argentina,Arlington,jugado,1-3,0.064,0.1569,0.7791,0.7231,2.5291,3.2522,0-2,0.1264,0-3,0.1025,0-1,0.1,0.6318,0.3682,0.4901,1735.7234,2251.4961,1.2877,0.9215,1.9316,0.4423,0.2.0+1dde3c0,2026-09-14T12:26:16.808603+00:00
