date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-06-23,2026-06-23T20:00:00+00:00,L,England,Ghana,Foxborough,jugado,0-0,0.7237,0.1933,0.083,1.9486,0.6324,2.581,1-0,0.1665,2-0,0.1497,2-1,0.1131,0.4797,0.5203,0.4241,2200.9764,1685.2989,1.7555,0.5627,0.9835,0.7237,0.2.0+6e92731,2026-09-26T11:10:29.609934+00:00
2026-06-23,2026-06-23T23:00:00+00:00,L,Panama,Croatia,Toronto,jugado,0-1,0.2278,0.2583,0.5139,1.0748,1.6712,2.746,1-1,0.1229,0-1,0.1056,1-2,0.1014,0.5172,0.4828,0.5458,1773.0675,1950.8118,1.1652,0.8325,1.4152,0.71,0.2.0+6e92731,2026-09-26T11:10:29.609934+00:00
2026-06-23,2026-06-24T02:00:00+00:00,K,Colombia,DR Congo,Zapopan,jugado,1-0,0.5427,0.277,0.1804,1.2833,0.659,1.9423,1-0,0.2052,0-0,0.1352,2-0,0.1202,0.3085,0.6915,0.3528,2088.4312,1811.9708,1.5148,0.5152,1.0712,0.5462,0.2.0+6e92731,2026-09-26T11:10:29.609934+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Canada,Switzerland,Vancouver,jugado,1-2,0.3328,0.2776,0.3896,1.2609,1.3351,2.596,1-1,0.1323,0-1,0.0998,1-2,0.0899,0.4804,0.5196,0.5354,1851.4825,2007.1097,1.2161,0.6005,1.5285,0.6234,0.2.0+6e92731,2026-09-26T11:10:29.609934+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Bosnia and Herzegovina,Qatar,Seattle,jugado,3-1,0.4843,0.2663,0.2494,1.5642,1.0814,2.6456,1-1,0.1269,1-0,0.1085,2-1,0.0976,0.4928,0.5072,0.5317,1681.6415,1539.2008,0.9833,0.884,0.9306,1.13,0.2.0+6e92731,2026-09-26T11:10:29.609934+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Morocco,Haiti,Atlanta,jugado,4-2,0.6812,0.2109,0.108,1.9311,0.6854,2.6165,1-0,0.1455,2-0,0.1386,2-1,0.1024,0.4867,0.5133,0.4368,2039.1722,1661.5865,1.5127,0.4011,1.3486,0.8903,0.2.0+6e92731,2026-09-26T11:10:29.609934+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Scotland,Brazil,Miami Gardens,jugado,0-3,0.1678,0.2378,0.5943,0.9132,1.8541,2.7672,0-1,0.114,1-1,0.1133,0-2,0.1081,0.5223,0.4777,0.5155,1828.5232,2075.155,1.1967,0.7394,1.7951,0.5788,0.2.0+6e92731,2026-09-26T11:10:29.609934+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,Mexico,Czech Republic,Mexico City,jugado,3-0,0.6707,0.2076,0.1217,2.147,0.8672,3.0143,2-0,0.1137,1-0,0.1045,2-1,0.1039,0.5796,0.4204,0.5259,2023.176,1760.9188,1.3705,0.5307,1.261,0.8557,0.2.0+6e92731,2026-09-26T11:10:29.609934+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,South Africa,South Korea,Guadalupe,jugado,1-0,0.2456,0.2863,0.4681,0.8541,1.2624,2.1165,0-1,0.1567,1-1,0.1287,0-0,0.1205,0.356,0.644,0.4135,1697.8951,1844.2406,0.9783,0.6686,1.3085,0.6715,0.2.0+6e92731,2026-09-26T11:10:29.609934+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Curaçao,Ivory Coast,Philadelphia,jugado,0-2,0.1499,0.2346,0.6154,0.7905,1.8225,2.613,0-1,0.1296,0-2,0.1218,1-1,0.1111,0.4848,0.5152,0.4649,1591.2083,1845.5123,1.1118,1.0203,1.2986,0.5269,0.2.0+6e92731,2026-09-26T11:10:29.609934+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Ecuador,Germany,East Rutherford,jugado,2-1,0.311,0.2958,0.3932,0.9648,1.1295,2.0944,0-1,0.1359,1-1,0.133,0-0,0.1243,0.35,0.65,0.4177,1962.2508,1996.7728,1.016,0.4443,1.8618,0.6848,0.2.0+6e92731,2026-09-26T11:10:29.609934+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Tunisia,Netherlands,Kansas City,jugado,1-3,0.1156,0.207,0.6775,0.8352,2.0831,2.9183,0-2,0.1195,0-1,0.1169,1-2,0.11,0.5592,0.4408,0.5135,1665.2197,2053.3594,1.0635,0.8041,1.7819,0.6339,0.2.0+6e92731,2026-09-26T11:10:29.609934+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Japan,Sweden,Arlington,jugado,1-1,0.5999,0.2275,0.1725,2.1164,1.0248,3.1411,1-1,0.1061,2-0,0.0933,2-1,0.0909,0.6042,0.3958,0.5683,1984.3467,1806.4652,1.6585,0.5091,1.4014,0.9767,0.2.0+6e92731,2026-09-26T11:10:29.609934+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,Paraguay,Australia,Santa Clara,jugado,0-0,0.3036,0.3101,0.3862,0.8184,0.9881,1.8065,0-1,0.1602,0-0,0.1593,1-0,0.1419,0.2719,0.7281,0.3421,1902.8718,1917.2264,1.0271,0.5975,1.2367,0.5504,0.2.0+6e92731,2026-09-26T11:10:29.609934+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,United States,Turkey,Inglewood,jugado,2-3,0.4081,0.2544,0.3375,1.838,1.6394,3.4773,1-1,0.1067,2-1,0.0798,2-2,0.0775,0.6708,0.3292,0.6893,1860.6806,1928.5648,1.4023,0.834,1.4096,0.761,0.2.0+6e92731,2026-09-26T11:10:29.609934+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Senegal,Iraq,Toronto,jugado,5-0,0.5953,0.2398,0.1649,1.8166,0.833,2.6496,1-0,0.1201,2-0,0.1156,1-1,0.1139,0.4933,0.5067,0.4774,1877.9092,1671.4047,1.6668,0.6383,0.9341,0.8129,0.2.0+6e92731,2026-09-26T11:10:29.609934+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Norway,France,Foxborough,jugado,1-4,0.2797,0.254,0.4663,1.4276,1.8363,3.2639,1-1,0.1124,1-2,0.0942,2-2,0.0713,0.6304,0.3696,0.6519,2025.4798,2143.9789,1.77,0.6957,1.8834,0.6142,0.2.0+6e92731,2026-09-26T11:10:29.609934+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Uruguay,Spain,Zapopan,jugado,0-1,0.1069,0.2313,0.6618,0.5212,1.5707,2.0919,0-1,0.2153,0-2,0.1567,0-0,0.1134,0.3486,0.6514,0.3316,1924.1223,2329.1095,1.0744,0.5559,1.8638,0.4074,0.2.0+6e92731,2026-09-26T11:10:29.609934+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Cape Verde,Saudi Arabia,Houston,jugado,0-0,0.353,0.2966,0.3504,1.0611,1.0463,2.1074,1-1,0.134,0-1,0.1267,1-0,0.1245,0.3535,0.6465,0.4234,1701.1853,1711.7418,1.0754,0.781,0.9575,0.7299,0.2.0+6e92731,2026-09-26T11:10:29.609934+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,New Zealand,Belgium,Vancouver,jugado,1-5,0.1228,0.1993,0.678,1.0104,2.3723,3.3828,1-2,0.1018,0-2,0.0957,1-1,0.0903,0.6554,0.3446,0.592,1680.4329,2028.2335,1.2944,0.9337,1.8085,0.6022,0.2.0+6e92731,2026-09-26T11:10:29.609934+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,Egypt,Iran,Seattle,jugado,1-1,0.3159,0.2957,0.3884,0.9808,1.1232,2.104,0-1,0.1345,1-1,0.1334,0-0,0.1233,0.3526,0.6474,0.4209,1853.1533,1887.2991,1.2098,0.5793,1.4118,0.5886,0.2.0+6e92731,2026-09-26T11:10:29.609934+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Panama,England,East Rutherford,jugado,0-2,0.1022,0.1975,0.7003,0.8024,2.139,2.9414,0-2,0.1238,0-1,0.1188,1-2,0.1109,0.565,0.435,0.5061,1773.0675,2200.9764,1.1652,0.8325,1.7555,0.5627,0.2.0+6e92731,2026-09-26T11:10:29.609934+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Croatia,Ghana,Philadelphia,jugado,2-1,0.5521,0.2594,0.1885,1.5376,0.8505,2.3881,1-0,0.1505,1-1,0.1217,2-0,0.1102,0.4286,0.5714,0.4612,1950.8118,1685.2989,1.4152,0.71,0.9835,0.7237,0.2.0+6e92731,2026-09-26T11:10:29.609934+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,DR Congo,Uzbekistan,Atlanta,jugado,3-1,0.4402,0.2951,0.2647,1.1762,0.8261,2.0023,1-0,0.1551,0-0,0.1347,1-1,0.1281,0.325,0.675,0.3848,1811.9708,1741.6446,1.0712,0.5462,1.07,0.8131,0.2.0+6e92731,2026-09-26T11:10:29.609934+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,Colombia,Portugal,Miami Gardens,jugado,0-0,0.3585,0.2884,0.3531,1.1487,1.1572,2.3059,1-1,0.1352,1-0,0.1133,0-1,0.1074,0.4063,0.5937,0.4711,2088.4312,2063.719,1.5148,0.5152,1.6913,0.5366,0.2.0+6e92731,2026-09-26T11:10:29.609934+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Algeria,Austria,Kansas City,jugado,3-3,0.379,0.2752,0.3458,1.4013,1.2796,2.6809,1-1,0.1309,0-1,0.0873,1-2,0.0842,0.501,0.499,0.5507,1862.3055,1896.0817,1.5974,0.6212,1.4128,0.6859,0.2.0+6e92731,2026-09-26T11:10:29.609934+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Jordan,Argentina,Arlington,jugado,1-3,0.0643,0.1574,0.7783,0.7247,2.5232,3.2479,0-2,0.1264,0-3,0.1022,0-1,0.1004,0.631,0.369,0.4907,1735.7234,2251.4961,1.2846,0.9238,1.9226,0.4456,0.2.0+6e92731,2026-09-26T11:10:29.609934+00:00
