date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-06-24,2026-06-24T22:00:00+00:00,C,Scotland,Brazil,Miami Gardens,jugado,0-3,0.1726,0.2418,0.5855,0.9094,1.8265,2.7359,1-1,0.1153,0-1,0.1138,0-2,0.108,0.5147,0.4853,0.5105,1828.287,2055.5355,1.2251,0.7199,1.85,0.5585,0.2.0+21b402d,2026-07-06T10:51:48.198946+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,Mexico,Czech Republic,Mexico City,jugado,3-0,0.6759,0.2059,0.1182,2.1747,0.857,3.0316,2-0,0.1144,1-0,0.1027,2-1,0.1024,0.5832,0.4168,0.5235,2023.0192,1760.6704,1.4161,0.5149,1.2828,0.8415,0.2.0+21b402d,2026-07-06T10:51:48.198946+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,South Africa,South Korea,Guadalupe,jugado,1-0,0.2434,0.2887,0.4679,0.8371,1.2479,2.085,0-1,0.1594,1-1,0.1287,0-0,0.1244,0.3475,0.6525,0.4059,1697.765,1844.1783,0.9882,0.6559,1.3288,0.6549,0.2.0+21b402d,2026-07-06T10:51:48.198946+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Curaçao,Ivory Coast,Philadelphia,jugado,0-2,0.1454,0.2336,0.621,0.7717,1.8361,2.6078,0-1,0.1298,0-2,0.1241,1-1,0.1105,0.4834,0.5166,0.4583,1591.1141,1845.375,1.1166,1.0187,1.3286,0.5111,0.2.0+21b402d,2026-07-06T10:51:48.198946+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Ecuador,Germany,East Rutherford,jugado,2-1,0.3109,0.2984,0.3907,0.9542,1.1123,2.0665,0-1,0.1376,1-1,0.1333,0-0,0.128,0.3425,0.6575,0.4116,1962.0826,1996.5507,1.0423,0.4215,1.9425,0.6656,0.2.0+21b402d,2026-07-06T10:51:48.198946+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Tunisia,Netherlands,Kansas City,jugado,1-3,0.1125,0.2059,0.6817,0.8223,2.0994,2.9217,0-2,0.1208,0-1,0.116,1-2,0.1086,0.5598,0.4402,0.5093,1665.0724,2053.1313,1.078,0.7923,1.8473,0.6154,0.2.0+21b402d,2026-07-06T10:51:48.198946+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Japan,Sweden,Arlington,jugado,1-1,0.6012,0.2278,0.171,2.125,1.0225,3.1475,1-1,0.1063,2-0,0.0933,2-1,0.0905,0.6055,0.3945,0.5685,1984.2147,1806.1974,1.7064,0.4936,1.45,0.9616,0.2.0+21b402d,2026-07-06T10:51:48.198946+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,United States,Turkey,Inglewood,jugado,2-3,0.4469,0.2537,0.2995,1.8925,1.529,3.4215,1-1,0.1083,2-1,0.0861,2-2,0.0752,0.6605,0.3395,0.6774,1913.7097,1928.3217,1.4493,0.7781,1.4463,0.7422,0.2.0+21b402d,2026-07-06T10:51:48.198946+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,Paraguay,Australia,Santa Clara,jugado,0-0,0.3037,0.3128,0.3836,0.8102,0.973,1.7832,0-0,0.1632,0-1,0.1616,1-0,0.1433,0.2656,0.7344,0.3367,1902.7028,1917.1107,1.0612,0.5753,1.2704,0.5317,0.2.0+21b402d,2026-07-06T10:51:48.198946+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Norway,France,Foxborough,jugado,1-4,0.258,0.2609,0.4811,1.2232,1.6906,2.9138,1-1,0.1223,1-2,0.099,0-1,0.0882,0.556,0.444,0.5879,2065.8911,2209.1686,1.8428,0.6456,1.8646,0.5135,0.2.0+21b402d,2026-07-06T10:51:48.198946+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Senegal,Iraq,Toronto,jugado,5-0,0.6014,0.2382,0.1604,1.8452,0.8235,2.6688,1-0,0.1181,2-0,0.1166,1-1,0.1132,0.4979,0.5021,0.4762,1877.7756,1671.4405,1.7319,0.6276,0.9376,0.8058,0.2.0+21b402d,2026-07-06T10:51:48.198946+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Uruguay,Spain,Zapopan,jugado,0-1,0.1445,0.2531,0.6024,0.6272,1.5045,2.1317,0-1,0.189,0-2,0.1372,0-0,0.1151,0.3598,0.6402,0.369,1923.9697,2226.0441,1.1027,0.5357,1.9279,0.4562,0.2.0+21b402d,2026-07-06T10:51:48.198946+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Cape Verde,Saudi Arabia,Houston,jugado,0-0,0.3523,0.2988,0.3489,1.0507,1.0345,2.0851,1-1,0.1343,0-1,0.1278,0-0,0.126,0.3475,0.6525,0.4185,1701.0581,1711.6759,1.0883,0.7683,0.9681,0.7194,0.2.0+21b402d,2026-07-06T10:51:48.198946+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,New Zealand,Belgium,Vancouver,jugado,1-5,0.1343,0.2077,0.6581,1.0194,2.3068,3.3261,1-2,0.1001,0-2,0.095,1-1,0.0948,0.6437,0.3563,0.5892,1680.3228,1989.152,1.3289,0.9255,1.8106,0.585,0.2.0+21b402d,2026-07-06T10:51:48.198946+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,Egypt,Iran,Seattle,jugado,1-1,0.3186,0.3021,0.3793,0.9403,1.0577,1.9979,0-1,0.1417,0-0,0.1356,1-1,0.1323,0.3239,0.6761,0.3953,1859.4181,1887.2759,1.1943,0.5339,1.45,0.5735,0.2.0+21b402d,2026-07-06T10:51:48.198946+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Croatia,Ghana,Philadelphia,jugado,2-1,0.5532,0.2604,0.1864,1.5367,0.8414,2.3781,1-0,0.1509,1-1,0.122,2-0,0.1112,0.426,0.574,0.4582,1950.5849,1685.1593,1.4622,0.6954,0.9976,0.707,0.2.0+21b402d,2026-07-06T10:51:48.198946+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Panama,England,East Rutherford,jugado,0-2,0.11,0.2122,0.6778,0.7099,1.9431,2.6531,0-1,0.141,0-2,0.1355,1-2,0.1043,0.4959,0.5041,0.4496,1772.9247,2151.7683,1.1897,0.8229,1.6521,0.4775,0.2.0+21b402d,2026-07-06T10:51:48.198946+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,Colombia,Portugal,Miami Gardens,jugado,0-0,0.3516,0.2858,0.3626,1.1848,1.2241,2.4089,1-1,0.1354,1-0,0.1031,0-1,0.1014,0.4331,0.5669,0.4951,2094.4722,2081.71,1.629,0.5194,1.7795,0.5225,0.2.0+21b402d,2026-07-06T10:51:48.198946+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,DR Congo,Uzbekistan,Atlanta,jugado,3-1,0.4413,0.2974,0.2613,1.1654,0.8072,1.9725,1-0,0.1578,0-0,0.1389,1-1,0.1278,0.3169,0.6831,0.3769,1811.8385,1741.5479,1.0913,0.5295,1.0811,0.7983,0.2.0+21b402d,2026-07-06T10:51:48.198946+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Algeria,Austria,Kansas City,jugado,3-3,0.3788,0.2767,0.3445,1.3959,1.2717,2.6676,1-1,0.1318,0-1,0.0873,1-2,0.0841,0.4978,0.5022,0.5486,1862.1649,1895.8613,1.6407,0.6076,1.445,0.6705,0.2.0+21b402d,2026-07-06T10:51:48.198946+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Jordan,Argentina,Arlington,jugado,1-3,0.0645,0.1616,0.7739,0.6611,2.435,3.0961,0-2,0.1361,0-1,0.1109,0-3,0.1073,0.5986,0.4014,0.4552,1735.6417,2229.3041,1.3139,0.9121,1.9126,0.3936,0.2.0+21b402d,2026-07-06T10:51:48.198946+00:00
