date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-06-26,2026-06-26T19:00:00+00:00,I,Norway,France,Foxborough,jugado,1-4,0.2301,0.2501,0.5198,1.2448,1.855,3.0998,1-1,0.1146,1-2,0.1042,0-1,0.0822,0.5973,0.4027,0.6161,1987.6838,2188.4378,1.7953,0.6918,1.867,0.5518,0.2.0+4de3202,2026-06-28T16:18:10.765387+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Senegal,Iraq,Toronto,jugado,5-0,0.6168,0.2347,0.1485,1.8425,0.7722,2.6147,1-0,0.1264,2-0,0.1233,1-1,0.111,0.4848,0.5152,0.4567,1902.4808,1671.4412,1.7135,0.5948,0.936,0.8062,0.2.0+4de3202,2026-06-28T16:18:10.765387+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Cape Verde,Saudi Arabia,Houston,jugado,0-0,0.3499,0.3026,0.3475,1.0079,0.9964,2.0043,0-0,0.135,0-1,0.1341,1-1,0.1329,0.3257,0.6743,0.3982,1703.881,1711.6764,1.0364,0.7381,0.9725,0.7194,0.2.0+4de3202,2026-06-28T16:18:10.765387+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Uruguay,Spain,Zapopan,jugado,0-1,0.1559,0.2586,0.5855,0.6587,1.473,2.1316,0-1,0.1852,0-2,0.1314,0-0,0.1156,0.3599,0.6401,0.3785,1923.9704,2210.0485,1.1102,0.535,1.8816,0.477,0.2.0+4de3202,2026-06-28T16:18:10.765387+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,Egypt,Iran,Seattle,jugado,1-1,0.3158,0.3019,0.3824,0.9374,1.0637,2.0011,0-1,0.1425,0-0,0.1353,1-1,0.1323,0.3248,0.6752,0.396,1853.492,1887.2764,1.1964,0.5322,1.456,0.5732,0.2.0+4de3202,2026-06-28T16:18:10.765387+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,New Zealand,Belgium,Vancouver,jugado,1-5,0.1418,0.2135,0.6447,1.0064,2.2365,3.2429,1-2,0.0993,1-1,0.0985,0-2,0.0966,0.6268,0.3732,0.5789,1680.3227,1964.4443,1.3334,0.9288,1.7626,0.5683,0.2.0+4de3202,2026-06-28T16:18:10.765387+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Croatia,Ghana,Philadelphia,jugado,2-1,0.5638,0.256,0.1802,1.5819,0.8514,2.4333,1-0,0.1478,1-1,0.1207,2-0,0.1116,0.4405,0.5595,0.4688,1973.3358,1690.6622,1.464,0.6883,1.0299,0.722,0.2.0+4de3202,2026-06-28T16:18:10.765387+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Panama,England,East Rutherford,jugado,0-2,0.1207,0.2245,0.6548,0.6802,1.8159,2.4962,0-1,0.1525,0-2,0.138,1-1,0.1044,0.4561,0.5439,0.4236,1772.9252,2111.0683,1.1939,0.8201,1.5641,0.4467,0.2.0+4de3202,2026-06-28T16:18:10.765387+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,DR Congo,Uzbekistan,Atlanta,jugado,3-1,0.4488,0.2982,0.253,1.1588,0.7744,1.9332,1-0,0.1643,0-0,0.1435,1-1,0.1259,0.3062,0.6938,0.3646,1821.3623,1741.5486,1.0851,0.5068,1.0838,0.7953,0.2.0+4de3202,2026-06-28T16:18:10.765387+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,Colombia,Portugal,Miami Gardens,jugado,0-0,0.3611,0.2841,0.3548,1.2228,1.2344,2.4572,1-1,0.135,1-0,0.1022,0-1,0.0956,0.4455,0.5545,0.506,2088.9697,2058.9548,1.663,0.533,1.7698,0.522,0.2.0+4de3202,2026-06-28T16:18:10.765387+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Algeria,Austria,Kansas City,jugado,3-3,0.384,0.278,0.338,1.3801,1.2435,2.6236,1-1,0.1325,1-0,0.088,0-1,0.088,0.487,0.513,0.5395,1895.4122,1911.8518,1.6884,0.5904,1.475,0.6342,0.2.0+4de3202,2026-06-28T16:18:10.765387+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Jordan,Argentina,Arlington,jugado,1-3,0.0613,0.161,0.7777,0.5989,2.3838,2.9827,0-2,0.1457,0-1,0.1209,0-3,0.1131,0.5735,0.4265,0.4207,1735.6421,2226.4814,1.3178,0.9102,1.8872,0.3514,0.2.0+4de3202,2026-06-28T16:18:10.765387+00:00
