date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-06-23,2026-06-23T17:00:00+00:00,K,Portugal,Uzbekistan,Houston,jugado,5-0,0.6569,0.2188,0.1243,1.9339,0.7484,2.6823,1-0,0.1318,2-0,0.1289,1-1,0.1038,0.5023,0.4977,0.4608,2063.719,1741.6446,1.7008,0.5322,1.0723,0.8094,0.2.0+0a5ff53,2026-09-10T11:02:10.718841+00:00
2026-06-23,2026-06-23T20:00:00+00:00,L,England,Ghana,Foxborough,jugado,0-0,0.7243,0.1931,0.0827,1.95,0.6303,2.5803,1-0,0.1665,2-0,0.15,2-1,0.1129,0.4795,0.5205,0.4232,2200.9764,1685.2989,1.765,0.5586,0.9847,0.7198,0.2.0+0a5ff53,2026-09-10T11:02:10.718841+00:00
2026-06-23,2026-06-23T23:00:00+00:00,L,Panama,Croatia,Toronto,jugado,0-1,0.2272,0.2582,0.5146,1.0734,1.6734,2.7468,1-1,0.1228,0-1,0.1055,1-2,0.1013,0.5174,0.4826,0.5457,1773.0675,1950.8118,1.1678,0.8294,1.4212,0.7057,0.2.0+0a5ff53,2026-09-10T11:02:10.718841+00:00
2026-06-23,2026-06-24T02:00:00+00:00,K,Colombia,DR Congo,Zapopan,jugado,1-0,0.5432,0.277,0.1798,1.2827,0.656,1.9386,1-0,0.2057,0-0,0.1356,2-0,0.1205,0.3075,0.6925,0.3514,2088.4312,1811.9708,1.5238,0.5105,1.0732,0.5423,0.2.0+0a5ff53,2026-09-10T11:02:10.718841+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Canada,Switzerland,Vancouver,jugado,1-2,0.3323,0.2778,0.3899,1.2583,1.3346,2.5929,1-1,0.1324,0-1,0.1,1-2,0.0899,0.4797,0.5203,0.5347,1851.4825,2007.1097,1.2205,0.5964,1.5365,0.619,0.2.0+0a5ff53,2026-09-10T11:02:10.718841+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Bosnia and Herzegovina,Qatar,Seattle,jugado,3-1,0.4847,0.2663,0.249,1.5657,1.0809,2.6466,1-1,0.1269,1-0,0.1084,2-1,0.0976,0.493,0.507,0.5318,1681.6415,1539.2008,0.9844,0.8806,0.9316,1.1285,0.2.0+0a5ff53,2026-09-10T11:02:10.718841+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Morocco,Haiti,Atlanta,jugado,4-2,0.682,0.2106,0.1075,1.9333,0.6827,2.616,1-0,0.1456,2-0,0.139,2-1,0.1021,0.4866,0.5134,0.4356,2039.1722,1661.5865,1.5176,0.3975,1.3514,0.8879,0.2.0+0a5ff53,2026-09-10T11:02:10.718841+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Scotland,Brazil,Miami Gardens,jugado,0-3,0.1672,0.2375,0.5952,0.9117,1.8577,2.7694,0-1,0.1138,1-1,0.1132,0-2,0.1083,0.5228,0.4772,0.5152,1828.5232,2075.155,1.2009,0.7351,1.808,0.5742,0.2.0+0a5ff53,2026-09-10T11:02:10.718841+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,Mexico,Czech Republic,Mexico City,jugado,3-0,0.6714,0.2073,0.1213,2.1495,0.8652,3.0147,2-0,0.1139,1-0,0.1045,2-1,0.1037,0.5797,0.4203,0.5252,2023.176,1760.9188,1.377,0.5266,1.2643,0.8526,0.2.0+0a5ff53,2026-09-10T11:02:10.718841+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,South Africa,South Korea,Guadalupe,jugado,1-0,0.2451,0.2864,0.4685,0.8523,1.2624,2.1147,0-1,0.1569,1-1,0.1287,0-0,0.1207,0.3555,0.6445,0.4129,1697.8951,1844.2406,0.9795,0.6654,1.3133,0.6677,0.2.0+0a5ff53,2026-09-10T11:02:10.718841+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Curaçao,Ivory Coast,Philadelphia,jugado,0-2,0.1492,0.2343,0.6165,0.7872,1.8248,2.612,0-1,0.1297,0-2,0.1222,1-1,0.111,0.4845,0.5155,0.4637,1591.2083,1845.5123,1.1117,1.0189,1.3013,0.523,0.2.0+0a5ff53,2026-09-10T11:02:10.718841+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Ecuador,Germany,East Rutherford,jugado,2-1,0.311,0.296,0.3929,0.9633,1.1272,2.0905,0-1,0.1362,1-1,0.133,0-0,0.1248,0.3489,0.6511,0.4168,1962.2508,1996.7728,1.0191,0.4397,1.8739,0.6806,0.2.0+0a5ff53,2026-09-10T11:02:10.718841+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Tunisia,Netherlands,Kansas City,jugado,1-3,0.115,0.2066,0.6784,0.8334,2.0874,2.9207,0-2,0.1197,0-1,0.1166,1-2,0.1098,0.5597,0.4403,0.513,1665.2197,2053.3594,1.0651,0.8009,1.7919,0.6295,0.2.0+0a5ff53,2026-09-10T11:02:10.718841+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Japan,Sweden,Arlington,jugado,1-1,0.6009,0.2272,0.1719,2.1211,1.0232,3.1443,1-1,0.106,2-0,0.0933,2-1,0.0907,0.6048,0.3952,0.568,1984.3467,1806.4652,1.6673,0.5044,1.4081,0.9728,0.2.0+0a5ff53,2026-09-10T11:02:10.718841+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,Paraguay,Australia,Santa Clara,jugado,0-0,0.3035,0.3104,0.386,0.8163,0.9857,1.802,0-1,0.1606,0-0,0.16,1-0,0.1422,0.2707,0.7293,0.3409,1902.8718,1917.2264,1.0308,0.5927,1.2413,0.546,0.2.0+0a5ff53,2026-09-10T11:02:10.718841+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,United States,Turkey,Inglewood,jugado,2-3,0.4081,0.2544,0.3375,1.8392,1.6407,3.4799,1-1,0.1066,2-1,0.0798,2-2,0.0776,0.6713,0.3287,0.6897,1860.6806,1928.5648,1.4094,0.8296,1.4158,0.7571,0.2.0+0a5ff53,2026-09-10T11:02:10.718841+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Senegal,Iraq,Toronto,jugado,5-0,0.596,0.2396,0.1644,1.8188,0.8313,2.6501,1-0,0.1201,2-0,0.1158,1-1,0.1138,0.4934,0.5066,0.4769,1877.9092,1671.4047,1.6739,0.6347,0.9349,0.8096,0.2.0+0a5ff53,2026-09-10T11:02:10.718841+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Norway,France,Foxborough,jugado,1-4,0.2794,0.254,0.4666,1.4276,1.8384,3.266,1-1,0.1123,1-2,0.0942,2-2,0.0713,0.6308,0.3692,0.6522,2025.4798,2143.9789,1.7793,0.6913,1.895,0.6097,0.2.0+0a5ff53,2026-09-10T11:02:10.718841+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Uruguay,Spain,Zapopan,jugado,0-1,0.1066,0.2314,0.662,0.5186,1.5689,2.0875,0-1,0.216,0-2,0.1571,0-0,0.1138,0.3474,0.6526,0.3301,1924.1223,2329.1095,1.0781,0.551,1.8753,0.4031,0.2.0+0a5ff53,2026-09-10T11:02:10.718841+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Cape Verde,Saudi Arabia,Houston,jugado,0-0,0.3529,0.2967,0.3504,1.0598,1.0455,2.1053,1-1,0.134,0-1,0.1269,1-0,0.1247,0.3529,0.6471,0.4229,1701.1853,1711.7418,1.0771,0.7778,0.959,0.7266,0.2.0+0a5ff53,2026-09-10T11:02:10.718841+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,New Zealand,Belgium,Vancouver,jugado,1-5,0.1224,0.1989,0.6787,1.0095,2.3768,3.3863,1-2,0.1016,0-2,0.0957,1-1,0.0901,0.656,0.344,0.5919,1680.4329,2028.2335,1.2987,0.9302,1.8171,0.598,0.2.0+0a5ff53,2026-09-10T11:02:10.718841+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,Egypt,Iran,Seattle,jugado,1-1,0.3157,0.2959,0.3885,0.9786,1.1217,2.1004,0-1,0.1348,1-1,0.1333,0-0,0.1237,0.3516,0.6484,0.4199,1853.1533,1887.2991,1.213,0.5755,1.4169,0.5846,0.2.0+0a5ff53,2026-09-10T11:02:10.718841+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Panama,England,East Rutherford,jugado,0-2,0.1017,0.1971,0.7012,0.8008,2.1435,2.9443,0-2,0.1239,0-1,0.1186,1-2,0.1106,0.5656,0.4344,0.5056,1773.0675,2200.9764,1.1678,0.8294,1.765,0.5586,0.2.0+0a5ff53,2026-09-10T11:02:10.718841+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Croatia,Ghana,Philadelphia,jugado,2-1,0.5525,0.2594,0.1881,1.5375,0.8484,2.3859,1-0,0.1507,1-1,0.1217,2-0,0.1104,0.428,0.572,0.4604,1950.8118,1685.2989,1.4212,0.7057,0.9847,0.7198,0.2.0+0a5ff53,2026-09-10T11:02:10.718841+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,DR Congo,Uzbekistan,Atlanta,jugado,3-1,0.4404,0.2953,0.2643,1.1747,0.8237,1.9984,1-0,0.1555,0-0,0.1352,1-1,0.128,0.324,0.676,0.3837,1811.9708,1741.6446,1.0732,0.5423,1.0723,0.8094,0.2.0+0a5ff53,2026-09-10T11:02:10.718841+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,Colombia,Portugal,Miami Gardens,jugado,0-0,0.3586,0.2886,0.3529,1.1477,1.1553,2.303,1-1,0.1352,1-0,0.1135,0-1,0.1076,0.4055,0.5945,0.4704,2088.4312,2063.719,1.5238,0.5105,1.7008,0.5322,0.2.0+0a5ff53,2026-09-10T11:02:10.718841+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Algeria,Austria,Kansas City,jugado,3-3,0.3789,0.2752,0.3459,1.4005,1.2792,2.6796,1-1,0.131,0-1,0.0873,1-2,0.0842,0.5007,0.4993,0.5505,1862.3055,1896.0817,1.6032,0.6178,1.4178,0.6818,0.2.0+0a5ff53,2026-09-10T11:02:10.718841+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Jordan,Argentina,Arlington,jugado,1-3,0.0639,0.1568,0.7794,0.7225,2.5311,3.2537,0-2,0.1264,0-3,0.1026,0-1,0.0999,0.6321,0.3679,0.4899,1735.7234,2251.4961,1.2888,0.9207,1.9346,0.4412,0.2.0+0a5ff53,2026-09-10T11:02:10.718841+00:00
