date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-06-23,2026-06-23T17:00:00+00:00,K,Portugal,Uzbekistan,Houston,jugado,5-0,0.6595,0.2182,0.1222,1.9383,0.7374,2.6757,1-0,0.1324,2-0,0.1302,1-1,0.1034,0.5006,0.4994,0.4563,2063.712,1741.6376,1.7232,0.5222,1.0729,0.8042,0.2.0+fdb0bc8,2026-08-03T17:13:25.745513+00:00
2026-06-23,2026-06-23T20:00:00+00:00,L,England,Ghana,Foxborough,jugado,0-0,0.7249,0.1932,0.0819,1.9466,0.6234,2.5699,1-0,0.1676,2-0,0.151,2-1,0.1122,0.4768,0.5232,0.4196,2200.9698,1685.3004,1.7888,0.55,0.9881,0.7108,0.2.0+fdb0bc8,2026-08-03T17:13:25.745513+00:00
2026-06-23,2026-06-23T23:00:00+00:00,L,Panama,Croatia,Toronto,jugado,0-1,0.2259,0.2586,0.5154,1.0664,1.6719,2.7383,1-1,0.1231,0-1,0.1061,1-2,0.1011,0.5153,0.4847,0.5436,1773.0622,1950.8052,1.1744,0.8224,1.4357,0.6968,0.2.0+fdb0bc8,2026-08-03T17:13:25.745513+00:00
2026-06-23,2026-06-24T02:00:00+00:00,K,Colombia,DR Congo,Zapopan,jugado,1-0,0.5442,0.2776,0.1782,1.2791,0.6474,1.9266,1-0,0.2072,0-0,0.1373,2-0,0.1214,0.3041,0.6959,0.3476,2088.4248,1811.9717,1.5474,0.5001,1.0795,0.5341,0.2.0+fdb0bc8,2026-08-03T17:13:25.745513+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Bosnia and Herzegovina,Qatar,Seattle,jugado,3-1,0.486,0.2667,0.2473,1.5654,1.0725,2.6379,1-1,0.1271,1-0,0.109,2-1,0.0974,0.4908,0.5092,0.5295,1681.6335,1539.192,0.987,0.8725,0.9317,1.1288,0.2.0+fdb0bc8,2026-08-03T17:13:25.745513+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Canada,Switzerland,Vancouver,jugado,1-2,0.3322,0.2784,0.3895,1.2566,1.3322,2.5888,1-1,0.1327,0-1,0.1,1-2,0.0898,0.4786,0.5214,0.5341,1851.4771,2007.1029,1.2303,0.5882,1.5566,0.6089,0.2.0+fdb0bc8,2026-08-03T17:13:25.745513+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Morocco,Haiti,Atlanta,jugado,4-2,0.6824,0.2108,0.1067,1.9298,0.6765,2.6063,1-0,0.1465,2-0,0.1398,2-1,0.1016,0.4841,0.5159,0.4326,2039.1695,1661.5815,1.5262,0.3901,1.3639,0.8831,0.2.0+fdb0bc8,2026-08-03T17:13:25.745513+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Scotland,Brazil,Miami Gardens,jugado,0-3,0.1655,0.2374,0.5971,0.9047,1.8621,2.7668,0-1,0.1139,1-1,0.1131,0-2,0.109,0.5222,0.4778,0.5132,1828.5164,2075.1489,1.2106,0.726,1.8413,0.564,0.2.0+fdb0bc8,2026-08-03T17:13:25.745513+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,Mexico,Czech Republic,Mexico City,jugado,3-0,0.6744,0.2062,0.1194,2.1664,0.8605,3.0269,2-0,0.1141,1-0,0.1034,2-1,0.1029,0.5822,0.4178,0.5243,2023.1697,1760.9117,1.3919,0.5191,1.2707,0.8472,0.2.0+fdb0bc8,2026-08-03T17:13:25.745513+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,South Africa,South Korea,Guadalupe,jugado,1-0,0.2446,0.2878,0.4675,0.8429,1.2505,2.0934,0-1,0.1589,1-1,0.1286,0-0,0.1231,0.3497,0.6503,0.4079,1697.8966,1844.2331,0.9805,0.6594,1.3131,0.6603,0.2.0+fdb0bc8,2026-08-03T17:13:25.745513+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Curaçao,Ivory Coast,Philadelphia,jugado,0-2,0.1473,0.2342,0.6185,0.7771,1.8261,2.6032,0-1,0.1305,0-2,0.1234,1-1,0.1107,0.4823,0.5177,0.4596,1591.2036,1845.5126,1.1123,1.0176,1.3085,0.5147,0.2.0+fdb0bc8,2026-08-03T17:13:25.745513+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Ecuador,Germany,East Rutherford,jugado,2-1,0.3112,0.2974,0.3914,0.9564,1.1157,2.072,0-1,0.1376,1-1,0.133,0-0,0.127,0.3439,0.6561,0.4126,1962.2449,1996.766,1.0279,0.4286,1.9019,0.671,0.2.0+fdb0bc8,2026-08-03T17:13:25.745513+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Tunisia,Netherlands,Kansas City,jugado,1-3,0.1138,0.2063,0.6799,0.8262,2.09,2.9162,0-2,0.1204,0-1,0.1169,1-2,0.1092,0.5586,0.4414,0.5102,1665.2179,2053.3527,1.0687,0.7942,1.8152,0.6208,0.2.0+fdb0bc8,2026-08-03T17:13:25.745513+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Japan,Sweden,Arlington,jugado,1-1,0.6004,0.2279,0.1718,2.1148,1.0198,3.1346,1-1,0.1064,2-0,0.0937,2-1,0.0907,0.6027,0.3973,0.5666,1984.3392,1806.4585,1.6774,0.4977,1.424,0.9651,0.2.0+fdb0bc8,2026-08-03T17:13:25.745513+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,United States,Turkey,Inglewood,jugado,2-3,0.4083,0.2547,0.337,1.8432,1.6426,3.4858,1-1,0.1066,2-1,0.0797,2-2,0.0777,0.6724,0.3276,0.6907,1860.6739,1928.5571,1.4197,0.8223,1.431,0.7481,0.2.0+fdb0bc8,2026-08-03T17:13:25.745513+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,Paraguay,Australia,Santa Clara,jugado,0-0,0.3038,0.3119,0.3842,0.8109,0.975,1.7859,0-0,0.1624,0-1,0.1618,1-0,0.1435,0.2663,0.7337,0.337,1902.865,1917.2192,1.0404,0.5817,1.25,0.5383,0.2.0+fdb0bc8,2026-08-03T17:13:25.745513+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Senegal,Iraq,Toronto,jugado,5-0,0.5992,0.239,0.1618,1.8265,0.8207,2.6472,1-0,0.1203,2-0,0.1169,1-1,0.1135,0.4926,0.5074,0.4733,1877.9078,1671.3975,1.6927,0.6274,0.93,0.8077,0.2.0+fdb0bc8,2026-08-03T17:13:25.745513+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Norway,France,Foxborough,jugado,1-4,0.2782,0.2544,0.4673,1.4218,1.8378,3.2596,1-1,0.1127,1-2,0.0942,2-2,0.0711,0.6295,0.3705,0.6511,2025.4733,2143.9726,1.7999,0.6823,1.9238,0.6002,0.2.0+fdb0bc8,2026-08-03T17:13:25.745513+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Uruguay,Spain,Zapopan,jugado,0-1,0.106,0.2324,0.6616,0.5111,1.5586,2.0698,0-1,0.2184,0-2,0.1578,0-0,0.1158,0.3425,0.6575,0.3255,1924.1162,2329.1025,1.0889,0.5397,1.9037,0.3935,0.2.0+fdb0bc8,2026-08-03T17:13:25.745513+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Cape Verde,Saudi Arabia,Houston,jugado,0-0,0.3535,0.2979,0.3486,1.0545,1.0345,2.089,1-1,0.134,0-1,0.1278,1-0,0.1259,0.3485,0.6515,0.4191,1701.1854,1711.7359,1.0796,0.7671,0.9612,0.723,0.2.0+fdb0bc8,2026-08-03T17:13:25.745513+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,Egypt,Iran,Seattle,jugado,1-1,0.315,0.2969,0.3881,0.9725,1.1162,2.0887,0-1,0.1356,1-1,0.1334,0-0,0.1252,0.3484,0.6516,0.4173,1853.1517,1887.2919,1.2221,0.568,1.4302,0.5769,0.2.0+fdb0bc8,2026-08-03T17:13:25.745513+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,New Zealand,Belgium,Vancouver,jugado,1-5,0.1212,0.1988,0.68,1.0015,2.3785,3.3799,1-2,0.1013,0-2,0.0963,1-1,0.0902,0.6547,0.3453,0.5892,1680.4279,2028.2272,1.3074,0.9224,1.8392,0.5885,0.2.0+fdb0bc8,2026-08-03T17:13:25.745513+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Panama,England,East Rutherford,jugado,0-2,0.1006,0.1967,0.7026,0.7945,2.1468,2.9413,0-2,0.1246,0-1,0.1187,1-2,0.11,0.5648,0.4352,0.5031,1773.0622,2200.9698,1.1744,0.8224,1.7888,0.55,0.2.0+fdb0bc8,2026-08-03T17:13:25.745513+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Croatia,Ghana,Philadelphia,jugado,2-1,0.5527,0.2602,0.1872,1.5311,0.8405,2.3716,1-0,0.1521,1-1,0.1218,2-0,0.1111,0.4242,0.5758,0.4569,1950.8052,1685.3004,1.4357,0.6968,0.9881,0.7108,0.2.0+fdb0bc8,2026-08-03T17:13:25.745513+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,DR Congo,Uzbekistan,Atlanta,jugado,3-1,0.4415,0.2963,0.2623,1.1706,0.8133,1.984,1-0,0.157,0-0,0.1371,1-1,0.1278,0.32,0.68,0.3796,1811.9717,1741.6376,1.0795,0.5341,1.0729,0.8042,0.2.0+fdb0bc8,2026-08-03T17:13:25.745513+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,Colombia,Portugal,Miami Gardens,jugado,0-0,0.3586,0.2896,0.3518,1.1417,1.1466,2.2882,1-1,0.1354,1-0,0.1145,0-1,0.1084,0.4016,0.5984,0.4672,2088.4248,2063.712,1.5474,0.5001,1.7232,0.5222,0.2.0+fdb0bc8,2026-08-03T17:13:25.745513+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Jordan,Argentina,Arlington,jugado,1-3,0.0626,0.1556,0.7818,0.7142,2.5454,3.2596,0-2,0.1268,0-3,0.1039,0-1,0.0993,0.6332,0.3668,0.4861,1735.7165,2251.4898,1.2972,0.9147,1.9667,0.4316,0.2.0+fdb0bc8,2026-08-03T17:13:25.745513+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Algeria,Austria,Kansas City,jugado,3-3,0.3784,0.2761,0.3455,1.3938,1.2732,2.667,1-1,0.1315,0-1,0.0879,1-2,0.084,0.4976,0.5024,0.5482,1862.3038,1896.0747,1.618,0.6109,1.4285,0.6731,0.2.0+fdb0bc8,2026-08-03T17:13:25.745513+00:00
