date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-06-23,2026-06-23T20:00:00+00:00,L,England,Ghana,Foxborough,jugado,0-0,0.7248,0.1932,0.082,1.9463,0.6237,2.5701,1-0,0.1676,2-0,0.151,2-1,0.1122,0.4768,0.5232,0.4197,2200.9698,1685.3004,1.787,0.5507,0.9879,0.7115,0.2.0+24fc16b,2026-08-06T08:47:07.111928+00:00
2026-06-23,2026-06-23T23:00:00+00:00,L,Panama,Croatia,Toronto,jugado,0-1,0.226,0.2587,0.5153,1.0667,1.6715,2.7382,1-1,0.1231,0-1,0.1061,1-2,0.1011,0.5153,0.4847,0.5436,1773.0622,1950.8052,1.1739,0.823,1.4345,0.6976,0.2.0+24fc16b,2026-08-06T08:47:07.111928+00:00
2026-06-23,2026-06-24T02:00:00+00:00,K,Colombia,DR Congo,Zapopan,jugado,1-0,0.5441,0.2776,0.1783,1.2792,0.648,1.9272,1-0,0.2072,0-0,0.1372,2-0,0.1213,0.3043,0.6957,0.3478,2088.4248,1811.9717,1.5456,0.501,1.0791,0.5348,0.2.0+24fc16b,2026-08-06T08:47:07.111928+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Bosnia and Herzegovina,Qatar,Seattle,jugado,3-1,0.486,0.2667,0.2473,1.5651,1.0726,2.6377,1-1,0.1271,1-0,0.109,2-1,0.0974,0.4908,0.5092,0.5295,1681.6335,1539.192,0.9867,0.8732,0.9315,1.1291,0.2.0+24fc16b,2026-08-06T08:47:07.111928+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Canada,Switzerland,Vancouver,jugado,1-2,0.3323,0.2784,0.3894,1.257,1.3323,2.5893,1-1,0.1327,0-1,0.1,1-2,0.0898,0.4787,0.5213,0.5342,1851.4771,2007.1029,1.2295,0.589,1.5551,0.6098,0.2.0+24fc16b,2026-08-06T08:47:07.111928+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Morocco,Haiti,Atlanta,jugado,4-2,0.6823,0.2109,0.1068,1.9294,0.677,2.6064,1-0,0.1464,2-0,0.1397,2-1,0.1017,0.4841,0.5159,0.4328,2039.1695,1661.5815,1.5253,0.3907,1.3634,0.8836,0.2.0+24fc16b,2026-08-06T08:47:07.111928+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Scotland,Brazil,Miami Gardens,jugado,0-3,0.1656,0.2374,0.597,0.905,1.8614,2.7664,0-1,0.1139,1-1,0.1132,0-2,0.109,0.5221,0.4779,0.5132,1828.5164,2075.1489,1.2098,0.7268,1.8389,0.5649,0.2.0+24fc16b,2026-08-06T08:47:07.111928+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,Mexico,Czech Republic,Mexico City,jugado,3-0,0.6743,0.2063,0.1195,2.166,0.8608,3.0268,2-0,0.1141,1-0,0.1034,2-1,0.1029,0.5822,0.4178,0.5244,2023.1697,1760.9117,1.3907,0.5198,1.2701,0.8478,0.2.0+24fc16b,2026-08-06T08:47:07.111928+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,South Africa,South Korea,Guadalupe,jugado,1-0,0.2447,0.2878,0.4675,0.8432,1.2505,2.0937,0-1,0.1588,1-1,0.1286,0-0,0.1231,0.3498,0.6502,0.408,1697.8966,1844.2331,0.9803,0.6599,1.3122,0.661,0.2.0+24fc16b,2026-08-06T08:47:07.111928+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Curaçao,Ivory Coast,Philadelphia,jugado,0-2,0.1475,0.2342,0.6183,0.7777,1.8256,2.6034,0-1,0.1305,0-2,0.1233,1-1,0.1108,0.4823,0.5177,0.4598,1591.2036,1845.5126,1.1123,1.0179,1.308,0.5154,0.2.0+24fc16b,2026-08-06T08:47:07.111928+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Ecuador,Germany,East Rutherford,jugado,2-1,0.3112,0.2974,0.3915,0.9566,1.1161,2.0727,0-1,0.1375,1-1,0.133,0-0,0.1269,0.3441,0.6559,0.4127,1962.2449,1996.766,1.0273,0.4294,1.8996,0.6718,0.2.0+24fc16b,2026-08-06T08:47:07.111928+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Tunisia,Netherlands,Kansas City,jugado,1-3,0.1139,0.2064,0.6797,0.8265,2.0892,2.9158,0-2,0.1204,0-1,0.1169,1-2,0.1092,0.5585,0.4415,0.5103,1665.2179,2053.3527,1.0684,0.7949,1.8133,0.6216,0.2.0+24fc16b,2026-08-06T08:47:07.111928+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Japan,Sweden,Arlington,jugado,1-1,0.6002,0.2279,0.1719,2.114,1.0201,3.1341,1-1,0.1064,2-0,0.0937,2-1,0.0908,0.6026,0.3974,0.5666,1984.3392,1806.4585,1.6758,0.4985,1.4227,0.9659,0.2.0+24fc16b,2026-08-06T08:47:07.111928+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,United States,Turkey,Inglewood,jugado,2-3,0.4083,0.2547,0.337,1.843,1.6424,3.4854,1-1,0.1066,2-1,0.0797,2-2,0.0777,0.6723,0.3277,0.6906,1860.6739,1928.5571,1.4184,0.8232,1.4298,0.7489,0.2.0+24fc16b,2026-08-06T08:47:07.111928+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,Paraguay,Australia,Santa Clara,jugado,0-0,0.3038,0.3119,0.3843,0.8113,0.9755,1.7867,0-0,0.1623,0-1,0.1617,1-0,0.1434,0.2665,0.7335,0.3372,1902.865,1917.2192,1.0397,0.5826,1.2491,0.5391,0.2.0+24fc16b,2026-08-06T08:47:07.111928+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Senegal,Iraq,Toronto,jugado,5-0,0.5991,0.239,0.1619,1.8261,0.821,2.6471,1-0,0.1203,2-0,0.1169,1-1,0.1135,0.4926,0.5074,0.4734,1877.9078,1671.3975,1.6914,0.628,0.9298,0.8083,0.2.0+24fc16b,2026-08-06T08:47:07.111928+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Norway,France,Foxborough,jugado,1-4,0.2783,0.2545,0.4672,1.4218,1.8374,3.2593,1-1,0.1127,1-2,0.0942,2-2,0.0711,0.6294,0.3706,0.651,2025.4733,2143.9726,1.7981,0.6831,1.9216,0.6011,0.2.0+24fc16b,2026-08-06T08:47:07.111928+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Uruguay,Spain,Zapopan,jugado,0-1,0.1061,0.2324,0.6616,0.5116,1.559,2.0706,0-1,0.2183,0-2,0.1577,0-0,0.1157,0.3427,0.6573,0.3258,1924.1162,2329.1025,1.0882,0.5406,1.9015,0.3943,0.2.0+24fc16b,2026-08-06T08:47:07.111928+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Cape Verde,Saudi Arabia,Houston,jugado,0-0,0.3535,0.2979,0.3486,1.0547,1.0347,2.0894,1-1,0.134,0-1,0.1278,1-0,0.1259,0.3486,0.6514,0.4192,1701.1854,1711.7359,1.0793,0.7677,0.9609,0.7236,0.2.0+24fc16b,2026-08-06T08:47:07.111928+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,Egypt,Iran,Seattle,jugado,1-1,0.315,0.2969,0.3881,0.9729,1.1165,2.0894,0-1,0.1355,1-1,0.1334,0-0,0.1251,0.3486,0.6514,0.4174,1853.1517,1887.2919,1.2215,0.5687,1.4292,0.5776,0.2.0+24fc16b,2026-08-06T08:47:07.111928+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,New Zealand,Belgium,Vancouver,jugado,1-5,0.1213,0.1988,0.6799,1.0017,2.3777,3.3793,1-2,0.1013,0-2,0.0963,1-1,0.0903,0.6546,0.3454,0.5892,1680.4279,2028.2272,1.3066,0.9231,1.8376,0.5892,0.2.0+24fc16b,2026-08-06T08:47:07.111928+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Panama,England,East Rutherford,jugado,0-2,0.1007,0.1968,0.7025,0.7948,2.146,2.9407,0-2,0.1246,0-1,0.1187,1-2,0.11,0.5647,0.4353,0.5032,1773.0622,2200.9698,1.1739,0.823,1.787,0.5507,0.2.0+24fc16b,2026-08-06T08:47:07.111928+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Croatia,Ghana,Philadelphia,jugado,2-1,0.5526,0.2602,0.1872,1.5311,0.8409,2.372,1-0,0.152,1-1,0.1218,2-0,0.111,0.4244,0.5756,0.457,1950.8052,1685.3004,1.4345,0.6976,0.9879,0.7115,0.2.0+24fc16b,2026-08-06T08:47:07.111928+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,DR Congo,Uzbekistan,Atlanta,jugado,3-1,0.4414,0.2962,0.2623,1.1709,0.8138,1.9847,1-0,0.1569,0-0,0.137,1-1,0.1278,0.3202,0.6798,0.3798,1811.9717,1741.6376,1.0791,0.5348,1.0724,0.8049,0.2.0+24fc16b,2026-08-06T08:47:07.111928+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,Colombia,Portugal,Miami Gardens,jugado,0-0,0.3586,0.2896,0.3518,1.1418,1.1469,2.2888,1-1,0.1354,1-0,0.1144,0-1,0.1083,0.4018,0.5982,0.4674,2088.4248,2063.712,1.5456,0.501,1.7214,0.523,0.2.0+24fc16b,2026-08-06T08:47:07.111928+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Jordan,Argentina,Arlington,jugado,1-3,0.0627,0.1557,0.7816,0.7146,2.5439,3.2585,0-2,0.1268,0-3,0.1038,0-1,0.0994,0.633,0.367,0.4863,1735.7165,2251.4898,1.2964,0.9153,1.9644,0.4324,0.2.0+24fc16b,2026-08-06T08:47:07.111928+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Algeria,Austria,Kansas City,jugado,3-3,0.3784,0.2761,0.3455,1.394,1.2733,2.6673,1-1,0.1315,0-1,0.0879,1-2,0.084,0.4977,0.5023,0.5482,1862.3038,1896.0747,1.6169,0.6115,1.4276,0.6738,0.2.0+24fc16b,2026-08-06T08:47:07.111928+00:00
