date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-06-23,2026-06-23T17:00:00+00:00,K,Portugal,Uzbekistan,Houston,jugado,5-0,0.6562,0.2191,0.1247,1.9314,0.7501,2.6815,1-0,0.1319,2-0,0.1287,1-1,0.1039,0.5021,0.4979,0.4614,2063.719,1741.6446,1.6936,0.5355,1.0706,0.8122,0.2.0+dd96ab3,2026-09-22T01:31:58.936767+00:00
2026-06-23,2026-06-23T20:00:00+00:00,L,England,Ghana,Foxborough,jugado,0-0,0.7238,0.1932,0.0829,1.9489,0.6319,2.5808,1-0,0.1665,2-0,0.1498,2-1,0.1131,0.4796,0.5204,0.4239,2200.9764,1685.2989,1.7579,0.5617,0.9838,0.7228,0.2.0+dd96ab3,2026-09-22T01:31:58.936767+00:00
2026-06-23,2026-06-23T23:00:00+00:00,L,Panama,Croatia,Toronto,jugado,0-1,0.2276,0.2583,0.5141,1.0744,1.6717,2.7462,1-1,0.1228,0-1,0.1056,1-2,0.1014,0.5172,0.4828,0.5458,1773.0675,1950.8118,1.1658,0.8318,1.4167,0.709,0.2.0+dd96ab3,2026-09-22T01:31:58.936767+00:00
2026-06-23,2026-06-24T02:00:00+00:00,K,Colombia,DR Congo,Zapopan,jugado,1-0,0.5428,0.277,0.1802,1.2831,0.6582,1.9414,1-0,0.2053,0-0,0.1353,2-0,0.1203,0.3083,0.6917,0.3524,2088.4312,1811.9708,1.517,0.5141,1.0717,0.5453,0.2.0+dd96ab3,2026-09-22T01:31:58.936767+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Canada,Switzerland,Vancouver,jugado,1-2,0.3327,0.2777,0.3896,1.2603,1.335,2.5952,1-1,0.1324,0-1,0.0998,1-2,0.0899,0.4802,0.5198,0.5352,1851.4825,2007.1097,1.2172,0.5995,1.5305,0.6223,0.2.0+dd96ab3,2026-09-22T01:31:58.936767+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Bosnia and Herzegovina,Qatar,Seattle,jugado,3-1,0.4844,0.2663,0.2493,1.5646,1.0813,2.6459,1-1,0.1269,1-0,0.1085,2-1,0.0976,0.4928,0.5072,0.5317,1681.6415,1539.2008,0.9836,0.8831,0.9308,1.1296,0.2.0+dd96ab3,2026-09-22T01:31:58.936767+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Morocco,Haiti,Atlanta,jugado,4-2,0.6814,0.2108,0.1079,1.9317,0.6847,2.6164,1-0,0.1455,2-0,0.1387,2-1,0.1023,0.4867,0.5133,0.4365,2039.1722,1661.5865,1.5139,0.4002,1.3493,0.8897,0.2.0+dd96ab3,2026-09-22T01:31:58.936767+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Scotland,Brazil,Miami Gardens,jugado,0-3,0.1677,0.2378,0.5946,0.9128,1.855,2.7678,0-1,0.1139,1-1,0.1133,0-2,0.1081,0.5225,0.4775,0.5154,1828.5232,2075.155,1.1978,0.7383,1.7983,0.5776,0.2.0+dd96ab3,2026-09-22T01:31:58.936767+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,Mexico,Czech Republic,Mexico City,jugado,3-0,0.6708,0.2075,0.1216,2.1477,0.8667,3.0144,2-0,0.1138,1-0,0.1045,2-1,0.1039,0.5796,0.4204,0.5257,2023.176,1760.9188,1.3721,0.5296,1.2618,0.855,0.2.0+dd96ab3,2026-09-22T01:31:58.936767+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,South Africa,South Korea,Guadalupe,jugado,1-0,0.2455,0.2863,0.4682,0.8536,1.2624,2.116,0-1,0.1567,1-1,0.1287,0-0,0.1205,0.3559,0.6441,0.4134,1697.8951,1844.2406,0.9786,0.6678,1.3097,0.6705,0.2.0+dd96ab3,2026-09-22T01:31:58.936767+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Curaçao,Ivory Coast,Philadelphia,jugado,0-2,0.1498,0.2345,0.6157,0.7897,1.8231,2.6128,0-1,0.1296,0-2,0.1219,1-1,0.1111,0.4847,0.5153,0.4646,1591.2083,1845.5123,1.1118,1.0199,1.2993,0.5259,0.2.0+dd96ab3,2026-09-22T01:31:58.936767+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Ecuador,Germany,East Rutherford,jugado,2-1,0.311,0.2959,0.3931,0.9644,1.1289,2.0934,0-1,0.136,1-1,0.133,0-0,0.1244,0.3497,0.6503,0.4175,1962.2508,1996.7728,1.0168,0.4432,1.8648,0.6837,0.2.0+dd96ab3,2026-09-22T01:31:58.936767+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Tunisia,Netherlands,Kansas City,jugado,1-3,0.1154,0.2069,0.6777,0.8348,2.0842,2.9189,0-2,0.1195,0-1,0.1168,1-2,0.1099,0.5593,0.4407,0.5134,1665.2197,2053.3594,1.0639,0.8033,1.7844,0.6328,0.2.0+dd96ab3,2026-09-22T01:31:58.936767+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Japan,Sweden,Arlington,jugado,1-1,0.6002,0.2275,0.1724,2.1176,1.0244,3.1419,1-1,0.1061,2-0,0.0933,2-1,0.0908,0.6043,0.3957,0.5682,1984.3467,1806.4652,1.6607,0.5079,1.4031,0.9757,0.2.0+dd96ab3,2026-09-22T01:31:58.936767+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,Paraguay,Australia,Santa Clara,jugado,0-0,0.3036,0.3102,0.3862,0.8179,0.9875,1.8054,0-1,0.1603,0-0,0.1595,1-0,0.1419,0.2716,0.7284,0.3418,1902.8718,1917.2264,1.028,0.5963,1.2378,0.5493,0.2.0+dd96ab3,2026-09-22T01:31:58.936767+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,United States,Turkey,Inglewood,jugado,2-3,0.4081,0.2544,0.3375,1.8383,1.6397,3.478,1-1,0.1067,2-1,0.0798,2-2,0.0775,0.671,0.329,0.6894,1860.6806,1928.5648,1.4041,0.8329,1.4111,0.7601,0.2.0+dd96ab3,2026-09-22T01:31:58.936767+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Senegal,Iraq,Toronto,jugado,5-0,0.5955,0.2397,0.1648,1.8172,0.8326,2.6497,1-0,0.1201,2-0,0.1156,1-1,0.1139,0.4933,0.5067,0.4773,1877.9092,1671.4047,1.6686,0.6374,0.9343,0.8121,0.2.0+dd96ab3,2026-09-22T01:31:58.936767+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Norway,France,Foxborough,jugado,1-4,0.2796,0.254,0.4664,1.4276,1.8368,3.2644,1-1,0.1124,1-2,0.0942,2-2,0.0713,0.6305,0.3695,0.652,2025.4798,2143.9789,1.7723,0.6946,1.8863,0.6131,0.2.0+dd96ab3,2026-09-22T01:31:58.936767+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Uruguay,Spain,Zapopan,jugado,0-1,0.1068,0.2314,0.6618,0.5205,1.5703,2.0908,0-1,0.2155,0-2,0.1568,0-0,0.1135,0.3483,0.6517,0.3312,1924.1223,2329.1095,1.0753,0.5547,1.8666,0.4063,0.2.0+dd96ab3,2026-09-22T01:31:58.936767+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Cape Verde,Saudi Arabia,Houston,jugado,0-0,0.353,0.2966,0.3504,1.0608,1.0461,2.1069,1-1,0.134,0-1,0.1268,1-0,0.1246,0.3534,0.6466,0.4233,1701.1853,1711.7418,1.0758,0.7802,0.9579,0.7291,0.2.0+dd96ab3,2026-09-22T01:31:58.936767+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,New Zealand,Belgium,Vancouver,jugado,1-5,0.1227,0.1992,0.6781,1.0102,2.3735,3.3837,1-2,0.1018,0-2,0.0957,1-1,0.0902,0.6555,0.3445,0.592,1680.4329,2028.2335,1.2955,0.9329,1.8107,0.6011,0.2.0+dd96ab3,2026-09-22T01:31:58.936767+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,Egypt,Iran,Seattle,jugado,1-1,0.3159,0.2957,0.3884,0.9803,1.1229,2.1031,0-1,0.1345,1-1,0.1334,0-0,0.1234,0.3523,0.6477,0.4206,1853.1533,1887.2991,1.2106,0.5783,1.4131,0.5876,0.2.0+dd96ab3,2026-09-22T01:31:58.936767+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Panama,England,East Rutherford,jugado,0-2,0.1021,0.1974,0.7006,0.802,2.1401,2.9421,0-2,0.1238,0-1,0.1188,1-2,0.1108,0.5651,0.4349,0.5059,1773.0675,2200.9764,1.1658,0.8318,1.7579,0.5617,0.2.0+dd96ab3,2026-09-22T01:31:58.936767+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Croatia,Ghana,Philadelphia,jugado,2-1,0.5522,0.2594,0.1884,1.5376,0.85,2.3875,1-0,0.1506,1-1,0.1217,2-0,0.1102,0.4284,0.5716,0.461,1950.8118,1685.2989,1.4167,0.709,0.9838,0.7228,0.2.0+dd96ab3,2026-09-22T01:31:58.936767+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,DR Congo,Uzbekistan,Atlanta,jugado,3-1,0.4403,0.2952,0.2646,1.1758,0.8255,2.0013,1-0,0.1552,0-0,0.1348,1-1,0.1281,0.3247,0.6753,0.3845,1811.9708,1741.6446,1.0717,0.5453,1.0706,0.8122,0.2.0+dd96ab3,2026-09-22T01:31:58.936767+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,Colombia,Portugal,Miami Gardens,jugado,0-0,0.3585,0.2885,0.3531,1.1484,1.1567,2.3051,1-1,0.1352,1-0,0.1134,0-1,0.1074,0.4061,0.5939,0.4709,2088.4312,2063.719,1.517,0.5141,1.6936,0.5355,0.2.0+dd96ab3,2026-09-22T01:31:58.936767+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Algeria,Austria,Kansas City,jugado,3-3,0.379,0.2752,0.3458,1.4011,1.2795,2.6806,1-1,0.131,0-1,0.0873,1-2,0.0842,0.5009,0.4991,0.5507,1862.3055,1896.0817,1.5989,0.6204,1.4141,0.6849,0.2.0+dd96ab3,2026-09-22T01:31:58.936767+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Jordan,Argentina,Arlington,jugado,1-3,0.0642,0.1572,0.7785,0.7242,2.5252,3.2494,0-2,0.1264,0-3,0.1023,0-1,0.1003,0.6313,0.3687,0.4905,1735.7234,2251.4961,1.2857,0.923,1.9256,0.4445,0.2.0+dd96ab3,2026-09-22T01:31:58.936767+00:00
