date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-06-23,2026-06-23T20:00:00+00:00,L,England,Ghana,Foxborough,jugado,0-0,0.7253,0.193,0.0817,1.9476,0.6219,2.5695,1-0,0.1676,2-0,0.1513,2-1,0.112,0.4767,0.5233,0.4188,2200.9499,1685.2787,1.796,0.5469,0.9891,0.7079,0.2.0+b8b556d,2026-07-22T16:24:30.109864+00:00
2026-06-23,2026-06-23T23:00:00+00:00,L,Panama,Croatia,Toronto,jugado,0-1,0.2255,0.2585,0.5159,1.0653,1.6735,2.7389,1-1,0.123,0-1,0.106,1-2,0.1011,0.5154,0.4846,0.5435,1773.0131,1950.777,1.1763,0.82,1.4402,0.6935,0.2.0+b8b556d,2026-07-22T16:24:30.109864+00:00
2026-06-23,2026-06-24T02:00:00+00:00,K,Colombia,DR Congo,Zapopan,jugado,1-0,0.5446,0.2776,0.1778,1.2788,0.6453,1.9241,1-0,0.2076,0-0,0.1376,2-0,0.1216,0.3034,0.6966,0.3467,2088.3756,1811.9683,1.5543,0.4967,1.081,0.5312,0.2.0+b8b556d,2026-07-22T16:24:30.109864+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Bosnia and Herzegovina,Qatar,Seattle,jugado,3-1,0.4863,0.2667,0.247,1.5665,1.0721,2.6386,1-1,0.1271,1-0,0.1089,2-1,0.0974,0.491,0.509,0.5295,1681.6173,1539.2005,0.9878,0.8699,0.9325,1.1275,0.2.0+b8b556d,2026-07-22T16:24:30.109864+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Canada,Switzerland,Vancouver,jugado,1-2,0.3318,0.2785,0.3897,1.2546,1.3319,2.5865,1-1,0.1328,0-1,0.1002,1-2,0.0898,0.4781,0.5219,0.5336,1851.4424,2007.0762,1.2337,0.5852,1.5627,0.6057,0.2.0+b8b556d,2026-07-22T16:24:30.109864+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Morocco,Haiti,Atlanta,jugado,4-2,0.6831,0.2106,0.1064,1.9313,0.6746,2.6059,1-0,0.1465,2-0,0.1401,2-1,0.1014,0.484,0.516,0.4318,2039.1572,1661.5604,1.5297,0.3875,1.366,0.8813,0.2.0+b8b556d,2026-07-22T16:24:30.109864+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Scotland,Brazil,Miami Gardens,jugado,0-3,0.1651,0.2371,0.5978,0.9037,1.8648,2.7685,0-1,0.1138,1-1,0.113,0-2,0.1091,0.5226,0.4774,0.513,1828.4932,2075.1082,1.2139,0.7228,1.8511,0.5606,0.2.0+b8b556d,2026-07-22T16:24:30.109864+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,Mexico,Czech Republic,Mexico City,jugado,3-0,0.6749,0.206,0.1191,2.1681,0.859,3.0272,2-0,0.1142,1-0,0.1033,2-1,0.1027,0.5823,0.4177,0.5238,2023.1344,1760.8972,1.3968,0.5161,1.2732,0.8447,0.2.0+b8b556d,2026-07-22T16:24:30.109864+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,South Africa,South Korea,Guadalupe,jugado,1-0,0.2443,0.2878,0.4679,0.8415,1.2506,2.0921,0-1,0.159,1-1,0.1286,0-0,0.1233,0.3494,0.6506,0.4075,1697.8906,1844.2907,0.9813,0.657,1.3166,0.6575,0.2.0+b8b556d,2026-07-22T16:24:30.109864+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Curaçao,Ivory Coast,Philadelphia,jugado,0-2,0.1468,0.2339,0.6193,0.7746,1.8277,2.6024,0-1,0.1306,0-2,0.1237,1-1,0.1106,0.482,0.518,0.4587,1591.1861,1845.5093,1.1121,1.0165,1.3104,0.5119,0.2.0+b8b556d,2026-07-22T16:24:30.109864+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Ecuador,Germany,East Rutherford,jugado,2-1,0.3112,0.2976,0.3912,0.9553,1.1141,2.0693,0-1,0.1378,1-1,0.133,0-0,0.1273,0.3432,0.6568,0.4119,1962.1784,1996.7339,1.0304,0.4252,1.9111,0.6679,0.2.0+b8b556d,2026-07-22T16:24:30.109864+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Tunisia,Netherlands,Kansas City,jugado,1-3,0.1134,0.206,0.6806,0.8248,2.0932,2.918,0-2,0.1206,0-1,0.1167,1-2,0.109,0.559,0.441,0.5098,1665.2259,2053.3311,1.0699,0.7918,1.8228,0.6176,0.2.0+b8b556d,2026-07-22T16:24:30.109864+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Japan,Sweden,Arlington,jugado,1-1,0.601,0.2277,0.1713,2.118,1.0187,3.1366,1-1,0.1063,2-0,0.0938,2-1,0.0906,0.6032,0.3968,0.5664,1984.3403,1806.4422,1.6838,0.4943,1.4291,0.9621,0.2.0+b8b556d,2026-07-22T16:24:30.109864+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,United States,Turkey,Inglewood,jugado,2-3,0.4083,0.2547,0.3371,1.844,1.6435,3.4876,1-1,0.1066,2-1,0.0797,2-2,0.0778,0.6727,0.3273,0.6909,1860.6481,1928.5352,1.4251,0.8191,1.4357,0.7451,0.2.0+b8b556d,2026-07-22T16:24:30.109864+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,Paraguay,Australia,Santa Clara,jugado,0-0,0.3037,0.3121,0.3841,0.8094,0.9733,1.7828,0-0,0.1629,0-1,0.1621,1-0,0.1437,0.2654,0.7346,0.3362,1902.8123,1917.2247,1.0433,0.5782,1.2535,0.5351,0.2.0+b8b556d,2026-07-22T16:24:30.109864+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Senegal,Iraq,Toronto,jugado,5-0,0.5996,0.2389,0.1616,1.8278,0.8196,2.6474,1-0,0.1203,2-0,0.117,1-1,0.1134,0.4927,0.5073,0.473,1877.9196,1671.5627,1.698,0.6248,0.9308,0.8051,0.2.0+b8b556d,2026-07-22T16:24:30.109864+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Norway,France,Foxborough,jugado,1-4,0.278,0.2544,0.4676,1.4218,1.8393,3.2611,1-1,0.1127,1-2,0.0942,2-2,0.0712,0.6298,0.3702,0.6513,2025.4684,2143.955,1.8069,0.679,1.9326,0.5969,0.2.0+b8b556d,2026-07-22T16:24:30.109864+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Uruguay,Spain,Zapopan,jugado,0-1,0.1058,0.2324,0.6618,0.5093,1.5573,2.0667,0-1,0.2189,0-2,0.158,0-0,0.1161,0.3416,0.6584,0.3244,1924.0605,2329.0778,1.0918,0.5362,1.9124,0.3904,0.2.0+b8b556d,2026-07-22T16:24:30.109864+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Cape Verde,Saudi Arabia,Houston,jugado,0-0,0.3534,0.298,0.3486,1.0535,1.0339,2.0875,1-1,0.134,0-1,0.1279,1-0,0.126,0.3481,0.6519,0.4187,1701.1865,1711.7887,1.0808,0.7647,0.9624,0.7205,0.2.0+b8b556d,2026-07-22T16:24:30.109864+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,Egypt,Iran,Seattle,jugado,1-1,0.3147,0.297,0.3882,0.9709,1.1152,2.0861,0-1,0.1358,1-1,0.1334,0-0,0.1255,0.3477,0.6523,0.4166,1853.165,1887.3967,1.2245,0.5653,1.4339,0.5739,0.2.0+b8b556d,2026-07-22T16:24:30.109864+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,New Zealand,Belgium,Vancouver,jugado,1-5,0.1209,0.1985,0.6806,1.0007,2.3817,3.3823,1-2,0.1011,0-2,0.0963,1-1,0.0901,0.6552,0.3448,0.589,1680.429,2028.2199,1.3105,0.9197,1.8457,0.5854,0.2.0+b8b556d,2026-07-22T16:24:30.109864+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Panama,England,East Rutherford,jugado,0-2,0.1003,0.1964,0.7033,0.7932,2.1502,2.9435,0-2,0.1247,0-1,0.1185,1-2,0.1098,0.5653,0.4347,0.5027,1773.0131,2200.9499,1.1763,0.82,1.796,0.5469,0.2.0+b8b556d,2026-07-22T16:24:30.109864+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Croatia,Ghana,Philadelphia,jugado,2-1,0.553,0.2602,0.1869,1.531,0.8389,2.3699,1-0,0.1522,1-1,0.1218,2-0,0.1113,0.4238,0.5762,0.4563,1950.777,1685.2787,1.4402,0.6935,0.9891,0.7079,0.2.0+b8b556d,2026-07-22T16:24:30.109864+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,DR Congo,Uzbekistan,Atlanta,jugado,3-1,0.4416,0.2964,0.262,1.1696,0.8116,1.9812,1-0,0.1573,0-0,0.1375,1-1,0.1277,0.3193,0.6807,0.3788,1811.9683,1741.6665,1.081,0.5312,1.0745,0.8015,0.2.0+b8b556d,2026-07-22T16:24:30.109864+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,Colombia,Portugal,Miami Gardens,jugado,0-0,0.3586,0.2897,0.3516,1.141,1.1452,2.2862,1-1,0.1355,1-0,0.1146,0-1,0.1085,0.4011,0.5989,0.4668,2088.3756,2063.6853,1.5543,0.4967,1.7305,0.5189,0.2.0+b8b556d,2026-07-22T16:24:30.109864+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Jordan,Argentina,Arlington,jugado,1-3,0.0622,0.1552,0.7826,0.7126,2.5512,3.2638,0-2,0.1268,0-3,0.1042,0-1,0.099,0.634,0.366,0.4855,1735.7718,2251.4376,1.3002,0.9123,1.9757,0.4285,0.2.0+b8b556d,2026-07-22T16:24:30.109864+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Algeria,Austria,Kansas City,jugado,3-3,0.3783,0.2762,0.3455,1.3931,1.2729,2.666,1-1,0.1315,0-1,0.0879,1-2,0.084,0.4974,0.5026,0.548,1862.3063,1896.0637,1.6223,0.6084,1.4323,0.67,0.2.0+b8b556d,2026-07-22T16:24:30.109864+00:00
