date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-06-23,2026-06-23T20:00:00+00:00,L,England,Ghana,Foxborough,jugado,0-0,0.7238,0.1933,0.0829,1.9488,0.632,2.5809,1-0,0.1665,2-0,0.1498,2-1,0.1131,0.4797,0.5203,0.424,2200.9764,1685.2989,1.7573,0.5619,0.9837,0.723,0.2.0+492dd4d,2026-09-23T11:15:45.620674+00:00
2026-06-23,2026-06-23T23:00:00+00:00,L,Panama,Croatia,Toronto,jugado,0-1,0.2277,0.2583,0.514,1.0745,1.6716,2.7461,1-1,0.1228,0-1,0.1056,1-2,0.1014,0.5172,0.4828,0.5458,1773.0675,1950.8118,1.1657,0.832,1.4163,0.7092,0.2.0+492dd4d,2026-09-23T11:15:45.620674+00:00
2026-06-23,2026-06-24T02:00:00+00:00,K,Colombia,DR Congo,Zapopan,jugado,1-0,0.5428,0.277,0.1803,1.2831,0.6584,1.9416,1-0,0.2053,0-0,0.1352,2-0,0.1202,0.3083,0.6917,0.3525,2088.4312,1811.9708,1.5165,0.5144,1.0716,0.5455,0.2.0+492dd4d,2026-09-23T11:15:45.620674+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Canada,Switzerland,Vancouver,jugado,1-2,0.3327,0.2777,0.3896,1.2605,1.335,2.5954,1-1,0.1323,0-1,0.0998,1-2,0.0899,0.4803,0.5197,0.5352,1851.4825,2007.1097,1.2169,0.5997,1.53,0.6226,0.2.0+492dd4d,2026-09-23T11:15:45.620674+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Bosnia and Herzegovina,Qatar,Seattle,jugado,3-1,0.4844,0.2663,0.2493,1.5645,1.0813,2.6458,1-1,0.1269,1-0,0.1085,2-1,0.0976,0.4928,0.5072,0.5317,1681.6415,1539.2008,0.9835,0.8833,0.9308,1.1297,0.2.0+492dd4d,2026-09-23T11:15:45.620674+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Morocco,Haiti,Atlanta,jugado,4-2,0.6813,0.2108,0.1079,1.9315,0.6849,2.6164,1-0,0.1455,2-0,0.1387,2-1,0.1024,0.4867,0.5133,0.4366,2039.1722,1661.5865,1.5136,0.4005,1.3491,0.8899,0.2.0+492dd4d,2026-09-23T11:15:45.620674+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Scotland,Brazil,Miami Gardens,jugado,0-3,0.1677,0.2378,0.5945,0.9129,1.8547,2.7676,0-1,0.114,1-1,0.1133,0-2,0.1081,0.5224,0.4776,0.5154,1828.5232,2075.155,1.1975,0.7386,1.7975,0.5779,0.2.0+492dd4d,2026-09-23T11:15:45.620674+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,Mexico,Czech Republic,Mexico City,jugado,3-0,0.6708,0.2075,0.1216,2.1475,0.8669,3.0144,2-0,0.1138,1-0,0.1045,2-1,0.1039,0.5796,0.4204,0.5258,2023.176,1760.9188,1.3717,0.5299,1.2616,0.8552,0.2.0+492dd4d,2026-09-23T11:15:45.620674+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,South Africa,South Korea,Guadalupe,jugado,1-0,0.2455,0.2863,0.4682,0.8538,1.2624,2.1161,0-1,0.1567,1-1,0.1287,0-0,0.1205,0.3559,0.6441,0.4134,1697.8951,1844.2406,0.9785,0.668,1.3094,0.6708,0.2.0+492dd4d,2026-09-23T11:15:45.620674+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Curaçao,Ivory Coast,Philadelphia,jugado,0-2,0.1498,0.2346,0.6156,0.7899,1.8229,2.6128,0-1,0.1296,0-2,0.1219,1-1,0.1111,0.4847,0.5153,0.4646,1591.2083,1845.5123,1.1118,1.02,1.2991,0.5262,0.2.0+492dd4d,2026-09-23T11:15:45.620674+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Ecuador,Germany,East Rutherford,jugado,2-1,0.311,0.2958,0.3932,0.9645,1.1291,2.0936,0-1,0.136,1-1,0.133,0-0,0.1244,0.3498,0.6502,0.4175,1962.2508,1996.7728,1.0166,0.4435,1.864,0.684,0.2.0+492dd4d,2026-09-23T11:15:45.620674+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Tunisia,Netherlands,Kansas City,jugado,1-3,0.1155,0.2069,0.6777,0.8349,2.0839,2.9188,0-2,0.1195,0-1,0.1168,1-2,0.11,0.5593,0.4407,0.5134,1665.2197,2053.3594,1.0638,0.8035,1.7837,0.6331,0.2.0+492dd4d,2026-09-23T11:15:45.620674+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Japan,Sweden,Arlington,jugado,1-1,0.6001,0.2275,0.1724,2.1173,1.0245,3.1417,1-1,0.1061,2-0,0.0933,2-1,0.0908,0.6043,0.3957,0.5682,1984.3467,1806.4652,1.6602,0.5082,1.4027,0.976,0.2.0+492dd4d,2026-09-23T11:15:45.620674+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,Paraguay,Australia,Santa Clara,jugado,0-0,0.3036,0.3102,0.3862,0.818,0.9877,1.8057,0-1,0.1603,0-0,0.1595,1-0,0.1419,0.2717,0.7283,0.3418,1902.8718,1917.2264,1.0278,0.5966,1.2375,0.5496,0.2.0+492dd4d,2026-09-23T11:15:45.620674+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,United States,Turkey,Inglewood,jugado,2-3,0.4081,0.2544,0.3375,1.8382,1.6396,3.4778,1-1,0.1067,2-1,0.0798,2-2,0.0775,0.6709,0.3291,0.6893,1860.6806,1928.5648,1.4036,0.8331,1.4107,0.7603,0.2.0+492dd4d,2026-09-23T11:15:45.620674+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Senegal,Iraq,Toronto,jugado,5-0,0.5954,0.2397,0.1648,1.817,0.8327,2.6497,1-0,0.1201,2-0,0.1156,1-1,0.1139,0.4933,0.5067,0.4773,1877.9092,1671.4047,1.6681,0.6376,0.9342,0.8123,0.2.0+492dd4d,2026-09-23T11:15:45.620674+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Norway,France,Foxborough,jugado,1-4,0.2796,0.254,0.4663,1.4276,1.8367,3.2643,1-1,0.1124,1-2,0.0942,2-2,0.0713,0.6305,0.3695,0.652,2025.4798,2143.9789,1.7717,0.6949,1.8855,0.6134,0.2.0+492dd4d,2026-09-23T11:15:45.620674+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Uruguay,Spain,Zapopan,jugado,0-1,0.1068,0.2314,0.6618,0.5207,1.5704,2.0911,0-1,0.2155,0-2,0.1568,0-0,0.1135,0.3484,0.6516,0.3313,1924.1223,2329.1095,1.075,0.555,1.8659,0.4066,0.2.0+492dd4d,2026-09-23T11:15:45.620674+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Cape Verde,Saudi Arabia,Houston,jugado,0-0,0.353,0.2966,0.3504,1.0608,1.0462,2.107,1-1,0.134,0-1,0.1268,1-0,0.1246,0.3534,0.6466,0.4234,1701.1853,1711.7418,1.0757,0.7804,0.9578,0.7293,0.2.0+492dd4d,2026-09-23T11:15:45.620674+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,New Zealand,Belgium,Vancouver,jugado,1-5,0.1227,0.1992,0.6781,1.0102,2.3732,3.3834,1-2,0.1018,0-2,0.0957,1-1,0.0903,0.6555,0.3445,0.592,1680.4329,2028.2335,1.2952,0.9331,1.8101,0.6014,0.2.0+492dd4d,2026-09-23T11:15:45.620674+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,Egypt,Iran,Seattle,jugado,1-1,0.3159,0.2957,0.3884,0.9804,1.1229,2.1033,0-1,0.1345,1-1,0.1334,0-0,0.1234,0.3524,0.6476,0.4207,1853.1533,1887.2991,1.2104,0.5786,1.4128,0.5879,0.2.0+492dd4d,2026-09-23T11:15:45.620674+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Panama,England,East Rutherford,jugado,0-2,0.1021,0.1974,0.7005,0.8021,2.1398,2.9419,0-2,0.1238,0-1,0.1188,1-2,0.1108,0.5651,0.4349,0.506,1773.0675,2200.9764,1.1657,0.832,1.7573,0.5619,0.2.0+492dd4d,2026-09-23T11:15:45.620674+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Croatia,Ghana,Philadelphia,jugado,2-1,0.5522,0.2594,0.1884,1.5376,0.8501,2.3877,1-0,0.1505,1-1,0.1217,2-0,0.1102,0.4285,0.5715,0.461,1950.8118,1685.2989,1.4163,0.7092,0.9837,0.723,0.2.0+492dd4d,2026-09-23T11:15:45.620674+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,DR Congo,Uzbekistan,Atlanta,jugado,3-1,0.4402,0.2951,0.2646,1.1759,0.8257,2.0016,1-0,0.1552,0-0,0.1348,1-1,0.1281,0.3248,0.6752,0.3846,1811.9708,1741.6446,1.0716,0.5455,1.0704,0.8124,0.2.0+492dd4d,2026-09-23T11:15:45.620674+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,Colombia,Portugal,Miami Gardens,jugado,0-0,0.3585,0.2884,0.3531,1.1485,1.1568,2.3053,1-1,0.1352,1-0,0.1134,0-1,0.1074,0.4061,0.5939,0.4709,2088.4312,2063.719,1.5165,0.5144,1.693,0.5358,0.2.0+492dd4d,2026-09-23T11:15:45.620674+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Algeria,Austria,Kansas City,jugado,3-3,0.379,0.2752,0.3458,1.4012,1.2795,2.6807,1-1,0.131,0-1,0.0873,1-2,0.0842,0.5009,0.4991,0.5507,1862.3055,1896.0817,1.5985,0.6206,1.4138,0.6852,0.2.0+492dd4d,2026-09-23T11:15:45.620674+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Jordan,Argentina,Arlington,jugado,1-3,0.0643,0.1573,0.7785,0.7243,2.5247,3.249,0-2,0.1264,0-3,0.1023,0-1,0.1003,0.6312,0.3688,0.4906,1735.7234,2251.4961,1.2854,0.9232,1.9249,0.4448,0.2.0+492dd4d,2026-09-23T11:15:45.620674+00:00
