date,kickoff_utc,group,home,away,city,status,result,p_home,p_draw,p_away,xg_home,xg_away,xg_total,score_1,p_score_1,score_2,p_score_2,score_3,p_score_3,p_over_2.5,p_under_2.5,p_btts,elo_home,elo_away,attack_home,defense_home,attack_away,defense_away,model_version,frozen_at
2026-06-23,2026-06-23T23:00:00+00:00,L,Panama,Croatia,Toronto,jugado,0-1,0.2263,0.2587,0.515,1.0673,1.6706,2.7379,1-1,0.1231,0-1,0.1061,1-2,0.1012,0.5152,0.4848,0.5437,1773.0622,1950.8052,1.1727,0.8244,1.4319,0.6995,0.2.0+675100b,2026-08-13T07:42:56.531061+00:00
2026-06-23,2026-06-24T02:00:00+00:00,K,Colombia,DR Congo,Zapopan,jugado,1-0,0.5438,0.2776,0.1786,1.2794,0.6493,1.9287,1-0,0.2069,0-0,0.137,2-0,0.1211,0.3047,0.6953,0.3484,2088.4248,1811.9717,1.5416,0.503,1.0782,0.5365,0.2.0+675100b,2026-08-13T07:42:56.531061+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Bosnia and Herzegovina,Qatar,Seattle,jugado,3-1,0.4858,0.2667,0.2475,1.5644,1.0729,2.6373,1-1,0.1271,1-0,0.109,2-1,0.0974,0.4907,0.5093,0.5294,1681.6335,1539.192,0.9862,0.8747,0.931,1.1298,0.2.0+675100b,2026-08-13T07:42:56.531061+00:00
2026-06-24,2026-06-24T19:00:00+00:00,B,Canada,Switzerland,Vancouver,jugado,1-2,0.3325,0.2783,0.3892,1.2582,1.3325,2.5907,1-1,0.1327,0-1,0.0999,1-2,0.0898,0.4791,0.5209,0.5345,1851.4771,2007.1029,1.2275,0.5907,1.5515,0.6117,0.2.0+675100b,2026-08-13T07:42:56.531061+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Morocco,Haiti,Atlanta,jugado,4-2,0.6819,0.211,0.1071,1.9285,0.6781,2.6066,1-0,0.1464,2-0,0.1396,2-1,0.1018,0.4842,0.5158,0.4333,2039.1695,1661.5815,1.5232,0.3923,1.3622,0.8847,0.2.0+675100b,2026-08-13T07:42:56.531061+00:00
2026-06-24,2026-06-24T22:00:00+00:00,C,Scotland,Brazil,Miami Gardens,jugado,0-3,0.1659,0.2375,0.5966,0.9056,1.8599,2.7655,0-1,0.114,1-1,0.1132,0-2,0.1089,0.5219,0.4781,0.5133,1828.5164,2075.1489,1.2079,0.7287,1.8332,0.5668,0.2.0+675100b,2026-08-13T07:42:56.531061+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,Mexico,Czech Republic,Mexico City,jugado,3-0,0.674,0.2064,0.1196,2.1649,0.8617,3.0266,2-0,0.114,1-0,0.1034,2-1,0.103,0.5821,0.4179,0.5247,2023.1697,1760.9117,1.3878,0.5216,1.2686,0.8492,0.2.0+675100b,2026-08-13T07:42:56.531061+00:00
2026-06-24,2026-06-25T01:00:00+00:00,A,South Africa,South Korea,Guadalupe,jugado,1-0,0.2449,0.2878,0.4673,0.844,1.2505,2.0945,0-1,0.1587,1-1,0.1286,0-0,0.123,0.35,0.65,0.4083,1697.8966,1844.2331,0.9798,0.6613,1.3102,0.6626,0.2.0+675100b,2026-08-13T07:42:56.531061+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Curaçao,Ivory Coast,Philadelphia,jugado,0-2,0.1478,0.2343,0.6179,0.7792,1.8247,2.6038,0-1,0.1304,0-2,0.1231,1-1,0.1109,0.4824,0.5176,0.4604,1591.2036,1845.5126,1.1124,1.0186,1.3068,0.5171,0.2.0+675100b,2026-08-13T07:42:56.531061+00:00
2026-06-25,2026-06-25T20:00:00+00:00,E,Ecuador,Germany,East Rutherford,jugado,2-1,0.3112,0.2973,0.3916,0.9573,1.1171,2.0743,0-1,0.1374,1-1,0.133,0-0,0.1267,0.3445,0.6555,0.4131,1962.2449,1996.766,1.0259,0.4314,1.8943,0.6737,0.2.0+675100b,2026-08-13T07:42:56.531061+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Tunisia,Netherlands,Kansas City,jugado,1-3,0.1141,0.2065,0.6793,0.8273,2.0874,2.9147,0-2,0.1203,0-1,0.117,1-2,0.1093,0.5583,0.4417,0.5106,1665.2179,2053.3527,1.0678,0.7963,1.8089,0.6234,0.2.0+675100b,2026-08-13T07:42:56.531061+00:00
2026-06-25,2026-06-25T23:00:00+00:00,F,Japan,Sweden,Arlington,jugado,1-1,0.5998,0.2281,0.1721,2.1121,1.0207,3.1328,1-1,0.1065,2-0,0.0937,2-1,0.0908,0.6024,0.3976,0.5667,1984.3392,1806.4585,1.672,0.5005,1.4197,0.9676,0.2.0+675100b,2026-08-13T07:42:56.531061+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,United States,Turkey,Inglewood,jugado,2-3,0.4083,0.2547,0.337,1.8425,1.6418,3.4844,1-1,0.1067,2-1,0.0797,2-2,0.0777,0.6721,0.3279,0.6904,1860.6739,1928.5571,1.4153,0.8251,1.4271,0.7507,0.2.0+675100b,2026-08-13T07:42:56.531061+00:00
2026-06-25,2026-06-26T02:00:00+00:00,D,Paraguay,Australia,Santa Clara,jugado,0-0,0.3039,0.3117,0.3844,0.8121,0.9765,1.7886,0-0,0.162,0-1,0.1616,1-0,0.1433,0.267,0.733,0.3377,1902.865,1917.2192,1.038,0.5847,1.2471,0.541,0.2.0+675100b,2026-08-13T07:42:56.531061+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Senegal,Iraq,Toronto,jugado,5-0,0.5988,0.2391,0.1621,1.8252,0.8217,2.6469,1-0,0.1203,2-0,0.1168,1-1,0.1135,0.4925,0.5075,0.4737,1877.9078,1671.3975,1.6883,0.6296,0.9295,0.8097,0.2.0+675100b,2026-08-13T07:42:56.531061+00:00
2026-06-26,2026-06-26T19:00:00+00:00,I,Norway,France,Foxborough,jugado,1-4,0.2784,0.2545,0.4671,1.4219,1.8365,3.2584,1-1,0.1127,1-2,0.0942,2-2,0.0711,0.6293,0.3707,0.6509,2025.4733,2143.9726,1.794,0.685,1.9164,0.603,0.2.0+675100b,2026-08-13T07:42:56.531061+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Uruguay,Spain,Zapopan,jugado,0-1,0.1062,0.2323,0.6615,0.5127,1.5598,2.0725,0-1,0.218,0-2,0.1576,0-0,0.1155,0.3432,0.6568,0.3264,1924.1162,2329.1025,1.0865,0.5427,1.8965,0.3961,0.2.0+675100b,2026-08-13T07:42:56.531061+00:00
2026-06-26,2026-06-27T00:00:00+00:00,H,Cape Verde,Saudi Arabia,Houston,jugado,0-0,0.3536,0.2978,0.3486,1.0553,1.0351,2.0904,1-1,0.134,0-1,0.1277,1-0,0.1258,0.3489,0.6511,0.4194,1701.1854,1711.7359,1.0786,0.7691,0.9603,0.725,0.2.0+675100b,2026-08-13T07:42:56.531061+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,Egypt,Iran,Seattle,jugado,1-1,0.3151,0.2968,0.3881,0.9738,1.1171,2.0909,0-1,0.1354,1-1,0.1334,0-0,0.1249,0.349,0.651,0.4178,1853.1517,1887.2919,1.2201,0.5703,1.427,0.5793,0.2.0+675100b,2026-08-13T07:42:56.531061+00:00
2026-06-26,2026-06-27T03:00:00+00:00,G,New Zealand,Belgium,Vancouver,jugado,1-5,0.1215,0.1989,0.6796,1.0021,2.3758,3.3779,1-2,0.1014,0-2,0.0963,1-1,0.0903,0.6544,0.3456,0.5893,1680.4279,2028.2272,1.3048,0.9246,1.8338,0.591,0.2.0+675100b,2026-08-13T07:42:56.531061+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Panama,England,East Rutherford,jugado,0-2,0.1009,0.197,0.7021,0.7954,2.144,2.9395,0-2,0.1245,0-1,0.1188,1-2,0.1101,0.5644,0.4356,0.5034,1773.0622,2200.9698,1.1727,0.8244,1.7828,0.5525,0.2.0+675100b,2026-08-13T07:42:56.531061+00:00
2026-06-27,2026-06-27T21:00:00+00:00,L,Croatia,Ghana,Philadelphia,jugado,2-1,0.5524,0.2602,0.1874,1.5311,0.8418,2.3729,1-0,0.1519,1-1,0.1219,2-0,0.1109,0.4246,0.5754,0.4574,1950.8052,1685.3004,1.4319,0.6995,0.9873,0.7132,0.2.0+675100b,2026-08-13T07:42:56.531061+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,DR Congo,Uzbekistan,Atlanta,jugado,3-1,0.4414,0.2961,0.2625,1.1715,0.8148,1.9863,1-0,0.1568,0-0,0.1368,1-1,0.1278,0.3206,0.6794,0.3803,1811.9717,1741.6376,1.0782,0.5365,1.0715,0.8065,0.2.0+675100b,2026-08-13T07:42:56.531061+00:00
2026-06-27,2026-06-27T23:30:00+00:00,K,Colombia,Portugal,Miami Gardens,jugado,0-0,0.3585,0.2895,0.3519,1.1423,1.1477,2.29,1-1,0.1354,1-0,0.1144,0-1,0.1083,0.4021,0.5979,0.4676,2088.4248,2063.712,1.5416,0.503,1.7172,0.5249,0.2.0+675100b,2026-08-13T07:42:56.531061+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Jordan,Argentina,Arlington,jugado,1-3,0.0629,0.156,0.7812,0.7155,2.5405,3.256,0-2,0.1268,0-3,0.1036,0-1,0.0996,0.6325,0.3675,0.4867,1735.7165,2251.4898,1.2946,0.9168,1.9591,0.4343,0.2.0+675100b,2026-08-13T07:42:56.531061+00:00
2026-06-27,2026-06-28T02:00:00+00:00,J,Algeria,Austria,Kansas City,jugado,3-3,0.3785,0.2761,0.3455,1.3944,1.2734,2.6679,1-1,0.1314,0-1,0.0879,1-2,0.084,0.4978,0.5022,0.5483,1862.3038,1896.0747,1.6144,0.613,1.4254,0.6756,0.2.0+675100b,2026-08-13T07:42:56.531061+00:00
